week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007865563217757138,-0.007865563217757138,-0.007865563217757138,0.028296985890067017,0.028296985890067017,0.028296985890067017,,,,,,,,,-0.025913640057903753,-0.025913640057903753,-0.025913640057903753,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016082813529905926,0.008217250312148788,0.008217250312148788,-0.021667963475063723,0.006629022415003294,0.006629022415003294,,,,,,,,,-0.0036021069473585743,-0.029515747005262327,-0.029515747005262327,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.018781758230228873,0.02699900854237766,0.02699900854237766,-0.00048540092861515394,0.00614362148638814,0.00614362148638814,,,,,,,,,0.0021919442534340527,-0.027323802751828274,-0.027323802751828274,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.013154627465224694,0.013844381077152967,0.013844381077152967,0.0060858362806927024,0.012229457767080842,0.012229457767080842,,,,,,,,,-0.029703617843214014,-0.05702742059504229,-0.05702742059504229,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0076056619297102945,0.021450043006863262,0.021450043006863262,0.020979973880840497,0.03320943164792134,0.03320943164792134,,,,,,,,,-0.011970823201218048,-0.06899824379626034,-0.06899824379626034,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.019853526965477916,0.04130356997234118,0.04130356997234118,0.0114727897120952,0.04468222136001654,0.04468222136001654,,,,,,,,,-0.002348813410015504,-0.07134705720627584,-0.07134705720627584,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05853468138664196,0.09983825135898314,0.09983825135898314,0.0025791033797649687,0.04726132473978151,0.04726132473978151,0.04403213098448139,0.04403213098448139,0.04403213098448139,0.010279425813348342,0.010279425813348342,0.010279425813348342,,,0.02658562873380922,-0.04476142847246662,-0.04476142847246661,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0264536660878944,0.0264536660878944,0.0264536660878944,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03359971612019059,0.13343796747917372,0.13343796747917372,0.004048760103127824,0.05131008484290933,0.05131008484290933,0.04813471530958918,0.09216684629407057,0.09216684629407057,0.009770156768957122,0.020049582582305464,0.020049582582305464,,,0.0061854466626911735,-0.03857598180977545,-0.038575981809775436,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024305050628268543,0.050758716716162944,0.050758716716162944,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04818177780563472,0.18161974528480845,0.18161974528480845,-0.005114640753970168,0.046195444088939164,0.046195444088939164,0.05309877504941418,0.14526562134348475,0.14526562134348475,0.003246503110254456,0.02329608569255992,0.02329608569255992,,,0.016187085545713215,-0.022388896264062232,-0.022388896264062222,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.026375687865958397,0.07713440458212134,0.07713440458212134,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05016102983366373,0.05016102983366373,0.23178077511847217,0.025723552844891584,0.025723552844891584,0.07191899693383075,0.03230667332702404,0.03230667332702404,0.17757229467050878,0.006809193893453552,0.006809193893453552,0.030105279586013473,,,0.017532499817994998,0.017532499817994998,-0.004856396446067224,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011259985426782054,0.011259985426782054,0.0883943900089034,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.009607231403446992,0.04055379843021674,0.22217354371502518,0.020084720663531952,0.045808273508423536,0.0920037175973627,0.035408261895455484,0.06771493522247952,0.21298055656596426,0.011185598214395298,0.01799479210784885,0.04129087780040877,,,-0.0334522456311252,-0.0159197458131302,-0.03830864207719242,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.010154551786201324,0.02141453721298338,0.09854894179510472,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03795844658415559,0.07851224501437233,0.26013199029918077,-0.023306286868312598,0.022501986640110938,0.0686974307290501,0.03784306943302357,0.1055580046555031,0.25082362599898783,0.004346836471535193,0.022341628579384043,0.04563771427194396,,,-0.015022976281235167,-0.03094272209436537,-0.05333161835842759,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.01375985233023063,0.03517438954321401,0.11230879412533534,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.06089575773388545,0.13940800274825776,0.3210277480330662,0.0013531786063935014,0.02385516524650444,0.0700506093354436,0.014268153375637404,0.1198261580311405,0.26509177937462525,0.00596379131162611,0.028305419891010153,0.05160150558357007,,,-0.0034233886640473443,-0.03436611075841271,-0.056755007022474935,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.012983576089619035,0.022190813453594974,0.09932521803571631,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04244610536618751,0.1818541081144453,0.36347385339925375,0.0293812133437531,0.05323637859025754,0.0994318226791967,0.04391196134093104,0.16373811937207153,0.3090037407155563,0.0068782064363414885,0.03518362632735164,0.05847971201991156,,,-0.014169973069238062,-0.048536083827650775,-0.070924980091713,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.015172684442008505,0.037363497895603476,0.11449790247772482,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.019566688835895837,0.20142079695034112,0.3830405422351496,0.01836593633750483,0.07160231492776237,0.11779775901670153,0.034061282067627506,0.19779940143969904,0.3430650227831838,0.006448510354834708,0.04163213668218635,0.06492822237474627,,,-0.02825105202430149,-0.07678713585195227,-0.09917603211601449,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.008834597181906578,0.046198095077510055,0.12333249965963139,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.0003664381387842308,0.20178723508912536,0.38340698037393384,0.004977187022409679,0.07657950195017205,0.12277494603911121,0.029466876671040938,0.22726627811074,0.3725318994542247,0.013519378827515277,0.055151515509701626,0.07844760120226155,,,-0.03564687064855465,-0.11243400650050692,-0.13482290276456915,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.005360478355255207,0.051558573432765264,0.1286929780148866,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.03087993222419927,0.23266716731332462,0.4142869125981331,-0.01798893969550408,0.058590562254667966,0.10478600634360713,0.04038885258248193,0.2676551306932219,0.41292075203670664,0.008683849252040882,0.06383536476174251,0.08713145045430243,,,-0.011790351843765035,-0.12422435834427195,-0.1466132546083342,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.0062763943448285175,0.05783496777759378,0.13496937235971512,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.01588383877397692,0.24855100608730155,0.43017075137211,0.0058882399311659395,0.0644788021858339,0.11067424627477307,0.05643683453337245,0.32409196522659434,0.4693575865700791,0.002810605898894092,0.0666459706606366,0.08994205635319652,,,-0.023342245133759043,-0.147566603478031,-0.16995549974209323,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.028522141468876522,0.0863571092464703,0.16349151382859164,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.013704839472573782,0.26225584555987536,0.4438755908446838,-0.025597004366908482,0.03888179781892542,0.08507724190786459,0.054746553233490314,0.37883851846008465,0.5241041398035694,-0.008180129277209236,0.058465841383427364,0.08176192707598728,,,-0.02235712108288679,-0.16992372456091778,-0.19231262082498002,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.030220383983931884,0.11657749323040219,0.19371189781252351,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.0027597046978693196,0.259496140862006,0.4411158861468145,-0.034921124676428716,0.003960673142496707,0.05015611723143587,0.061373663981653795,0.44021218244173843,0.5854778037852232,-0.018154707201918835,0.04031113418150853,0.06360721987406845,,,-0.029025686250413796,-0.19894941081133158,-0.22133830707539381,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.03382301622652109,0.1504005094569233,0.2275349140390446,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.03268248626823217,0.22681365459377384,0.40843339987858235,0.043316992303352064,0.04727766544584877,0.09347310953478793,0.07368819925434068,0.5139003816960791,0.6591660030395639,-0.0028282242022047988,0.03748290997930373,0.06077899567186365,,,-0.06975333515953008,-0.26870274597086163,-0.2910916422349239,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.0467570776571371,0.1971575871140604,0.2742919916961817,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.004823337757632662,0.22199031683614118,0.4036100621209497,0.010923286943384958,0.05820095238923373,0.10439639647817289,0.04420563858760301,0.5581060202836822,0.7033716416271669,-0.0015694624491500442,0.035913447530153686,0.059209533222713606,,,-0.06305294902440972,-0.33175569499527136,-0.3541445912593336,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.029397491102584675,0.22655507821664506,0.30368948279876634,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.021382727891364126,0.20060758894477704,0.38222733422958555,-0.008892187609713886,0.04930876477951984,0.095504208868459,0.04342978857498883,0.601535808858671,0.7468014302021557,0.002606741740148605,0.03852018927030229,0.06181627496286221,,,-0.05533613966905351,-0.3870918346643249,-0.4094807309283871,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.021489353464492586,0.24804443168113766,0.32517883626325894,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.050892985315982325,0.2515005742607594,0.43312031954556784,-0.005212900585012781,0.04409586419450706,0.09029130828344623,0.0649644630823287,0.6665002719409997,0.8117658932844845,0.010033797763002589,0.04855398703330488,0.0718500727258648,0.14894292246734997,0.10754293863769482,0.011283045832912807,-0.3758087888314121,-0.3981976850954743,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.037486309852863164,0.2855307415340008,0.3626651461161221,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.13151541252269516,0.1151516852225033
2011-04-18,0.032914559167720694,0.28441513342848007,0.4660348787132885,0.029723445059983256,0.07381930925449032,0.12001475334342948,0.05349282321926743,0.7199930951602671,0.8652587165037519,0.0066354109521603866,0.055189397985465266,0.07848548367802519,0.07203063655649578,0.11772059648219735,0.0021000858883645918,-0.3737087029430475,-0.39609759920710974,0.013505048607012515,0.06386570676060954,0.12610863983016618,0.022604044262619388,0.3081347857966202,0.3852691903787415,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.08488035012006723,0.12566935253152944
