week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.004410867805138163,0.004410867805138163,0.004410867805138163,0.028297399153361935,0.028297399153361935,0.028297399153361935,,,,,,,,,-0.013531800922967019,-0.013531800922967019,-0.013531800922967019,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.026372330080067008,0.03078319788520517,0.03078319788520517,-0.02166853607899699,0.0066288630743649435,0.0066288630743649435,,,,,,,,,0.010371863397221404,-0.0031599375257456153,-0.0031599375257456153,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.019907393230831516,0.05069059111603669,0.05069059111603669,-0.00048531550875396956,0.006143547565610974,0.006143547565610974,,,,,,,,,0.008589313645143815,0.005429376119398199,0.005429376119398199,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0052351020631103695,0.04545548905292632,0.04545548905292632,0.006086002219933606,0.01222954978554458,0.01222954978554458,,,,,,,,,-0.014000087701846714,-0.008570711582448515,-0.008570711582448515,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.014786650425647613,0.06024213947857393,0.06024213947857393,0.02098005174245099,0.03320960152799557,0.03320960152799557,,,,,,,,,0.0008464210386947557,-0.007724290543753759,-0.007724290543753759,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.030576301972035175,0.0908184414506091,0.0908184414506091,0.011472872632581343,0.04468247416057691,0.04468247416057691,,,,,,,,,0.013881225565859849,0.00615693502210609,0.00615693502210609,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.07624013499946579,0.16705857645007488,0.16705857645007488,0.0025790232214432107,0.04726149738202012,0.04726149738202012,0.03136670406049679,0.03136670406049679,0.03136670406049679,0.010279487454102287,0.010279487454102287,0.010279487454102287,,,0.0446871593942627,0.05084409441636879,0.05084409441636879,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02608723795956397,0.02608723795956397,0.02608723795956397,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.042595412644554076,0.20965398909462896,0.20965398909462896,0.004048760043768085,0.05131025742578821,0.05131025742578821,0.03769377253039708,0.06906047659089387,0.06906047659089387,0.009770176910060907,0.020049664364163194,0.020049664364163194,,,0.021990735946577303,0.07283483036294609,0.07283483036294609,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.025976855340864607,0.05206409330042858,0.05206409330042858,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.06405185134578772,0.2737058404404167,0.2737058404404167,-0.005114240338896514,0.046196017086891694,0.046196017086891694,0.03833781830552981,0.10739829489642369,0.10739829489642369,0.0032466038897240312,0.023296268253887226,0.023296268253887226,,,0.03718300459901464,0.11001783496196074,0.11001783496196074,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.024217087129106127,0.0762811804295347,0.0762811804295347,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.06461758601267945,0.06461758601267945,0.3383234264530961,0.025723373288812357,0.025723373288812357,0.07191939037570405,0.022237819626495035,0.022237819626495035,0.12963611452291873,0.0068092290537817846,0.0068092290537817846,0.03010549730766901,,,0.037976340767532486,0.037976340767532486,0.14799417572949322,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.010317192270650182,0.010317192270650182,0.08659837270018489,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.0024875121572952574,0.0671050981699747,0.34081093861039136,0.02008463978281627,0.04580801307162863,0.09200403015852032,0.02527878253540311,0.047516602161898146,0.15491489705832184,0.01118563319412505,0.017994862247906834,0.04129113050179406,,,-0.017535641279809,0.020440699487723486,0.13045853444968422,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.009223132666566748,0.01954032493721693,0.09582150536675163,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.0438968057615394,0.1110019039315141,0.3847077443719308,-0.02330667754723381,0.022501335524394817,0.06869735261128651,0.029690466073781112,0.07720706823567926,0.18460536313210296,0.004346773796374576,0.02234163604428141,0.045637904298168636,,,-0.0039728416602022865,0.0164678578275212,0.12648569278948193,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.014160673831552666,0.0337009987687696,0.1099821791983043,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.06669283479015276,0.17769473872166686,0.45140057916208354,0.0013528909622372298,0.023854226486632046,0.07005024357352374,0.006760703499658479,0.08396777173533773,0.19136606663176145,0.005963556621658012,0.02830519266593942,0.05160146091982665,,,0.00422424242772701,0.02069210025524821,0.13070993521720894,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.011141356603902336,0.02255964216486726,0.09884082259440197,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03960338373402808,0.21729812245569494,0.4910039628961116,0.02938152690476159,0.053235753391393636,0.09943177047828533,0.04070574224528603,0.12467351398062376,0.23207180887704748,0.00687809502564532,0.03518328769158474,0.05847955594547197,,,-0.011081691909714864,0.009610408345533346,0.11962824330749408,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.01952686601102229,0.04208650817588955,0.11836768860542426,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.021285701874601257,0.23858382433029618,0.5122896647707128,0.018365858075456543,0.07160161146685018,0.11779762855374187,0.029962109999784815,0.1546356239804086,0.2620339188768323,0.006448399598805388,0.04163168729039013,0.06492795554427735,,,-0.019528925658649776,-0.00991851731311643,0.1000993176488443,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.013506435558182272,0.05559294373407182,0.13187412416360653,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.0006558705746423366,0.23923969490493852,0.5129455353453551,0.004977560860121799,0.07657917232697198,0.12277518941386367,0.024023879557374977,0.17865950353778356,0.2860577984342073,0.01351945920064429,0.05515114649103442,0.07844741474492165,,,-0.02678615527550543,-0.03670467258862186,0.07331316237333887,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.009403716373698962,0.06499666010777079,0.1412778405373055,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.032332398031978515,0.27157209293691703,0.5452779333773337,-0.017989619576769367,0.05858955275020261,0.1047855698370943,0.027307230023960086,0.20596673356174364,0.3133650284581674,0.008683831565892641,0.06383497805692706,0.08713124631081429,,,-0.0045425984084236926,-0.04124727099704555,0.06877056396491518,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.005370685887103955,0.07036734599487474,0.14664852642440945,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.010910794235708232,0.28248288717262526,0.5561887276130419,0.005888906474182831,0.06447845922438544,0.11067447631127714,0.03721374289836233,0.243180476460106,0.3505787713565297,0.0028106764582479515,0.06664565451517501,0.08994192276906224,,,-0.025735341886717777,-0.06698261288376334,0.043035222078197405,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.025495520404393623,0.09586286639926836,0.17214404682880308,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.011330090490124622,0.2938129776627499,0.5675188181031665,-0.02559699591461906,0.038881463309766384,0.08507748039665808,0.03348855745587285,0.2766690339159788,0.3840673288124026,-0.008180037039270949,0.058465617475904064,0.08176188572979129,,,-0.018780590611231163,-0.0857632034949945,0.024254631466966242,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.02637387859265823,0.12223674499192659,0.1985179254214613,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.010762375581350098,0.2830506020813998,0.5567564425218164,-0.03492143124369662,0.003960032066069763,0.05015604915296146,0.03676365941477997,0.3134326933307588,0.42083098822718257,-0.018154785065225554,0.04031083241067851,0.06360710066456574,,,-0.03185247068957789,-0.11761567418457239,-0.0075978392226116465,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.024990168237724868,0.14722691322965145,0.22350809365918617,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.04145548828745682,0.241595113793943,0.5153009542343596,0.04331761791157862,0.047277649977648384,0.09347366706454008,0.04701822619660552,0.3604509195273643,0.4678492144237881,-0.002827975693138557,0.03748285671753995,0.06077912497142718,,,-0.0709760279600038,-0.18859170214457618,-0.07857386718261544,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.03477536955183594,0.1820022827814874,0.25828346321102214,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.01830234322690083,0.22329277056704216,0.4969986110074588,0.010922602984058893,0.05820025296170728,0.10439627004859897,0.020353511853612734,0.380804431380977,0.4882027262774008,-0.0015695515656695413,0.03591330515187041,0.05920957340575764,,,-0.06576041206117333,-0.25435211420574955,-0.14433427924378878,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.01764567797587961,0.19964796075736702,0.27592914118690176,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.022687432004582342,0.20060533856245982,0.47431117900287645,-0.008891733290171455,0.04930851967153582,0.09550453675842752,0.02178515264575686,0.4025895840267339,0.5099878789231577,0.0026067640904423595,0.03852006924231277,0.0618163374962,,,-0.0517166027690045,-0.306068716974754,-0.19605088201279328,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.012650280911016297,0.21229824166838332,0.28857942209791804,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.054108185744915174,0.254713524307375,0.5284193647477916,-0.0052132784376042185,0.044095241233931604,0.0902912583208233,0.04261828602846664,0.44520787005520057,0.5526061649516243,0.01003380229196546,0.04855387153427823,0.07185013978816546,0.2262266048079571,0.10754280599873223,0.018805447839994716,-0.2872632691347593,-0.17724543417279856,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.029071677094576656,0.24136991876295996,0.3176510991924947,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.13791356170288172,0.1151516852225033
2011-04-18,0.03969531621025901,0.294408840517634,0.5681146809580506,0.029723670289410697,0.0738189115233423,0.120014928610234,0.0369209634086191,0.48212883346381963,0.5895271283602433,0.006635315386423479,0.05518918692070171,0.07848545517458894,0.1725671431129241,0.1177204384433933,0.012120964520826866,-0.2751423046139324,-0.1651244696519717,0.013505048607012515,0.06386570676060954,0.12610863983016618,0.018992940655619524,0.2603628594185795,0.3366440398481142,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.10470888951673629,0.12566935253152944
2011-04-25,0.03842111832953712,0.3328299588471711,0.6065357992875877,0.012647766980758868,0.08646667850410117,0.13266269559099286,0.045978942284692896,0.5281077757485125,0.6355060706449362,0.007066606385598473,0.06225579330630018,0.08555206156018741,0.06551575392270959,0.10436529643763093,0.0010068902525469867,-0.27413541436138544,-0.1641175793994247,0.019492847982509276,0.08335855474311882,0.14560148781267546,0.03195188341065537,0.29231474282923486,0.36859592325876955,0.00586288128087159,0.06997122326691713,0.09971148126936832,-0.034465883355501825,0.11393475310286738
2011-05-02,0.007319430393111392,0.3401493892402825,0.6138552296806992,-0.010343904478945842,0.07612277402515533,0.12231879111204702,0.05299452480742403,0.5811023005559366,0.6885005954523603,0.006703563588404876,0.06895935689470506,0.09225562514859229,0.15581498154858742,0.0993913780096517,-0.031494653221332825,-0.30563006758271827,-0.19561223262075753,-0.017237239071945742,0.06612131567117308,0.12836424874072971,0.03745552609980426,0.3297702689290391,0.4060514493585738,0.0023474760233172243,0.07231869929023435,0.10205895729268555,0.10463238233008676,0.10281406389887038
2011-05-09,0.03950538167357551,0.379654770913858,0.6533606113542747,-0.0008686842134001393,0.07525408981175519,0.12145010689864688,0.052723817051483476,0.63382611760742,0.7412244125038437,0.007789712144455896,0.07674906903916096,0.10004533729304818,0.02499870745202526,0.11606960420114054,-0.002539209458241487,-0.30816927704095975,-0.198151442078999,-0.0016651882842897425,0.06445612738688333,0.12669906045643997,0.03428617281075427,0.3640564417397934,0.44033762216932804,0.0035238673083215766,0.07584256659855593,0.10558282460100712,-0.03471868396089439,0.11481074074000008
2011-05-16,0.051954526860224864,0.43160929777408286,0.7053151382144995,-0.010794802690535454,0.06445928712121973,0.11065530420811143,0.04721009278223559,0.6810362103896557,0.7884345052860793,-0.002339906100530642,0.07440916293863031,0.09770543119251754,0.15481126780857157,0.09183700938743766,-0.004873339410241456,-0.31304261645120124,-0.20302478148924047,-0.0032794791976124005,0.06117664818927093,0.12341958125882757,0.03453621963482993,0.39859266137462335,0.474873841804158,-0.0006722646428346524,0.07517030195572127,0.10491055995817247,0.12327685541841027,0.10992732032565233
2011-05-23,0.04039194617076346,0.4720012439448463,0.745707084385263,-0.00573487249410809,0.05872441462711164,0.10492043171400334,0.03937093447066366,0.7204071448603193,0.8278054397567429,-0.0069355659692473814,0.06747359696938293,0.09076986522327016,-0.06379903155791013,0.07431691173667876,0.006783739444930381,-0.30625887700627086,-0.1962410420443101,-0.0015357605809060981,0.059640887608364834,0.12188382067792147,0.027876168107850877,0.4264688294824742,0.5027500099120089,-0.005929416783688496,0.06924088517203278,0.09898114317448398,-0.06032293750544353,0.08887367985138306
2011-05-30,0.00918296553925202,0.48118420948409835,0.754890049924515,-0.018498459448294424,0.04022595517881722,0.08642197226570891,0.04245794184980349,0.7628650867101228,0.8702633816065464,-0.008974204711584527,0.058499392257798405,0.08179566051168563,-0.10615620839916699,0.04839050035505621,-0.011530669197451493,-0.31778954620372235,-0.20777171124176158,-0.023150564414562314,0.03649032319380252,0.09873325626335916,0.02901231566131572,0.4554811451437899,0.5317623255733246,-0.007407748119342639,0.06183313705269014,0.09157339505514134,-0.09367376729962502,0.05635852886916193
2011-06-06,0.08573929198188593,0.5669235014659842,0.8406293419064009,-0.03063493755339408,0.009591017625423137,0.05578703471231483,0.046513877329693344,0.8093789640398161,0.9167772589362397,-0.016415768046583012,0.04208362421121539,0.06537989246510262,-0.03185786461056823,0.009407058838819204,0.028912527908540375,-0.288877018295182,-0.1788591833332212,-0.02250584322459226,0.013984479969210262,0.0762274130387669,0.03377257951190803,0.48925372465569794,0.5655349050852326,-0.012617911854418268,0.04921522519827187,0.07895548320072307,-0.03630823450176659,0.025829124496127842
2011-06-13,0.026972567213226717,0.593896068679211,0.8676019091196276,-0.013162459404305937,-0.0035714417788828,0.042624575308008894,0.029134633593940806,0.838513597633757,0.9459118925301806,-0.017007682225025633,0.02507594198618976,0.048372210240076985,-0.018943265008829705,-0.008685682117779314,0.009021552746169226,-0.27985546554901275,-0.16983763058705198,0.0006480418371126451,0.014632521806322907,0.07687545487587955,0.025550332430414827,0.5148040570861128,0.5910852375156475,-0.011636031595737006,0.037579193602534866,0.06731945160498606,-0.03221183404288462,0.015326679682521993
2011-06-20,0.13568761159849735,0.7295836802777084,1.003289520718125,0.011370646022127673,0.007799204243244873,0.05399522133013657,0.026295039137872053,0.864808636771629,0.9722069316680526,-0.012731302595966693,0.012344639390223067,0.03564090764411029,0.03538328268489493,0.004140413807014798,0.07818782014028525,-0.20166764540872748,-0.09164981044676673,-0.0022035565885833996,0.012428965217739507,0.07467189828729615,0.023217280789531745,0.5380213378756445,0.6143025183051792,-0.011802980597656332,0.025776213004878534,0.05551647100732973,0.0015757876234353961,0.012238175767677939
2011-06-27,0.06562350502696535,0.7952071853046737,1.0689130257450903,0.06333824356714701,0.07113744781039189,0.11733346489728358,0.03267256556612573,0.8974812023377547,1.0048794972341784,0.007727873157893667,0.020072512548116733,0.04336878080200396,0.13407557555539418,0.044519987121788174,0.02558261708987486,-0.17608502831885262,-0.06606719335689187,0.054940489785620716,0.06736945500336022,0.12961238807291686,0.03431426032456346,0.572335598200208,0.6486167786297427,0.007719782952389426,0.03349599595726796,0.06323625395971916,0.09238386726491332,0.054483476261179775
2011-07-04,0.06658155497733403,0.8617887402820077,1.1354945807224244,0.019269927836904066,0.09040737564729595,0.13660339273418765,0.03388850781893589,0.9313697101566906,1.0387680050531143,0.020204089505468203,0.04027660205358494,0.06357287030747216,0.2207642872821982,0.052022814702417985,0.0584583439477846,-0.11762668437106802,-0.007608849409107277,0.0031581099742808982,0.07052756497764112,0.13277049804719776,0.032440585110485434,0.6047761833106934,0.6810573637402281,0.014135771252107715,0.047631767209375675,0.07737202521182687,0.17906310785633384,0.04984073428378355
2011-07-11,0.16090611789891718,1.022694858180925,1.2964006986213414,-0.019832737721654503,0.07057463792564145,0.11677065501253314,0.058446874146780306,0.989816584303471,1.0972148791998946,0.018536519926131062,0.058813121979716,0.08210939023360322,0.14675983257101044,0.040409984324988435,0.08357126618168176,-0.03405541818938626,0.07596241677257448,-0.02057990822196476,0.04994765675567636,0.112190589825233,0.04433487471921771,0.6491110580299111,0.7253922384594458,0.008828783737338364,0.05646055094671404,0.08620080894916524,0.10100713243785142,0.03191048692376486
2011-07-18,0.0826778898781842,1.1053727480591091,1.3790785884995256,0.030155878952142,0.10073051687778345,0.14692653396467514,0.0494205365395351,1.039237120843006,1.1466354157394296,0.023232828158634644,0.08204595013835064,0.10534221839223787,0.15642346545127417,0.051517503683857324,0.01930744780529514,-0.01474797038409112,0.09526986457786962,0.021962028684104462,0.07190968543978082,0.13415261850933746,0.0414690185965569,0.690580076626468,0.7668612570560027,0.01487018005551033,0.07133073100222437,0.10107098900467557,0.14048797009599334,0.038894014322028325
2011-07-25,0.05842932365935141,1.1638020717184605,1.437507912158877,-0.026861164441749685,0.07386935243603376,0.12006536952292546,0.08064713975547064,1.1198842605984767,1.2272825554949003,0.0006829761564104697,0.08272892629476111,0.10602519454864834,0.23534613795573267,0.026241771271436565,0.01443444165378488,-0.0003135287303062395,0.1097043062316545,-0.03974115261126043,0.03216853282852039,0.09441146589807703,0.073269401345809,0.7638494779722771,0.8401306584018118,-0.008800230543709958,0.06253050045851441,0.09227075846096561,0.20240526833026862,-0.00698244982663021
2011-08-01,0.08444398966694172,1.2482460613854023,1.5219519018258187,-0.07309560275787652,0.0007737496781572428,0.04696976676504894,0.08367611079438106,1.2035603713928578,1.3109586662892814,-0.022408406492284677,0.060320519802476436,0.08361678805636366,0.13797839374359344,-0.06358902790634613,0.04594819164931385,0.04563466291900761,0.15565249788096835,-0.07306864530454948,-0.040900112476029094,0.021342820593527545,0.06684400300473393,0.830693480977011,0.9069746614065457,-0.027856919363417554,0.034673581095096856,0.06441383909754805,0.12529644552678898,-0.09132400872047453
2011-08-08,0.031082677654380775,1.279328739039783,1.5530345794801996,1.4521105872522533e-05,0.0007882707840297654,0.04698428787092146,0.052348703998433666,1.2559090753912914,1.363307370287715,-0.01744659178540292,0.042873928017073515,0.06617019627096074,0.18519497477377023,-0.07799916502248883,0.007810065945291211,0.053444728864298824,0.16346256382625957,-0.011828329277744132,-0.052728441753773225,0.009514491315783413,0.042583861982493185,0.8732773429595042,0.9495585233890389,-0.025669024627362397,0.00900455646773446,0.03874481447018566,0.22004990510533484,-0.11714284892383797
2011-08-15,-0.40108140258081537,0.8782473364589676,1.1519531768993843,-0.06679399499792471,-0.06600572421389495,-0.01980970712700325,-0.03153255239440042,1.224376522996891,1.3317748178933146,-0.0416840602729196,0.0011898677441539163,0.024486135998041142,0.035095088903943084,-0.11070163465213068,-0.4188574223846857,-0.36541269352038686,-0.25539485855842614,-0.04660923251208082,-0.09933767426585405,-0.03709474119629741,0.00900203020232622,0.8822793731618304,0.9585605535913652,-0.04281183992640872,-0.03380728345867426,-0.004067025456223061,0.040677658736818945,-0.1380419012417926
2011-08-22,0.1341547722569172,1.0124021087158848,1.2861079491563014,0.06142698734231089,-0.004578736871584055,0.04161728021530764,0.04694007846410397,1.271316601460995,1.3787148963574185,-0.019612022326904455,-0.01842215458275054,0.004874113671136687,0.18889349249055853,-0.07420567130401678,0.07282370803303473,-0.2925889854873521,-0.1825711505253914,0.04721898158214788,-0.05211869268370617,0.01012424038585047,0.03515416018140212,0.9174335333432325,0.9937147137727673,-0.02107180637805664,-0.0548790898367309,-0.0251388318342797,0.18929738926828255,-0.11002904647990663
2011-08-29,0.2550584371987574,1.2674605459146422,1.5411663863550589,0.0035445098463673386,-0.0010342270252167163,0.04516179006167498,0.07008051151962658,1.3413971129806215,1.448795407877045,-0.0004519941758434898,-0.018874148758594028,0.0044221194952931975,0.3023812695124561,-0.033680981352649075,0.10699860910635461,-0.1855903763809975,-0.0755725414190368,-0.0016043623233281679,-0.05372305500703434,0.008519878062522301,0.05132888016793831,0.9687624135111708,1.0450435939407057,-0.003205735632751311,-0.05808482546948221,-0.028344567467031012,0.2742822958718966,-0.08460421749934921
2011-09-05,0.12066837782751783,1.3881289237421601,1.6618347641825766,-0.0013016054928139953,-0.0023358325180307116,0.04386018456886098,0.050704368978922845,1.3921014819595443,1.499499776855968,-0.0007810258255151192,-0.019655174584109147,0.0036410936697780782,0.21603318264546534,-0.008550042239208522,0.08639833066200064,-0.09919204571899687,0.010825789242963846,-0.016107497802157478,-0.06983055280919181,-0.007587619739635176,0.038982631736854255,1.007745045248025,1.08402622567756,-0.004275527763854647,-0.06236035323333686,-0.03262009523088566,0.21424623038219126,-0.08444583484179002
2011-09-12,0.17449035902241714,1.5626192827645773,1.8363251232049937,0.06442438670882411,0.0620885541907934,0.1082845712776851,0.04129083764083055,1.4333923196003748,1.5407906144967984,0.032023569601172086,0.012368395017062939,0.035664663270950164,0.2840310085865393,0.017279947125999895,0.1060742653661671,0.006882219647170229,0.11690005460913094,0.05245935506059718,-0.017371197748594636,0.044871735320962,0.029027395950854438,1.0367724411988795,1.1130536216284144,0.020491619129314853,-0.041868734104022004,-0.012128476101570806,0.2717250108407181,-0.05998668905149862
2011-09-19,0.08872573209884388,1.651345014863421,1.9250508553038377,-0.04331592888940583,0.01877262530138757,0.06496864238827926,0.03787896184224762,1.4712712814426225,1.5786695763390461,0.005837840543242906,0.018206235560305845,0.04150250381419307,0.26421023424933676,-0.038905743309891716,0.03123849338674045,0.03812071303391068,0.1481385479958714,-0.06665514692748797,-0.08402634467608261,-0.02178341160652597,0.02501192922528514,1.0617843704241647,1.1380655508536994,-0.00797691299809411,-0.049845647102116114,-0.020105389099664916,0.2777985533514302,-0.13897038632357683
2011-09-26,0.6292127904019876,2.280557805265409,2.5542636457058254,-0.030493241732134524,-0.011720616430746955,0.03447540065614474,-0.0947919935741896,1.3764792878684329,1.4838775827648565,-0.0026715973513825597,0.015534638208923285,0.03883090646281051,0.18162685749702212,-0.06574767109994795,0.5517370209801984,0.5898577340141091,0.6998755689760698,-0.003526506474921476,-0.08755285115100409,-0.025309918081447447,-0.09030330921738716,0.9714810612067775,1.0477622416363124,-0.008457449035992437,-0.05830309613810855,-0.028562838135657354,0.16962239453694483,-0.14828870647601677
2011-10-03,-0.04843860803987937,2.232119197225529,2.505825037665946,0.030687325805007215,0.01896670937426026,0.06516272646115195,0.05783983049506794,1.434319118363501,1.5417174132599245,0.005325635473072743,0.020860273681996028,0.04415654193588325,0.2373651402957222,-0.026890908692735027,-0.08662673111839403,0.5032310028957151,0.6132488378576758,0.022043403732385225,-0.06550944741861886,-0.0032665143490622217,0.04487602352396243,1.01635708473074,1.0926382651602748,0.0010802763476432387,-0.05722281979046531,-0.027482561788014115,0.239691339009533,-0.11194469241530747
2011-10-10,0.11857340167110197,2.3506925988966314,2.624398439337048,0.07409356293313163,0.09306027230739189,0.13925628939428358,0.0031355542426915184,1.4374546726061923,1.544852967502616,0.0077429295291496225,0.02860320321114565,0.051899471465032876,0.24109460846120379,0.019241360784049588,0.00642957982309178,0.5096605827188069,0.6196784176807676,0.05887027825907343,-0.006639169159545433,0.055603763910011206,-0.009506791777960488,1.0068502929527794,1.0831314733823143,0.0026830071472623007,-0.05453981264320301,-0.024799554640751814,0.2437961068575385,-0.07050487592015497
2011-10-17,0.30662544042564627,2.6573180393222775,2.931023879762694,-0.014764504362122288,0.0782957679452696,0.1244917850321613,0.0674674595548736,1.504922132161066,1.6123204270574896,0.014880785660970508,0.04348398887211616,0.06678025712600338,0.2868736397739675,-0.00901681522073794,0.2069109860111985,0.7165715687300054,0.8265894036919661,0.011762639762214144,0.005123470602668712,0.06736640367222535,0.04695540187218032,1.0538056948249597,1.1300868752544946,0.02228745381968783,-0.03225235882351518,-0.002512100821063984,0.25327938209097,-0.07593442192729938
2011-10-24,0.18853372972617954,2.845851769048457,3.1195576094888735,0.029003267843950242,0.10729903578921984,0.15349505287611154,0.07123073764273796,1.5761528698038039,1.6835511647002275,0.0297549130549917,0.07323890192710786,0.09653517018099508,0.41004519975594667,0.03443638633090962,0.1357610380133749,0.8523326067433803,0.962350441705341,0.03804545412937843,0.04316892473204714,0.10541185780160378,0.05801378405241968,1.1118194788773794,1.1881006593069143,0.03268044397076281,0.0004280851472476255,0.030168343149698823,0.41440258744956493,-0.019132470574211413
2011-10-31,0.2127678453185673,3.0586196143670246,3.3323254548074406,-0.018781312776982473,0.08851772301223737,0.13471374009912906,0.07701955063020867,1.6531724204340126,1.7605707153304362,0.017387753409494278,0.09062665533660214,0.11392292359048936,0.3403876466191218,0.0014214509967710454,0.13617104990465734,0.9885036566480376,1.0985214916099983,-0.024073292068912733,0.01909563266313441,0.08133856573269105,0.06864192350665091,1.1804614023840303,1.2567425828135652,0.021151270020438317,0.021579355167685943,0.05131961317013714,0.3293292555898639,-0.05342782478407315
2011-11-07,0.08794794213852075,3.1465675565055453,3.4202733969459613,0.001763443871415915,0.09028116688365329,0.13647718397054498,0.14881920852177544,1.801991628955788,1.9093899238522116,-0.0006947763559346509,0.08993187898066748,0.11322814723455471,0.32473393844235204,0.01826310903749262,0.050289937068461965,1.0387935937164996,1.1488114286784603,0.00944095638250364,0.02853658904563805,0.09077952211519469,0.10791934622722354,1.288380748611254,1.3646619290407886,0.00879393955129587,0.030373294718981814,0.06011355272143301,0.2953644691299684,-0.04032832666550645
2011-11-14,0.1606525565073923,3.3072201130129377,3.5809259534533537,-0.042745871825383586,0.0475352950582697,0.0937313121451614,0.02010329704034708,1.8220949259961352,1.9294932208925588,-0.007690118221749975,0.08224176075891751,0.10553802901280473,0.363192870411398,-0.00611375707532813,0.092454169842063,1.1312477635585627,1.2412655985205232,-0.0385438093556536,-0.010007220310015552,0.052235712759541086,0.03818016389917231,1.326560912510426,1.402842092939961,-0.003782672728171066,0.026590621990810748,0.056330879993261945,0.3802455391473917,-0.06556718823217622
