week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.01340910337774176,0.01340910337774176,0.01340910337774176,0.028297407712543965,0.028297407712543965,0.028297407712543965,,,,,,,,,-0.016898557577135542,-0.016898557577135542,-0.016898557577135542,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.03386962039493624,0.047278723772678,0.047278723772678,-0.021667966845593578,0.006629440866950387,0.006629440866950387,,,,,,,,,0.00265245074857845,-0.014246106828557092,-0.014246106828557092,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.04695267920621271,0.09423140297889071,0.09423140297889071,-0.0004858962727138927,0.006143544594236494,0.006143544594236494,,,,,,,,,0.013148803564161149,-0.0010973032643959435,-0.0010973032643959435,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.019102695906623224,0.11333409888551393,0.11333409888551393,0.006086583419696923,0.012230128013933417,0.012230128013933417,,,,,,,,,-0.013419108049390477,-0.01451641131378642,-0.01451641131378642,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03516484983296567,0.1484989487184796,0.1484989487184796,0.020979568314041463,0.03320969632797488,0.03320969632797488,,,,,,,,,0.0016733967179008713,-0.012843014595885549,-0.012843014595885549,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.048281267826458446,0.19678021654493805,0.19678021654493805,0.011473113297355897,0.04468280962533078,0.04468280962533078,,,,,,,,,0.0124211612469537,-0.0004218533489318485,-0.0004218533489318485,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09030747887106683,0.2870876954160049,0.2870876954160049,0.0025790996780618025,0.04726190930339258,0.04726190930339258,0.03558400428289543,0.03558400428289543,0.03558400428289543,0.010279591177289021,0.010279591177289021,0.010279591177289021,,,0.04435391241957687,0.04393205907064502,0.04393205907064502,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.024062389688910335,0.024062389688910335,0.024062389688910335,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.061944036207737585,0.34903173162374246,0.34903173162374246,0.004048757683661419,0.051310666987054,0.051310666987054,0.037525524368611674,0.0731095286515071,0.0731095286515071,0.009770134743280146,0.020049725920569167,0.020049725920569167,,,0.02261421593709016,0.06654627500773518,0.06654627500773518,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.021320705229364245,0.04538309491827458,0.04538309491827458,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.075507939984033,0.42453967160777545,0.42453967160777545,-0.005114798891518557,0.04619586809553544,0.04619586809553544,0.043135809718171325,0.11624533836967843,0.11624533836967843,0.0032465429418901404,0.023296268862459307,0.023296268862459307,,,0.032976250724788984,0.09952252573252417,0.09952252573252415,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02359693509776717,0.06898003001604175,0.06898003001604175,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07490935382396646,0.07490935382396646,0.4994490254317419,0.02572378408387377,0.02572378408387377,0.07191965217940921,0.02052449412288454,0.02052449412288454,0.13676983249256297,0.006809210638519608,0.006809210638519608,0.030105479500978916,,,0.033531458174087425,0.033531458174087425,0.13305398390661158,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006489052267419845,0.006489052267419845,0.0754690822834616,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
