week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst
2015-01-12,0.012705929973995,0.012705929973995,0.012705929973995,-0.0070460919022202,-0.0070460919022202,-0.0070460919022202,,,,,,,0.0124973750839891,0.0124973750839891,0.0124973750839891,-0.0042152990896984,-0.0042152990896984,-0.0042152990896984,,,,,,
2015-01-19,0.009826279856138,0.022532209830133,0.022532209830133,0.0337669934933839,0.0267209015911637,0.0267209015911637,,,,,,,0.0082753471723848,0.0207727222563739,0.0207727222563739,0.0160597758158772,0.0118444767261788,0.0118444767261788,,,,,,
2015-01-26,0.0060757842870885,0.0286079941172215,0.0286079941172215,-0.0291949105479282,-0.0024740089567645007,-0.0024740089567645007,,,,,,,0.0047096854233285,0.0254824076797024,0.0254824076797024,-0.0303407517416692,-0.0184962750154904,-0.0184962750154904,,,,,,
2015-02-02,-0.0075654611849728,0.0210425329322487,0.0210425329322487,0.0113153662818742,0.008841357325109699,0.008841357325109699,,,,,,,-0.0077980908279887,0.017684316851713698,0.0176843168517137,0.0171566834571036,-0.0013395915583867997,-0.0013395915583867997,,,,,,
2015-02-09,0.0095727972516136,0.0306153301838623,0.030615330183862303,0.0394326280249479,0.0482739853500576,0.0482739853500576,,,,,,,0.0072726871438727,0.0249570039955864,0.024957003995586403,0.0243657723540635,0.023026180795676702,0.023026180795676702,,,,,,
2015-02-16,0.0010969141310679,0.0317122443149302,0.0317122443149302,0.0139686487425778,0.0622426340926354,0.0622426340926354,,,,,,,0.0013602018547149,0.0263172058503013,0.026317205850301305,0.006347741538185,0.029373922333861702,0.029373922333861702,,,,,,
2015-02-23,0.0118232475790257,0.0435354918939559,0.0435354918939559,-0.0010804774043862,0.061162156688249196,0.061162156688249196,,,,,,,0.0115941529961386,0.037911358846439897,0.0379113588464399,-0.00243928553088,0.0269346368029817,0.026934636802981703,,,,,,
2015-03-02,0.0081166038160637,0.0516520957100196,0.051652095710019594,-0.0180905488978255,0.0430716077904237,0.0430716077904237,0.004196721972787125,0.004196721972787125,0.004196721972787125,0.010271460436144748,0.010271460436144748,0.010271460436144748,0.0076446936723917,0.0455560525188316,0.0455560525188316,-0.0219049122407979,0.005029724562183799,0.005029724562183802,0.0028966092619491252,0.0028966092619491252,0.0028966092619491252,0.0019859254555193,0.0019859254555193,0.0019859254555193
2015-03-09,0.0083685163096066,0.0600206120196262,0.06002061201962619,-0.0221196954085484,0.0209519123818753,0.020951912381875295,0.00409050363683725,0.008287225609624374,0.008287225609624374,-0.00359510614079735,0.006676354295347398,0.006676354295347398,0.0094904610631357,0.0550465135819673,0.0550465135819673,-0.012352281062699,-0.007322556500515201,-0.007322556500515198,0.002692717219320775,0.0055893264812699,0.0055893264812699,-0.005145684010624975,-0.003159758555105675,-0.003159758555105675
2015-03-16,0.0105376315415226,0.0705582435611488,0.07055824356114879,0.0193739902692413,0.0403259026511166,0.040325902651116595,0.0070307278443976,0.015317953454021975,0.015317953454021975,0.00073013812389335,0.007406492419240749,0.007406492419240749,0.0088517992468993,0.0638983128288666,0.0638983128288666,0.0129784229629967,0.005655866462481498,0.005655866462481502,0.004280903739428325,0.009870230220698224,0.009870230220698224,-2.8761062638775e-05,-0.0031885196177444497,-0.0031885196177444497
2015-03-23,-0.0002753678713515,0.0702828756897973,0.07028287568979728,-0.0259027163177298,0.014423186333386798,0.014423186333386795,0.002786547245913475,0.01810450069993545,0.01810450069993545,-0.008219371846011726,-0.0008128794267709769,-0.0008128794267709769,-0.0038855035092339,0.060012809319632696,0.060012809319632696,-0.0207072662565194,-0.015051399794037903,-0.0150513997940379,0.00281078039588675,0.012681010616584975,0.012681010616584974,-0.0065634188191425,-0.00975193843688695,-0.00975193843688695
2015-03-30,0.0062106839842542,0.0764935596740515,0.07649355967405148,-0.0151295259176104,-0.0007063395842236021,-0.0007063395842236055,0.004062470260989725,0.022166970960925174,0.022166970960925174,-0.005333910174899176,-0.006146789601670153,-0.006146789601670153,0.0030560566788944,0.0630688659985271,0.0630688659985271,-0.0092314793633501,-0.024282879157388006,-0.024282879157388,0.004042296438706,0.016723307055290976,0.016723307055290973,-0.0013220046007308252,-0.011073943037617776,-0.011073943037617776
2015-04-06,0.0027470135412153,0.0792405732152668,0.07924057321526679,0.0166242913913466,0.015917951807123,0.015917951807122993,0.002586008541967325,0.0247529795028925,0.0247529795028925,0.003169706678589475,-0.0029770829230806777,-0.0029770829230806777,0.0008967945860005,0.0639656605845276,0.0639656605845276,0.0102809751256318,-0.014001904031756204,-0.0140019040317562,0.004312521861247,0.021035828916537977,0.021035828916537973,0.00260509543433905,-0.008468847603278725,-0.008468847603278727
2015-04-13,0.001566640828456,0.0808072140437228,0.08080721404372279,-0.0136238010884135,0.0022941507187095,0.002294150718709493,0.001581800844828625,0.026334780347721125,0.026334780347721125,-0.005222398534225825,-0.008199481457306503,-0.008199481457306503,-0.0019246766294704,0.0620409839550572,0.0620409839550572,-0.0053117345608005,-0.019313638592556706,-0.0193136385925567,0.002063008858460025,0.023098837774998,0.023098837774998,-0.0026763313343892755,-0.011145178937668001,-0.011145178937668003
2015-04-20,0.0030864349954164,0.08389364903913919,0.08389364903913919,0.0270794498784163,0.0293736005971258,0.029373600597125793,0.009187957975868825,0.03552273832358995,0.03552273832358995,0.008906000041428825,0.0007065185841223232,0.0007065185841223214,0.0028508317976129,0.0648918157526701,0.0648918157526701,0.008217391499629,-0.011096247092927704,-0.011096247092927699,0.00957727975133445,0.032676117526332454,0.032676117526332454,0.00380445472595485,-0.00734072421171315,-0.007340724211713152
2015-04-27,0.0034905835397967,0.0873842325789359,0.08738423257893589,-0.0108014736398334,0.0185721269572924,0.018572126957292392,0.0089883525889748,0.04451109091256475,0.04451109091256475,0.007309447447623924,0.008015966031746247,0.008015966031746246,0.0025781205947095,0.0674699363473796,0.0674699363473796,-0.0001770088411157,-0.011273255934043405,-0.0112732559340434,0.008466706080515325,0.041142823606847775,0.041142823606847775,0.00338054001310045,-0.003960184198612701,-0.003960184198612702
2015-05-04,0.0073561803570476,0.0947404129359835,0.0947404129359835,-0.0047030038734772,0.013869123083815198,0.013869123083815191,0.008307008157611226,0.052818099070175976,0.052818099070175976,0.0030167218961992754,0.011032687927945522,0.011032687927945522,0.0052671033254298,0.0727370396728094,0.07273703967280941,0.0009386061245699,-0.010334649809473503,-0.0103346498094735,0.0050988434809068756,0.04624166708775465,0.04624166708775465,0.00292545508390925,-0.0010347291147034506,-0.0010347291147034519
2015-05-11,0.0020018104009226,0.0967422233369061,0.09674222333690609,0.0121453750866105,0.0260144981704257,0.02601449817042569,0.00789354183422395,0.06071164090439993,0.06071164090439993,0.0047433786141244,0.015776066542069922,0.015776066542069922,-0.0004038092349115,0.0723332304378979,0.07233323043789791,0.0082931080649102,-0.0020415417445633043,-0.002041541744563301,0.00472417357988435,0.050965840667639,0.050965840667639,0.0027454926900719,0.0017107635753684496,0.0017107635753684483
2015-05-18,0.0043063672402694,0.1010485905771755,0.1010485905771755,0.0037327097449392,0.0297472079153649,0.029747207915364893,0.00256701335267735,0.06327865425707728,0.06327865425707728,0.000635121934137,0.01641118847620692,0.01641118847620692,0.002114424096972,0.0744476545348699,0.07444765453486991,-0.0014699026133624,-0.0035114443579257045,-0.003511444357925701,0.0001701190604772,0.0511359597281162,0.0511359597281162,0.0021209847366239,0.0038317483119923498,0.0038317483119923485
2015-05-25,0.010035281040296,0.11108387161747149,0.11108387161747149,-0.0035933765406954,0.0261538313746695,0.026153831374669492,0.0104300378236793,0.07370869208075657,0.07370869208075657,0.002437146208921475,0.0188483346851284,0.018848334685128396,0.0046100774882431,0.079057732023113,0.07905773202311302,-0.0087045690062179,-0.012216013364143605,-0.012216013364143602,0.004106921200390925,0.055242880928507127,0.055242880928507127,-1.0905304651642744e-05,0.003820843007340707,0.0038208430073407057
2015-06-01,0.002011281188105,0.1130951528055765,0.11309515280557648,-0.0101535943280814,0.0160002370465881,0.01600023704658809,0.005400621694536925,0.0791093137752935,0.0791093137752935,0.001502363407309575,0.020350698092437974,0.02035069809243797,-0.0001620929808323,0.0788956390422807,0.07889563904228071,-0.0089490755891545,-0.021165088953298106,-0.021165088953298102,0.0032207199060157498,0.05846360083452287,0.05846360083452288,-0.002703147585151425,0.001117695422189282,0.0011176954221892806
2015-06-08,0.0056857128348406,0.1187808656404171,0.11878086564041708,0.0052916647399529,0.021291901786540997,0.02129190178654099,0.009400183692705125,0.08850949746799863,0.08850949746799862,-0.0017838409795809251,0.01856685711285705,0.018566857112857046,0.0032067295585054,0.0821023686007861,0.08210236860078611,0.0072051043674483,-0.013959984585849806,-0.013959984585849803,0.00436657181471615,0.06283017264923903,0.06283017264923903,-0.003321385824728625,-0.002203690402539343,-0.002203690402539344
2015-06-15,0.0026747738952638,0.12145563953568089,0.12145563953568088,0.0178394013625627,0.039131303149103694,0.039131303149103694,0.004017720431062425,0.09252721789906106,0.09252721789906104,-0.0005936280782095,0.01797322903464755,0.017973229034647546,0.0033950153086662,0.0854973839094523,0.08549738390945232,0.0122687067404579,-0.0016912778453919055,-0.001691277845391902,0.0026523815608605,0.06548255421009952,0.06548255421009953,-0.001804363622007675,-0.004008054024547018,-0.004008054024547019
