week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.030295585296463423,-0.030295585296463423,-0.030295585296463423,0.028297318141057515,0.028297318141057515,0.028297318141057515,,,,,,,,,-0.05005547086081086,-0.05005547086081086,-0.05005547086081086,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.011428753441159067,-0.04172433873762249,-0.04172433873762249,-0.02166797161824696,0.006629346522810553,0.006629346522810553,,,,,,,,,-0.030039470800580836,-0.0800949416613917,-0.0800949416613917,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0019231668158989912,-0.04364750555352148,-0.04364750555352148,-0.0004854707633447086,0.006143875759465844,0.006143875759465844,,,,,,,,,-0.02201921945638463,-0.10211416111777633,-0.10211416111777633,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.029998167413202298,-0.07364567296672378,-0.07364567296672378,0.006085838925874221,0.012229714685340065,0.012229714685340065,,,,,,,,,-0.04875934273891619,-0.15087350385669251,-0.15087350385669251,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0143724414440691,-0.08801811441079288,-0.08801811441079288,0.020980064776429885,0.03320977946176995,0.03320977946176995,,,,,,,,,-0.03366181696118192,-0.18453532081787444,-0.18453532081787444,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.0002779743239908067,-0.08829608873478369,-0.08829608873478369,0.01147302937056971,0.04468280883233966,0.04468280883233966,,,,,,,,,-0.02265002564353044,-0.20718534646140488,-0.20718534646140488,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.04017994021304516,-0.048116148521738525,-0.048116148521738525,0.002578944653554349,0.04726175348589401,0.04726175348589401,0.04590189541671952,0.04590189541671952,0.04590189541671952,0.010279469431607041,0.010279469431607041,0.010279469431607041,,,0.010067468762230402,-0.19711787769917447,-0.19711787769917447,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03600612202251077,0.03600612202251077,0.03600612202251077,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.012828583504139363,-0.035287565017599165,-0.035287565017599165,0.004048360306022847,0.051310113791916856,0.051310113791916856,0.04928460532904094,0.09518650074576046,0.09518650074576046,0.009770099776644198,0.02004956920825124,0.02004956920825124,,,-0.011063403478077828,-0.20818128117725232,-0.2081812811772523,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03444768599942205,0.07045380802193282,0.07045380802193282,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.025319547292926983,-0.009968017724672179,-0.009968017724672183,-0.005114080890033734,0.04619603290188312,0.04619603290188312,0.05506805996589309,0.15025456071165355,0.15025456071165355,0.003246563360028293,0.02329613256827953,0.02329613256827953,,,-0.0025618165515765364,-0.21074309772882885,-0.21074309772882882,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03690791624807105,0.10736172427000387,0.10736172427000387,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.024066323683749436,0.024066323683749436,0.014098305959077254,0.02572361175348825,0.02572361175348825,0.07191964465537137,0.031651447947130096,0.031651447947130096,0.18190600865878365,0.006809208955757928,0.006809208955757928,0.03010534152403746,,,-0.0033646949227401565,-0.0033646949227401565,-0.21410779265156898,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01952739587260409,0.01952739587260409,0.12688912014260795,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.031778057134679516,-0.00771173345093008,-0.017679751175602262,0.020084256311164728,0.04580786806465298,0.0920039009665361,0.03586928097933914,0.06752072892646924,0.2177752896381228,0.011185536870160523,0.01799474582591845,0.04129087839419798,,,-0.05227115628581597,-0.055635851208556124,-0.26637894893738495,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.01925518388219452,0.03878257975479861,0.14614430402480247,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.010122972771956507,0.0024112393210264267,-0.007556778403645756,-0.023306519089792532,0.022501348974860447,0.06869738187674357,0.038641360064140456,0.1061620889906097,0.25641664970226324,0.004346817021206678,0.02234156284712513,0.04563769541540466,,,-0.04121283853901511,-0.09684868974757124,-0.30759178747640004,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.022609959929530465,0.061392539684329075,0.16875426395433293,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.03050207745573824,0.032913316776764664,0.022945299052092485,0.001353517166515883,0.02385486614137633,0.07005089904325945,0.01510688548958729,0.12126897448019698,0.2715235351918505,0.005963716535344082,0.02830527938246921,0.05160141195074874,,,-0.03136992952078593,-0.12821861926835718,-0.33896171699718597,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.0033514874156838253,0.05804105226864525,0.1654027765386491,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.01817880964643992,0.051092126423204584,0.041124108698532405,0.029380750544523604,0.053235616685899934,0.09943164958778306,0.041044701010997095,0.16231367549119408,0.3125682362028476,0.0068780012331029206,0.03518328061557213,0.058479413183851664,,,-0.037587804303006234,-0.1658064235713634,-0.3765495213001922,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.02119927448230155,0.0792403267509468,0.18660205102095065,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.0029525301486490324,0.04813959627455555,0.03817157854988337,0.01836609173679349,0.07160170842269342,0.11779774132457654,0.030667701808451173,0.19298137729964526,0.3432359380112988,0.006448460089510111,0.04163174070508224,0.06492787327336177,,,-0.05137432153694377,-0.21718074510830718,-0.42792384283713597,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.014616166683150432,0.09385649343409723,0.2012182177041011,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.02561300548018669,0.022526590794368865,0.012558573069696682,0.004977707702250367,0.07657941612494379,0.12277544902682691,0.02608923334263942,0.21907061064228467,0.3693251713539382,0.013519516787520836,0.05515125749260308,0.07844739006088261,,,-0.057507979672504816,-0.27468872478081197,-0.4854318225096408,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.011395052007270538,0.10525154544136778,0.21261326971137162,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.004363932665716663,0.026890523460085528,0.016922505735413346,-0.0179896110432054,0.05858980508173839,0.10478583798362151,0.038754286625333256,0.2578248972676179,0.4080794579792715,0.008683734735090515,0.0638349922276936,0.08713112479597312,,,-0.03444412925779361,-0.3091328540386056,-0.5198759517674344,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.01376408101686935,0.11901562645823713,0.22637735072824097,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,-0.01174285345716497,0.015147670002920558,0.005179652278248376,0.005888763102323558,0.06447856818406195,0.11067460108594507,0.05513434607262349,0.3129592433402414,0.46321380405189494,0.002810737874540503,0.0666457301022341,0.08994186267051363,,,-0.04564157865130286,-0.35477443268990844,-0.5655175304187372,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.03670104291491724,0.15571666937315437,0.2630783936431582,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,-0.008131453291515489,0.007016216711405069,-0.0029518010132671135,-0.025596926411507348,0.0388816417725546,0.08507767467443772,0.053577910985840194,0.3665371543260816,0.5167917150377351,-0.008180016662534706,0.05846571343969939,0.08176184600797892,,,-0.04225774871947663,-0.39703218140938507,-0.6077752791382138,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.03872778067826921,0.19444445005142358,0.3018061743214274,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.01625401017005626,-0.009237793458651191,-0.019205811183323374,-0.03492135883424863,0.00396028293830597,0.05015631584018909,0.060413288433798173,0.4269504427598798,0.5772050034715333,-0.018154783296659455,0.040310930143039936,0.06360706271131947,,,-0.045241750832195254,-0.44227393224158035,-0.6530170299704091,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.04354556121101272,0.2379900112624363,0.34535173553244014,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.040304725329768476,-0.04954251878841967,-0.05951053651309185,0.04331729645666216,0.04727757939496813,0.09347361229685125,0.07474746964831126,0.5016979124081911,0.6519524731198445,-0.002828056421692565,0.03748287372134737,0.0607790062896269,,,-0.08153654777243191,-0.5238104800140122,-0.734553577742841,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.0579431522380775,0.2959331635005138,0.40329488777051764,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.007512365496986084,-0.057054884285405755,-0.06702290201007793,0.010923060398145723,0.05820063979311385,0.10439667269499697,0.04436448238786361,0.5460623947960547,0.6963169555077081,-0.0015694820977370239,0.03591339162361035,0.05920952419188988,,,-0.07183023921962872,-0.595640719233641,-0.8063838169624697,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.03781342611683805,0.3337465896173518,0.4411083138873557,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.03624445423495461,-0.09329933852036036,-0.10326735624503254,-0.008892264434333552,0.0493083753587803,0.09550440826066342,0.041717234191358976,0.5877796289874136,0.7380341896990671,0.002606683396556425,0.03852007502016677,0.061816207588446304,,,-0.07139012722335619,-0.6670308464569972,-0.8777739441858259,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.029371663880465082,0.3631182534978169,0.4704799777678208,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.04079264762231591,-0.05250669089804445,-0.06247470862271663,-0.0052132067466408305,0.04409516861213947,0.09029120151402259,0.06221599485114704,0.6499956238385607,0.8002501845502141,0.010033721418458375,0.048553796438625146,0.07184992900690468,-0.031125921654582278,0.10754266781025912,0.0006887195886527975,-0.6663421268683444,-0.8770852245971731,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.043772708840622815,0.40689096233843974,0.5142526866084436,0.007858793555920479,0.059586072344316426,0.08932633034676762,-0.002347621650412357,0.1151516852225033
