week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.020930547779719644,0.020930547779719644,0.020930547779719644,0.028297320225411537,0.028297320225411537,0.028297320225411537,,,,,,,,,-0.0031663368807491876,-0.0031663368807491876,-0.0031663368807491876,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.046322727812965314,0.06725327559268496,0.06725327559268496,-0.021668459539074036,0.006628860686337501,0.006628860686337501,,,,,,,,,0.022890398993398398,0.01972406211264921,0.01972406211264921,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.038439189761053594,0.10569246535373855,0.10569246535373855,-0.0004852233369204706,0.0061436373494170304,0.0061436373494170304,,,,,,,,,0.019942574554809633,0.03966663666745884,0.03966663666745884,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.01813411804630724,0.12382658340004579,0.12382658340004579,0.006085828231003121,0.012229465580420151,0.012229465580420151,,,,,,,,,-0.0004177332883970042,0.03924890337906184,0.03924890337906184,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03686075719148385,0.16068734059152964,0.16068734059152964,0.020980052626851986,0.03320951820727214,0.03320951820727214,,,,,,,,,0.014179487787763234,0.05342839116682507,0.05342839116682507,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.054195836186107404,0.21488317677763705,0.21488317677763705,0.011473034011302508,0.044682552218574645,0.044682552218574645,,,,,,,,,0.028000380278213083,0.08142877144503816,0.08142877144503816,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10336673615924821,0.31824991293688526,0.31824991293688526,0.0025785492617041994,0.047261101480278844,0.047261101480278844,0.031424454837376097,0.031424454837376097,0.031424454837376097,0.010279366032715453,0.010279366032715453,0.010279366032715453,,,0.06121375240301243,0.1426425238480506,0.1426425238480506,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.025446637004362345,0.025446637004362345,0.025446637004362345,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06914488769194921,0.38739480062883447,0.38739480062883447,0.004049078998000111,0.051310180478278955,0.051310180478278955,0.036996113979744255,0.06842056881712036,0.06842056881712036,0.009770178724464701,0.020049544757180154,0.020049544757180154,,,0.037731635604271896,0.1803741594523225,0.1803741594523225,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02488978720661762,0.05033642421097996,0.05033642421097996,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.09091576005688572,0.4783105606857202,0.4783105606857202,-0.005114242116679102,0.04619593836159985,0.04619593836159985,0.03777438053951867,0.10619494935663902,0.10619494935663903,0.003246605038581929,0.023296149795762083,0.023296149795762083,,,0.05303657166996457,0.23341073112228705,0.23341073112228705,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.023186128673695867,0.07352255288467582,0.07352255288467582,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.09085932474678646,0.09085932474678646,0.5691698854325067,0.025723605002606065,0.025723605002606065,0.07191954336420592,0.01898236778935008,0.01898236778935008,0.12517731714598912,0.006809247786407818,0.006809247786407818,0.0301053975821699,,,0.05341938186426564,0.05341938186426564,0.2868301129865527,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0075227757991949765,0.0075227757991949765,0.0810453286838708,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
