week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.004754383863727951,0.004754383863727951,0.004754383863727951,0.028297235752792638,0.028297235752792638,0.028297235752792638,,,,,,,,,-0.023378736180515003,-0.023378736180515003,-0.023378736180515003,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.026197703946417072,0.030952087810145024,0.030952087810145024,-0.02166805103783742,0.006629184714955216,0.006629184714955216,,,,,,,,,-0.002857410460218479,-0.026236146640733482,-0.026236146640733482,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03820437812549449,0.06915646593563951,0.06915646593563951,-0.0004854712409253503,0.006143713474029866,0.006143713474029866,,,,,,,,,0.006604327745919902,-0.01963181889481358,-0.01963181889481358,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.014754396754167814,0.08391086268980733,0.08391086268980733,0.0060861667852820656,0.012229880259311932,0.012229880259311932,,,,,,,,,-0.015230577293656206,-0.034862396188469785,-0.034862396188469785,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.02860850795309483,0.11251937064290216,0.11251937064290216,0.020979884412656302,0.033209764671968234,0.033209764671968234,,,,,,,,,-0.0021751291717571064,-0.03703752536022689,-0.03703752536022689,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04147666357347969,0.15399603421638186,0.15399603421638186,0.011472709839053019,0.04468247451102125,0.04468247451102125,,,,,,,,,0.008415376262094439,-0.028622149098132453,-0.028622149098132453,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.08411019765069118,0.23810623186707303,0.23810623186707303,0.002579344665368799,0.04726181917639005,0.04726181917639005,0.04044643860013386,0.04044643860013386,0.04044643860013386,0.010279526425590046,0.010279526425590046,0.010279526425590046,,,0.04123708930409497,0.012614940205962516,0.012614940205962516,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.028962663748878514,0.028962663748878514,0.028962663748878514,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05851443595016069,0.29662066781723373,0.29662066781723373,0.0040486759459569255,0.05131049512234698,0.05131049512234698,0.04247767277098469,0.08292411137111855,0.08292411137111855,0.009770153715758761,0.020049680141348808,0.020049680141348808,,,0.02182279016884902,0.034437730374811536,0.034437730374811536,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02638067962925733,0.055343343378135845,0.055343343378135845,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07060617548670746,0.3672268433039412,0.3672268433039412,-0.00511464067724976,0.04619585444509722,0.04619585444509722,0.04823651193553247,0.13116062330665101,0.13116062330665101,0.003246522443282246,0.023296202584631054,0.023296202584631054,,,0.030437393062606115,0.06487512343741765,0.06487512343741765,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028754571087449665,0.08409791446558551,0.08409791446558551,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.0693506433254778,0.0693506433254778,0.436577486629419,0.02572353816993933,0.02572353816993933,0.07191939261503655,0.02475054670138646,0.02475054670138646,0.15591117000803748,0.006809229526003824,0.006809229526003824,0.030105432110634878,,,0.030208386731772514,0.030208386731772514,0.09508351016919017,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01075424984405765,0.01075424984405765,0.09485216430964316,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
