week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.010462367823268093,0.010462367823268093,0.010462367823268093,0.02829666529150865,0.02829666529150865,0.02829666529150865,,,,,,,,,-0.009837217898257755,-0.009837217898257755,-0.009837217898257755,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.039098468000826614,0.04956083582409471,0.04956083582409471,-0.021667975445321952,0.006628689846186697,0.006628689846186697,,,,,,,,,0.019224039887425604,0.009386821989167848,0.009386821989167848,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.029847793761092978,0.07940862958518768,0.07940862958518768,-0.0004856368068449912,0.006143053039341706,0.006143053039341706,,,,,,,,,0.015383467743260604,0.024770289732428452,0.024770289732428452,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.005424553351672426,0.08483318293686011,0.08483318293686011,0.006086443067320202,0.012229496106661908,0.012229496106661908,,,,,,,,,-0.007353555458863376,0.017416734273565077,0.017416734273565077,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.026934746305291635,0.11176792924215175,0.11176792924215175,0.020979901912188903,0.03320939801885081,0.03320939801885081,,,,,,,,,0.009473039066811795,0.02688977334037687,0.02688977334037687,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04365303985568713,0.15542096909783887,0.15542096909783887,0.01147254723182245,0.04468194525067326,0.04468194525067326,,,,,,,,,0.023600708326534534,0.050490481666911405,0.050490481666911405,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0874441341084991,0.24286510320633797,0.24286510320633797,0.0025790433794611323,0.04726098863013439,0.04726098863013439,0.02408906614637467,0.02408906614637467,0.02408906614637467,0.010279483897698172,0.010279483897698172,0.010279483897698172,,,0.053021983099782594,0.103512464766694,0.103512464766694,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02214366294289692,0.02214366294289692,0.02214366294289692,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.052522170292394886,0.29538727349873284,0.29538727349873284,0.0040489637160096015,0.051309952346143994,0.051309952346143994,0.031472249733804636,0.055561315880179304,0.055561315880179304,0.009770114059870522,0.020049597957568693,0.020049597957568693,,,0.030233910887607296,0.1337463756543013,0.1337463756543013,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02382620352668434,0.04596986646958126,0.04596986646958126,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07430754744960784,0.3696948209483407,0.36969482094834066,-0.005114511985521153,0.04619544036062284,0.04619544036062284,0.03260296485524902,0.08816428073542833,0.08816428073542833,0.0032465105854430076,0.0232961085430117,0.0232961085430117,,,0.04440941136174021,0.1781557870160415,0.1781557870160415,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.021916662866413493,0.06788652933599476,0.06788652933599476,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07449497162688275,0.07449497162688275,0.4441897925752234,0.02572357693241878,0.02572357693241878,0.07191901729304162,0.013022822914785862,0.013022822914785862,0.10118710365021419,0.00680926801059209,0.00680926801059209,0.03010537655360379,,,0.04379932234861538,0.04379932234861538,0.2219551093646569,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006425553205896637,0.006425553205896637,0.0743120825418914,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
