week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04076025105999795,-0.04076025105999795,-0.04076025105999795,0.02829690533446305,0.02829690533446305,0.02829690533446305,,,,,,,,,-0.05721888666479941,-0.05721888666479941,-0.05721888666479941,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.0347014498159437,-0.07546170087594165,-0.07546170087594165,-0.02166772595001487,0.0066291793844481806,0.0066291793844481806,,,,,,,,,-0.045388800689886655,-0.10260768735468606,-0.10260768735468606,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.027317064570002714,-0.10277876544594436,-0.10277876544594436,-0.0004854703679084693,0.006143709016539711,0.006143709016539711,,,,,,,,,-0.03839135295226964,-0.1409990403069557,-0.1409990403069557,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.045244236779459976,-0.14802300222540432,-0.14802300222540432,0.006085891372661911,0.012229600389201623,0.012229600389201623,,,,,,,,,-0.05738165552554098,-0.19838069583249668,-0.19838069583249668,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.029983404211166922,-0.17800640643657126,-0.17800640643657123,0.02098005432345773,0.03320965471265935,0.03320965471265935,,,,,,,,,-0.04318655692417986,-0.24156725275667654,-0.24156725275667654,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.01592786232899209,-0.19393426876556336,-0.19393426876556333,0.011472707206292565,0.04468236191895192,0.04468236191895192,,,,,,,,,-0.03267752137411925,-0.2742447741307958,-0.2742447741307958,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.020919149084355892,-0.17301511968120745,-0.17301511968120745,0.002579106490183114,0.04726146840913503,0.04726146840913503,0.04210010669824904,0.04210010669824904,0.04210010669824904,0.01027943984814883,0.01027943984814883,0.01027943984814883,,,-0.0030604487920782774,-0.2773052229228741,-0.2773052229228741,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03378860498507841,0.03378860498507841,0.03378860498507841,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.0007071787446095372,-0.173722298425817,-0.173722298425817,0.00404860460866352,0.05131007301779855,0.05131007301779855,0.04567298850047369,0.08777309519872273,0.08777309519872273,0.009770118157149232,0.020049558005298063,0.020049558005298063,,,-0.01889184642121343,-0.2961970693440875,-0.2961970693440875,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03195543849834259,0.065744043483421,0.065744043483421,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.015256877907046006,-0.158465420518771,-0.158465420518771,-0.005114079142726657,0.046195993875071895,0.046195993875071895,0.05018297397635596,0.1379560691750787,0.1379560691750787,0.0032465847906031353,0.023296142795901198,0.023296142795901198,,,-0.008198366228746546,-0.30439543557283405,-0.30439543557283405,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.033937849611620274,0.09968189309504127,0.09968189309504127,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.021704238873299635,0.021704238873299635,-0.13676118164547135,0.025723454263520407,0.025723454263520407,0.0719194481385923,0.02886607407807945,0.02886607407807945,0.16682214325315814,0.006809271554910096,0.006809271554910096,0.030105414350811294,,,-0.003523571133576493,-0.003523571133576493,-0.30791900670641054,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.017574639839841685,0.017574639839841685,0.11725653293488296,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
