week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.019050358675091333,0.019050358675091333,0.019050358675091333,0.028296915003828138,0.028296915003828138,0.028296915003828138,,,,,,,,,-0.004887513797062482,-0.004887513797062482,-0.004887513797062482,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.046262312052282484,0.06531267072737382,0.06531267072737382,-0.02166815574810066,0.006628759255727479,0.006628759255727479,,,,,,,,,0.023035146000847606,0.018147632203785125,0.018147632203785125,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03530465122996229,0.10061732195733611,0.10061732195733611,-0.00048530581111605464,0.006143453444611424,0.006143453444611424,,,,,,,,,0.017971121783536104,0.03611875398732123,0.03611875398732123,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.013269460417028228,0.11388678237436434,0.11388678237436434,0.0060859404461443,0.012229393890755724,0.012229393890755724,,,,,,,,,-0.0029717128684771665,0.03314704111884406,0.03314704111884406,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03892704484945317,0.1528138272238175,0.1528138272238175,0.020980072604814826,0.03320946649557055,0.03320946649557055,,,,,,,,,0.016894994050083434,0.050042035168927496,0.050042035168927496,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.05809262454923379,0.21090645177305128,0.21090645177305128,0.01147287006851172,0.04468233656408227,0.04468233656408227,,,,,,,,,0.03287720780655259,0.08291924297548009,0.08291924297548009,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10808155412850348,0.3189880059015548,0.31898800590155474,0.0025789687296942088,0.04726130529377648,0.04726130529377648,0.022714769220422065,0.022714769220422065,0.022714769220422065,0.010279462962291264,0.010279462962291264,0.010279462962291264,,,0.06648536636652706,0.14940460934200714,0.14940460934200717,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02069900308091227,0.02069900308091227,0.02069900308091227,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06977055065439978,0.3887585565559546,0.38875855655595454,0.004049043140929798,0.05131034843470628,0.05131034843470628,0.03147818834272895,0.05419295756315101,0.05419295756315101,0.009770238635987638,0.020049701598278902,0.020049701598278902,,,0.041563968576120776,0.1909685779181279,0.19096857791812794,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.023546331730771503,0.04424533481168377,0.04424533481168377,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08859153197676513,0.4773500885327197,0.47735008853271965,-0.00511435442663799,0.046195994008068286,0.046195994008068286,0.03309436744817176,0.08728732501132277,0.08728732501132277,0.003246631878124434,0.023296333476403336,0.023296333476403336,,,0.05362904492663238,0.2445976228447603,0.24459762284476033,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022110278245282777,0.06635561305696655,0.06635561305696655,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08492392858764285,0.08492392858764285,0.5622740171203625,0.02572310286040924,0.02572310286040924,0.07191909686847753,0.013169648417652807,0.013169648417652807,0.10045697342897558,0.0068091900760988144,0.0068091900760988144,0.03010552355250215,,,0.049956858781208174,0.049956858781208174,0.29455448162596853,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006263126890560418,0.006263126890560418,0.07261873994752696,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
