week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007170233537255433,-0.007170233537255433,-0.007170233537255433,0.028297066616276956,0.028297066616276956,0.028297066616276956,,,,,,,,,-0.025568044981229443,-0.025568044981229443,-0.025568044981229443,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.010256564541767044,0.003086331004511611,0.003086331004511611,-0.021667811096827805,0.006629255519449151,0.006629255519449151,,,,,,,,,-0.007740851292495965,-0.03330889627372541,-0.03330889627372541,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.023910830253113025,0.026997161257624636,0.026997161257624636,-0.0004859771353318276,0.006143278384117323,0.006143278384117323,,,,,,,,,0.0038236642876248172,-0.02948523198610059,-0.02948523198610059,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.009256854251932359,0.017740307005692277,0.017740307005692277,0.006086241533610259,0.012229519917727583,0.012229519917727583,,,,,,,,,-0.02717268611912979,-0.05665791810523038,-0.05665791810523038,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.00719825661411741,0.024938563619809687,0.024938563619809687,0.020979728903285033,0.033209248821012616,0.033209248821012616,,,,,,,,,-0.012563826831607353,-0.06922174493683773,-0.06922174493683773,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0186735746593924,0.04361213827920209,0.04361213827920209,0.01147311287766184,0.044682361698674455,0.044682361698674455,,,,,,,,,-0.003570721251438565,-0.0727924661882763,-0.0727924661882763,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05602000204315552,0.0996321403223576,0.0996321403223576,0.00257894607748399,0.047261307776158445,0.047261307776158445,0.04527517581939389,0.04527517581939389,0.04527517581939389,0.01027950734801028,0.01027950734801028,0.01027950734801028,,,0.025464352089384707,-0.047328114098891594,-0.047328114098891594,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.028420820328210125,0.028420820328210125,0.028420820328210125,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.028887556121515952,0.12851969644387357,0.12851969644387357,0.004049078333544065,0.05131038610970251,0.05131038610970251,0.04942765260736243,0.09470282842675631,0.09470282842675631,0.009770216547993732,0.020049723896004013,0.020049723896004013,,,0.003609658434729188,-0.04371845566416241,-0.04371845566416241,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026767147133717778,0.0551879674619279,0.0551879674619279,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04397663852669344,0.172496334970567,0.172496334970567,-0.005114719037138116,0.046195667072564395,0.046195667072564395,0.05517422145303669,0.149877049879793,0.149877049879793,0.0032466045628879447,0.023296328458891957,0.023296328458891957,,,0.015005068014721184,-0.028713387649441223,-0.028713387649441223,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02897819813385344,0.08416616559578134,0.08416616559578134,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.043666594881017116,0.043666594881017116,0.2161629298515841,0.025723543030949925,0.025723543030949925,0.07191921010351432,0.03266069654055995,0.03266069654055995,0.18253774642035295,0.006809212101209966,0.006809212101209966,0.030105540560101923,,,0.015788920777147025,0.015788920777147025,-0.012924466872294198,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.012425222996867324,0.012425222996867324,0.09659138859264867,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.016986435283006918,0.0266801595980102,0.1991764945685772,0.020084492575299207,0.04580803560624913,0.09200370267881353,0.03581773053838333,0.06847842707894328,0.21835547695873628,0.01118559872566377,0.017994810826873736,0.04129113928576569,,,-0.03689726942436222,-0.021108348647215197,-0.04982173629665642,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.011577555850681681,0.024002778847549006,0.10816894444333035,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.030876447851042432,0.05755660744905263,0.23005294241961963,-0.023306446624858368,0.022501588981390763,0.06869725605395516,0.037658560131459365,0.10613698721040264,0.25601403709019566,0.004346717486063162,0.022341528312936898,0.045637856771828855,,,-0.018984050929641227,-0.040092399576856425,-0.06880578722629765,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.014581249929796793,0.0385840287773458,0.12275019437312715,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.055592134370872515,0.11314874181992515,0.2856450767904921,0.0013536526587936137,0.023855241640184377,0.07005090871274877,0.014004544132347148,0.1201415313427498,0.2700185812225428,0.005963810410046094,0.028305338722982992,0.05160166718187495,,,-0.0073522782994484,-0.047444677876304825,-0.07615806552574605,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.011902847144209038,0.02668118163313676,0.1108473472289181,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03458784467837284,0.147736586498298,0.32023292146886495,0.02938051247367901,0.05323575411386339,0.09943142118642778,0.04286040194806258,0.16300193329081236,0.31287898317060536,0.006878052770728366,0.03518339149371136,0.058479719952603315,,,-0.019190642374188494,-0.06663532025049332,-0.09534870789993455,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.015317721823988894,0.041998903457125654,0.126165069052907,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.013929313197240473,0.16166589969553846,0.3341622346661054,0.018366015784032408,0.0716017698978958,0.11779743697046019,0.03239873088881117,0.19540066417962354,0.34527771405941654,0.006448433572911666,0.041631825066623024,0.06492815352551498,,,-0.031544516214934495,-0.09817983646542781,-0.12689322411486903,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.008601642872668581,0.05060054632979424,0.13476671192557557,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.008774618953332092,0.15289128074220637,0.3253876157127733,0.0049777848492215115,0.0765795547471173,0.1227752218196817,0.027347391677958646,0.22274805585758217,0.3726251057373752,0.013519491441431636,0.05515131650805466,0.07844764496694662,,,-0.04007445065437132,-0.13825428711979915,-0.16696767476924035,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.004886123112621964,0.055486669442416196,0.13965283503819753,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.022182061781127138,0.1750733425233335,0.34756967749390044,-0.017989077771492834,0.05859047697562447,0.10478614404818887,0.03921749674353239,0.2619655526011146,0.41184260248090754,0.008683808833860024,0.06383512534191468,0.08713145380080664,,,-0.016787220644238432,-0.15504150776403758,-0.18375489541347878,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.00663345849649849,0.062120127938914686,0.14628629353469602,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.002601777133770078,0.1776751196571036,0.3501714546276705,0.005888233928990516,0.06447871090461499,0.11067437797717938,0.056053702526791954,0.3180192551279065,0.4678963050076995,0.0028107391976879004,0.06664586453960258,0.08994219299849454,,,-0.032360478029393624,-0.1874019857934312,-0.2161153734428724,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.02923097504005806,0.09135110297897275,0.17551726857475408,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.0035648498424347697,0.18123996949953836,0.3537363044701053,-0.02559700242096874,0.03888170848364625,0.08507737555621064,0.05504496518964397,0.3730642203175505,0.5229412701973435,-0.008180015353562387,0.0584658491860402,0.08176217764493215,,,-0.02773242520517638,-0.21513441099860758,-0.24384779864804879,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.03150690047238669,0.12285800345135944,0.20702416904714077,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
