week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.013119245570959837,-0.013119245570959837,-0.013119245570959837,0.028296978433865805,0.028296978433865805,0.028296978433865805,,,,,,,,,-0.03494934689401341,-0.03494934689401341,-0.03494934689401341,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.0025138662922756794,-0.010605379278684157,-0.010605379278684157,-0.0216676429411371,0.006629335492728705,0.006629335492728705,,,,,,,,,-0.017257322169736522,-0.05220666906374993,-0.05220666906374993,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.013762142411564038,0.0031567631328798806,0.0031567631328798806,-0.00048580385441576723,0.006143531638312938,0.006143531638312938,,,,,,,,,-0.007834897279846431,-0.060041566343596364,-0.060041566343596364,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.008158640322489447,-0.005001877189609566,-0.005001877189609566,0.006085758700059785,0.012229290338372723,0.012229290338372723,,,,,,,,,-0.02957650785683405,-0.08961807420043041,-0.08961807420043041,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.006495459701520073,0.0014935825119105073,0.0014935825119105073,0.020979899952911052,0.033209190291283774,0.033209190291283774,,,,,,,,,-0.01562894932278472,-0.10524702352321513,-0.10524702352321513,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.019195304782204395,0.020688887294114902,0.020688887294114902,0.011473111699336513,0.04468230199062029,0.04468230199062029,,,,,,,,,-0.005532886152826183,-0.11077990967604132,-0.11077990967604132,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05801784817297384,0.07870673546708874,0.07870673546708874,0.0025789474540998114,0.0472612494447201,0.0472612494447201,0.04324992391472837,0.04324992391472837,0.04324992391472837,0.01027942945160179,0.01027942945160179,0.01027942945160179,,,0.025898250137341858,-0.08488165953869946,-0.08488165953869946,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.032594483356025605,0.032594483356025605,0.032594483356025605,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03400447972983815,0.1127112151969269,0.1127112151969269,0.004048601167544907,0.05130985061226501,0.05130985061226501,0.04618847884280447,0.08943840275753284,0.08943840275753284,0.009770140068473071,0.02004956952007486,0.02004956952007486,,,0.0070569142136170365,-0.07782474532508242,-0.07782474532508242,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.030901664005771268,0.06349614736179687,0.06349614736179687,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04746779294152211,0.160179008138449,0.160179008138449,-0.005114240205334464,0.04619561040693054,0.04619561040693054,0.051941218123549904,0.14137962088108275,0.14137962088108275,0.003246605028911692,0.023296174548986553,0.023296174548986553,,,0.01608574259279109,-0.06173900273229133,-0.061739002732291326,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03322961821860548,0.09672576558040236,0.09672576558040236,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04893535397106102,0.04893535397106102,0.20911436210951004,0.025723385743276372,0.025723385743276372,0.07191899615020692,0.028327220294941363,0.028327220294941363,0.1697068411760241,0.006809173539896657,0.006809173539896657,0.03010534808888321,,,0.017197723206936015,0.017197723206936015,-0.04454127952535531,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.015235489302383623,0.015235489302383623,0.11196125488278598,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
