week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.009068848803925222,-0.009068848803925222,-0.009068848803925222,0.028296818078843433,0.028296818078843433,0.028296818078843433,,,,,,,,,-0.02430203451744667,-0.02430203451744667,-0.02430203451744667,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.011633103044331405,0.002564254240406183,0.002564254240406183,-0.02166788146099985,0.006628936617843584,0.006628936617843584,,,,,,,,,-0.001079716133214892,-0.02538175065066156,-0.02538175065066156,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.009406356203994354,0.011970610444400537,0.011970610444400537,-0.0004856397914170252,0.006143296826426559,0.006143296826426559,,,,,,,,,-0.00037407887665441564,-0.025755829527315977,-0.025755829527315977,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.027762500368152393,-0.015791889923751856,-0.015791889923751856,0.0060857424038694985,0.012229039230296057,0.012229039230296057,,,,,,,,,-0.03426468386336934,-0.060020513390685315,-0.060020513390685315,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.004650080305573526,-0.020441970229325382,-0.020441970229325382,0.020980230772299713,0.03320927000259577,0.03320927000259577,,,,,,,,,-0.016919418391962607,-0.07693993178264792,-0.07693993178264792,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.009680441147010735,-0.010761529082314647,-0.010761529082314647,0.011473032587223764,0.044682302589819534,0.044682302589819534,,,,,,,,,-0.005100594863764268,-0.08204052664641219,-0.08204052664641219,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.054279050704975684,0.04351752162266104,0.04351752162266104,0.0025787875784846204,0.047261090168304154,0.047261090168304154,0.013729838276871603,0.013729838276871603,0.013729838276871603,0.010279448335469399,0.010279448335469399,0.010279448335469399,,,0.02588810914556054,-0.05615241750085165,-0.05615241750085165,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.005585426379622338,0.005585426379622338,0.005585426379622338,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02696818573961933,0.07048570736228037,0.07048570736228037,0.004048838797301335,0.05130992896560549,0.05130992896560549,0.013407699647971186,0.02713753792484279,0.02713753792484279,0.009770222433827358,0.020049670769296757,0.020049670769296757,,,0.006337904407081472,-0.04981451309377018,-0.04981451309377018,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0002513569747486233,0.005836783354370961,0.005836783354370961,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.046374355773752915,0.11686006313603328,0.11686006313603328,-0.005114402173678867,0.04619552679192662,0.04619552679192662,0.01886445776772372,0.04600199569256651,0.04600199569256651,0.003246564197332713,0.02329623496662947,0.02329623496662947,,,0.019467277474440426,-0.030347235619329754,-0.03034723561932975,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.002180711591133311,0.008017494945504272,0.008017494945504272,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04862197563614184,0.04862197563614184,0.16548203877217513,0.025723383724027493,0.025723383724027493,0.07191891051595412,0.006745680447016178,0.006745680447016178,0.052747676139582686,0.006809151981533645,0.006809151981533645,0.030105386948163115,,,0.02125403563980898,0.02125403563980898,-0.00909319997952077,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.007686682808112993,-0.007686682808112993,0.0003308121373912787,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
