week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.01165331635450062,-0.01165331635450062,-0.01165331635450062,0.028297240227232567,0.028297240227232567,0.028297240227232567,,,,,,,,,-0.03447012060381305,-0.03447012060381305,-0.03447012060381305,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.0053165103755670184,-0.006336805978933602,-0.006336805978933602,-0.021667811034651985,0.006629429192580583,0.006629429192580583,,,,,,,,,-0.016339077464122165,-0.05080919806793521,-0.05080919806793521,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01688126072263918,0.010544454743705578,0.010544454743705578,-0.0004853887514681965,0.006144040441112386,0.006144040441112386,,,,,,,,,-0.006810989728749717,-0.05762018779668493,-0.05762018779668493,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.005627080550092922,0.004917374193612656,0.004917374193612656,0.006085720156280616,0.012229760597393002,0.012229760597393002,,,,,,,,,-0.028745764249157202,-0.08636595204584213,-0.08636595204584213,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.009916890427267844,0.0148342646208805,0.0148342646208805,0.02097949491544715,0.03320925551284015,0.03320925551284015,,,,,,,,,-0.014506777951870622,-0.10087272999771275,-0.10087272999771275,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.02206006301673971,0.03689432763762021,0.03689432763762021,0.01147335702082719,0.04468261253366734,0.04468261253366734,,,,,,,,,-0.004594555401163471,-0.10546728539887623,-0.10546728539887623,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06275864506734839,0.0996529727049686,0.0996529727049686,0.0025788671519829665,0.04726147968565031,0.04726147968565031,0.042948942413598035,0.042948942413598035,0.042948942413598035,0.01027935981113448,0.01027935981113448,0.01027935981113448,,,0.02745054305147395,-0.07801674234740227,-0.07801674234740227,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.032518336592207236,0.032518336592207236,0.032518336592207236,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03776031897827567,0.1374132916832443,0.1374132916832443,0.004049156966806078,0.05131063665245639,0.05131063665245639,0.045613195548503405,0.08856213796210144,0.08856213796210144,0.009770219013765846,0.020049578824900327,0.020049578824900327,,,0.00828754658753579,-0.06972919575986648,-0.06972919575986648,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.030715079471196838,0.06323341606340407,0.06323341606340407,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.050346511674517445,0.1877598033577617,0.18775980335776174,-0.005114877160438569,0.04619575949201782,0.04619575949201782,0.05130409991058016,0.1398662378726816,0.1398662378726816,0.0032466259947944165,0.023296204819694744,0.023296204819694744,,,0.017029045335557616,-0.05270015042430887,-0.05270015042430887,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03300118319285772,0.0962345992562618,0.0962345992562618,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05151444550595546,0.05151444550595546,0.2392742488637172,0.025723702786217162,0.025723702786217162,0.07191946227823498,0.02780803714866642,0.02780803714866642,0.16767427502134802,0.006809212436141909,0.006809212436141909,0.030105417255836653,,,0.018043628352239348,0.018043628352239348,-0.03465652207206952,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01507288959054387,0.01507288959054387,0.11130748884680566,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
