week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.004095231651125991,-0.004095231651125991,-0.004095231651125991,0.028297072849217786,0.028297072849217786,0.028297072849217786,,,,,,,,,-0.018645963780475283,-0.018645963780475283,-0.018645963780475283,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01648352882920906,0.012388297178083069,0.012388297178083069,-0.021668052106252556,0.00662902074296523,0.00662902074296523,,,,,,,,,0.004793367765153156,-0.013852596015322127,-0.013852596015322127,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01275504982196804,0.02514334700005111,0.02514334700005111,-0.00048563760147390944,0.006143383141491321,0.006143383141491321,,,,,,,,,0.003997528156312602,-0.009855067859009525,-0.009855067859009525,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.02134487408297376,0.0037984729170773487,0.0037984729170773487,0.00608615188165873,0.012229535023150051,0.012229535023150051,,,,,,,,,-0.026762513823802778,-0.0366175816828123,-0.0366175816828123,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0006468904776408407,0.0044453633947181895,0.0044453633947181895,0.02097996246848388,0.03320949749163393,0.03320949749163393,,,,,,,,,-0.010429312553689993,-0.047046894236502296,-0.047046894236502296,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.014922355650097502,0.01936771904481569,0.01936771904481569,0.011473032056122712,0.044682529547756644,0.044682529547756644,,,,,,,,,0.0015443852184663723,-0.04550250901803592,-0.04550250901803592,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.061238338785935785,0.08060605783075148,0.08060605783075148,0.0025785421311272927,0.04726107167888394,0.04726107167888394,0.023316323009441114,0.023316323009441114,0.023316323009441114,0.010279422134348154,0.010279422134348154,0.010279422134348154,,,0.0341371674629456,-0.011365341555090322,-0.011365341555090322,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.014957306938317427,0.014957306938317427,0.014957306938317427,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.033479059599385956,0.11408511743013744,0.11408511743013744,0.004049082409890548,0.051310154088774484,0.051310154088774484,0.02698843792059423,0.050304760930035344,0.050304760930035344,0.009770154766406108,0.020049576900754262,0.020049576900754262,,,0.014630425514734197,0.003265083959643875,0.003265083959643875,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.012800405905589451,0.02775771284390688,0.02775771284390688,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.054034488587168396,0.16811960601730583,0.16811960601730583,-0.005114320822553031,0.04619583326622145,0.04619583326622145,0.030463658320952977,0.08076841925098832,0.08076841925098832,0.00324658394364688,0.023296160844401143,0.023296160844401143,,,0.028879735375909633,0.03214481933555351,0.03214481933555351,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.012919417314141729,0.04067713015804861,0.04067713015804861,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05631542312795162,0.05631542312795162,0.22443502914525745,0.025723300261233262,0.025723300261233262,0.07191913352745471,0.018026227372624125,0.018026227372624125,0.09879464662361245,0.006809150994924518,0.006809150994924518,0.03010531183932566,,,0.03066337756769235,0.03066337756769235,0.06280819690324585,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.003018074569885988,0.003018074569885988,0.043695204727934596,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.001421339151242984,0.054894083976708634,0.22301368999401447,0.02008472676154005,0.04580802702277331,0.09200386028899477,0.019361648253802856,0.03738787562642698,0.1181562948774153,0.011185697152527707,0.017994848147452225,0.04129100899185337,,,-0.019732325852259758,0.010931051715432592,0.04307587105098609,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.0011415897764372115,0.0041596643463232,0.04483679450437181,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.04481048304284768,0.09970456701955632,0.2678241730368621,-0.023306524400603434,0.022501502622169878,0.06869733588839133,0.02247354426694543,0.05986141989337241,0.14062983914436072,0.004346795449904212,0.022341643597356436,0.04563780444175758,,,-0.0012113517972440757,0.009719699918188517,0.041864519253742016,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.005051534948509871,0.009211199294833071,0.04988832945288168,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.07396275325446305,0.17366732027401938,0.3417869262913252,0.00135327908604288,0.023854781708212758,0.07005061497443421,0.0021415785417778226,0.06200299843515023,0.14277141768613855,0.0059636954270531894,0.028305339024409626,0.05160149986881077,,,0.01245989755096688,0.022179597469155397,0.0543244168047089,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.018175805727967318,-0.008964606433134247,0.03171252372491436,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04507860394429741,0.2187459242183168,0.3868655302356226,0.029381214725034188,0.053235996433246946,0.0994318296994684,0.03525264590923335,0.09725564434438358,0.1780240635953719,0.006878174043003421,0.03518351306741305,0.05847967391181419,,,-0.004155929630140998,0.0180236678390144,0.0501684871745679,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.011912342329519241,0.002947735896384994,0.043624866054433595,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.022478442576821273,0.24122436679513806,0.40934397281244383,0.01836601304630836,0.0716020094795553,0.11779784274577676,0.024124911110235746,0.12138055545461933,0.20214897470560764,0.0064484956141954985,0.041632008681608546,0.06492816952600969,,,-0.01729535730496301,0.0007283105340513893,0.03287312986960489,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.005521670752601594,0.008469406648986589,0.049146536807035186,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,4.107184658785901e-05,0.24126543864172592,0.4093850446590317,0.004977777751396739,0.07657978723095205,0.1227756204971735,0.01948974338395243,0.14087029883857174,0.22163871808956007,0.013519571152195542,0.05515157983380409,0.07844774067820523,,,-0.026169582995437812,-0.025441272461386423,0.006703546874167077,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.002597363497812311,0.0110667701467989,0.0517439003048475,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.03352612981183828,0.27479156845356423,0.44291117447087,-0.017989522047721085,0.05859026518323096,0.10478609844945241,0.023534376651554598,0.16440467549012636,0.24517309474111465,0.00868387086875455,0.06383545070255864,0.08713161154695978,,,-0.0019219745313395764,-0.027363246992726,0.0047815723428275,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.001281326325729193,0.009785443821069707,0.050462573979118304,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
