week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.010460163579879389,0.010460163579879389,0.010460163579879389,0.028297078225349992,0.028297078225349992,0.028297078225349992,,,,,,,,,-0.00983788917365036,-0.00983788917365036,-0.00983788917365036,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.03909867633776698,0.04955883991764637,0.04955883991764637,-0.02166830568855871,0.006628772536791283,0.006628772536791283,,,,,,,,,0.019223992994185868,0.009386103820535507,0.009386103820535507,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.029851278383476954,0.07941011830112332,0.07941011830112332,-0.00048571840948075096,0.006143054127310532,0.006143054127310532,,,,,,,,,0.015386108086066552,0.02477221190660206,0.02477221190660206,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.005422978652455432,0.08483309695357875,0.08483309695357875,0.006086370970258548,0.01222942509756908,0.01222942509756908,,,,,,,,,-0.0073546108412509414,0.017417601065351118,0.017417601065351118,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.026935941980548564,0.11176903893412732,0.11176903893412732,0.020979420556697326,0.033208845654266406,0.033208845654266406,,,,,,,,,0.009473863218181944,0.026891464283533062,0.026891464283533062,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04365157768967413,0.15542061662380144,0.15542061662380144,0.01147335896403845,0.044682204618304855,0.044682204618304855,,,,,,,,,0.023599634157946886,0.05049109844147995,0.05049109844147995,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.08744051413511832,0.24286113075891977,0.24286113075891974,0.0025792849914841876,0.04726148960978904,0.04726148960978904,0.024031800095306685,0.024031800095306685,0.024031800095306685,0.010279608870619628,0.010279608870619628,0.010279608870619628,,,0.05301876218007719,0.10350986062155715,0.10350986062155715,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02211833128381037,0.02211833128381037,0.02211833128381037,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.052520199777513064,0.29538133053643284,0.2953813305364328,0.004048802821287056,0.0513102924310761,0.0513102924310761,0.03139063333252551,0.05542243342783219,0.05542243342783219,0.009770216833376755,0.020049825703996382,0.020049825703996382,,,0.030232573907263662,0.1337424345288208,0.1337424345288208,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.023790672973264607,0.045909004257074976,0.045909004257074976,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07430543809606806,0.3696867686325009,0.36968676863250083,-0.005114829061568349,0.04619546336950775,0.04619546336950775,0.03255871271002214,0.08798114613785434,0.08798114613785434,0.003246654428810336,0.02329648013280672,0.02329648013280672,,,0.044408136661839744,0.17815057119066055,0.17815057119066055,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.021898060848276536,0.0678070651053515,0.0678070651053515,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07449169594520437,0.07449169594520437,0.4441784645777052,0.025723739600807316,0.025723739600807316,0.07191920297031507,0.01295966996863717,0.01295966996863717,0.1009408161064915,0.006809249588002553,0.006809249588002553,0.03010572972080927,,,0.04379704295852325,0.04379704295852325,0.2219476141491838,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006397655148251604,0.006397655148251604,0.07420472025360311,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.018025134202188542,0.09251683014739291,0.46220359877989375,0.020084417408265054,0.04580815700907237,0.09200362037858012,0.016691296911945742,0.029650966880582913,0.11763211301843723,0.01118553269219777,0.017994782280200322,0.04129126241300704,,,-0.007622720440239039,0.03617432251828421,0.21432489370894475,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.005247159144577813,0.011644814292829417,0.07945187939818092,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.056931718953628335,0.14944854910102123,0.5191353177335221,-0.023306772082015037,0.022501384927057333,0.06869684829656508,0.019758357966582034,0.04940932484716495,0.13739047098501928,0.004346638966372246,0.022341421246572568,0.045637901379379286,,,0.005158250029486222,0.04133257254777043,0.21948314373843097,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.009350792723575318,0.020995607016404735,0.08880267212175624,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.07713988072891459,0.22658842982993582,0.5962751984624366,0.0013534703498956357,0.02385485527695297,0.07005031864646072,-0.004981343889279351,0.044427980957885596,0.13240912709573993,0.005963713819238242,0.02830513506581081,0.05160161519861753,,,0.011946917293039427,0.05327948984080986,0.2314300610314704,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.017424890047541518,0.003570716968863217,0.07137778207421472,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.048649218725094395,0.27523764855503025,0.644924417187531,0.029380753385369496,0.053235608662322464,0.09943107203183021,0.02942082614408433,0.07384880710196992,0.16182995323982427,0.006877967265378787,0.0351831023311896,0.058479582463996316,,,-0.004438356967212731,0.04884113287359713,0.22699170406425767,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.01340758962789523,0.016978306596758447,0.08478537170210995,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.0325109832509583,0.30774863180598855,0.6774354004384893,0.018366674876496125,0.07160228353881859,0.11779774690832634,0.018785268058022036,0.09263407515999196,0.1806152212978463,0.006448531632436555,0.04163163396362615,0.06492811409643287,,,-0.012224801788688427,0.0366163310849087,0.21476690227556924,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.006971465578496271,0.023949772175254718,0.09175683728060623,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.010349158497198585,0.31809779030318713,0.6877845589356879,0.0049771042986370695,0.07657938783745566,0.12277485120696341,0.013497778861511827,0.10613185402150378,0.19411300015935812,0.013519500727599582,0.055151134691225734,0.07844761482403245,,,-0.019082354972286386,0.017533976112622314,0.19568454730328286,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.003030030727379952,0.02697980290263467,0.09478686800798618,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.04166654344700771,0.35976433375019484,0.7294511023826956,-0.01798930416440614,0.05859008367304952,0.10478554704255727,0.018869136281098167,0.12500099030260195,0.21298213644045627,0.008683807099024138,0.06383494179024987,0.08713142192305659,,,0.002929178953210765,0.02046315506583308,0.19861372625649362,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.000642455180850876,0.026337347721783793,0.0941444128271353,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.02165905613366842,0.38142338988386326,0.751110158516364,0.0058886504173465415,0.06447873409039606,0.11067419745990381,0.029767738056840798,0.15476872835944275,0.24274987449729707,0.0028107813570183993,0.06664572314726827,0.08994220328007499,,,-0.015949731731202066,0.004513423334631013,0.18266399452529156,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.0204133853494346,0.046750733071218395,0.1145577981765699,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.019109138529842667,0.4005325284137059,0.7702192970462066,-0.025596688228414766,0.038882045861981296,0.08507750923148905,0.025469978658329936,0.1802387070177727,0.268219853155627,-0.008180059419209323,0.05846566372805895,0.08176214386086567,,,-0.012806616709584828,-0.008293193374953815,0.16985737781570673,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.020322318702808623,0.06707305177402702,0.1348801168793785,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.006725452058741838,0.3938070763549641,0.7634938449874648,-0.03492152116205782,0.003960524699923473,0.05015598806943122,0.029029246461087524,0.2092679534788602,0.29724909961671453,-0.018154715784383046,0.0403109479436759,0.06360742807648262,,,-0.028454124454722757,-0.03674731782967657,0.14140325336098397,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.020194577879617245,0.08726762965364426,0.15507469475899577,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.03429680833438342,0.35951026802058067,0.7291970366530813,0.04331703574509471,0.047277560445018185,0.09347302381452594,0.03962888946354799,0.24889684294240821,0.3368779890802625,-0.0028281308070078337,0.03748281713666807,0.060779297269474786,,,-0.06589672576746419,-0.10264404359714077,0.07550652759351978,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.030460160029358994,0.11772778968300325,0.18553485478835477,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.010814201736821627,0.34869606628375904,0.7183828349162598,0.010923169040048641,0.05820072948506683,0.10439619285457458,0.012345934118511752,0.26124277706092,0.34922392319877427,-0.0015695011513323087,0.03591331598533576,0.05920979611814248,,,-0.06063568302502742,-0.1632797266221682,0.014870844568492358,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.0121803238836369,0.12990811356664014,0.19771517867199168,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.01723124379595259,0.33146482248780645,0.7011515911203072,-0.00889190274680085,0.049308826738265976,0.09550429010777373,0.013160920398217923,0.2744036974591379,0.3623848435969922,0.00260669521907117,0.03852001120440693,0.06181649133721365,,,-0.047546808678010755,-0.21082653530017895,-0.032675964109518396,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.007666857188829014,0.13757497075546918,0.20538203586082068,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.06992203729149737,0.40138685977930383,0.7710736284118046,-0.005213370436005338,0.04409545630226064,0.09029091967176839,0.03586395151564084,0.3102676489747787,0.398248795112633,0.010033732900584291,0.04855374410499122,0.07185022423779794,0.21833803899277004,0.10754280967163898,0.029983420317171813,-0.18084311498300715,-0.002692543792346583,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.02425849287341443,0.1618334636288836,0.22964052873423513,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.1454038860137148,0.1151516852225033
2011-04-18,0.04493746334109802,0.4463243231204018,0.8160110917529027,0.029723562972676976,0.07381901927493761,0.12001448264444536,0.02858808747099302,0.3388557364457717,0.426836882583626,0.006635364707479857,0.05518910881247108,0.0784855889452778,0.19209321328651696,0.11772025868280278,0.015402427628717685,-0.16544068735428946,0.012709883836371103,0.013505048607012515,0.06386570676060954,0.12610863983016618,0.014462039130374707,0.17629550275925832,0.24410256786460982,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.12636853492281896,0.12566935253152944
2011-04-25,0.035851975946583035,0.4821762990669849,0.8518630676994857,0.01264822275258648,0.0864672420275241,0.13266270539703184,0.038500140815818026,0.37735587726158976,0.46533702339944405,0.007066628135614317,0.062255736948085394,0.08555221708089211,0.06200515326677092,0.10436562717168185,0.0002401540217408446,-0.1652005333325486,0.012950037858111947,0.019492847982509276,0.08335855474311882,0.14560148781267546,0.02812506104888495,0.20442056380814325,0.2722276289134948,0.00586288128087159,0.06997122326691713,0.09971148126936832,-0.023529923556776522,0.11393475310286738
2011-05-02,-0.006688352795608282,0.4754879462713766,0.8451747149038774,-0.010344124950821154,0.07612311707670294,0.12231858044621069,0.04724286019609317,0.42459873745768295,0.5125798835955372,0.006703572584609241,0.06895930953269463,0.09225578966550135,0.1621666771171537,0.09939157314078373,-0.038352387197443216,-0.20355292052999183,-0.02540234933933127,-0.017237239071945742,0.06612131567117308,0.12836424874072971,0.034290947029326016,0.23871151083746928,0.3065185759428208,0.0023474760233172243,0.07231869929023435,0.10205895729268555,0.11521886643914492,0.10281406389887038
2011-05-09,0.04220619167447309,0.5176941379458497,0.8873809065783504,-0.0008686733544734926,0.07525444372222945,0.1214499070917372,0.04570592378442,0.4703046612421029,0.5582858073799571,0.007789746854992202,0.07674905638768684,0.10004553652049356,0.04351818440214239,0.11606955945482988,-0.0005236290193268434,-0.20407654954931867,-0.025925978358658112,-0.0016651882842897425,0.06445612738688333,0.12669906045643997,0.030558517331248078,0.26927002816871737,0.3370770932740689,0.0035238673083215766,0.07584256659855593,0.10558282460100712,-0.018108761057601397,0.11481074074000008
2011-05-16,0.09051405626333081,0.6082081942091805,0.9778949628416813,-0.01079460420164391,0.06445983952058554,0.11065530289009329,0.037689747166232135,0.5079944084083351,0.5959755545461893,-0.002339794938588019,0.07440926144909882,0.09770574158190554,0.18866849316412782,0.09183705651274077,0.023592503503519713,-0.18048404604579896,-0.0023334748551383996,-0.0032794791976124005,0.06117664818927093,0.12341958125882757,0.029684359263820917,0.29895438743253827,0.3667614525378898,-0.0006722646428346524,0.07517030195572127,0.10491055995817247,0.1463074892830739,0.10992732032565233
2011-05-23,0.02684569199287931,0.6350538862020598,1.0047406548345605,-0.005735336313068107,0.05872450320751743,0.10491996657702518,0.031194203264333857,0.539188611672669,0.6271697578105232,-0.006935684705001666,0.06747357674409715,0.09077005687690387,-0.023408961001881796,0.07431669664041074,-0.0031268989877549502,-0.1836109450335539,-0.00546037384289335,-0.0015357605809060981,0.059640887608364834,0.12188382067792147,0.024523515114426013,0.3234779025469643,0.3912849676523158,-0.005929416783688496,0.06924088517203278,0.09898114317448398,-0.03335530427279092,0.08887367985138306
