week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007422561573514619,-0.007422561573514619,-0.007422561573514619,0.028296990035656444,0.028296990035656444,0.028296990035656444,,,,,,,,,-0.024370147196380254,-0.024370147196380254,-0.024370147196380254,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.011899313495075503,0.004476751921560884,0.004476751921560884,-0.021667805725339773,0.0066291843103166714,0.0066291843103166714,,,,,,,,,-0.0025284567114882694,-0.026898603907868524,-0.026898603907868524,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.008738496691191311,0.013215248612752195,0.013215248612752195,-0.00048556029550850255,0.006143624014808169,0.006143624014808169,,,,,,,,,-0.00231595349474778,-0.029214557402616304,-0.029214557402616304,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.019007088847091777,-0.005791840234339582,-0.005791840234339582,0.006086066101981258,0.012229690116789427,0.012229690116789427,,,,,,,,,-0.027260257044514236,-0.05647481444713054,-0.05647481444713054,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.00014298840851803551,-0.0056488518258215464,-0.0056488518258215464,0.02097964864789781,0.033209338764687235,0.033209338764687235,,,,,,,,,-0.013120690110075314,-0.06959550455720585,-0.06959550455720585,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01476402537525652,0.009115173549434974,0.009115173549434974,0.01147319515843126,0.044682533923118495,0.044682533923118495,,,,,,,,,-0.0011888735570275422,-0.0707843781142334,-0.0707843781142334,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.059372255897489894,0.06848742944692487,0.06848742944692487,0.0025791009759978945,0.04726163489911639,0.04726163489911639,0.028969868720671213,0.028969868720671213,0.028969868720671213,0.010279502721077055,0.010279502721077055,0.010279502721077055,,,0.029275992020831452,-0.04150838609340195,-0.04150838609340195,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023055820069486505,0.023055820069486505,0.023055820069486505,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.025763301559894314,0.09425073100681919,0.09425073100681919,0.004048757314998097,0.051310392214114486,0.051310392214114486,0.03463991593375888,0.0636097846544301,0.0636097846544301,0.009770175524331265,0.02004967824540832,0.02004967824540832,,,0.006998405487003314,-0.03450998060639863,-0.034509980606398635,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.022388851092126585,0.04544467116161309,0.04544467116161309,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0471739318815748,0.14142466288839398,0.141424662888394,-0.005114559207322511,0.046195833006791975,0.046195833006791975,0.036924118800213554,0.10053390345464365,0.10053390345464365,0.003246623560526185,0.023296301805934505,0.023296301805934505,,,0.021836754238592312,-0.012673226367806316,-0.012673226367806323,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02186378428083577,0.06730845544244886,0.06730845544244886,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04800238418238969,0.04800238418238969,0.1894270470707837,0.025723451842521783,0.025723451842521783,0.07191928484931376,0.023119133178672986,0.023119133178672986,0.12365303663331664,0.006809187731548816,0.006809187731548816,0.03010548953748332,,,0.023090599229197914,0.023090599229197914,0.010417372861391591,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.009929854610306543,0.009929854610306543,0.0772383100527554,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.013028180298443215,0.034974203883946474,0.17639886677234048,0.020084415494976193,0.045807867337497976,0.09200370034428995,0.02497177961506853,0.048090912793741517,0.14862481624838517,0.01118551636129339,0.017994704092842206,0.04129100589877671,,,-0.03044870562175711,-0.007358106392559197,-0.02003133276036552,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.008217188463041942,0.018147043073348485,0.08545549851579734,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
