week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.00441475706408323,0.00441475706408323,0.00441475706408323,0.028297238243289113,0.028297238243289113,0.028297238243289113,,,,,,,,,-0.013530074166290651,-0.013530074166290651,-0.013530074166290651,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.02637739674011247,0.0307921538041957,0.0307921538041957,-0.021668053830196876,0.006629184413092237,0.006629184413092237,,,,,,,,,0.010375094863910195,-0.003154979302380456,-0.003154979302380456,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.019911835273842438,0.050703989078038136,0.050703989078038136,-0.00048523002152189854,0.006143954391570339,0.006143954391570339,,,,,,,,,0.008592044555478573,0.005437065253098117,0.005437065253098117,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.005231183489250779,0.04547280558878736,0.04547280558878736,0.006085605315864662,0.012229559707435,0.012229559707435,,,,,,,,,-0.013997500294088694,-0.008560435040990577,-0.008560435040990577,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.014792809052835934,0.06026561464162329,0.06026561464162329,0.02098014544926774,0.03320970515670274,0.03320970515670274,,,,,,,,,0.0008503954073597331,-0.007710039633630844,-0.007710039633630844,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.03058260783683886,0.09084822247846215,0.09084822247846215,0.011472950695522677,0.04468265585222542,0.04468265585222542,,,,,,,,,0.013885384699281661,0.006175345065650817,0.006175345065650817,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.07624532687124784,0.16709354934971,0.16709354934971,0.0025791837764177483,0.047261839628643165,0.047261839628643165,0.031356650427345784,0.031356650427345784,0.031356650427345784,0.010279471309268207,0.010279471309268207,0.010279471309268207,,,0.044690523106697445,0.05086586817234826,0.05086586817234826,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026088538808399758,0.026088538808399758,0.026088538808399758,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.04259839291176922,0.20969194226147922,0.20969194226147922,0.004048679085132956,0.05131051871377612,0.05131051871377612,0.03765772556498956,0.06901437599233534,0.06901437599233534,0.00977023975158528,0.020049711060853487,0.020049711060853487,,,0.021992316529163027,0.07285818470151129,0.07285818470151129,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.025980140060416552,0.05206867886881631,0.05206867886881631,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.06405594064300393,0.27374788290448315,0.27374788290448315,-0.005114637405076894,0.04619588130869923,0.04619588130869923,0.03831937894036691,0.10733375493270225,0.10733375493270225,0.0032465440379991217,0.02329625509885261,0.02329625509885261,,,0.03718543211127033,0.11004361681278162,0.11004361681278162,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02421892414439116,0.07628760301320747,0.07628760301320747,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.06462219797636906,0.06462219797636906,0.3383700808808522,0.025723465123653533,0.025723465123653533,0.07191934643235276,0.02223168634740369,0.02223168634740369,0.12956544128010594,0.006809172645031836,0.006809172645031836,0.030105427743884444,,,0.03797875040390798,0.03797875040390798,0.1480223672166896,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.010318135349748847,0.010318135349748847,0.08660573836295632,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
