week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.022011521633319264,0.022011521633319264,0.022011521633319264,0.028297236416075178,0.028297236416075178,0.028297236416075178,,,,,,,,,-0.0024622064145106703,-0.0024622064145106703,-0.0024622064145106703,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04820004778524323,0.07021156941856249,0.07021156941856249,-0.02166821633099203,0.006629020085083148,0.006629020085083148,,,,,,,,,0.024112260058232415,0.021650053643721745,0.021650053643721745,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.040551605634380095,0.11076317505294259,0.11076317505294259,-0.0004854720321521011,0.006143548052931047,0.006143548052931047,,,,,,,,,0.021317366044365738,0.04296741968808748,0.04296741968808748,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.02114614120360475,0.13190931625654734,0.13190931625654734,0.0060861550893881455,0.012229703142319193,0.012229703142319193,,,,,,,,,0.001542480446554112,0.044509900134641595,0.044509900134641595,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03806068641689292,0.16997000267344026,0.16997000267344026,0.020979475577738715,0.03320917872005791,0.03320917872005791,,,,,,,,,0.014960263431139459,0.05947016356578105,0.05947016356578105,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.05435395276301776,0.224323955436458,0.224323955436458,0.01147319344991582,0.04468237216997373,0.04468237216997373,,,,,,,,,0.028103577134159285,0.08757374069994034,0.08757374069994034,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10308098950058416,0.3274049449370422,0.32740494493704214,0.0025791850648525516,0.04726155723482628,0.04726155723482628,0.031705320395952,0.031705320395952,0.031705320395952,0.010279502295473808,0.010279502295473808,0.010279502295473808,,,0.061026909421840914,0.14860065012178125,0.14860065012178125,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02597916416970844,0.02597916416970844,0.02597916416970844,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06790385860868949,0.39530880354573167,0.3953088035457316,0.004048439482092658,0.05130999671691894,0.05130999671691894,0.03748259949483758,0.06918791989078958,0.06918791989078958,0.009770073393649936,0.020049575689123744,0.020049575689123744,,,0.03692337831012265,0.1855240284319039,0.1855240284319039,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0258120066862303,0.05179117085593874,0.05179117085593874,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08957963180923145,0.4848884353549631,0.48488843535496307,-0.005114161837381115,0.04619583487953782,0.04619583487953782,0.03832219962138128,0.10751011951217086,0.10751011951217086,0.0032466640398699786,0.023296239728993723,0.023296239728993723,,,0.05216661384774124,0.23769064227964515,0.23769064227964515,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.024224381643890482,0.07601555249982922,0.07601555249982922,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.09015592247619039,0.09015592247619039,0.5750443578311535,0.0257233795548667,0.0257233795548667,0.07191921443440452,0.019764718344669883,0.019764718344669883,0.12727483785684074,0.0068092105661076985,0.0068092105661076985,0.03010545029510142,,,0.05296121230786009,0.05296121230786009,0.29065185458750525,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.009005652530793717,0.009005652530793717,0.08502120503062294,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
