date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.73482045475267,2.724797705125716,2.88237482098073,3.350333892316106,0.7908782489386139,0.0,0
2010-10-20,2.012236785748092,1.2217693387534272,2.6825012370851646,2.9400456597768363,0.2968687824019611,0.0,0
2010-10-21,2.753246595375143,1.8779521199992228,2.8707692737669106,2.9494214242825323,0.4212248987834921,0.0,0
2010-10-22,2.866198342988056,2.8121269018304327,2.0528680473604144,2.533327531705011,0.5009780987325125,0.0,0
2010-10-25,2.480525971292176,1.6045886097185649,2.094400286857659,2.5380009763906366,0.3731346610355091,0.0,0
2010-10-26,2.374718809524606,1.9584528243307509,2.406337722053436,2.513827009822508,0.3879986884138915,0.0,0
2010-10-27,2.549652006680008,1.8361812504917463,2.2913080336740865,2.312762860194581,0.3971535931673622,0.0,0
2010-10-28,2.0922751268273725,1.736261376569204,2.3906496823705603,2.624016375305702,0.3426339745883346,0.0,0
2010-10-29,1.343437519825449,1.2360764651301994,2.2138481830702585,2.4325053935911507,0.2288394007026674,0.0,0
2010-11-01,2.76484861939837,1.7645536526185646,2.4289736045623127,2.440181679422848,0.4141580285743844,0.0,0
2010-11-02,2.403953641299865,2.163207600879911,2.086747207410846,2.584196015688997,0.4059416512009548,0.0,0
2010-11-03,4.078390348255117,4.002440492269592,2.64788359376231,2.5580806653472323,0.7129272928426078,0.0,0
2010-11-04,5.040374870432765,4.278345206020008,2.3736429091037263,3.053246703051869,0.8131247427472048,0.0,0
2010-11-05,2.340460624825345,2.369912554761421,2.358873931667309,3.75272629084333,0.4055050574642393,0.0,0
2010-11-08,2.45554183603264,2.005481062743224,2.1396229223178427,3.583628046346855,0.3903888063254142,0.0,0
2010-11-09,3.3374764806800195,2.9400292748416765,2.2676521477317086,4.084682809403317,0.5462174904402126,0.0,0
2010-11-10,1.944916212396382,1.364143442358031,2.1134343044935635,4.037331275147634,0.2928598249743762,0.0,0
2010-11-11,2.1702193703301766,1.3512060562664632,1.915796288099175,4.088829173259929,0.3143246257085859,0.0,0
2010-11-12,4.949923291339466,3.95682477647781,1.6341549165946518,3.857127094525398,0.7806946183470602,0.0,0
2010-11-15,2.8780699489571933,2.803499753839745,1.8609590045028868,3.7745928003144575,0.4932139588714098,0.0,0
2010-11-16,3.6563124772267943,3.86217183867327,1.8803885014858448,3.0785976420202337,0.6615865425792515,0.0,0
2010-11-17,1.6290912449289103,1.2653848447624338,1.834764246856223,3.1773182706972496,0.2615796151428253,0.0,0
2010-11-18,3.886110023540684,3.3879595655711183,1.914956576154547,2.8014880893392724,0.6509118473209945,0.0,0
2010-11-19,1.789044490819012,1.2381643714095103,1.642579673327319,2.433300326853561,0.2762235031242022,0.0,0
2010-11-22,2.300172828596556,2.0430174003475035,1.4210697250583098,2.829914566932484,0.3880197173585923,0.0,0
2010-11-23,3.2671914289050417,2.1705152243370875,1.4924543552889695,3.1235564007878738,0.506778136077301,0.0,0
2010-11-24,2.9128224772000504,2.646480793290225,1.3358946472643825,2.793021566222643,0.5036612321681284,0.0,0
2010-11-25,0.6834912088626371,0.2851962528547459,1.3869280259702053,2.618973266064444,0.0937088517918138,0.0,0
