date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234304715788851,1.3464946979253831,0.2625076521455488,0.0,0
2011-03-24,2.156310024217529,1.652760941869901,0.3526826833742215,0.0,0
2011-03-25,0.8692953296055471,0.6996282414635323,0.1446668539096988,0.0,0
2011-03-28,1.7029975924579892,1.7175028992643546,0.3100871396865561,0.0,0
2011-03-29,1.2860459379281972,1.253206579590634,0.2308803831430654,0.0,0
2011-03-30,2.064441167261728,1.3585267255211644,0.3215979447466375,0.0,0
2011-03-31,2.019240055222509,1.2848213210065893,0.3112570987361328,0.0,0
2011-04-01,1.458901539989933,1.2344560832904734,0.2478630257268572,0.0,0
2011-04-04,1.7722870778127218,1.2260352062066766,0.2805718118290086,0.0,0
2011-04-05,2.419133866006086,1.5164265531888548,0.3711845192562411,0.0,0
2011-04-06,3.0743746174964466,2.1433558861409323,0.4879490210863868,0.0,0
2011-04-07,0.6685688695759562,0.4066614641154718,0.1016503229945869,0.0,0
2011-04-08,1.488211651882306,1.3738789243403784,0.2614456466762819,0.0,0
2011-04-11,2.626483780186812,1.926355772582896,0.4240114222206787,0.0,0
2011-04-12,2.3706808907085724,1.346627166670012,0.3532854023945909,0.0,0
2011-04-13,2.845491733839264,1.5701709504163002,0.4205781304966978,0.0,0
2011-04-14,1.92314568676149,1.3347775244978295,0.304783152491839,0.0,0
2011-04-15,2.9364552359220637,2.1514601949166225,0.477981063434896,0.0,0
2011-04-18,2.2596317528760803,1.960876232831522,0.3913072604203127,0.0,0
2011-04-19,2.0531570485321047,1.714403358908814,0.3503722986545705,0.0,0
2011-04-20,3.281678804203384,1.7187439842579284,0.4814077018166542,0.0,0
2011-04-21,0.957046766801894,0.6184930628713444,0.1496337348355085,0.0,0
2011-04-26,4.025433223859541,2.4274174020286,0.619114966544441,0.0,0
2011-04-27,2.7170044711169665,1.835812633320982,0.4333981940338354,0.0,0
2011-04-28,2.5333727432150748,1.7499942483859443,0.4071144123726478,0.0,0
2011-04-29,2.4719968348618515,1.444962090735841,0.3775229768010933,0.0,0
2011-05-02,2.6951285959812967,1.9231674397285468,0.4391648893433546,0.0,0
2011-05-03,1.6047711262653055,1.4068988980680457,0.2822426600204213,0.0,0
2011-05-04,2.602454705653088,1.2667637656412878,0.3772780659330554,0.0,0
2011-05-05,4.235660951588956,2.499059034359314,0.6487066238152628,0.0,0
