date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734778320292012,2.724754007056596,2.882404879888732,3.3503642722704097,0.7908730058373987,0.0,0
2010-10-20,2.0122636489527435,1.2218271585363714,2.6825661617560894,2.940010034644592,0.2968765882775521,0.0,0
2010-10-21,2.753269790696068,1.8779737257491496,2.8707498986469835,2.949446989297035,0.4212299970661405,0.0,0
2010-10-22,2.866266529310981,2.812211035971782,2.05289774063219,2.5333221080984,0.5009924877692699,0.0,0
2010-10-25,2.480531662075117,1.6045911881223618,2.0943932737295703,2.5379874019921425,0.3731364488080368,0.0,0
2010-10-26,2.374724059026447,1.9584621521590695,2.406329722186032,2.513798032087809,0.3880008993161261,0.0,0
2010-10-27,2.549656685848944,1.8362110855930176,2.2912950905280645,2.312721234698436,0.3971573001101238,0.0,0
2010-10-28,2.0923328739305123,1.7363531726445272,2.390630759070223,2.624018779005854,0.3426475009852709,0.0,0
2010-10-29,1.3434725616931162,1.236122721747792,2.213829131778991,2.4324839041777424,0.2288469566873093,0.0,0
2010-11-01,2.7648243082231976,1.7645155186262826,2.428947678402526,2.440156392484805,0.4141538653313558,0.0,0
2010-11-02,2.4038487268867006,2.1630682277939237,2.086744431073392,2.584192550015194,0.4059216671252256,0.0,0
2010-11-03,4.07852785709622,4.002573620544788,2.6478991534288654,2.5580914877443086,0.7129529261317016,0.0,0
2010-11-04,5.040396823721287,4.278373164924969,2.3736592599251662,3.053263465781665,0.8131309779637399,0.0,0
2010-11-05,2.3403867112921417,2.369794625827935,2.35885640858535,3.752730789413864,0.405490064275917,0.0,0
2010-11-08,2.455522726037404,2.00543355117814,2.139617440130972,3.583603511241566,0.3903844202680158,0.0,0
2010-11-09,3.3374515778895577,2.9399923550108347,2.2676494802025817,4.0846851194876,0.5462136614186563,0.0,0
2010-11-10,1.9449200318431168,1.3641432472732091,2.1133817150762058,4.037297067915812,0.2928609542305088,0.0,0
2010-11-11,2.170218583436572,1.3512173918328574,1.915768298135939,4.088770449321719,0.3143262176378231,0.0,0
2010-11-12,4.949934370561063,3.956850848222254,1.6341202829552357,3.8570823376004495,0.7806995868230273,0.0,0
2010-11-15,2.8781237700401965,2.8035196848507766,1.8609585162893567,3.7745947323661455,0.4932213414688237,0.0,0
2010-11-16,3.656233393662818,3.862075152504057,1.8803846180518935,3.0786388072894098,0.6615714408556113,0.0,0
2010-11-17,1.6290854997365651,1.2653585540449144,1.8347689796531077,3.177280860683888,0.2615771543244036,0.0,0
2010-11-18,3.8860737985566174,3.3879307808937758,1.9149430994558485,2.8014691628456485,0.6509061265821273,0.0,0
2010-11-19,1.7890669144061444,1.2382355517965358,1.6425772655903477,2.4332516546550464,0.2762310728275872,0.0,0
2010-11-22,2.3001871809850924,2.04306932358285,1.4210760757009784,2.829938107071742,0.3880250802277175,0.0,0
2010-11-23,3.267144758692772,2.1704456856231893,1.4924419167211482,3.1235330242059427,0.5067666585295177,0.0,0
2010-11-24,2.912803157503395,2.646459951981273,1.3359005194797473,2.7930151434417088,0.5036564106748427,0.0,0
2010-11-25,0.6834887796160997,0.2851959452131851,1.3869372431969598,2.618954344923856,0.0937082630805833,0.0,0
2010-11-26,3.4126626416883994,3.1149559077542976,1.4541064418846708,2.7640446253283115,0.5911331333877303,0.0,0
2010-11-29,2.2836171521075683,1.6919992474987815,1.9034827758627169,2.5048700761512825,0.3669620057674289,0.0,0
2010-11-30,3.1043190932905644,2.072439663236734,2.08466975041071,2.4630815885234334,0.4822515225891536,0.0,0
2010-12-01,4.1726426312871805,3.1693938075109966,2.570967292269186,2.225684527398281,0.676183341060523,0.0,0
2010-12-02,2.37837846405562,1.6761366320436493,3.4989077587035173,1.8892234953843408,0.3759159607670294,0.0,0
2010-12-03,3.2816043172062623,2.3400893884761813,3.520154541696818,2.098596040822262,0.5206739247031195,0.0,0
2010-12-06,2.639546867924313,1.7209929705456724,3.008970549850438,1.9115600941307376,0.4070494671711498,0.0,0
2010-12-07,3.4046261211949345,3.9253929146017534,4.210776646871629,1.829847928989923,0.6493448491390472,0.0,0
2010-12-08,2.382842816791122,1.4680703440678504,4.279596138813907,1.5371226119132169,0.3612272411948298,0.0,0
2010-12-09,1.780668411635576,1.4486854776726277,4.446756313537697,1.8015136590301344,0.2955682134114451,0.0,0
2010-12-10,1.7727888741652216,1.573291854580287,3.9976761620356793,2.0735369881079984,0.3038095457770277,0.0,0
2010-12-13,1.5604533449817035,1.0955596072196787,3.5732112928103184,2.051051847441131,0.2463356401537817,0.0,0
2010-12-14,2.7915729310454966,2.8616144903057505,3.937781326457365,2.961479306599879,0.5064039782638377,0.0,0
2010-12-15,2.231564576205922,1.9273640870060555,3.783477486317952,2.8732530372164,0.3802825023148751,0.0,0
2010-12-16,2.4756058950813733,1.3694304736980911,2.9100690684066857,2.6336475453842314,0.3658650262938742,0.0,0
2010-12-17,3.414084410310185,2.725890685699156,2.6891957584156434,2.321035083140371,0.5732352196257585,0.0,0
2010-12-20,1.3204243805725309,1.086228439364426,3.2525003853984997,2.6377402058280435,0.224154218036136,0.0,0
2010-12-21,1.740881412902992,1.1936173994258634,3.783399012753994,2.83570247246262,0.2772460734566715,0.0,0
2010-12-22,1.774350279440015,1.698118911107268,3.156810226226089,2.65640424662644,0.3194954493017471,0.0,0
2010-12-23,1.853035702341676,1.8010242269147028,3.292075565827848,2.630237020220555,0.3357798513834971,0.0,0
2010-12-24,1.4270281038470458,0.5327893729079569,3.523557575314145,2.5696213389907827,0.1930973337420993,0.0,0
2010-12-27,2.0468864580197925,1.8603099789551,3.43850001642941,2.7540410052167443,0.3610070969258716,0.0,0
2010-12-28,3.402412329995203,2.4833093496894123,3.8402154948561145,3.1183428814358445,0.5533919600858137,0.0,0
2010-12-29,2.4304167850018046,1.9135951423300916,2.794931276615771,3.0085533887081657,0.4060112610295951,0.0,0
2010-12-30,2.05065772168209,1.107032110824979,2.8055432177333444,3.4753099416387374,0.3036579655228517,0.0,0
2010-12-31,1.877496647658207,1.4587127558233133,2.774899442014873,3.621686399166261,0.3121456326385788,0.0,0
2011-01-03,2.8032275765643675,1.532315919533548,2.624291345325904,3.4118570953314062,0.4165550451222199,0.0,0
2011-01-04,3.3668960275470017,1.999101645488602,1.6820515693852258,3.3023555877263555,0.5124800063116164,0.0,0
2011-01-05,2.452636657322896,2.2894252558567496,1.634904876820398,3.240817152045265,0.4371956397666154,0.0,0
2011-01-06,3.316024775083815,1.9820135271572357,1.1350136022892123,2.8903401866705605,0.5057424452426817,0.0,0
2011-01-07,1.7387666437185458,1.7298444006261575,0.6865668227276192,2.509207300594544,0.318131316841755,0.0,0
2011-01-10,1.7327173376901748,1.1039042355510833,0.762714485041904,2.759633004004517,0.2694970147443041,0.0,0
2011-01-11,1.362950455700573,1.0683563514158354,1.0610041472359968,2.918762769572778,0.2284205020543326,0.0,0
2011-01-12,2.074034036293817,1.4669459756932377,1.298737240483345,2.689865253673203,0.3354184029307526,0.0,0
2011-01-13,2.125721696808524,1.2088653080500584,1.2268585751237038,2.5885008441104547,0.3211884170555772,0.0,0
2011-01-14,2.1347980047560573,1.4389020725734665,1.3741572962430206,2.227841215436253,0.3398003003666245,0.0,0
2011-01-17,0.398272833080714,0.1811123363879098,1.2867708952572172,2.3168841095543646,0.0566984098526116,0.0,0
2011-01-18,1.5839992112505357,1.2696085566156865,1.3496809904656275,2.217250786345932,0.2676119384199178,0.0,0
2011-01-19,3.5107781989999363,2.60060540889187,1.3209194837660958,2.130294013410865,0.5767780837781389,0.0,0
2011-01-20,3.0157636780238386,2.7058564006551924,1.4693441541571377,2.520720919711688,0.5316348367773867,0.0,0
2011-01-21,3.396900153191404,2.0049176551609795,1.6743055159813802,2.7694571794061447,0.5188670083656834,0.0,0
2011-01-24,2.628875133564251,1.6151355394788178,1.7237075735645182,2.767134221992812,0.4131466064771771,0.0,0
2011-01-25,1.5168876311829922,1.260569040043998,1.85791457785194,2.5975764035870466,0.2635840228659861,0.0,0
2011-01-26,2.472271023301374,2.09515024603735,1.59822523776166,2.7980391706488565,0.4327128880965143,0.0,0
2011-01-27,3.4552858283174306,2.050191517560428,1.9230958635338895,3.06637251830422,0.5374510992189093,0.0,0
2011-01-28,5.9924917940395455,4.725991613274159,2.5154272414021057,2.959900911221979,0.9900691656037488,0.0,0
2011-01-31,2.3421457516748605,1.4303031714832737,2.3489999241367245,2.730003317240117,0.3550078208328267,0.0,0
2011-02-01,2.582620924784951,1.880797766990084,1.734282171119135,2.9856656638233865,0.4147367672736557,0.0,0
2011-02-02,2.2593899017139942,1.686792340811028,1.2005740659249482,3.223877201113837,0.370209826666212,0.0,0
2011-02-03,1.98735326931949,1.4003179335507123,1.3195449817653166,3.238300266779448,0.3190351248998194,0.0,0
2011-02-04,1.607175288915538,1.5965719840758543,1.654711209425931,3.0319882871373567,0.2947453232330598,0.0,0
2011-02-07,2.37360476560666,1.3380762154803878,1.7649506245297049,2.766364024030729,0.3545696932717298,0.0,0
2011-02-08,1.844554912886904,1.4280422483771,1.849006581102556,2.670242725476608,0.3085497588309511,0.0,0
2011-02-09,1.5604614713375866,1.2390072506810388,1.871672326149844,2.6263857692364665,0.2649396189414107,0.0,0
2011-02-10,1.5414162136623624,1.432946299213096,1.9554307263122712,2.041789664390464,0.2788280165109632,0.0,0
2011-02-11,3.1318854001723717,2.327573604955754,1.905762371391388,2.048924995056153,0.5187065982606511,0.0,0
2011-02-14,1.2104953415728403,1.0842659228285991,1.7109442043324157,2.2202512087413977,0.2156057929588608,0.0,0
2011-02-15,1.6735090806956048,1.1870824691587374,1.769919790249468,2.568567479581326,0.273159761403819,0.0,0
2011-02-16,1.837136844231235,1.1029090952671543,1.3964096076366013,2.1508780228482878,0.2833620981828603,0.0,0
2011-02-17,1.4254954347184017,1.139629848600789,1.1613246080659032,2.0435124017474444,0.2432676133172074,0.0,0
2011-02-18,1.9601693976040784,1.367735473303784,0.9107627272620018,2.300940322221784,0.3180800987326254,0.0,0
2011-02-21,0.6959845420558826,0.2238735652764235,0.9926261026948938,2.228790501441716,0.0913616842515439,0.0,0
2011-02-22,5.639920272005141,4.951712280410097,1.744032062502334,1.9899789191346584,0.97426637670477,0.0,0
2011-02-23,2.824741178320568,2.060863579737918,2.1922853070823214,1.827090474155589,0.4546210161945084,0.0,0
