date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734803917807568,2.7247983029498557,2.8824026584648106,3.350366029374903,0.7908723814917593,0.0,0
2010-10-20,2.0122372200910004,1.2217686961752945,2.6825007814412856,2.940014461761502,0.296867272577538,0.0,0
2010-10-21,2.7532237349226425,1.877937305019515,2.870716157157119,2.949419336224411,0.4212193692511112,0.0,0
2010-10-22,2.8662191549673706,2.812189260560166,2.052829507273103,2.533312695809512,0.5009825120839646,0.0,0
2010-10-25,2.4805330784665927,1.6045993080963057,2.094337211587825,2.5379632175195543,0.3731343037931008,0.0,0
2010-10-26,2.374798413448462,1.9585666719933736,2.406332586420066,2.5138413927212184,0.3880133637797806,0.0,0
2010-10-27,2.549662171977229,1.836223280886462,2.2912884367574318,2.312742409522119,0.3971557600175892,0.0,0
2010-10-28,2.092333450239352,1.736360862588712,2.3906138311377343,2.6240049184491827,0.3426456233620796,0.0,0
2010-10-29,1.343478871190656,1.236095664013305,2.2138520465393507,2.432492737987168,0.2288440116889263,0.0,0
2010-11-01,2.7648303155393528,1.7645422239086077,2.428982551089314,2.4401948817685035,0.4141532227325605,0.0,0
2010-11-02,2.4037309789051067,2.1629323941408285,2.0867657545835554,2.584206788334406,0.4058967078082504,0.0,0
2010-11-03,4.078293383624273,4.002193867378572,2.647877885324495,2.5580798047569147,0.7128960573155347,0.0,0
2010-11-04,5.040361853811979,4.278351281684682,2.373643056633832,3.053210846412993,0.8131225339518657,0.0,0
2010-11-05,2.340518054840242,2.369982134528611,2.3588928628089496,3.752751338221311,0.4055151627465909,0.0,0
2010-11-08,2.4556229332539985,2.0056582595868573,2.1395862091952464,3.5836060162302235,0.390409135660652,0.0,0
2010-11-09,3.3375672576421733,2.9401178668123404,2.26764087710246,4.084697774655672,0.5462320639049242,0.0,0
2010-11-10,1.9449188507239408,1.364143211480639,2.1133876642349945,4.037304323240573,0.2928595825733368,0.0,0
2010-11-11,2.170227190422541,1.3512551841346037,1.9158163186891848,4.088839913682743,0.3143284609339975,0.0,0
2010-11-12,4.9500207131268645,3.9569904401140352,1.6341305823869914,3.8570695679121463,0.780715079720014,0.0,0
2010-11-15,2.878103617125155,2.8035147970341114,1.8609526938943988,3.774576435681892,0.4932145684796704,0.0,0
2010-11-16,3.656189690527501,3.8620095142708446,1.8803760253114332,3.078669112117633,0.6615560655359478,0.0,0
2010-11-17,1.629079326281344,1.2653029309750474,1.8347667861319292,3.1773263082492096,0.2615698417782335,0.0,0
2010-11-18,3.886124829360553,3.38795031136435,1.9149432388202023,2.801486736575741,0.6509065495278951,0.0,0
2010-11-19,1.7890416756333705,1.2381884673302646,1.6425713299418174,2.433285961559064,0.2762221697353408,0.0,0
2010-11-22,2.3001642387192023,2.043042631576073,1.4210791856766916,2.82994060270132,0.3880170112084267,0.0,0
2010-11-23,3.267151600054364,2.1704584592192413,1.4924378248495975,3.123510394434548,0.5067672427719716,0.0,0
2010-11-24,2.912795714918991,2.646427119178216,1.335902794220272,2.7930365861921382,0.5036521416056453,0.0,0
2010-11-25,0.6834869367129949,0.2851957665290464,1.3869269486041669,2.6189822120821646,0.0937078571768351,0.0,0
2010-11-26,3.4126744900474657,3.114996564595713,1.4541107791225665,2.76406699303465,0.591136090650706,0.0,0
2010-11-29,2.2836236928943223,1.6920238792265236,1.9034902272734544,2.504897905688882,0.3669637163207112,0.0,0
2010-11-30,3.104340487178141,2.072437493387288,2.084668563616046,2.46313294065647,0.4822526221972145,0.0,0
2010-12-01,4.172644200250266,3.1693843134155006,2.570908848001549,2.225729619290162,0.6761813731990092,0.0,0
2010-12-02,2.378382041563456,1.6761573272027384,3.4988391344454017,1.889251520934038,0.3759170505474109,0.0,0
2010-12-03,3.281574944496485,2.340029918354209,3.5201605379019263,2.0986090939651345,0.5206653475246299,0.0,0
2010-12-06,2.6395691512718247,1.7210169299112783,3.0089151922273767,1.911581180027996,0.407052726602115,0.0,0
2010-12-07,3.4046121862417698,3.925392870161436,4.210773949446201,1.829854724211816,0.6493419517001169,0.0,0
2010-12-08,2.382849145303071,1.4680660945020256,4.279610209941472,1.5371269025493686,0.3612268411197856,0.0,0
2010-12-09,1.780646778638099,1.4486698086140248,4.446807943348428,1.8015088267435688,0.2955641309248857,0.0,0
2010-12-10,1.7727839382142156,1.573266700113099,3.9976271456575057,2.0735284140104486,0.3038065336658405,0.0,0
2010-12-13,1.560448761565338,1.095547050302056,3.57316863562536,2.0510351026517246,0.2463337115837247,0.0,0
2010-12-14,2.7916114189838086,2.8617379742924296,3.937845970268135,2.961488541062544,0.5064159919364151,0.0,0
2010-12-15,2.2316843334443317,1.9275209743012207,3.7834774246281024,2.873278496098301,0.3803045231418326,0.0,0
2010-12-16,2.4756052506728965,1.3694075732874096,2.9100431575214243,2.633642091791134,0.3658617212526454,0.0,0
2010-12-17,3.4140965885335146,2.725902830956444,2.689202844306148,2.321060976411095,0.5732351466707669,0.0,0
2010-12-20,1.3203830573462323,1.0861947041856352,3.25250102916618,2.637753759383252,0.2241463136710539,0.0,0
2010-12-21,1.7408481473648456,1.193561452516432,3.783405870720367,2.835711485008728,0.2772371734968747,0.0,0
2010-12-22,1.7743605167479075,1.698093812652766,3.156856454867101,2.656407437856977,0.3194932583739685,0.0,0
2010-12-23,1.853034112826052,1.801014140955109,3.2921130917112107,2.630241408050698,0.3357774734689908,0.0,0
2010-12-24,1.42702808369788,0.5327895694891592,3.523568725372518,2.5696216937160976,0.1930967327063562,0.0,0
2010-12-27,2.046849791368633,1.8602236688161904,3.438483723283126,2.7540123283412945,0.360995056926913,0.0,0
2010-12-28,3.4023409668029285,2.483165576922195,3.840274600111415,3.1183398344319166,0.5533711624405784,0.0,0
2010-12-29,2.430380726612656,1.913560367548484,2.7949724508253917,3.008561692743013,0.4060031236467925,0.0,0
2010-12-30,2.0506467183466266,1.1070250596817042,2.8055765218241864,3.4753078243764297,0.3036551724007352,0.0,0
2010-12-31,1.877496284239176,1.4586960161657527,2.774917046925759,3.6216762090700048,0.3121430669955838,0.0,0
2011-01-03,2.8031536581581578,1.5321844945284957,2.624351112212923,3.4118958261636863,0.4165355975334537,0.0,0
2011-01-04,3.36689074050414,1.999079410540115,1.6820808466383903,3.302380427268487,0.5124758622925005,0.0,0
2011-01-05,2.452724061540166,2.289507320308777,1.6349007077513524,3.2408157881914064,0.4372094113423123,0.0,0
2011-01-06,3.316002591468806,1.981971890904915,1.13502775206791,2.8903568683007577,0.5057350318915443,0.0,0
2011-01-07,1.7388065274398663,1.7299614349081054,0.6865661320272984,2.509169212555901,0.318143175113727,0.0,0
2011-01-10,1.732671799175855,1.103945996693494,0.7627016372232901,2.759666887827326,0.2694943496476503,0.0,0
2011-01-11,1.362988242964969,1.0684439264772183,1.0610812672585943,2.918701413907759,0.2284309241444478,0.0,0
2011-01-12,2.073942982167344,1.4666413572087569,1.298722184788612,2.6898862735275784,0.3353848135378414,0.0,0
2011-01-13,2.1256971394548185,1.208768339234379,1.2268644171008118,2.5884767055373543,0.3211780538937056,0.0,0
2011-01-14,2.134787559435266,1.4388588674077478,1.374144748426168,2.2278369615802505,0.3397954455203923,0.0,0
2011-01-17,0.398272600760419,0.1811119923081343,1.286768609329446,2.3168735408586505,0.0566983304342327,0.0,0
2011-01-18,1.5840141013164166,1.2696231521955252,1.34968660004809,2.2172597910701386,0.2676142305563509,0.0,0
