date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.7348453572452405,2.724889181070844,2.882371019549208,3.35033112550654,0.790889458189244,0.0,0
2010-10-20,2.0122514563458505,1.2217601149866082,2.68249813804656,2.9400384071727874,0.296870436565969,0.0,0
2010-10-21,2.7532695186435374,1.877974058318773,2.870745733660228,2.9494266241261857,0.4212300684977709,0.0,0
2010-10-22,2.866222018858363,2.8121392582925435,2.052877822224666,2.533312927710793,0.5009830844125899,0.0,0
2010-10-25,2.48054756160626,1.6046193564486115,2.094364124142556,2.5379396624958184,0.3731401764444212,0.0,0
2010-10-26,2.37479259747852,1.9585029747312857,2.4063227113254264,2.513804043461743,0.3880111551894526,0.0,0
2010-10-27,2.549647405236852,1.836201404474688,2.291280025743542,2.3127414460333617,0.397155745024266,0.0,0
2010-10-28,2.0923690127939807,1.7364335028085922,2.390645618896843,2.624070587110037,0.3426572705871759,0.0,0
2010-10-29,1.3435269638752263,1.2361583095970463,2.213848083518533,2.432489232570453,0.2288553351966452,0.0,0
2010-11-01,2.7648346950159364,1.7645082318873024,2.4289703400683367,2.440198454965321,0.4141544334701821,0.0,0
2010-11-02,2.4038708224819554,2.163053017642919,2.0867521030522016,2.5841855937710165,0.4059231180158671,0.0,0
2010-11-03,4.078423435171135,4.002387771811351,2.647889050307861,2.5580903026120803,0.7129292012768683,0.0,0
2010-11-04,5.040379808855708,4.278417918937807,2.373690972596746,3.0532590341522297,0.8131334497266602,0.0,0
2010-11-05,2.340387286512287,2.369746074700512,2.3588415251467643,3.752742120421264,0.4054871566921243,0.0,0
2010-11-08,2.4554962063377617,2.0053427596540194,2.1396257379150274,3.583589770340309,0.3903755728449006,0.0,0
2010-11-09,3.337522044589893,2.940005617239036,2.267661545796872,4.084715248573358,0.5462222770216731,0.0,0
2010-11-10,1.944918160546548,1.3641420984455572,2.113399828088553,4.037355819024618,0.2928609164485146,0.0,0
2010-11-11,2.170222307567997,1.3512246319190124,1.9157966887319549,4.0888111989174565,0.3143273055083372,0.0,0
2010-11-12,4.949952020677666,3.956859573031101,1.6341556740863392,3.85708818305916,0.7807027650033115,0.0,0
2010-11-15,2.8780991647152825,2.803510953809308,1.8609414322975943,3.774595363878442,0.4932186246938763,0.0,0
2010-11-16,3.656256428772004,3.8620735111928903,1.880385000400484,3.0786033629708736,0.6615739777983302,0.0,0
2010-11-17,1.629100482678459,1.2654084411910214,1.834763387761264,3.177327982211545,0.261582280395282,0.0,0
2010-11-18,3.8861208162069847,3.387901314495532,1.9149331964223169,2.801475695892344,0.6509088549616959,0.0,0
2010-11-19,1.789136108947241,1.238315921764245,1.6425805939409923,2.433243798068635,0.2762439883082964,0.0,0
2010-11-22,2.300194573300175,2.0431147556907394,1.4210770643761657,2.8299421899689663,0.3880291684437268,0.0,0
2010-11-23,3.267193748166312,2.1704860722806547,1.4924572800551872,3.123529308159048,0.5067753403030197,0.0,0
2010-11-24,2.912841555872397,2.64649212457422,1.3358978128697074,2.792987203249988,0.5036635961501509,0.0,0
2010-11-25,0.6834904895505828,0.2851957391145646,1.386948524852285,2.6189560518461827,0.093708469169806,0.0,0
2010-11-26,3.412658920606576,3.114951763836159,1.4541132640511552,2.7640419958173763,0.5911333116169057,0.0,0
2010-11-29,2.283620992528619,1.6920126669979718,1.903488452553452,2.5048630597315684,0.3669638218639202,0.0,0
2010-11-30,3.1043520688580317,2.07243902952303,2.0846689673486107,2.463098893689883,0.4822554846503143,0.0,0
2010-12-01,4.172657521186311,3.1694024466626978,2.5709358980808026,2.225700769847489,0.6761863733352487,0.0,0
2010-12-02,2.3783185930455883,1.6760586768384658,3.498858291632549,1.889225696010812,0.3759043024965271,0.0,0
2010-12-03,3.2815970221576225,2.3400596710107293,3.5201056885019018,2.0986443448728216,0.5206715588801443,0.0,0
2010-12-06,2.6395885048350656,1.721072379480383,3.008972477664378,1.9115524859866213,0.4070600972670203,0.0,0
2010-12-07,3.404601535316212,3.925354905045635,4.2107667705749785,1.8298515618564677,0.6493406617662032,0.0,0
2010-12-08,2.382856124952059,1.4680848834826474,4.279593197833519,1.5371244034742393,0.361230047296799,0.0,0
2010-12-09,1.7806788578637571,1.4486871438934987,4.44676251939925,1.801508579257425,0.2955698356387955,0.0,0
2010-12-10,1.772797100999005,1.5733164645928237,3.9976921098943703,2.0735231519145008,0.3038126547952571,0.0,0
