date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734758017454705,2.724759689085108,2.882396895301069,3.3503428889985045,0.7908739710768712,0.0,0
2010-10-20,2.012260695337658,1.2217870351403763,2.682542154275191,2.9400343560227093,0.2968744326318025,0.0,0
2010-10-21,2.7532253442174994,1.877903721151145,2.8707226634553407,2.9493695009514207,0.4212218859022819,0.0,0
2010-10-22,2.8661588741070942,2.812100516377204,2.0528734775763904,2.5332824047392606,0.5009754271837844,0.0,0
2010-10-25,2.480512595695587,1.6045567742012032,2.094395913489627,2.537976406744437,0.3731333486925338,0.0,0
2010-10-26,2.3747144297121263,1.9584749693412409,2.4063328366549763,2.513837770906276,0.3880023875475847,0.0,0
2010-10-27,2.549659214905586,1.8362169595511968,2.2912889940185326,2.31274280137823,0.3971595069198818,0.0,0
2010-10-28,2.0923244732075164,1.7363473429041685,2.390622506517932,2.624015043954725,0.3426475787289376,0.0,0
2010-10-29,1.343479039376565,1.2361049762944465,2.2138382450227883,2.4325206278774445,0.22884727814188,0.0,0
2010-11-01,2.7648429437169013,1.764552874709187,2.4290015724177003,2.4401933229353108,0.4141600348396541,0.0,0
2010-11-02,2.403968885267548,2.163226107890442,2.086755911144912,2.5841853758170035,0.405947250021871,0.0,0
2010-11-03,4.078469077160984,4.002496634729055,2.6478818009569967,2.5580985586088474,0.7129442517444486,0.0,0
2010-11-04,5.040359070882019,4.27835303951959,2.373652436582241,3.053211186706561,0.81312739390266,0.0,0
2010-11-05,2.340408291514568,2.369849715402691,2.3588097575993223,3.752701871441024,0.4054971948670913,0.0,0
2010-11-08,2.455544364164962,2.0054950538558334,2.1396001512511558,3.5836212928593505,0.3903918098298192,0.0,0
2010-11-09,3.3374952652006304,2.9400026983814627,2.267573534099369,4.0846252044872,0.5462199028955628,0.0,0
2010-11-10,1.94491545303685,1.3641431119164869,2.1134018704519337,4.037284994443473,0.2928609647156862,0.0,0
2010-11-11,2.170215367208108,1.3512431884456684,1.91576007292004,4.088796112177756,0.3143282157436347,0.0,0
2010-11-12,4.950000799953207,3.956873748837292,1.6341518255781462,3.857112023795511,0.7807093376745411,0.0,0
2010-11-15,2.878081467763519,2.8035020792466314,1.860952098549652,3.774625557147563,0.4932149406582798,0.0,0
2010-11-16,3.6562091239282952,3.862011849680151,1.880376346765961,3.0786544660687443,0.6615651775741183,0.0,0
2010-11-17,1.6291001084860188,1.2654230060849043,1.8347589672367275,3.177350772687566,0.2615835118452121,0.0,0
2010-11-18,3.886192216080753,3.3880709431599723,1.9149202512632493,2.801486946545137,0.6509291905419877,0.0,0
2010-11-19,1.7890289358015563,1.2381613528660005,1.642565432271223,2.433286153610899,0.2762217893820892,0.0,0
2010-11-22,2.300164705314328,2.043061452088131,1.421073999874473,2.8299514043367364,0.3880225091074494,0.0,0
2010-11-23,3.26712797343267,2.170417700731456,1.492439339803823,3.1234969680288507,0.5067622185776172,0.0,0
2010-11-24,2.9128063960502413,2.646429251236866,1.335900813141801,2.7930366631632007,0.5036543625883864,0.0,0
2010-11-25,0.683491822018397,0.2851958343496027,1.3869283851704937,2.618970370195445,0.0937083601503051,0.0,0
2010-11-26,3.4126639139550754,3.114957026638126,1.4540997872908232,2.7640703854368325,0.5911331757753768,0.0,0
2010-11-29,2.283597105692293,1.6919694469419992,1.9034871051940103,2.5048992181889598,0.3669573642637312,0.0,0
2010-11-30,3.1043153751115984,2.0724423780053063,2.0846690305376288,2.463092541078382,0.4822507502447389,0.0,0
2010-12-01,4.172652849121524,3.169398215220844,2.570950907115966,2.2257073620947385,0.6761841905229906,0.0,0
2010-12-02,2.378316534156105,1.6760340450836788,3.498822827645975,1.889238948155237,0.375901485017574,0.0,0
2010-12-03,3.281597910654893,2.3400032297376474,3.5201284206065298,2.09862039158482,0.5206664364368585,0.0,0
2010-12-06,2.639555127775137,1.7210286987294248,3.008936378957518,1.911553107876065,0.407052442428705,0.0,0
2010-12-07,3.404596088236698,3.9253245756926542,4.210697237784069,1.829853743922227,0.6493369347852183,0.0,0
2010-12-08,2.3828281928506114,1.4680547102849066,4.279575836812115,1.5371256589042783,0.3612240344359548,0.0,0
2010-12-09,1.7807090766803733,1.448738349314299,4.446776977038311,1.801515218502568,0.2955762181123979,0.0,0
2010-12-10,1.7727913724563351,1.5732926713702675,3.99769125542722,2.0735301175374947,0.30380975657513,0.0,0
2010-12-13,1.560460867753486,1.0955606576216972,3.57320397597993,2.051054933032844,0.2463362603198232,0.0,0
2010-12-14,2.791576865752765,2.8616403388592917,3.9378208792722864,2.961485710994115,0.5064063097319195,0.0,0
2010-12-15,2.231655018379961,1.927499735323428,3.7835103819038074,2.8732665744640675,0.3803029655798249,0.0,0
2010-12-16,2.475612963351411,1.3694118368754629,2.9100321499215838,2.633630022662761,0.3658631532282125,0.0,0
2010-12-17,3.414078200611306,2.725890183820817,2.6891902751644987,2.3210212816581923,0.5732332961200716,0.0,0
2010-12-20,1.3203866698083293,1.0862008481554208,3.2525101153337603,2.6377402335435844,0.2241476141427617,0.0,0
2010-12-21,1.740849119075342,1.193567239611001,3.7833868387572034,2.8356999437030157,0.2772381122793964,0.0,0
2010-12-22,1.7743415450710678,1.6981045667888843,3.156826471260743,2.6563954794705715,0.3194928493767541,0.0,0
