date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734830532721102,2.7248164082191613,2.882403918097008,3.3503543117734305,0.7908805708687495,0.0,0
2010-10-20,2.0122869004383963,1.2218238029820732,2.682499882272492,2.9400025063078905,0.2968779588242122,0.0,0
2010-10-21,2.7532491872592675,1.877966325017824,2.870707593438444,2.949429011005135,0.4212262907083905,0.0,0
2010-10-22,2.8662337020215864,2.8121702341840207,2.052870476972986,2.5332886236149506,0.5009851943992678,0.0,0
2010-10-25,2.480540377918812,1.604608032686314,2.094340413588909,2.5379521024572096,0.3731376250002107,0.0,0
2010-10-26,2.3748279609186285,1.958595909748447,2.4063420203099426,2.513830359620266,0.3880205431494975,0.0,0
2010-10-27,2.549661234113316,1.8362198283781384,2.291290294846431,2.312758578973002,0.3971574621217124,0.0,0
2010-10-28,2.092300341714101,1.736308175744145,2.3906219423001565,2.62401708936739,0.3426401268874029,0.0,0
2010-10-29,1.3434459797638776,1.2360683515624795,2.2138549375297134,2.432513136080116,0.228839798439249,0.0,0
2010-11-01,2.764820574450959,1.764507416616068,2.4289716679483515,2.440175019228672,0.4141518241667195,0.0,0
2010-11-02,2.4038598634634623,2.1630783172476806,2.086750305515109,2.5841925641709333,0.4059227386110877,0.0,0
2010-11-03,4.078506206290346,4.002525479365618,2.6478923268445773,2.558111588004911,0.7129458592927358,0.0,0
2010-11-04,5.040360368128298,4.278275829167066,2.373610180177846,3.0532334834667894,0.8131188929901043,0.0,0
2010-11-05,2.3404064336039494,2.3698290252145275,2.358821584597891,3.752686725617769,0.4054939674613714,0.0,0
2010-11-08,2.4555293234437965,2.005460531079262,2.139585016566111,3.5836160565302846,0.3903863639169133,0.0,0
2010-11-09,3.337540184316816,2.940085800311779,2.267608892664955,4.084699237716045,0.5462284000104668,0.0,0
2010-11-10,1.9449164489986248,1.364142622307011,2.113387587694903,4.03732652133086,0.2928599746606459,0.0,0
2010-11-11,2.1702092716487646,1.3512343072209303,1.915769535905903,4.088779598129984,0.3143258493907637,0.0,0
2010-11-12,4.94998870630727,3.956889255444828,1.6341425406761234,3.8570774449807166,0.7807064062516653,0.0,0
2010-11-15,2.878056449712972,2.80349437226821,1.8609570144515069,3.774621363190676,0.4932106087977821,0.0,0
2010-11-16,3.656285655537082,3.862099778829116,1.880387240239016,3.078639450513813,0.6615767977462284,0.0,0
2010-11-17,1.6290847681951244,1.2653536907784242,1.8347627429917857,3.1772785915001327,0.2615758091848041,0.0,0
2010-11-18,3.885992045240093,3.3878273770369987,1.9149122575091104,2.8014979083968243,0.6508879753167172,0.0,0
2010-11-19,1.7891397819241046,1.2383276792529705,1.6425782456132134,2.433278947341876,0.2762443310694334,0.0,0
2010-11-22,2.3001806120419737,2.0431011709944413,1.4210803201059714,2.8299403379205,0.3880254728079823,0.0,0
2010-11-23,3.2671377174885023,2.170433672922844,1.4924283299069898,3.123530368711641,0.506764015735359,0.0,0
2010-11-24,2.9127987049071717,2.646425445275668,1.3358991348596316,2.7930364981088505,0.5036526413658422,0.0,0
2010-11-25,0.6834889485607718,0.2851958120040813,1.3869274720462934,2.6189745154589663,0.0937080287938024,0.0,0
2010-11-26,3.4126595052968924,3.114949811717445,1.4541067738607425,2.7640946749321964,0.5911314440692312,0.0,0
2010-11-29,2.2836584650254563,1.692076298869278,1.9034956879036224,2.5048847918273136,0.3669713503543086,0.0,0
2010-11-30,3.104341572622088,2.0724333535971744,2.0846682050336653,2.4631007362762887,0.4822524974520911,0.0,0
2010-12-01,4.172665236122941,3.169407352280747,2.570987145539432,2.2256578453286595,0.6761855131042881,0.0,0
2010-12-02,2.3783138812222337,1.6760508789079536,3.4988443734771018,1.889224278364696,0.3759020977353629,0.0,0
2010-12-03,3.2816038974842225,2.3400750261981167,3.520101576357814,2.0986239197776086,0.5206718410875324,0.0,0
2010-12-06,2.6395951854528543,1.7210876181328436,3.0089472499383083,1.9115442210784868,0.4070606939845622,0.0,0
2010-12-07,3.404615830785989,3.9253760021310176,4.210776538733311,1.8298483538385912,0.6493417558738035,0.0,0
2010-12-08,2.382860618043844,1.4681081725910168,4.279566199424217,1.5371259724470137,0.36123113610126,0.0,0
2010-12-09,1.7806975081097314,1.4487321911364708,4.446745351786919,1.8015072621597457,0.295574215995119,0.0,0
2010-12-10,1.772802882424635,1.5733339874972017,3.997684499598482,2.073538656246947,0.3038136303023677,0.0,0
2010-12-13,1.5604237477232938,1.0954718677906734,3.5731659427459315,2.051049201158328,0.2463256126912991,0.0,0
2010-12-14,2.791589176324456,2.861675814886639,3.937780493375044,2.9614749351400924,0.5064094922618405,0.0,0
2010-12-15,2.231646913187673,1.927507670231904,3.783438069570879,2.873260801364062,0.380303885431192,0.0,0
2010-12-16,2.47563074645697,1.369478416560912,2.910086296592362,2.633648235515651,0.3658708032557037,0.0,0
2010-12-17,3.414071828711473,2.7258903213675483,2.689167733499201,2.3210417093028486,0.5732316638410968,0.0,0
2010-12-20,1.3203959758069823,1.0861970607289837,3.252485968901498,2.6377459797331344,0.2241479281265007,0.0,0
2010-12-21,1.7408892557098687,1.1936686035154778,3.783408858538095,2.8357138573845897,0.2772497733010684,0.0,0
2010-12-22,1.7743634301427078,1.6981637465937478,3.156828333145676,2.656406912783972,0.3194990795308479,0.0,0
2010-12-23,1.8530483540320208,1.8010622928962552,3.292122096822224,2.630247047428327,0.3357828484179932,0.0,0
2010-12-24,1.4270261405104576,0.532789457368125,3.5236016910511,2.5696340023807687,0.1930963774983038,0.0,0
2010-12-27,2.0468246123605534,1.8601997832104984,3.4384601366127634,2.754014482233065,0.3609906802550953,0.0,0
2010-12-28,3.4024123270373705,2.483317154443179,3.840212079804061,3.1183219768428665,0.5533904417105292,0.0,0
2010-12-29,2.430496440046436,1.9136771820512704,2.794946372047199,3.008590355284327,0.4060245004044602,0.0,0
2010-12-30,2.050655391109373,1.1070047889013592,2.8055902052120074,3.4753447273038165,0.3036544495629532,0.0,0
2010-12-31,1.877505444094303,1.458750125611852,2.774960673787342,3.621726528193231,0.3121482449218098,0.0,0
2011-01-03,2.8032041245478645,1.5322828642038444,2.6243268778630924,3.4118971120596155,0.4165484007907697,0.0,0
2011-01-04,3.3668896524908245,1.9990722068743727,1.6820544524174172,3.3023867851700697,0.5124750959455082,0.0,0
2011-01-05,2.4527188016195423,2.2895543709143973,1.6349044176506466,3.2407974840033265,0.4372126449963864,0.0,0
2011-01-06,3.315946492965579,1.9818897102127084,1.135041601180362,2.890370249196048,0.5057226538020017,0.0,0
2011-01-07,1.7388280810825285,1.7300069618176102,0.6865765890241259,2.5091638538026424,0.3181491312932312,0.0,0
2011-01-10,1.7326532065595148,1.1039450649566236,0.7627037256337333,2.75964667722631,0.2694922675146191,0.0,0
2011-01-11,1.3629588425751704,1.0683791251487424,1.061021780989098,2.918747835263029,0.2284223465826652,0.0,0
2011-01-12,2.0740733955046093,1.467088248154487,1.2987481706911972,2.68982894709016,0.3354323614449032,0.0,0
2011-01-13,2.125742875592503,1.208915191407239,1.226869593726136,2.588471634189245,0.3211933865106873,0.0,0
2011-01-14,2.134785899675578,1.4388427859386,1.3741318154104645,2.2278465024731364,0.3397932579818855,0.0,0
2011-01-17,0.3982724473800524,0.1811120623822678,1.2867411292507274,2.316877804074531,0.0566981473617547,0.0,0
2011-01-18,1.5840090114111984,1.2696188457135016,1.3496708485729638,2.217271589373748,0.2676128400870762,0.0,0
2011-01-19,3.510789987978228,2.6006347933725853,1.3208833286185686,2.1303230398016315,0.5767795753804639,0.0,0
2011-01-20,3.01580293323948,2.705882733493806,1.469376005507481,2.520701006508327,0.5316392082729929,0.0,0
2011-01-21,3.3968611334810217,2.0049444190700165,1.6743173483517346,2.769472765166028,0.5188630381929926,0.0,0
2011-01-24,2.628839962720821,1.615100410475636,1.7236888015324918,2.7671397822313883,0.4131387924603647,0.0,0
2011-01-25,1.516881218090785,1.2605621081183362,1.8578951492175049,2.597580311384604,0.2635819774897887,0.0,0
2011-01-26,2.472239793610087,2.095097003184694,1.598221380431178,2.798068735248872,0.4327040413207646,0.0,0
2011-01-27,3.4552942784897125,2.050194421786363,1.9231204209139003,3.0663441204720026,0.537450627972032,0.0,0
2011-01-28,5.992492279570087,4.725989994592344,2.5154766274227773,2.9598689291597946,0.990063785026258,0.0,0
2011-01-31,2.3421402529195867,1.4302657523402635,2.3490235737237213,2.7299949724617765,0.3550024117870841,0.0,0
2011-02-01,2.582592825376078,1.880713165071486,1.734320416268124,2.985637630675034,0.4147250914768453,0.0,0
2011-02-02,2.2594306165093765,1.6869312499810054,1.200542387474393,3.223894074082811,0.3702238979061854,0.0,0
2011-02-03,1.9873379529421424,1.4002876418549397,1.3195470343246225,3.238323445657264,0.3190300589779019,0.0,0
2011-02-04,1.6071897541152853,1.5965182929912225,1.6547116764566905,3.031963168616288,0.2947418218184258,0.0,0
