date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734809529624224,2.7247924902291003,2.8824106196677253,3.350343115675274,0.7908785689225777,0.0,0
2010-10-20,2.012245476005668,1.2217773872709148,2.68254309948936,2.940044348597161,0.2968710015886071,0.0,0
2010-10-21,2.7532605927563165,1.877952158273613,2.870712446143099,2.949443555518727,0.4212274255173018,0.0,0
2010-10-22,2.866285498916876,2.8122291866716043,2.052849167924574,2.5333241255580607,0.5009959793386207,0.0,0
2010-10-25,2.4805422491114326,1.6046102303746494,2.094338889464049,2.5379540213732,0.3731388587882969,0.0,0
2010-10-26,2.3747730333759085,1.9585152182971173,2.4063203991814626,2.513797739807956,0.3880098854424147,0.0,0
2010-10-27,2.549653557664191,1.83619435015848,2.291266664725576,2.312737937103338,0.3971557408839499,0.0,0
2010-10-28,2.092385234991036,1.736431726973413,2.3906170863017198,2.624053605809807,0.3426586907174777,0.0,0
2010-10-29,1.343526036361886,1.2361705558321587,2.213816316863381,2.4324884993702507,0.2288560390787615,0.0,0
2010-11-01,2.76484300321842,1.7645518480270532,2.428967774864382,2.4401832991841736,0.4141583571920727,0.0,0
2010-11-02,2.4038507869335617,2.163083546547379,2.086749266288682,2.584185760503896,0.4059231125499944,0.0,0
2010-11-03,4.078408419763276,4.002404511261868,2.647849518227847,2.5580801650744944,0.7129285636037137,0.0,0
2010-11-04,5.040398615524281,4.278388697188872,2.3736577407589725,3.053260167450038,0.8131321296460982,0.0,0
2010-11-05,2.3404713392202625,2.369922802855143,2.3588656965980355,3.752711951905259,0.4055078664520268,0.0,0
2010-11-08,2.455527183357079,2.005436756883185,2.139595554529302,3.5836307196426693,0.3903849959315126,0.0,0
2010-11-09,3.3374976692140628,2.9400462065856927,2.2676609578011475,4.084711392894584,0.5462220981135572,0.0,0
2010-11-10,1.944921623162324,1.3641401561738369,2.1133694300775048,4.0373087468074615,0.2928607386311451,0.0,0
2010-11-11,2.170219248703357,1.351225089463394,1.915784514415306,4.088804573057666,0.3143266269854126,0.0,0
2010-11-12,4.949945403451956,3.95690449764862,1.6341239536161658,3.857096597548082,0.7807043640652663,0.0,0
2010-11-15,2.878121211800749,2.8035174698384053,1.8609610356544375,3.774646508520805,0.4932209291234989,0.0,0
2010-11-16,3.65635011292807,3.862282140542082,1.8803856105383323,3.078595145744056,0.6615992850893797,0.0,0
