date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734810148875261,2.724795952553713,2.8823804141393508,3.350328030038221,0.7908822934504471,0.0,0
2010-10-20,2.0121508234315915,1.2216883274211652,2.68256745445237,2.9400576757643693,0.2968560483945769,0.0,0
2010-10-21,2.753256217905109,1.8779209396721317,2.8707329119442067,2.949425504488251,0.4212265870288333,0.0,0
2010-10-22,2.866132212304823,2.812046126682487,2.052921406140736,2.533330562280655,0.500969151682591,0.0,0
2010-10-25,2.480567085772753,1.6046386998985125,2.094367621296952,2.537950194078475,0.3731451618839423,0.0,0
2010-10-26,2.374769399229253,1.9585340552642143,2.4063384975304314,2.513806240114148,0.3880126622620273,0.0,0
2010-10-27,2.5496618775276465,1.8362188562275248,2.291277621048152,2.312741906099196,0.3971601784079171,0.0,0
2010-10-28,2.092353017826864,1.736366256004834,2.390595620719159,2.624010360106328,0.3426521638586356,0.0,0
2010-10-29,1.3434821466224025,1.2361122782850185,2.213831680380856,2.432527623226938,0.2288483219392455,0.0,0
2010-11-01,2.764827923686456,1.7645221347810998,2.428965480005889,2.440178276297891,0.4141564770580926,0.0,0
2010-11-02,2.403760219707603,2.162957422978745,2.0867549922582125,2.584209778316136,0.4059064472291678,0.0,0
2010-11-03,4.078457340885974,4.002440204042785,2.647875588200924,2.5581129146403696,0.7129395562633892,0.0,0
2010-11-04,5.040330497354245,4.278248599995172,2.373638986842098,3.053229145555344,0.8131170106125807,0.0,0
2010-11-05,2.340442977115118,2.3698757705463747,2.358811454052062,3.7527105183916993,0.4055026543717215,0.0,0
2010-11-08,2.455556387325595,2.005503999324006,2.1396001707557546,3.583610979655082,0.3903936760437902,0.0,0
2010-11-09,3.337548735643016,2.9401207282030817,2.267617580165335,4.084705517604446,0.546233892207944,0.0,0
2010-11-10,1.9449175466016744,1.3641432247775995,2.113384555160077,4.0373087724312064,0.2928611501655541,0.0,0
2010-11-11,2.1702126971784947,1.3512130149782813,1.9157538820973228,4.088802439686595,0.3143256816331226,0.0,0
2010-11-12,4.949942265442123,3.956860452127668,1.63412933126432,3.85706446136068,0.7807025666190504,0.0,0
2010-11-15,2.8781435475828085,2.803528159494531,1.8609598984666884,3.774606968652354,0.4932251608489718,0.0,0
2010-11-16,3.6562318980977095,3.862064365247792,1.8803700586304752,3.078642737154685,0.6615745472503523,0.0,0
2010-11-17,1.6291019321155085,1.2654188125384382,1.834763761680153,3.177333487280008,0.2615847176792885,0.0,0
2010-11-18,3.8862142883621766,3.3880866516929005,1.914944194519021,2.8014767678873245,0.6509358584903637,0.0,0
2010-11-19,1.7891065954971537,1.2382750394799975,1.6425888499929615,2.4332185045466237,0.2762395695683062,0.0,0
2010-11-22,2.3002521679296737,2.0431741461627952,1.4210814827863272,2.8299372720349174,0.3880417336747566,0.0,0
