date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234457549666975,1.3465037864511733,0.2625106036516142,0.0,0
2011-03-24,2.1563106281866227,1.652769600557552,0.352684160962704,0.0,0
2011-03-25,0.8692911232350096,0.699626880957847,0.1446666339770548,0.0,0
2011-03-28,1.7029903189447424,1.717490849603573,0.3100848863646153,0.0,0
2011-03-29,1.2860576109055846,1.2532063779255342,0.2308811860783261,0.0,0
2011-03-30,2.0643988480939743,1.3584786886918283,0.321589313433681,0.0,0
2011-03-31,2.0192132152430813,1.2847860877523825,0.3112510972145482,0.0,0
2011-04-01,1.45886820836745,1.2344014571587063,0.2478549438040506,0.0,0
2011-04-04,1.772245800079952,1.2259867894625625,0.2805633225675131,0.0,0
2011-04-05,2.419123225703567,1.5164136286939418,0.3711818217110685,0.0,0
2011-04-06,3.0743569188124966,2.1433161334166195,0.4879433458763168,0.0,0
2011-04-07,0.668674282331261,0.406804798363613,0.1016721340410332,0.0,0
2011-04-08,1.4883062527605777,1.374021739308087,0.2614659579582333,0.0,0
2011-04-11,2.6265240055459405,1.9263980977536488,0.4240181647667178,0.0,0
2011-04-12,2.370649824089571,1.346573866050935,0.3532775466751134,0.0,0
2011-04-13,2.845513952637842,1.570203995761735,0.4205823253060756,0.0,0
2011-04-14,1.9231467892359757,1.3347861094451587,0.3047834097164724,0.0,0
2011-04-15,2.936338776257349,2.151331991778167,0.4779622159610659,0.0,0
2011-04-18,2.2595968411498686,1.9607969879915323,0.3913005945410386,0.0,0
2011-04-19,2.053156632862574,1.7144080227999778,0.3503753574481509,0.0,0
2011-04-20,3.281679726988375,1.7187575162180586,0.4814114752540767,0.0,0
2011-04-21,0.9570198070609832,0.6184812625820723,0.1496297735563167,0.0,0
2011-04-26,4.02546532109707,2.427419144891724,0.6191185627555128,0.0,0
2011-04-27,2.7169343332594176,1.835670146902577,0.4333795942233013,0.0,0
2011-04-28,2.5333577857302534,1.7499402897570815,0.4071086459395401,0.0,0
2011-04-29,2.4720162487482584,1.4449761520414597,0.3775265001615986,0.0,0
2011-05-02,2.6951546355671456,1.923175904035807,0.4391688446279341,0.0,0
2011-05-03,1.6047803702178305,1.406955639719467,0.282248552118294,0.0,0
2011-05-04,2.6024800514236905,1.2667964258122886,0.3772836105024841,0.0,0
2011-05-05,4.235651057445378,2.499097871660255,0.6487092472265179,0.0,0
2011-05-06,1.9117668558452836,1.547500395550213,0.3327281806009814,0.0,0
2011-05-09,2.040408728702646,1.6821561809873216,0.3575708190161923,0.0,0
2011-05-10,2.002027216734614,1.5117529862325867,0.3396915290977715,0.0,0
2011-05-11,2.4780843017686536,1.6200543222523611,0.4002773286007847,0.0,0
2011-05-12,2.180293956021221,1.389577349789228,0.3492990259783893,0.0,0
