date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734773156867077,2.724776822049164,2.8824048901307444,3.350349306282284,0.7908714000021874,0.0,0
2010-10-20,2.012290297267013,1.2218240842403765,2.68249234110881,2.9400002739566204,0.2968782931015858,0.0,0
2010-10-21,2.75325007394997,1.8779679422584925,2.8707477738370364,2.949423723135502,0.421226518766118,0.0,0
2010-10-22,2.866206370101497,2.812151796931042,2.052846819255771,2.5333207237551,0.5009813351242518,0.0,0
2010-10-25,2.480551562956738,1.6046221206423266,2.0943605528288254,2.537956817020911,0.37313979440097,0.0,0
2010-10-26,2.374815061120449,1.9585521098060283,2.4063185310804918,2.513805338503007,0.3880161483340112,0.0,0
2010-10-27,2.5496477528975103,1.8361815087443387,2.2912996323451496,2.312764474309786,0.3971533267065619,0.0,0
2010-10-28,2.0922993361200146,1.7363013128871845,2.390603989414396,2.6240298451262047,0.3426396408281582,0.0,0
2010-10-29,1.3434951303616949,1.2361289493924743,2.213793955648864,2.4325148189141057,0.2288494078121908,0.0,0
2010-11-01,2.7648249717307123,1.7645009316361722,2.4289584747398862,2.440176985357257,0.4141517835622155,0.0,0
2010-11-02,2.4038611950988225,2.1630777534725767,2.086755776992194,2.5841922522571923,0.4059230271333607,0.0,0
2010-11-03,4.078589477215248,4.002711666025066,2.64791336421132,2.5581221606990687,0.7129684673324987,0.0,0
2010-11-04,5.040354289602994,4.278310755162299,2.373652073324467,3.0532707336662144,0.8131230007745018,0.0,0
2010-11-05,2.3404165344226686,2.369853284158681,2.3588602194232595,3.752749094750983,0.405497875023636,0.0,0
2010-11-08,2.455569576652856,2.005542845792585,2.1396060623504063,3.58360106750147,0.3903973960295518,0.0,0
2010-11-09,3.337505677671392,2.9400973098068977,2.2676423950772007,4.084711390348283,0.5462272777161437,0.0,0
2010-11-10,1.9449182337397852,1.3641436534853923,2.1134296191325994,4.037346170783325,0.2928609670724253,0.0,0
2010-11-11,2.1701995935361573,1.3512167100797094,1.9157546969552053,4.088795260231574,0.3143243722772831,0.0,0
2010-11-12,4.949993282936545,3.956856888661513,1.6341636760136071,3.85706897228468,0.7807065480061259,0.0,0
2010-11-15,2.878087851760778,2.803504098509664,1.8609549535085093,3.7746178834626622,0.4932156651890885,0.0,0
2010-11-16,3.6562562860604952,3.86209617288384,1.8803824139457612,3.0786586562797438,0.6615732480160812,0.0,0
2010-11-17,1.6290812619748618,1.265345749349464,1.834765249380493,3.177344914580739,0.261574608691438,0.0,0
2010-11-18,3.8860915805262,3.387956885290712,1.9149442901917115,2.801484525626463,0.6509072723163772,0.0,0
2010-11-19,1.789067600820928,1.2382272716177474,1.642581303116908,2.4332701576423257,0.2762291759802235,0.0,0
2010-11-22,2.3001853750525774,2.043068259923377,1.4210829173623514,2.829937085959726,0.3880232922065108,0.0,0
2010-11-23,3.267185753015988,2.1704861993340505,1.492451496237083,3.123525658970417,0.5067734535166925,0.0,0
2010-11-24,2.9128347650593387,2.646482273687444,1.3358952668006945,2.793027560136241,0.5036613014943984,0.0,0
2010-11-25,0.6834899951072545,0.2851956587135993,1.3869400954304472,2.6189557115311914,0.0937081738953097,0.0,0
2010-11-26,3.412618986916643,3.114853987021644,1.4540888845190254,2.764107361225044,0.5911209277281959,0.0,0
2010-11-29,2.2836850749542346,1.692116879760336,1.90348915119618,2.504872618762946,0.3669775445406795,0.0,0
2010-11-30,3.104339029371316,2.072416835121357,2.084667632685958,2.4630953495633494,0.4822514858568619,0.0,0
2010-12-01,4.172674080463532,3.1694193905611923,2.570998301500412,2.225680856154741,0.6761880863407642,0.0,0
2010-12-02,2.378374465875008,1.6761384875401042,3.498926685980409,1.8891873962743504,0.3759153318706822,0.0,0
2010-12-03,3.281614863285224,2.3401323172346817,3.5201618921069806,2.09861552672843,0.5206777270884753,0.0,0
2010-12-06,2.639577593021968,1.72107895748608,3.008970839787728,1.9115479525913084,0.4070585662986347,0.0,0
2010-12-07,3.404603581278614,3.9253727773581177,4.210809233906829,1.829842922592577,0.6493412776295816,0.0,0
2010-12-08,2.3828557581082968,1.4681079633159193,4.279595831921086,1.5371272017779132,0.3612309170721268,0.0,0
2010-12-09,1.780693533873166,1.4487240969171968,4.446740903192994,1.801504666955192,0.2955735553481036,0.0,0
2010-12-10,1.7727994545924843,1.5733236909376012,3.9976927971692655,2.073532788899525,0.3038129098808911,0.0,0
2010-12-13,1.560430355479606,1.095509362863409,3.573187778107547,2.0510467053008035,0.2463293016819197,0.0,0
2010-12-14,2.791582870103816,2.8616414382705715,3.937788518294778,2.9614774147766885,0.5064070661463824,0.0,0
2010-12-15,2.2315966956444995,1.9274456350367448,3.783468605990561,2.873274916005882,0.3802908799263963,0.0,0
2010-12-16,2.4755905239770555,1.3694002478313074,2.910028107552988,2.633633110320948,0.365858664626707,0.0,0
2010-12-17,3.4141091015493408,2.7259343445640263,2.689197355598368,2.321059480251339,0.5732366696309105,0.0,0
2010-12-20,1.320419947794755,1.0862099308229367,3.252478262550902,2.637735885553622,0.2241505405991743,0.0,0
2010-12-21,1.740873936576121,1.1936524140378408,3.783410233578665,2.83570971474235,0.2772458520332346,0.0,0
2010-12-22,1.774352090682321,1.6981654625668663,3.156789466748524,2.65639539318986,0.319496566234805,0.0,0
2010-12-23,1.8530558124476224,1.8010756455209584,3.2920926647363555,2.630255555999133,0.3357831480010886,0.0,0
2010-12-24,1.42702505785307,0.5327897953991538,3.523620794608926,2.5696501527995084,0.1930957724840706,0.0,0
2010-12-27,2.0468912933571564,1.8602793325646492,3.438474987534612,2.7540255222211725,0.361002313452671,0.0,0
2010-12-28,3.402436487226574,2.483375471289403,3.8402420652235314,3.1183058632302125,0.5533953312294041,0.0,0
2010-12-29,2.430461537477722,1.9136538039662327,2.7949458111947534,3.008576171696049,0.4060173349105562,0.0,0
2010-12-30,2.0506108726787824,1.106944972072459,2.8055204332810737,3.4753091032347148,0.3036441115539441,0.0,0
2010-12-31,1.8775315718251548,1.4587807236163477,2.774919956811678,3.621702233068927,0.3121521191166376,0.0,0
2011-01-03,2.803213685985617,1.532298989755825,2.62429388055642,3.411866785088397,0.4165492722734736,0.0,0
2011-01-04,3.366892962080687,1.999094581890507,1.6820392818421783,3.3023643873801487,0.5124753793879757,0.0,0
2011-01-05,2.45266873920828,2.2894887461536406,1.6349114955412107,3.2407960447827646,0.4372003333353704,0.0,0
2011-01-06,3.315983173306629,1.9819836523003524,1.1350187422913554,2.890343427211548,0.5057320013057853,0.0,0
2011-01-07,1.738751860152703,1.729772692558717,0.686565568192403,2.509186848250514,0.3181215820362563,0.0,0
2011-01-10,1.7326479035870164,1.1038268235642772,0.7627057225086202,2.75964132773952,0.2694816603858727,0.0,0
2011-01-11,1.3629440315068135,1.068371925265509,1.0610281151049823,2.918735334280928,0.2284194563987506,0.0,0
2011-01-12,2.0740450062438285,1.4669981072526537,1.2987486373140784,2.689834871471508,0.3354213853539715,0.0,0
2011-01-13,2.125724743708628,1.2089242565535203,1.2268394140671155,2.588489873114898,0.3211913195137426,0.0,0
2011-01-14,2.134801807514408,1.438906516301352,1.3741629652398566,2.227840913469073,0.3397988652708749,0.0,0
2011-01-17,0.3982721001689976,0.1811117516792406,1.2867575760420664,2.31686735005466,0.0566979687233103,0.0,0
2011-01-18,1.583985880594719,1.269583646055524,1.349651633776947,2.2172575781935957,0.2676067664883508,0.0,0
2011-01-19,3.510790140369898,2.600636995227073,1.320883081235271,2.130323960715608,0.5767779548871862,0.0,0
2011-01-20,3.0158347455084207,2.705896744516941,1.4693894196526998,2.5206942664749348,0.5316417891871974,0.0,0
2011-01-21,3.3968790276143594,2.0049861286141843,1.6743122395320078,2.769465629640357,0.5188668044283704,0.0,0
2011-01-24,2.628855287943903,1.615117990704545,1.7236578801121396,2.7671616939943826,0.4131405873783146,0.0,0
2011-01-25,1.5168666231429944,1.260580897841576,1.857891237863826,2.597577065694735,0.2635808445932279,0.0,0
2011-01-26,2.472253556617779,2.095129702727969,1.598224110369833,2.798071376660595,0.4327064554439326,0.0,0
2011-01-27,3.455281583053609,2.050191681505785,1.9231039468211133,3.066351042263736,0.5374474472600157,0.0,0
2011-01-28,5.992425307530432,4.725933720653108,2.515417919252512,2.959922551395337,0.9900476952270172,0.0,0
2011-01-31,2.3421674161485626,1.4303499733625082,2.3490260225379327,2.7299891332590667,0.3550101733779739,0.0,0
2011-02-01,2.5825781601615865,1.8807292992192384,1.734325112361081,2.9856371415153946,0.4147228604472974,0.0,0
2011-02-02,2.259438467266252,1.6869319575053634,1.2005630561653744,3.223894548482137,0.3702238830531576,0.0,0
2011-02-03,1.987342970198116,1.4002865540206109,1.3195365246541206,3.2383094620332686,0.3190297357651227,0.0,0
2011-02-04,1.607169074331205,1.5965156397771654,1.6547025449497683,3.0319627061310053,0.2947387008078466,0.0,0
2011-02-07,2.373668199431053,1.3382879654653004,1.7649538127422355,2.7663875350648444,0.3545909440484443,0.0,0
2011-02-08,1.84457395498,1.428061915938399,1.8490064635640908,2.670226294722908,0.3085516008505942,0.0,0
2011-02-09,1.5604713052028905,1.2390093411826992,1.871689717421268,2.626383739092423,0.2649395122074783,0.0,0
2011-02-10,1.541378567173874,1.4329778241118762,1.9554317356710005,2.0417833809097004,0.2788253701826264,0.0,0
2011-02-11,3.1318459641458487,2.327589486777543,1.9057641524899789,2.0489191746079136,0.5187011368101588,0.0,0
2011-02-14,1.210490952393848,1.0842883912464356,1.7109393500835972,2.2202413619751726,0.215606163045706,0.0,0
2011-02-15,1.6735267333024364,1.187108559126731,1.769900326989199,2.5685714290980286,0.2731630108315647,0.0,0
2011-02-16,1.8371165831618803,1.102850139655677,1.396398345801067,2.150887011293628,0.283354174105189,0.0,0
2011-02-17,1.4255348255896287,1.139716222686032,1.16132753478102,2.043507884976105,0.2432782961960312,0.0,0
2011-02-18,1.960153436570001,1.367709771653476,0.9107636667910964,2.3009630790654265,0.3180754158462671,0.0,0
2011-02-21,0.695983865914298,0.2238737915320552,0.9926343557371428,2.228790221680207,0.0913611608210744,0.0,0
2011-02-22,5.63992638038193,4.9517198219063285,1.7440325842246511,1.9899889756054472,0.974265877296674,0.0,0
2011-02-23,2.824802374214962,2.061019416872413,2.192289032242792,1.8270992392324792,0.4546390807876794,0.0,0
2011-02-24,2.6836008156065305,1.7251320029314494,2.139203806533587,1.52537477095796,0.4128792688677601,0.0,0
2011-02-25,2.785852586267038,2.473871633969466,1.4013217519084114,1.655498493376373,0.4854332778296706,0.0,0
2011-02-28,2.523463786586563,1.5558825715338152,1.4162139013330222,1.744309360034775,0.3827254289676355,0.0,0
2011-03-01,4.027975406532032,2.664874473666034,1.6329825306651424,1.602095125286893,0.6259979140779666,0.0,0
2011-03-02,2.200190073337454,2.219844178274293,1.6524615502377362,1.4906220511625272,0.406354810047399,0.0,0
2011-03-03,3.478848707271282,2.217498672135508,1.2892750458384583,1.5399344578588137,0.5363624023207233,0.0,0
2011-03-04,2.6998269628699267,1.5351279097150268,1.746781558017597,1.3433896608974425,0.4005701706590712,0.0,0
2011-03-07,2.360531015551468,2.240964897526848,1.8805719961076857,1.625775824204383,0.4260954905709056,0.0,0
2011-03-08,2.1642556317241586,1.25354329327643,1.8095243706186253,1.782038778369052,0.3230447001961539,0.0,0
2011-03-09,2.1402749904349783,1.4591705138474942,2.054723646747264,1.7704202321663791,0.3379951236086723,0.0,0
2011-03-10,4.854937813369936,2.232402158335244,2.080797488288129,1.6671755619850697,0.6757412017537079,0.0,0
2011-03-11,2.006649187746944,1.8722780185505308,1.8604065631615805,1.9214956053514889,0.3628984990676434,0.0,0
2011-03-14,4.857310441222322,2.2069236797434537,1.7910264551978303,2.01830616856569,0.6820341707479403,0.0,0
2011-03-15,4.398555352147942,3.679098974335928,2.132506622253984,2.1961855492634803,0.7594823200550143,0.0,0
2011-03-16,4.523052872615202,3.836230547106769,2.9294227420664973,2.833751543668924,0.7854524881180356,0.0,0
2011-03-17,5.046920344133116,3.1580581215380543,2.60419709247195,2.5707591156385963,0.7731473479824126,0.0,0
2011-03-18,3.3351409728793624,2.4619010801259424,2.2163311299850434,2.061593481240975,0.5425686738565977,0.0,0
2011-03-21,4.339504945418963,3.0377786438789287,1.4960989234558757,1.7283522555154842,0.6919896423233445,0.0,0
2011-03-22,1.6162739249425748,1.202697430751542,1.118690065294413,1.5479680336630306,0.2637506984948591,0.0,0
