date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734840810877877,2.7248681412827644,2.8823728692212978,3.3503578429575382,0.7908888808617429,0.0,0
2010-10-20,2.012256680806096,1.2217825045779078,2.6825458553412243,2.940016444866691,0.296872964209137,0.0,0
2010-10-21,2.7532568212134603,1.877983098064314,2.870786728981874,2.949463960078456,0.4212297914811828,0.0,0
2010-10-22,2.866285755105725,2.8122388454959686,2.052897631160428,2.533353960920786,0.5009968515271636,0.0,0
2010-10-25,2.480550640014332,1.6046168384015165,2.094354359519034,2.5379509092915167,0.373140696506077,0.0,0
2010-10-26,2.374772135729988,1.9585323257275893,2.406320137097643,2.5138163661183266,0.3880113213947137,0.0,0
2010-10-27,2.5496622818575085,1.8362049699212983,2.2912532663356333,2.3127148531164314,0.3971578363822937,0.0,0
2010-10-28,2.092359455886516,1.7364026360396292,2.3906298317752954,2.6240115608198726,0.3426541514763251,0.0,0
2010-10-29,1.343429692373101,1.2360583152952556,2.213868741762423,2.432537901184637,0.228838010844255,0.0,0
2010-11-01,2.764820794194403,1.7644743379569343,2.4289607242998,2.4401552839377745,0.4141509703187513,0.0,0
2010-11-02,2.403789405221684,2.162957141085262,2.086748819300095,2.584200031633057,0.4059077653612845,0.0,0
2010-11-03,4.078335314895289,4.002304859937631,2.647887736242525,2.5580869997606874,0.7129139515963028,0.0,0
2010-11-04,5.040381581576988,4.278416230774206,2.373648637444109,3.053274585530684,0.8131311786423614,0.0,0
2010-11-05,2.34042586756308,2.3698144732245723,2.358840786346223,3.7527386883302976,0.4054946920232466,0.0,0
2010-11-08,2.455549794655083,2.0054720485701942,2.139592930150964,3.5836145657813336,0.3903892362824334,0.0,0
2010-11-09,3.337506182980658,2.9400026011426643,2.2676005265227164,4.084690001801826,0.5462188825350462,0.0,0
2010-11-10,1.9449166667195832,1.3641426442538154,2.1134228395579635,4.037318875083691,0.292860066278518,0.0,0
2010-11-11,2.170219685780156,1.3512258925228704,1.91579918097771,4.088822137501147,0.3143264020727255,0.0,0
2010-11-12,4.949964285552373,3.9568856433487904,1.634139214562439,3.8570877004942368,0.7807037350721293,0.0,0
2010-11-15,2.878131779896287,2.8035242167519767,1.8609520538512527,3.7746312663538646,0.4932208808668969,0.0,0
2010-11-16,3.656232324568249,3.8620867233392233,1.8803826068738587,3.0786519575642126,0.6615718788459926,0.0,0
2010-11-17,1.629092559675951,1.2653872103009998,1.8347668880876573,3.177306638941742,0.2615799084870797,0.0,0
2010-11-18,3.886167923415965,3.387992538801841,1.9149593581845936,2.801491139788112,0.6509201985594996,0.0,0
2010-11-19,1.7890850863732852,1.2382253730140145,1.6425813482739435,2.433260479412805,0.2762321657624107,0.0,0
2010-11-22,2.300176281631159,2.0430327563164767,1.4210775625399472,2.829907054225857,0.3880211501152014,0.0,0
2010-11-23,3.267257345931867,2.1705604541689736,1.4924670369236228,3.123549260717711,0.5067883071766626,0.0,0
2010-11-24,2.9128492914879525,2.646480800160513,1.3359034466069235,2.793035460283265,0.5036638880604115,0.0,0
2010-11-25,0.6834900920256646,0.2851960509939144,1.386929398255185,2.619002798868864,0.0937087001027088,0.0,0
2010-11-26,3.4126790264229485,3.115000577508981,1.4541193091410465,2.764049756795791,0.5911393488224281,0.0,0
2010-11-29,2.2836268504307484,1.6920163695872557,1.9034861518861477,2.50486732051226,0.3669651532064228,0.0,0
2010-11-30,3.104320143519866,2.07242825151767,2.08466680958935,2.4631150294787303,0.4822520097934374,0.0,0
2010-12-01,4.172660492671304,3.1694123882608918,2.5709613452201965,2.2256523175941503,0.6761881703715044,0.0,0
2010-12-02,2.37835215488612,1.6761059618816616,3.498908271633228,1.889208094324692,0.3759118309202409,0.0,0
2010-12-03,3.281615736433909,2.3401162459443525,3.5201490486109885,2.0986205486967697,0.5206783558142885,0.0,0
2010-12-06,2.6395676251574174,1.7210488063344165,3.0089699123328506,1.9115540881092965,0.4070567832658193,0.0,0
2010-12-07,3.4046052012822656,3.925393705796436,4.210789654909746,1.829841065740938,0.6493437709371084,0.0,0
2010-12-08,2.3828734916725933,1.468116868311104,4.279596772681827,1.5371297978406513,0.3612348481633428,0.0,0
2010-12-09,1.7807073879066722,1.4487516455932057,4.446793493276634,1.8015174216707963,0.2955778509924898,0.0,0
2010-12-10,1.7727844560534514,1.5732700487778422,3.9976747872355536,2.073530696604717,0.3038081206314643,0.0,0
2010-12-13,1.560457179874685,1.0955480416605423,3.573204705510141,2.0510496200734325,0.2463358056073639,0.0,0
2010-12-14,2.7915769893730102,2.861631139689825,3.937793074964695,2.961486937865086,0.506406572628362,0.0,0
2010-12-15,2.2315899711683955,1.927419669001304,3.783480367814725,2.873257865749933,0.3802912388778592,0.0,0
2010-12-16,2.475612279172123,1.369452849460994,2.910064727992024,2.6336363653741115,0.3658676556855681,0.0,0
2010-12-17,3.414090453627895,2.725905480617279,2.689207904828069,2.321037811739588,0.5732376702565904,0.0,0
2010-12-20,1.320393041294175,1.0861831932733632,3.252464088902411,2.6377422753021307,0.224147653933979,0.0,0
2010-12-21,1.7408121825780984,1.1935259115609502,3.783401193497408,2.8356978251664158,0.277232085454545,0.0,0
2010-12-22,1.7742777633704094,1.698026017866051,3.156835058103761,2.656411772181301,0.3194808396296461,0.0,0
2010-12-23,1.8530287364576443,1.8010012435578713,3.2920857739759737,2.630229601458137,0.3357775962814422,0.0,0
2010-12-24,1.4270252373542558,0.5327895425818645,3.523548626084447,2.569610728655716,0.1930975374020469,0.0,0
2010-12-27,2.046890287644441,1.8602964132149045,3.4384723344294867,2.7540162844254,0.3610067877200396,0.0,0
2010-12-28,3.402377574823639,2.4832605768753706,3.840241401495748,3.1183539257416744,0.5533852650530205,0.0,0
2010-12-29,2.4304318273568333,1.913614785214501,2.7949229909001376,3.0085559630508496,0.4060148595250752,0.0,0
2010-12-30,2.050689311038692,1.10707622199004,2.805570364400848,3.475333363495553,0.3036653096731678,0.0,0
2010-12-31,1.8774639554955943,1.4586491730533293,2.774905251920229,3.62169619334492,0.3121376536849062,0.0,0
2011-01-03,2.8031857087814043,1.5322512118028695,2.6243030092846573,3.411880776775789,0.4165464198015728,0.0,0
2011-01-04,3.366892419829964,1.9990932167720352,1.6820322998619508,3.30237785671446,0.5124798826303893,0.0,0
2011-01-05,2.452775161104078,2.289600898519552,1.6348741940835216,3.2407656890528798,0.4372242474163508,0.0,0
2011-01-06,3.3159347343613934,1.981874882661245,1.1350202418888111,2.890348337783915,0.5057230983872059,0.0,0
2011-01-07,1.738773938450309,1.7298256465610196,0.6865600236343737,2.509204348116647,0.3181308778488677,0.0,0
2011-01-10,1.7325799377772293,1.1037920571226896,0.762706069515209,2.7596613400951777,0.269474195390266,0.0,0
2011-01-11,1.3629290762002149,1.068371494930319,1.0610310328269752,2.918728813275481,0.2284190596294876,0.0,0
2011-01-12,2.0740100511494504,1.4668854669918117,1.2987391840953038,2.689860279579895,0.3354107776700522,0.0,0
2011-01-13,2.125693851896953,1.2088204705424386,1.226879817776069,2.5884939154705733,0.3211816729772141,0.0,0
2011-01-14,2.134789588246647,1.438841936957811,1.3741520451313016,2.2278525622603147,0.3397943906010723,0.0,0
2011-01-17,0.398272125410176,0.1811124458824071,1.2867451820763651,2.316878765345201,0.0566982996172945,0.0,0
2011-01-18,1.5840242161164786,1.2696443046830128,1.349664867241387,2.217247995600982,0.2676170024011481,0.0,0
2011-01-19,3.510786340500098,2.6006088769529154,1.320922349772824,2.130276511139462,0.5767784925385911,0.0,0
2011-01-20,3.01574499723907,2.7058488361062483,1.4693265930658292,2.5207228099591346,0.5316314517768471,0.0,0
2011-01-21,3.396909846231592,2.004894394489332,1.6743021092444546,2.769465011604369,0.5188657403507518,0.0,0
2011-01-24,2.628875586766509,1.6151302678903563,1.7236728961455492,2.7671453338775294,0.4131446416757283,0.0,0
2011-01-25,1.516876674008559,1.2605771649946194,1.8579189682708523,2.597580695878371,0.2635823937166012,0.0,0
2011-01-26,2.472269225445453,2.095141660953101,1.5982399622668697,2.7980159057447747,0.4327103124936904,0.0,0
2011-01-27,3.455285528665183,2.050191745730247,1.9231476927969997,3.066339572605371,0.5374489927792913,0.0,0
2011-01-28,5.9924291337980105,4.725939361087006,2.515422613875387,2.959904378379661,0.9900546343298848,0.0,0
2011-01-31,2.342158273586374,1.4303202473268382,2.349023569458263,2.729994821721206,0.3550090416969015,0.0,0
2011-02-01,2.582600227760899,1.8807539684518049,1.7343087450729129,2.985632444483814,0.4147295895293982,0.0,0
2011-02-02,2.259416461950876,1.6868555790581623,1.20054132422182,3.223880617276496,0.3702169509114654,0.0,0
2011-02-03,1.987319668477608,1.400250915336553,1.3195436817327408,3.23832835671541,0.3190257060567056,0.0,0
2011-02-04,1.607178439959267,1.596518153576132,1.6547025486544022,3.0319673106682514,0.2947409656970793,0.0,0
2011-02-07,2.373636571339904,1.3381791081199432,1.7649466756408796,2.766365940907862,0.3545804221714486,0.0,0
2011-02-08,1.8445506625817776,1.4280443328547685,1.849010985861694,2.6702361921059627,0.3085464062905974,0.0,0
2011-02-09,1.560458713033026,1.2390018187758634,1.87166821535952,2.6263813515552727,0.2649374759778305,0.0,0
2011-02-10,1.5414829491404938,1.4330469143663007,1.9554295700436275,2.041766605156086,0.2788417180583799,0.0,0
2011-02-11,3.131897216975525,2.3276118885223864,1.9057431905518027,2.04890633446162,0.5187082480196885,0.0,0
