date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734794229921097,2.72481858939981,2.88241156585804,3.350345044954259,0.7908770838999605,0.0,0
2010-10-20,2.012291391912226,1.2218241193140655,2.682454999310631,2.940011966388808,0.2968783948395269,0.0,0
2010-10-21,2.7532588983157744,1.877987058669694,2.8707622730811084,2.9494369476035223,0.4212286675104491,0.0,0
2010-10-22,2.8662770417143366,2.8122154492122244,2.052870995224896,2.533324763196946,0.5009925418100999,0.0,0
2010-10-25,2.4805489026959973,1.6046112013856195,2.0943502190384247,2.537931610389073,0.3731386413127105,0.0,0
2010-10-26,2.3747702073854717,1.9585120804635887,2.406328204748396,2.5138060567087623,0.388008238985562,0.0,0
2010-10-27,2.5496471350898804,1.8361831019694816,2.291274415429148,2.312739148267335,0.3971531701632143,0.0,0
2010-10-28,2.0923122962917184,1.7363117136678798,2.390609071970758,2.6240094573985924,0.3426414136189224,0.0,0
2010-10-29,1.3434760609346108,1.2361091510933508,2.213801955228413,2.432506186902728,0.2288457069626957,0.0,0
2010-11-01,2.764833003817422,1.764524753093326,2.42896824908734,2.4401757537496938,0.414154273338419,0.0,0
2010-11-02,2.4039021073089755,2.163106571147593,2.086748525913881,2.5841883091597038,0.405928869161966,0.0,0
2010-11-03,4.078474882691925,4.002484179804083,2.6478998559740394,2.558089307591647,0.712939010284856,0.0,0
2010-11-04,5.0403805750937325,4.27833198444817,2.3736691721169865,3.053218676653313,0.813126235213417,0.0,0
2010-11-05,2.3404557077797072,2.369872659795746,2.358831003036863,3.7527516865329695,0.4055024982745064,0.0,0
2010-11-08,2.455565694228522,2.005522056761021,2.139583829890699,3.583618078291993,0.3903950953055478,0.0,0
2010-11-09,3.3374958531857075,2.9400039467889902,2.267614915414121,4.084661251545136,0.5462188107352408,0.0,0
2010-11-10,1.9449110090973476,1.364145547975795,2.113442323902593,4.03735342690683,0.2928602192485045,0.0,0
2010-11-11,2.170207359498712,1.3511964353004662,1.9158083634161127,4.088795215179748,0.3143235936640022,0.0,0
2010-11-12,4.949972378824883,3.956906826815055,1.634138681381767,3.85705870330149,0.7807073607270654,0.0,0
2010-11-15,2.878108714003683,2.803516117971639,1.8609604364607577,3.7745932120125807,0.4932183009603123,0.0,0
2010-11-16,3.6562520261950935,3.862087536098218,1.880383266199565,3.0786452856359974,0.6615706499766623,0.0,0
2010-11-17,1.6291043670415442,1.265439862218397,1.8347596274022613,3.1773175011688024,0.2615834926175222,0.0,0
2010-11-18,3.886176615995621,3.38803340425378,1.914938040306157,2.8014732695974014,0.650920543582509,0.0,0
2010-11-19,1.7891535666566192,1.238348264528882,1.6425851849622075,2.4332491665376685,0.276246617133552,0.0,0
2010-11-22,2.300226307014644,2.0431570430087955,1.4210787844637265,2.8299143590279687,0.3880333150898493,0.0,0
2010-11-23,3.267156974623468,2.1704438024414965,1.4924436758882045,3.1234984695920254,0.5067658762993206,0.0,0
2010-11-24,2.91280099983099,2.6464272133734856,1.3358983686527082,2.7930237898861057,0.5036519505472073,0.0,0
2010-11-25,0.68348703873526,0.2851959551820582,1.3869343746036538,2.618961546221073,0.0937076958341448,0.0,0
2010-11-26,3.412669737876364,3.1149882576820453,1.4541141347845787,2.7640503668010394,0.5911340859991406,0.0,0
2010-11-29,2.2836140760140755,1.6920070638451945,1.9034886295439295,2.504881442910778,0.3669608592372527,0.0,0
2010-11-30,3.10435725011774,2.072429282834481,2.084669061473756,2.463133976755689,0.4822529842362758,0.0,0
2010-12-01,4.172685761782122,3.16943375428824,2.5709734194890066,2.225689902938408,0.6761883062716854,0.0,0
2010-12-02,2.378284640045339,1.676008759771593,3.4988289061020525,1.8892609574661527,0.3758951979652933,0.0,0
2010-12-03,3.281569731135233,2.339947328618272,3.520170039380578,2.0986232423260565,0.5206578997043981,0.0,0
2010-12-06,2.639545883263487,1.720991140334624,3.008952483406488,1.9115645150632607,0.4070476595690068,0.0,0
2010-12-07,3.404588810219318,3.9253453627545785,4.2107300082994445,1.829847929627706,0.6493351226420913,0.0,0
2010-12-08,2.382854369607289,1.468079241131102,4.279629600742544,1.5371299271151873,0.3612277185200054,0.0,0
2010-12-09,1.7806971383569337,1.448780874652155,4.446803393486521,1.8015128054579228,0.29557712955758,0.0,0
2010-12-10,1.7727925036540195,1.5732993746206314,3.997693303100319,2.073540444129745,0.3038093645716688,0.0,0
2010-12-13,1.560374126906764,1.0953835625957768,3.573140354116781,2.051031058327628,0.2463134179316395,0.0,0
2010-12-14,2.791601225340331,2.861732030324428,3.9377986524196538,2.961470394349097,0.5064137480782451,0.0,0
2010-12-15,2.231627636614389,1.927463440392732,3.7835093397325767,2.8732799872104438,0.3802955686574802,0.0,0
2010-12-16,2.475621334217955,1.3694442164389533,2.910063175775664,2.633633923538268,0.3658662708399242,0.0,0
2010-12-17,3.414100246839728,2.725906674629773,2.6891502864149497,2.3210454604158928,0.5732341851695321,0.0,0
2010-12-20,1.3203773718466063,1.0861796420964396,3.2524912571151643,2.637746565299998,0.2241439075115423,0.0,0
