date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734790646445437,2.7248205260568303,2.882413426937221,3.350373746005414,0.7908812064652153,0.0,0
2010-10-20,2.0122674003410586,1.221795931120092,2.682537412210742,2.9400176218351413,0.2968754707830919,0.0,0
2010-10-21,2.7532758752919304,1.8780285373243324,2.870801721680877,2.949479495310087,0.4212357077044264,0.0,0
2010-10-22,2.866492104429162,2.812513808803637,2.0528438494710564,2.5333076088912545,0.5010391183509074,0.0,0
2010-10-25,2.480536841419104,1.6046035795476783,2.094337182613082,2.5379406769034847,0.3731388527899126,0.0,0
2010-10-26,2.374810442364195,1.958577115321243,2.4063229335170986,2.513802594035973,0.3880191906771373,0.0,0
2010-10-27,2.549643514623876,1.8361805382043144,2.2913103893927187,2.3127561306378674,0.3971547353466253,0.0,0
2010-10-28,2.092304442853437,1.7363135627259627,2.3906124809293754,2.6240537546819644,0.3426425521962727,0.0,0
2010-10-29,1.3434844153516714,1.236137946522322,2.2138230126327607,2.4324896540677434,0.2288498710391766,0.0,0
2010-11-01,2.7648167649312856,1.76448715799508,2.428969571663699,2.440156401987547,0.4141520920549711,0.0,0
2010-11-02,2.403738017634671,2.162965701423708,2.086751192318536,2.5841813974476424,0.4059037915232822,0.0,0
2010-11-03,4.078473539182897,4.002529679892758,2.6478852153202794,2.558096335436609,0.7129459147888058,0.0,0
2010-11-04,5.04038558580274,4.2783662363945805,2.37368091199263,3.0532567057094693,0.8131286159310925,0.0,0
2010-11-05,2.3404392330925248,2.369886874402345,2.358890028137909,3.752760811818328,0.4055017280204954,0.0,0
2010-11-08,2.455605823464744,2.0056185402200746,2.139605696169794,3.5835981597968423,0.3904057953591514,0.0,0
2010-11-09,3.337532276971501,2.9401318028473864,2.267653769561527,4.084686803439769,0.5462313783452962,0.0,0
2010-11-10,1.9449175857459484,1.3641427984339427,2.1134193469258733,4.03733910263076,0.2928603481719291,0.0,0
2010-11-11,2.170213332248,1.3511764027212771,1.9157586170016745,4.088758954403748,0.3143223128644011,0.0,0
2010-11-12,4.949930695962775,3.956852256037973,1.634128399508927,3.85705411238554,0.7806985596662939,0.0,0
2010-11-15,2.878107013107516,2.8035086067399093,1.860959771657756,3.7746173403128656,0.493218969101646,0.0,0
2010-11-16,3.656302722291121,3.8622464396777767,1.880389258898271,3.0786223867604443,0.661593531017175,0.0,0
2010-11-17,1.629093082245596,1.2653926658263766,1.8347658372429485,3.17729483951,0.2615814264961909,0.0,0
2010-11-18,3.8860782756649392,3.387922315392026,1.914979012817616,2.801496938461102,0.6509084125563177,0.0,0
2010-11-19,1.789078160780445,1.238255692927018,1.642574272584705,2.433255637912545,0.2762347819537834,0.0,0
2010-11-22,2.3001963932937053,2.043072000834883,1.4210783191455822,2.829938453451588,0.3880276817291558,0.0,0
2010-11-23,3.267203002789081,2.170518685124527,1.492455737768054,3.123538007615738,0.50678084855192,0.0,0
2010-11-24,2.9128418831802416,2.6464934149812893,1.3358948255488898,2.7930387058973225,0.5036654597084899,0.0,0
2010-11-25,0.6834883030645732,0.2851961029154815,1.3869366583553742,2.6189750280268878,0.0937087528524848,0.0,0
