date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734796580676485,2.724803334517821,2.882404926905592,3.350382445109458,0.7908738635518414,0.0,0
2010-10-20,2.012228046735705,1.2217729610865655,2.6825276218320737,2.9400617789195285,0.2968673942028821,0.0,0
2010-10-21,2.753224553826734,1.877915048600478,2.870688454505653,2.949372828392964,0.4212189473785477,0.0,0
2010-10-22,2.8660036672615807,2.8118969850301485,2.052895140302505,2.533383148163056,0.5009404415505041,0.0,0
2010-10-25,2.480560733742562,1.6046346636164563,2.094384783185541,2.537982845371003,0.3731407089099172,0.0,0
2010-10-26,2.3748069713809574,1.9585694612882136,2.406362892464897,2.513829027843756,0.3880155419929794,0.0,0
2010-10-27,2.5496690549737373,1.8362373016425169,2.2912614974457566,2.3127191910128837,0.3971585629280875,0.0,0
2010-10-28,2.0923462138178004,1.736355812108181,2.39062315916424,2.6240080279546665,0.3426475388249309,0.0,0
2010-10-29,1.343452122083926,1.2360779849487542,2.213827781071804,2.4325151425972,0.228840626469988,0.0,0
2010-11-01,2.7648284320860155,1.7645220141687998,2.4289627119841235,2.440183743937911,0.4141526295556096,0.0,0
2010-11-02,2.403899428223011,2.163129442369766,2.086754238204735,2.5841934474017023,0.4059296397561651,0.0,0
2010-11-03,4.078527149698612,4.002539117248858,2.6478931272443336,2.558092023872388,0.7129474802304547,0.0,0
2010-11-04,5.040384282682478,4.278346593775185,2.3736740393953357,3.0532565558335585,0.8131273046138336,0.0,0
2010-11-05,2.3404410851535844,2.3698714230973965,2.358861287090796,3.752759104778547,0.4055009220988024,0.0,0
2010-11-08,2.455555481558359,2.005482899059316,2.139603919659776,3.583611791365579,0.3903910199093641,0.0,0
2010-11-09,3.337563549600267,2.94010012071258,2.267641358093289,4.084708327840271,0.5462323505223386,0.0,0
2010-11-10,1.9449227578616997,1.3641356283949078,2.113367727531545,4.037295862854061,0.2928604214652299,0.0,0
2010-11-11,2.1702138016677446,1.351214607191655,1.9157304466762124,4.088761435285949,0.3143252261194535,0.0,0
2010-11-12,4.949963490187242,3.956833953045506,1.6341360798082412,3.857060901254384,0.7807007199226097,0.0,0
2010-11-15,2.878091034378391,2.8035073202372693,1.8609535004857285,3.7746335780032543,0.4932163394841398,0.0,0
2010-11-16,3.656238070813697,3.8620543870989263,1.8803825783274983,3.078624689317881,0.6615674702895878,0.0,0
2010-11-17,1.6290974444866442,1.265401637046905,1.834760684694688,3.1773018216439755,0.261580129871777,0.0,0
2010-11-18,3.886033145113868,3.3878662265839514,1.914903488014932,2.801517747575441,0.6508939177912988,0.0,0
2010-11-19,1.789105494159751,1.2383169599957462,1.6425876371000443,2.433275041811511,0.2762394409004846,0.0,0
2010-11-22,2.300197966095189,2.0431031278303213,1.421079913049397,2.829919195598014,0.3880267330375173,0.0,0
2010-11-23,3.2671819068169143,2.1704811529150363,1.4924471707554432,3.123540097527931,0.5067691403742833,0.0,0
2010-11-24,2.912834413767297,2.6464861695054043,1.335902523284786,2.793014242539655,0.5036581789785537,0.0,0
2010-11-25,0.6834886186148986,0.2851957569068905,1.3869331249292105,2.6189462552878053,0.0937073462870859,0.0,0
2010-11-26,3.412645610788705,3.1149354007538586,1.454107357402726,2.764069812616728,0.5911257506962964,0.0,0
2010-11-29,2.283612935928302,1.6920049704560154,1.9034800763883648,2.504901438268601,0.3669591671677346,0.0,0
2010-11-30,3.1043102704077734,2.072444330953434,2.084666942776558,2.4630930569621623,0.482247059769136,0.0,0
2010-12-01,4.172640809067539,3.1693780083360474,2.5709458634529074,2.2257009794704143,0.6761768843476139,0.0,0
2010-12-02,2.378391485432008,1.6761407624310474,3.498880384821576,1.8892193455264088,0.3759147107832042,0.0,0
2010-12-03,3.281559278035816,2.33999675347681,3.520181030278138,2.0985903645471966,0.5206583165861143,0.0,0
2010-12-06,2.639604503668936,1.721087114326198,3.0090228643222416,1.9115243991748725,0.4070591858722179,0.0,0
2010-12-07,3.404573883822841,3.925254391959912,4.2107681785220015,1.8298550932236,0.6493252885870837,0.0,0
2010-12-08,2.382842263658319,1.4680567289011333,4.279583412400236,1.5371267395092925,0.3612232000472027,0.0,0
2010-12-09,1.7806543457348143,1.4486887914195845,4.446735427067484,1.8015041428888048,0.2955647932786009,0.0,0
2010-12-10,1.7727996202643657,1.5733232231228351,3.9976885537365128,2.073535622156398,0.3038108544580059,0.0,0
2010-12-13,1.560412237991511,1.0954900609486882,3.573156857295915,2.0510390514247088,0.2463242555900885,0.0,0
2010-12-14,2.7915943784388104,2.8616579486489004,3.9377829505064272,2.9614723812840205,0.5064061691663758,0.0,0
2010-12-15,2.2315739106810097,1.927374428907231,3.7835079777248,2.873278726801527,0.3802794957375357,0.0,0
2010-12-16,2.4755925847734503,1.3694002266046894,2.910079954411229,2.633645279385168,0.3658577255054658,0.0,0
2010-12-17,3.414067157015497,2.7258823180313647,2.6891594623219555,2.3210378662423543,0.5732276120639724,0.0,0
2010-12-20,1.3204129126259616,1.0862329854735833,3.252518164810572,2.6377399288617256,0.224151356085044,0.0,0
2010-12-21,1.740826818590496,1.1935064575904806,3.7833978401293726,2.8356777250522627,0.2772291589062137,0.0,0
2010-12-22,1.7743162183265762,1.6980547505596866,3.1568175065975903,2.656414129460221,0.3194841910270386,0.0,0
2010-12-23,1.8530272585225396,1.8009929191032898,3.2920644639711623,2.6302268331940017,0.3357737208458174,0.0,0
2010-12-24,1.42702871862498,0.5327897970089318,3.5235593427710925,2.569623038866917,0.1930953793362343,0.0,0
2010-12-27,2.0468946945567823,1.8602984244265708,3.4384950687600835,2.7540229199721677,0.3610039835368065,0.0,0
2010-12-28,3.4023916043534443,2.483279012948273,3.840215808856564,3.1183215522299803,0.5533823498119878,0.0,0
2010-12-29,2.4304470937155216,1.9136252414596204,2.794952117332635,3.0085650397186408,0.4060131576187947,0.0,0
2010-12-30,2.050674379409596,1.1070415870056418,2.8055665995067214,3.4753075486105685,0.3036574692114782,0.0,0
2010-12-31,1.877507937643456,1.4587302501460149,2.7749043561851034,3.621705013430738,0.3121453658136988,0.0,0
2011-01-03,2.803235563042015,1.5323052096321963,2.624276684858659,3.41188787080135,0.4165509722953274,0.0,0
2011-01-04,3.3668951854005456,1.9990907492347776,1.682081887115732,3.302383156662227,0.5124741286116368,0.0,0
2011-01-05,2.452717393340606,2.289540247985576,1.634887839456781,3.2408060987933403,0.4372093385041262,0.0,0
2011-01-06,3.31596642116615,1.9819185690487124,1.1350288848257342,2.890372301119032,0.5057240598120009,0.0,0
2011-01-07,1.7387891627831908,1.729887040065246,0.686570165668134,2.509192116012068,0.3181343275713237,0.0,0
2011-01-10,1.7326828927368454,1.103953102478104,0.7626962395950088,2.7596713911222763,0.2694945264968119,0.0,0
2011-01-11,1.3629823273715074,1.068445436124691,1.0610407811386249,2.918723056253039,0.2284294477979956,0.0,0
2011-01-12,2.074010274917452,1.4668872379058078,1.2987564603519872,2.6898587983299382,0.3354093752256917,0.0,0
2011-01-13,2.1257258861196937,1.2088686878656956,1.22686320291377,2.5884650491397787,0.3211871508021639,0.0,0
2011-01-14,2.1347916732258483,1.43888338599108,1.37413379108971,2.2278635812149274,0.339796169686492,0.0,0
2011-01-17,0.3982727757320677,0.1811121836565748,1.2867682365878257,2.316876355172929,0.0566980285285538,0.0,0
2011-01-18,1.583997436177932,1.2695993624614028,1.3496403399052406,2.2172701976178235,0.2676095159194093,0.0,0
2011-01-19,3.5107849284519905,2.600616530163708,1.3209068495792085,2.130293902433252,0.5767763073731638,0.0,0
2011-01-20,3.015781026337013,2.7058775875722305,1.4693420160308424,2.520703424402997,0.5316353763966016,0.0,0
2011-01-21,3.396905660970528,2.004907839273765,1.6743093199020245,2.7694542034799583,0.5188636798734134,0.0,0
2011-01-24,2.628917663518747,1.615153740516658,1.723656844573923,2.767163425422319,0.4131526320199042,0.0,0
2011-01-25,1.5168799028408364,1.2605861239980676,1.8579082033246253,2.597575066848838,0.2635844043331672,0.0,0
2011-01-26,2.4722689182765927,2.095142801887361,1.5982302680169358,2.798036706061144,0.4327119529505001,0.0,0
2011-01-27,3.4552852202755364,2.050191226785828,1.9231397144199605,3.066334987840869,0.5374509544140449,0.0,0
2011-01-28,5.9924476088611405,4.725923825061218,2.5154281013599333,2.9599193960562635,0.9900556223882758,0.0,0
2011-01-31,2.3421779452549645,1.4303636715668158,2.349037230735365,2.729991579348229,0.3550144403034168,0.0,0
2011-02-01,2.5826086734856157,1.8807664184691728,1.734332208628868,2.985651343342171,0.4147315014304849,0.0,0
2011-02-02,2.259437418468815,1.6868948803255392,1.2005629538699236,3.2238623927339534,0.3702217853228192,0.0,0
2011-02-03,1.987309148198085,1.4002077210071524,1.3195364931810412,3.2383234087031343,0.3190207791452804,0.0,0
2011-02-04,1.6071707900385803,1.596459209973139,1.6547009157324557,3.031938475894742,0.2947351169916652,0.0,0
2011-02-07,2.373657500903724,1.3382447655023744,1.7649394348460812,2.766346255328648,0.3545873661343054,0.0,0
2011-02-08,1.8445476688739977,1.4280397665082574,1.8490114087897132,2.670229689915442,0.3085484094119989,0.0,0
2011-02-09,1.560467615558524,1.2390081688241894,1.871681427769516,2.626394544716975,0.2649398198372853,0.0,0
2011-02-10,1.5414060890228471,1.4329746394972087,1.9554314803713984,2.041801040511229,0.2788288105732868,0.0,0
2011-02-11,3.1319046142632097,2.3276553545917578,1.9057709309930024,2.048924935072153,0.5187142323519407,0.0,0
2011-02-14,1.2105111568089575,1.0842996531537712,1.7109439780616866,2.2202583249452776,0.2156098370262127,0.0,0
2011-02-15,1.673441825026998,1.1870020426229464,1.7698967148449118,2.5685705252575253,0.2731444123551217,0.0,0
2011-02-16,1.8370802779198008,1.1027300616134037,1.3964209189980792,2.1509072463605072,0.2833397172699252,0.0,0
2011-02-17,1.425572718150066,1.1397446664389417,1.1613268859897476,2.0435239732120998,0.2432836574387034,0.0,0
2011-02-18,1.9601744792528548,1.367726977655865,0.9107621188191216,2.3009617768859942,0.3180779856799125,0.0,0
2011-02-21,0.6959839534921489,0.2238740873530915,0.992628170817792,2.2288105531306024,0.0913611583214926,0.0,0
2011-02-22,5.639907987154676,4.951718227382599,1.7440290358963328,1.9899803381895969,0.9742594245168535,0.0,0
2011-02-23,2.824760360634543,2.0609206674807643,2.19228743186523,1.827097926149137,0.4546269306367181,0.0,0
2011-02-24,2.683636278847474,1.7251587111459683,2.1392056642922173,1.5253804219109317,0.4128855556293662,0.0,0
2011-02-25,2.7858519216323656,2.4738942391321084,1.4013247356678338,1.655489539776819,0.4854354557194018,0.0,0
2011-02-28,2.5234763718014688,1.5558884487790643,1.4162473797036514,1.74430701695973,0.3827276718321791,0.0,0
2011-03-01,4.027974652529402,2.6648753918612766,1.632996348399092,1.6021026568577574,0.6259986554271388,0.0,0
2011-03-02,2.2003996589775863,2.219997989332333,1.6524606385417493,1.4906273333305962,0.4063893105218168,0.0,0
2011-03-03,3.4788415652396543,2.2174852529467444,1.2892642887838817,1.539939071056906,0.5363672614613363,0.0,0
2011-03-04,2.699831676316152,1.5351307161950267,1.746786398260771,1.3434028972790624,0.400575623938076,0.0,0
2011-03-07,2.360435691148943,2.240810923280831,1.8805379097312525,1.6257553529890698,0.4260793127267977,0.0,0
2011-03-08,2.1642052355372305,1.253512113261838,1.8095385345533448,1.7820526243579575,0.3230408693013703,0.0,0
2011-03-09,2.1402786917520804,1.4591561680787233,2.054744077842083,1.7704533773362523,0.3379986481413419,0.0,0
2011-03-10,4.855024409502769,2.232583095646965,2.080794450776594,1.6671717201339182,0.6757723802849835,0.0,0
2011-03-11,2.006613793580545,1.8722324839315168,1.8603894020804657,1.9214547510262403,0.3628942781362326,0.0,0
2011-03-14,4.857401676550195,2.207108056348519,1.7910492592198488,2.0183348341995604,0.6820608270144876,0.0,0
2011-03-15,4.398584643432532,3.679145662806745,2.132501164614225,2.19617039594561,0.7594950529216276,0.0,0
2011-03-16,4.523029588698337,3.8362119087515554,2.9294301150028605,2.833757218770111,0.7854546369486461,0.0,0
2011-03-17,5.046918279442039,3.158042482223594,2.604193785349332,2.5707200629095217,0.7731554062812485,0.0,0
2011-03-18,3.3349431779534155,2.461627888021649,2.216328447612478,2.0616088670846344,0.5425330286390543,0.0,0
2011-03-21,4.339494831916082,3.03777167206526,1.4960968486097377,1.7283653528902845,0.6919970844745222,0.0,0
2011-03-22,1.6163849908818468,1.20290159379316,1.1187083706560057,1.5479668637915849,0.2637826275639576,0.0,0
2011-03-23,1.6154741128592942,1.3668072480960631,1.2448456522451583,1.5011721803698506,0.2775272153590321,0.0,0
2011-03-24,2.2479788822276903,1.7167946752765375,1.1937133035496457,1.5231927678309916,0.3705571914556715,0.0,0
2011-03-25,0.9478102606648028,0.7207153601830928,1.1874620494361297,1.5813117513199275,0.1559727295722974,0.0,0
2011-03-28,1.7598259928569455,1.7306818957618202,0.9343189550224918,1.8491625194086816,0.3227324444123991,0.0,0
2011-03-29,1.376264884046014,1.284910091555337,1.2047063702845917,1.6369001028589094,0.2466039261288053,0.0,0
2011-03-30,2.1425210161189447,1.3869380981585295,1.499025657077549,1.7423753683677017,0.3321274627584359,0.0,0
2011-03-31,2.112558680803066,1.33024033300031,1.4746229517376976,1.6816232812455485,0.3243339603530072,0.0,0
2011-04-01,1.5716835367049056,1.2639290644736818,1.5856921500451977,1.827701638280572,0.2671123267967699,0.0,0
2011-04-04,1.8998216251177868,1.2483913981761972,2.034029838040188,2.343239228880861,0.2998277972450246,0.0,0
2011-04-05,2.491851876507481,1.5513667919008205,1.965127676641956,2.45446982529459,0.3857383044808702,0.0,0
2011-04-06,3.273069543459305,2.187266302625265,1.889078074418248,2.50300605800786,0.5197432677537657,0.0,0
2011-04-07,0.6835986344878067,0.4104976510698271,2.148282671250951,2.7225699131589485,0.1045013725993956,0.0,0
2011-04-08,1.5444353872723406,1.4067517967631278,1.909243468859941,2.9229918522058664,0.278001228926576,0.0,0
2011-04-11,2.88742972581382,1.95460756020676,2.755504598318336,2.9527462369161697,0.4606959478153105,0.0,0
2011-04-12,2.505948045991389,1.3721211537317477,2.7166848247996698,2.732016411002113,0.3714829488234709,0.0,0
2011-04-13,2.975217417811852,1.6335208922599107,3.3502124418329227,2.0461399467709764,0.4414369885320532,0.0,0
2011-04-14,1.958707104111056,1.3641797210451878,3.591564943064541,2.4925877837844785,0.3191675521914394,0.0,0
2011-04-15,3.1591408799657663,2.195219049716015,3.296734511044604,2.433435289403932,0.5143365223215806,0.0,0
2011-04-18,2.408791492477353,1.9910640465245133,1.906209771359224,2.29105860617923,0.4199076050252938,0.0,0
2011-04-19,2.1081742851319785,1.7438154326581097,1.7349003847206792,2.3086515312999203,0.3676112036403269,0.0,0
2011-04-20,3.587024525459784,1.773523991544196,1.5885572155765315,2.254628831789999,0.5211406295576404,0.0,0
2011-04-21,1.017629538052629,0.6434996098092831,1.6383938032802443,2.596765497413972,0.1610353753269693,0.0,0
2011-04-22,1.011295536078105,0.5629357915057835,1.4666429185747467,2.387807188103195,0.1533400610798196,0.0,0
2011-04-25,2.1118487594893813,1.6542333649473766,1.4788782989068452,2.2591726928462976,0.3678414515740192,0.0,0
2011-04-26,2.7040961383727504,1.539404400124872,1.3536997117279188,2.205164994482674,0.4304051323463379,0.0,0
2011-04-27,3.055442977595404,1.886942816218583,1.4915965847704031,2.301346553022368,0.5047723915790345,0.0,0
2011-04-28,2.581166901704252,1.793119497401766,1.65974589895296,2.5526869583338563,0.4438236341183708,0.0,0
2011-04-29,2.6680147544951134,1.4850889474412858,1.9421746006228973,2.703401393525456,0.4265533787074936,0.0,0
2011-05-02,2.790032049097157,1.95268398439992,1.8165915509526331,2.275497225719153,0.4810021210281648,0.0,0
2011-05-03,1.7065921714550027,1.4053619224360745,1.7561853464026556,2.2094029473583494,0.3126591577595246,0.0,0
2011-05-04,2.6864761615688733,1.3042857012911175,2.2156893442622807,1.8461735028573971,0.4128001651185951,0.0,0
2011-05-05,4.346377867265615,2.5647337191063566,2.445135783659829,1.6778249468551734,0.7075978292832538,0.0,0
2011-05-06,2.008843894051682,1.5773096466267844,2.3790044234559358,1.549357722145003,0.3613061774519031,0.0,0
2011-05-09,2.1464226251618763,1.71819297403268,2.220752075360794,1.671656084859666,0.3923431522884635,0.0,0
2011-05-10,2.016539257787212,1.5371505607489402,2.2357397399344947,1.6110287607843443,0.3618639904898054,0.0,0
2011-05-11,2.547951748233172,1.6651901732604946,1.4712841809962771,1.5271567353197422,0.4330051105528286,0.0,0
2011-05-12,2.165778710743515,1.4254111877121578,1.5358960016846968,1.4798254305938403,0.368930760530369,0.0,0
2011-05-13,1.725971407614955,1.4505643347013029,1.625550918578755,1.3214347909796342,0.321516018850545,0.0,0
2011-05-16,2.834281436090952,2.1671965604263166,1.300208822094974,1.4534583840578377,0.5091923287718936,0.0,0
2011-05-17,2.546431908890915,2.1850721723819286,1.203235746036069,1.6341109188784642,0.4782833895591823,0.0,0
2011-05-18,2.6914541277760167,2.057503274462899,0.9130612262942092,1.7785461456249965,0.4834905554224287,0.0,0
2011-05-19,0.9431115892127776,0.9530269768108698,0.9112273740613116,2.0272216873579194,0.1897070086425989,0.0,0
2011-05-20,2.7327765016824723,2.416151710088874,1.303025436111768,1.824867256175624,0.5195062236043776,0.0,0
2011-05-23,2.436967894820495,1.0981275484699882,1.209144291701392,1.78695298605965,0.3709108540902128,0.0,0
2011-05-24,1.7115680747004112,1.2597239170632557,1.319823222477583,2.0212863382951456,0.3032073371053401,0.0,0
2011-05-25,1.371462169924837,1.13671752521451,1.5581622316831767,2.2229905012983897,0.254087118719387,0.0,0
2011-05-26,3.1575535094382223,1.8631923581279397,1.381298471249864,2.3402486701376044,0.5190829422838545,0.0,0
2011-05-27,1.9551238798855692,1.0849587575624604,1.397947757191654,2.008510907106545,0.3154038169664991,0.0,0
2011-05-30,0.8650545428017407,0.4554371362505041,1.3980264128758493,2.061338721303024,0.13740068451173,0.0,0
2011-05-31,2.86838309707128,1.2215881300876583,1.4374054013408315,1.919200260662098,0.4303711832770008,0.0,0
2011-06-01,4.054544947232681,3.078493433494884,1.695254116681477,1.5647166844120368,0.7265160678193353,0.0,0
2011-06-02,4.363873948549286,2.6871120959825747,1.7891612286635132,1.3411374529686286,0.7271950080316262,0.0,0
2011-06-03,2.952135240929956,1.589315934983469,1.8623880107580917,1.4110024924129343,0.4719670090950969,0.0,0
2011-06-06,3.2129566770219595,2.121554097209117,1.5541001640024463,1.60348327359436,0.5479196540783107,0.0,0
2011-06-07,1.6943149635137262,1.3371506159695266,1.5542093514708006,2.017978410666513,0.3080299379235248,0.0,0
2011-06-08,1.9918320761626127,1.4209152943622634,1.5121179015112682,2.5904882933143374,0.3489151721916037,0.0,0
2011-06-09,1.906846847283293,1.3672206089191865,1.7670239425557452,2.7368037344255485,0.3346340133369665,0.0,0
2011-06-10,2.840296187525133,1.5357887576152012,1.80181872069716,2.183490712096533,0.4546711725402875,0.0,0
2011-06-13,2.4240923887751977,1.3565356654217733,1.6202035743693413,1.3800679400871865,0.3920492510876118,0.0,0
2011-06-14,3.4819839368209973,1.859056499321789,1.6102025362535313,1.265376954733458,0.5553196663011561,0.0,0
2011-06-15,4.059435286239999,3.045967668264277,1.6291928376177292,1.2953491710788947,0.7242242310934542,0.0,0
