date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734778356925325,2.7247936935657853,2.882424151257831,3.350353167517661,0.7908719376762858,0.0,0
2010-10-20,2.012252558922538,1.2217838252875666,2.6825476892591995,2.9400215751065977,0.2968710160466802,0.0,0
2010-10-21,2.7532564955246315,1.8779878978200293,2.870745997169413,2.949489993889656,0.4212280164551233,0.0,0
2010-10-22,2.866206034556016,2.81216104381529,2.0529096531691926,2.5333547796250366,0.5009812839982142,0.0,0
2010-10-25,2.4805577368718112,1.6046382230016354,2.094355779048648,2.5379317469399574,0.3731410516622351,0.0,0
2010-10-26,2.374793114976872,1.9585717110312928,2.4063310082602087,2.5138322096699617,0.3880147578870302,0.0,0
2010-10-27,2.549659390564725,1.8362166266668465,2.291289196692084,2.312745008373616,0.3971565089738114,0.0,0
2010-10-28,2.092342078756689,1.7363442824092412,2.390617273139521,2.624023364547862,0.3426466996581203,0.0,0
2010-10-29,1.3434714439299815,1.2361020416939914,2.21381762984464,2.432505863894241,0.2288446810191872,0.0,0
2010-11-01,2.7648248004658376,1.764525798177142,2.428979904082927,2.440175421292712,0.414152962068227,0.0,0
2010-11-02,2.40381017205411,2.1630643541589483,2.086753011646492,2.584197384256373,0.405916212184106,0.0,0
2010-11-03,4.078461952286072,4.002542241045058,2.6478895489981213,2.558109120168151,0.7129419656433695,0.0,0
2010-11-04,5.040344805841867,4.278254574638087,2.3736194385475367,3.05325569506506,0.8131178251928958,0.0,0
2010-11-05,2.3404859196170555,2.369996497591089,2.358842195844652,3.7527299396750258,0.4055151300428799,0.0,0
2010-11-08,2.455503525916493,2.005401016347624,2.1396354351254363,3.58363837638886,0.3903804266062002,0.0,0
2010-11-09,3.3374881666601537,2.9400699993138906,2.267680087323523,4.084715610661196,0.5462234488522564,0.0,0
2010-11-10,1.9449207418723689,1.364136691713571,2.1134024184732105,4.037332650690793,0.2928606710700304,0.0,0
2010-11-11,2.1702190179055223,1.3511778531268903,1.9157700573301677,4.088786726405891,0.3143234385558896,0.0,0
2010-11-12,4.949929975942148,3.956771606789864,1.6341807387616272,3.8571036528895095,0.780693913614427,0.0,0
2010-11-15,2.878053445575224,2.80349197366228,1.860960684286928,3.774610413759988,0.4932132631281518,0.0,0
2010-11-16,3.65631110493486,3.862265143556395,1.8803863774156189,3.07859153861367,0.6615925231041375,0.0,0
2010-11-17,1.6290911373658628,1.2653842408549272,1.8347649557335148,3.177264332785688,0.2615790264728929,0.0,0
2010-11-18,3.8861038201290343,3.387963111993086,1.9149716687159728,2.8014840429849213,0.6509103762748436,0.0,0
2010-11-19,1.7890177661105204,1.2381745415486505,1.64257867859356,2.4332719735356787,0.2762208033629389,0.0,0
2010-11-22,2.30014263940453,2.043023417210885,1.4210777465655535,2.829931046654989,0.3880163947882183,0.0,0
2010-11-23,3.267189661129533,2.170519725463364,1.492455298688252,3.1235857765423978,0.5067749521631543,0.0,0
2010-11-24,2.91285522484804,2.64652047598846,1.3358962447982672,2.793015417352668,0.503665017207813,0.0,0
