date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734820157876913,2.7248180058990186,2.8823831592436133,3.3503348965056454,0.7908796288039956,0.0,0
2010-10-20,2.0122462424720173,1.221800537210686,2.6825376407556973,2.940021617020097,0.2968720840715672,0.0,0
2010-10-21,2.753267421120821,1.877990943531952,2.8707618169688134,2.9494495147402504,0.4212300076671492,0.0,0
2010-10-22,2.866205776328955,2.8121260683863145,2.052871267661826,2.533321657108024,0.5009791823244201,0.0,0
2010-10-25,2.480543925440866,1.6046082652238576,2.0943722222423413,2.5379694408572235,0.3731380387922897,0.0,0
2010-10-26,2.3747388561416467,1.958475494374136,2.4063008329167785,2.5138010238859803,0.3880026178462598,0.0,0
2010-10-27,2.549661798524831,1.836217531410556,2.291246581493678,2.3127260543020123,0.3971573952109321,0.0,0
2010-10-28,2.092317440999459,1.7363199433558345,2.390614063315678,2.623988910869895,0.3426427985813611,0.0,0
2010-10-29,1.3433981844956102,1.236025451845774,2.213873345114525,2.432515963575386,0.2288317733815351,0.0,0
2010-11-01,2.764830582491441,1.7645218816464727,2.42897874486803,2.440180883819544,0.4141539446241945,0.0,0
2010-11-02,2.403915088592224,2.163136785395572,2.086754968267366,2.5841992427702274,0.40593276862407,0.0,0
2010-11-03,4.078498303603921,4.002544100126208,2.6479112866789065,2.558083664495617,0.7129465299749143,0.0,0
2010-11-04,5.040359245144071,4.2782983000680535,2.373624844229295,3.0532368084986423,0.813120003131858,0.0,0
2010-11-05,2.3404516977988297,2.369882284597273,2.3588377828796294,3.7527237855245104,0.4055021803031899,0.0,0
2010-11-08,2.4555334074567448,2.0054662295975496,2.139607459455135,3.5836213619503803,0.3903869781856435,0.0,0
2010-11-09,3.337490378877388,2.9400617227011123,2.2676309010702567,4.084678276222469,0.5462214224605564,0.0,0
2010-11-10,1.9449156639268017,1.3641444775360725,2.113412280505901,4.037354395795843,0.2928598545628169,0.0,0
2010-11-11,2.170207406747912,1.3511949736972415,1.9157749594794276,4.08879023109084,0.3143225893227046,0.0,0
2010-11-12,4.949953580175577,3.9567960663459423,1.634150677747586,3.857078628429104,0.7806956978010575,0.0,0
2010-11-15,2.878111872459969,2.8035140271177506,1.8609610347498924,3.774651911850802,0.4932186385729382,0.0,0
