date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234157249194673,1.3464852507562686,0.2625058022944023,0.0,0
2011-03-24,2.156344097085752,1.6527840980582786,0.3526885119928154,0.0,0
2011-03-25,0.8692699459412179,0.6995843122999256,0.1446610851068246,0.0,0
2011-03-28,1.7029925814210547,1.717501999940232,0.3100855122009113,0.0,0
2011-03-29,1.2860776441152204,1.2532273083862655,0.2308845562379848,0.0,0
2011-03-30,2.0644618327792763,1.3585087673513816,0.3215978741176847,0.0,0
2011-03-31,2.0191951701171136,1.284773348927326,0.3112478413971435,0.0,0
2011-04-01,1.458743586749041,1.2342267480720723,0.2478282348614801,0.0,0
2011-04-04,1.7722588446433316,1.2260138702935854,0.280566389078401,0.0,0
2011-04-05,2.4191032856086787,1.5164075152729897,0.3711787910417458,0.0,0
2011-04-06,3.0743248960636262,2.14322962368416,0.4879328288719849,0.0,0
2011-04-07,0.6685472845937465,0.4066104848620125,0.1016439168775122,0.0,0
2011-04-08,1.4883571282732255,1.3740350471943812,0.2614720008699781,0.0,0
2011-04-11,2.626494977065901,1.9263701113754308,0.424012428912906,0.0,0
2011-04-12,2.3706926932435843,1.3466339975215973,0.3532862080973123,0.0,0
2011-04-13,2.845497973784078,1.570161520378097,0.4205769517872358,0.0,0
2011-04-14,1.9231677221930148,1.3348094005385134,0.3047869999890873,0.0,0
2011-04-15,2.9364560739558216,2.1514056497417147,0.477976926619913,0.0,0
2011-04-18,2.259634746084622,1.96084546937421,0.3913052490038885,0.0,0
2011-04-19,2.053144967464831,1.7143810778619804,0.350369319768522,0.0,0
2011-04-20,3.281660513442165,1.7187289515682325,0.4814044340710358,0.0,0
2011-04-21,0.9570530320791194,0.6184931972613329,0.1496347975476252,0.0,0
2011-04-26,4.025492029710134,2.427427267611669,0.6191220163671038,0.0,0
2011-04-27,2.716999603571145,1.8357626294787583,0.4333938079825267,0.0,0
2011-04-28,2.5333782157802665,1.749985497035277,0.4071143754853983,0.0,0
2011-04-29,2.472003798903696,1.4449542696803892,0.3775230910605147,0.0,0
2011-05-02,2.695128726963228,1.9231582299333767,0.4391642548490583,0.0,0
2011-05-03,1.6047754314057885,1.4069098296204297,0.2822440999583998,0.0,0
2011-05-04,2.602471720139219,1.2668115550818826,0.3772835918245638,0.0,0
2011-05-05,4.235665420819159,2.4990822575787406,0.6487089343908172,0.0,0
2011-05-06,1.911828624371716,1.5475647887108477,0.3327418791572776,0.0,0
2011-05-09,2.040384108032779,1.682127977098553,0.3575678267679114,0.0,0
2011-05-10,2.0020319575631635,1.511750007686076,0.3396935175702679,0.0,0
2011-05-11,2.478075647046809,1.620048367506751,0.4002776450764891,0.0,0
2011-05-12,2.180286018874527,1.3895563848507055,0.3492979511396983,0.0,0
2011-05-13,1.7053182733671144,1.4273730677170369,0.3043904897418018,0.0,0
2011-05-16,2.636686148692495,2.106433077021004,0.4644511090573398,0.0,0
2011-05-17,2.441742104291116,2.1565951426514287,0.4519081697493071,0.0,0
2011-05-18,2.4363076895258318,2.029914747922796,0.4472216092610679,0.0,0
2011-05-19,0.838410531204643,0.9348704901071584,0.1751534238612172,0.0,0
2011-05-20,2.29158151044945,2.359164380871241,0.4624227560253262,0.0,0
2011-05-23,2.324732712819157,1.076677054122488,0.359557775679716,0.0,0
2011-05-24,1.6590790448759685,1.23431842088524,0.2953734650115919,0.0,0
2011-05-25,1.3450988494993537,1.1341771573956791,0.2505786597423903,0.0,0
2011-05-26,3.003832904839831,1.8231981866036573,0.5005382833096577,0.0,0
2011-05-27,1.917480461726396,1.0622174373745774,0.3110609074096161,0.0,0
2011-06-01,3.5635030287322222,2.8136137240462222,0.6479437930826407,0.0,0
2011-06-02,4.095510511947121,2.657710161500725,0.7003866983187077,0.0,0
2011-06-03,2.8700411341055445,1.5492380714278602,0.4647519363542795,0.0,0
2011-06-06,3.271437323836075,2.1170745374191773,0.5589709907800433,0.0,0
2011-06-07,1.6675985566296383,1.3161656361288518,0.3046530154682553,0.0,0
2011-06-08,2.028479207315998,1.4016957715313267,0.3539987591837202,0.0,0
2011-06-09,1.919363462196814,1.3592748484594994,0.3377006476199697,0.0,0
2011-06-10,2.627149800737036,1.5187186127293153,0.4337902387786133,0.0,0
2011-06-13,2.328533535423744,1.344485725033382,0.3843495426020834,0.0,0
2011-06-14,3.267987817626301,1.826821336511189,0.534415596511481,0.0,0
2011-06-15,3.9274889445331,2.9942363217314925,0.7087275536164303,0.0,0
2011-06-16,3.6179232538665222,2.2149650123645896,0.6083497441163732,0.0,0
2011-06-17,2.2460420441703577,1.5070592939322254,0.3902831723279248,0.0,0
2011-06-20,2.267078300456876,1.8869012053433671,0.4248700212637756,0.0,0
2011-06-21,3.3714060405140733,1.8474478467347093,0.5530851252453387,0.0,0
2011-06-22,1.95077995824962,1.020505769527328,0.3159292125320475,0.0,0
2011-06-23,4.31640300380613,2.7790130058694325,0.7401246887476516,0.0,0
2011-06-24,4.097474125835275,3.0004620480367645,0.7332356185906197,0.0,0
2011-06-27,2.902707098876111,1.7518891055430086,0.4878301273349015,0.0,0
2011-06-28,4.401904348560453,2.4214471148874366,0.716724935575611,0.0,0
2011-06-29,2.3459761038168225,2.039879074700484,0.4453545084605479,0.0,0
2011-06-30,3.1377781672369256,1.8342447645047624,0.5200474566045863,0.0,0
2011-07-01,2.9306009325825664,1.3899778057469514,0.45837923655199,0.0,0
2011-07-06,5.396554743049023,3.0634105871698685,0.8786878247810606,0.0,0
2011-07-07,2.2033233016132634,1.4363960152570174,0.3744555561799657,0.0,0
2011-07-08,3.419577727686709,2.199641559689711,0.5786500738588866,0.0,0
2011-07-11,3.6479743848335775,2.642411563570808,0.6423205881223109,0.0,0
2011-07-12,2.1601467589479464,1.5279815071974865,0.37724417124469,0.0,0
2011-07-13,2.7421238709208877,1.3101193670469764,0.425637383391394,0.0,0
2011-07-14,3.3724233274250586,2.378730123486537,0.5933861335654681,0.0,0
2011-07-15,2.512964995274253,1.8382896663732011,0.4477253895963169,0.0,0
2011-07-18,2.9367722725489585,2.533944107932191,0.555848314920687,0.0,0
2011-07-19,5.224815481399325,4.446072601629549,0.9759089382630792,0.0,0
2011-07-20,2.049569310866658,1.7376676965396236,0.3822826443093912,0.0,0
2011-07-21,2.9247447927168317,2.2043164840004392,0.5222318260248754,0.0,0
2011-07-22,2.9293473020381957,2.010159128148893,0.5063393282279237,0.0,0
2011-07-25,3.2725801369153222,2.606275038421428,0.5961639021542894,0.0,0
2011-07-26,1.9766700567773368,1.600220060464178,0.3622881226660557,0.0,0
2011-07-27,3.8539525276355824,2.500338977607354,0.6539538729753898,0.0,0
2011-07-28,1.2302681791691783,1.0905486016196282,0.2334852648844381,0.0,0
2011-07-29,3.2528753783626403,2.3449903698667867,0.5718032785035206,0.0,0
2011-08-01,3.516693661763445,2.105006420470945,0.5817965182585811,0.0,0
2011-08-02,6.12813867848517,3.732882379342505,1.009519285264851,0.0,0
2011-08-03,1.6422658521632345,1.4155882808319609,0.3056562866969276,0.0,0
2011-08-04,6.469804626879252,5.575136383886273,1.1901515341156896,0.0,0
2011-08-05,8.56143738517827,4.455348998317636,1.2885861545705628,0.0,0
2011-08-08,8.034215160305655,7.913858912073657,1.4837645541277045,0.0,0
2011-08-09,7.756487512091747,6.729181371415767,1.3432120222804755,0.0,0
2011-08-10,5.343125666573123,5.4802009425120985,0.9892107283148333,0.0,0
2011-08-11,5.933105356018003,5.334590303519555,1.02082243468907,0.0,0
2011-08-12,2.6890437771767752,2.9652171556848934,0.5091383922172575,0.0,0
2011-08-15,2.212452555348649,2.063313457092021,0.3874674154601006,0.0,0
2011-08-16,1.466097311206828,1.852585520167348,0.2972917655402127,0.0,0
2011-08-17,1.757480490484182,2.3978088399579405,0.3711630684084533,0.0,0
2011-08-18,3.2415967492846214,5.109366791217591,0.7419486042807583,0.0,0
2011-08-19,1.8298626104972775,1.9300012355544671,0.3391300904942549,0.0,0
2011-08-22,2.7424242083308736,2.000678573562219,0.4337705854283236,0.0,0
2011-08-23,4.051959833652174,3.6629422258659696,0.6999425566740416,0.0,0
2011-08-24,3.782784199535112,3.7314074812545113,0.6794861500738658,0.0,0
2011-08-25,1.542195447100248,1.80012700388274,0.3003102001872967,0.0,0
2011-08-26,3.60136801541952,3.3762812257171357,0.6321849973527787,0.0,0
2011-08-29,2.8433785019683064,3.029270657820476,0.5294956690442176,0.0,0
2011-08-30,2.789691995967128,2.771836092623884,0.5027741884661342,0.0,0
2011-08-31,1.623545793335872,2.0321935175541115,0.3276029665833734,0.0,0
2011-09-01,1.815427267441404,2.2597317928173566,0.3652655819798985,0.0,0
2011-09-02,2.672762603133556,3.5782747665377537,0.5587579464896455,0.0,0
2011-09-07,3.748289288875064,3.0804392756965098,0.6217628254663814,0.0,0
2011-09-08,1.862498910334398,2.1379981993558115,0.3596756069665766,0.0,0
2011-09-09,2.588338260148239,2.5886665959184825,0.467896182457395,0.0,0
2011-09-12,1.9229701607709968,2.022721148461093,0.3559278621753469,0.0,0
2011-09-13,2.188739686201211,2.128579943427167,0.3906126500999021,0.0,0
2011-09-14,1.7930251149787606,2.7195901061845063,0.4014946858407225,0.0,0
2011-09-15,1.7143338470635432,2.238962389612066,0.3537005900055789,0.0,0
2011-09-16,1.1001523539548643,1.5861465098329963,0.2394542143749033,0.0,0
2011-09-19,3.1666866616461813,3.612338360871705,0.6096321305586392,0.0,0
2011-09-20,1.5579046875725442,1.9586536193935489,0.315077952386717,0.0,0
2011-09-21,3.006415957245595,4.100997542749362,0.6348603504236818,0.0,0
2011-09-22,4.55285615183743,4.539354690414044,0.8218479267024812,0.0,0
2011-09-23,3.9367715430073273,4.319836136551118,0.7436056008134022,0.0,0
2011-09-26,2.5961445969438164,3.4143643201636955,0.5376177659176005,0.0,0
2011-09-27,2.762456382462162,3.3330062828606684,0.5540478353577754,0.0,0
2011-09-28,2.826100524903373,2.775632367326196,0.5138470668314188,0.0,0
2011-09-29,3.023848976322378,3.520857395411014,0.5958224041052083,0.0,0
2011-09-30,2.0882825835578727,3.4151795854875187,0.4936330363872868,0.0,0
2011-10-03,2.571613031439337,3.66666279296223,0.5628700550006875,0.0,0
2011-10-04,2.5764250559924573,3.828784268076576,0.5768906911827523,0.0,0
2011-10-05,3.4442980236533747,4.98270701638334,0.7598744160437395,0.0,0
2011-10-06,1.6980181036086066,1.9037931749505188,0.3284559119395642,0.0,0
2011-10-07,2.183769348793742,2.854587826300204,0.4563411887162901,0.0,0
2011-10-10,3.184081051949772,3.158228290524763,0.5815255896151238,0.0,0
2011-10-11,1.7548441446194258,2.8967348011100644,0.4170575129002282,0.0,0
2011-10-12,1.392406699401768,1.60892797076513,0.2733307626782225,0.0,0
2011-10-13,1.997940631758326,2.3209907935903376,0.3932305862995792,0.0,0
2011-10-14,1.477238238962325,1.6608987272086535,0.2861369817614105,0.0,0
2011-10-17,2.100398714319671,3.0117042415200954,0.4611437745652946,0.0,0
2011-10-18,1.620665389635551,2.036869524882717,0.3318512124114195,0.0,0
2011-10-19,1.7812214752725355,2.3783677696149605,0.3763956367881922,0.0,0
2011-10-20,1.352031458461085,1.9054097698077928,0.2960742210293031,0.0,0
2011-10-21,1.7889436054127457,2.445505402124903,0.3853538509096432,0.0,0
2011-10-24,2.229228691856401,2.7285313478630613,0.4568145546377085,0.0,0
2011-10-25,1.6775926512993862,2.8748556703734978,0.4153071410742065,0.0,0
