date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734786004129199,2.7247830549008865,2.8824067488476266,3.3503783913539875,0.7908749113757829,0.0,0
2010-10-20,2.0123353134971467,1.2218727041339117,2.682506036909181,2.940041122365076,0.2968870701258738,0.0,0
2010-10-21,2.7532430413420523,1.87795798952753,2.870722674930006,2.949420325763071,0.421225848415646,0.0,0
2010-10-22,2.8662580131795785,2.8122124739901917,2.052881066957461,2.5333027527064527,0.5009918304744558,0.0,0
2010-10-25,2.480537798918283,1.6046017855904795,2.094361111016754,2.5379581701007563,0.3731376022834243,0.0,0
2010-10-26,2.3747986366963176,1.9585509042284504,2.406347379113914,2.5138253066493226,0.3880150088490004,0.0,0
2010-10-27,2.549661362614658,1.8362162167421971,2.291290387399828,2.3127399514854705,0.3971579772068938,0.0,0
2010-10-28,2.092355126919157,1.7363859955321854,2.390659696301351,2.624013644633288,0.3426521420020093,0.0,0
2010-10-29,1.3434434175603946,1.2360652406503667,2.213856973267592,2.432535577786748,0.2288397771668813,0.0,0
2010-11-01,2.764831157750474,1.76450924403413,2.4289989887046044,2.440184211826468,0.4141538234625587,0.0,0
2010-11-02,2.403983265075245,2.163235972428221,2.0867556825603977,2.5841936070467435,0.4059478031236075,0.0,0
2010-11-03,4.078503215618044,4.002567792148661,2.6478959612705744,2.55809442310658,0.712950123900055,0.0,0
2010-11-04,5.040366850917613,4.278342941488607,2.37366957695898,3.053256229830733,0.8131262325582734,0.0,0
2010-11-05,2.3404436140992475,2.3698944435580334,2.358854917252605,3.752752427226466,0.4055033662740508,0.0,0
2010-11-08,2.4555630258574355,2.0055235956376567,2.1396054884396296,3.58361974515705,0.3903951711994811,0.0,0
2010-11-09,3.3374472017838026,2.940001400366129,2.2676395993566603,4.084687654032656,0.5462142215477979,0.0,0
2010-11-10,1.9449153866196645,1.3641440262477271,2.1134203550513484,4.037297088829242,0.2928605956484298,0.0,0
2010-11-11,2.170215757795418,1.3512350581460886,1.9157872557854747,4.088830038478824,0.3143272032202575,0.0,0
2010-11-12,4.950004333104061,3.956934869040917,1.6341305267167272,3.857078245273239,0.780712994937431,0.0,0
2010-11-15,2.87813031817174,2.8035247452234744,1.860956821017711,3.774598423282476,0.4932207281472369,0.0,0
2010-11-16,3.656303752339025,3.862211991582648,1.8803961895623835,3.0786273763783245,0.6615873155318859,0.0,0
2010-11-17,1.6290974826560598,1.2654151133781522,1.8347619024370212,3.17731354388197,0.2615816981471796,0.0,0
2010-11-18,3.88613044698019,3.3880069875710217,1.91494873404449,2.801454504225916,0.6509157615644148,0.0,0
2010-11-19,1.7890576746300455,1.238242723511176,1.6425754956709089,2.433250598464669,0.2762296651707113,0.0,0
2010-11-22,2.300136563353711,2.043058846600226,1.4210770553097931,2.82990077599869,0.3880180005405065,0.0,0
2010-11-23,3.267183745876175,2.1704838334947976,1.4924405000610257,3.1235274490603104,0.5067750696055902,0.0,0
2010-11-24,2.9127968114057583,2.646414436392565,1.3359029323208595,2.793072770239912,0.5036540317149171,0.0,0
2010-11-25,0.6834901631585418,0.2851958560243975,1.3869296575321295,2.619001662663504,0.0937086397745573,0.0,0
2010-11-26,3.41269562101239,3.1150533956360618,1.4541287944848933,2.7640572600633178,0.5911456563912054,0.0,0
2010-11-29,2.283602655708472,1.6919975266030274,1.9034848114126608,2.5049110650858872,0.366961436698425,0.0,0
2010-11-30,3.104357328936156,2.072440960684166,2.084668378216711,2.4631518203194376,0.4822570986337922,0.0,0
2010-12-01,4.172668430584699,3.169416764036181,2.570950267342244,2.2256921990590324,0.6761898154257192,0.0,0
2010-12-02,2.378400017596486,1.676189459403646,3.4989141770627623,1.889191713082072,0.3759232226690217,0.0,0
2010-12-03,3.2816145394926406,2.340143009784564,3.5201651526355846,2.0986106008677625,0.5206804695406093,0.0,0
2010-12-06,2.6395848058965043,1.7210657429637044,3.0089843787637847,1.9115399942127629,0.4070599934667124,0.0,0
2010-12-07,3.404592944758232,3.925330122237964,4.210752691668624,1.829849487319007,0.6493389767880557,0.0,0
2010-12-08,2.3828563410090617,1.4680737311429253,4.279612403739236,1.53712801831429,0.3612299547653025,0.0,0
2010-12-09,1.7806335386816825,1.4486386704866778,4.446757581828244,1.8015107031831703,0.2955619965500597,0.0,0
2010-12-10,1.7728031584681452,1.5733509348391508,3.997688983692499,2.073534497810734,0.3038163431743435,0.0,0
2010-12-13,1.5604160465844767,1.095478310754434,3.5731925235098267,2.0510356212596634,0.2463264631901612,0.0,0
2010-12-14,2.7915833431510086,2.861651409869549,3.9377636672054432,2.961483433874298,0.5064094673907495,0.0,0
2010-12-15,2.2316004873486763,1.9274205318050457,3.7834790095229134,2.8732660210117054,0.380294174870493,0.0,0
2010-12-16,2.475581012463909,1.369418796291051,2.9100284712464703,2.6336412402999465,0.3658612996344016,0.0,0
2010-12-17,3.414113475242727,2.725922006497674,2.6891820951177485,2.321035117093713,0.5732398281132517,0.0,0
2010-12-20,1.3203956661733796,1.086186847211316,3.25246377939506,2.637734768925409,0.2241476029711805,0.0,0
2010-12-21,1.740863507295534,1.193645440438945,3.783393985965788,2.8356931437638706,0.2772459624706181,0.0,0
2010-12-22,1.774350687802304,1.698089580427748,3.156866900335007,2.6564067424953066,0.3194926288072268,0.0,0
2010-12-23,1.853019512389238,1.800982448659648,3.292102325164774,2.630220929432787,0.3357742636072353,0.0,0
2010-12-24,1.427026814078767,0.5327897320028964,3.5235418101873828,2.569621648462619,0.193097175370335,0.0,0
2010-12-27,2.046881866972902,1.860322385660814,3.438526210148546,2.754016619983552,0.3610069012646934,0.0,0
2010-12-28,3.402364204923736,2.483312629408343,3.840259967962459,3.1183185994834943,0.5533863114642595,0.0,0
2010-12-29,2.4304378924731767,1.913633123465705,2.7949718621392927,3.008575709788988,0.4060158030834909,0.0,0
2010-12-30,2.050624350910932,1.1069526144455728,2.805523547724044,3.4752874097362567,0.303648058010902,0.0,0
2010-12-31,1.8775590032838276,1.458819205089112,2.7749337046091784,3.621720308974276,0.3121599766136054,0.0,0
2011-01-03,2.8032339050568105,1.5322827368903071,2.6243134851679555,3.4118894240144866,0.4165528209985247,0.0,0
2011-01-04,3.3668815831718013,1.999063592209586,1.682061135434187,3.302353060076869,0.5124750359788329,0.0,0
2011-01-05,2.4526852792221394,2.289505329909677,1.6348906453517655,3.240789436258192,0.4372061466285464,0.0,0
2011-01-06,3.315956826319997,1.9819195253305344,1.1350403103556437,2.8903614100543185,0.505727477830984,0.0,0
2011-01-07,1.7388028166095868,1.7299229911724174,0.686571957736766,2.5091869348051232,0.3181405630785772,0.0,0
2011-01-10,1.7326327436034945,1.1038859212812608,0.7627010513667339,2.759657120714791,0.2694862815910715,0.0,0
2011-01-11,1.3629431659437103,1.0683885209584332,1.0610270909578543,2.918758210396931,0.2284216676960199,0.0,0
2011-01-12,2.0740218514972915,1.4669187019914671,1.29873942263458,2.6898479412796994,0.3354143004628239,0.0,0
2011-01-13,2.125706515231537,1.2088597570804378,1.2268567718425982,2.5884774211120085,0.3211857983499012,0.0,0
2011-01-14,2.134795599646028,1.438884560610086,1.374162825796845,2.2278311315871973,0.3397980151079864,0.0,0
