date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734780108513182,2.7247873966500364,2.882431869517752,3.3503861218360256,0.7908731822548641,0.0,0
2010-10-20,2.0122569195852105,1.2218057273124814,2.682530695310116,2.9399944493112966,0.2968734216419066,0.0,0
2010-10-21,2.75324124400472,1.8779791493631983,2.870744740891997,2.949418298290853,0.4212261585768836,0.0,0
2010-10-22,2.8661814214760795,2.812104143156531,2.052870621007837,2.5333152271854305,0.5009743984957897,0.0,0
2010-10-25,2.480545046042246,1.6046269241656537,2.094354495753596,2.537973046448301,0.3731392948608312,0.0,0
2010-10-26,2.3747744588678783,1.9585428460555807,2.406327025218085,2.5138192243433544,0.3880108098243773,0.0,0
2010-10-27,2.5496508698435423,1.8361813096934008,2.291320889981131,2.3127588604478126,0.3971533194467558,0.0,0
2010-10-28,2.0922646695339293,1.7362236776746105,2.390590123189712,2.6240180158855275,0.3426299803213403,0.0,0
2010-10-29,1.343432550916973,1.236059240157071,2.213834313282365,2.432512974515909,0.22883750676704,0.0,0
2010-11-01,2.7648497330896062,1.764579821064923,2.4289756550961243,2.440199068765492,0.4141599110256193,0.0,0
2010-11-02,2.403855914104046,2.1631134674945662,2.086757326551084,2.584207210909652,0.4059244803329021,0.0,0
2010-11-03,4.078350426985145,4.002357925037915,2.6478807108972826,2.558109923615357,0.712916733647328,0.0,0
2010-11-04,5.040417429689023,4.278404011627542,2.373679484515172,3.053260945667058,0.8131336183946046,0.0,0
2010-11-05,2.3404069874461344,2.3698442983544177,2.358861971125014,3.752738173083876,0.4054948556332161,0.0,0
2010-11-08,2.455520586136865,2.0054260578349834,2.1396016215468205,3.5836440948887103,0.3903828696009415,0.0,0
2010-11-09,3.337436865899853,2.9399323228109204,2.267632470230015,4.084673043441223,0.5462067041539689,0.0,0
2010-11-10,1.944917630061384,1.3641431828309374,2.113377957761058,4.037305930253625,0.2928601281552019,0.0,0
2010-11-11,2.170213521577569,1.3512569428043917,1.9157749964560995,4.0888111245345495,0.314327980867763,0.0,0
2010-11-12,4.949968577540304,3.9568369023853633,1.6341412116016525,3.8571179925016046,0.7807003936025105,0.0,0
2010-11-15,2.878069703602929,2.8035046254850977,1.86095841250566,3.774619801673534,0.4932129513389885,0.0,0
2010-11-16,3.6562250779418246,3.862054647101251,1.880376887115532,3.0786636500236746,0.6615661672737827,0.0,0
2010-11-17,1.629072675828724,1.2652968395632067,1.8347651679965524,3.177284931719318,0.26157011499284,0.0,0
2010-11-18,3.886077124542595,3.387869647011931,1.914937854337467,2.801492821021415,0.6508990611889529,0.0,0
2010-11-19,1.7890755995070815,1.2382488954759012,1.6425793288698762,2.4332814901299167,0.2762316515115032,0.0,0
2010-11-22,2.300175942854035,2.043077530402093,1.421080180812538,2.829950282681548,0.3880227533356565,0.0,0
2010-11-23,3.26720889147342,2.170495149101264,1.492454697472757,3.1235185377152246,0.5067756299507746,0.0,0
2010-11-24,2.9128448966040854,2.6464819052481947,1.335895237950533,2.793023740007329,0.5036610065814724,0.0,0
2010-11-25,0.6834890288058536,0.2851960198461606,1.3869246914395983,2.618942277596393,0.0937080198594011,0.0,0
2010-11-26,3.4126617251226827,3.114967375320809,1.4541050523755603,2.7640630844363154,0.5911321611749396,0.0,0
2010-11-29,2.2836440372644176,1.6920485605716358,1.903514434457785,2.504859945845076,0.3669674018741962,0.0,0
2010-11-30,3.1043337445276142,2.072416149220332,2.0846679491183764,2.463142605481703,0.4822499673816976,0.0,0
2010-12-01,4.172665643051038,3.169407349944055,2.570952547819115,2.225684583906379,0.6761848191206404,0.0,0
2010-12-02,2.3783814077303327,1.6761574614412746,3.4989245734282517,1.8892219685012148,0.3759166993613121,0.0,0
2010-12-03,3.281586716371854,2.340053241882306,3.5202035049864837,2.0985879171426016,0.5206678979237666,0.0,0
2010-12-06,2.6395307319361736,1.7209430116426618,3.0089867872502416,1.911555480329002,0.4070429182915336,0.0,0
2010-12-07,3.40461277405429,3.925370242752273,4.210751030501115,1.829853822611889,0.6493399040125745,0.0,0
2010-12-08,2.3828571632476216,1.468073859747091,4.279590571740129,1.5371268823050628,0.3612279743424408,0.0,0
2010-12-09,1.7806650993818227,1.4486886478548326,4.446768904446273,1.801510814320162,0.2955672338050966,0.0,0
2010-12-10,1.772806021328666,1.5733426163222377,3.997745021271747,2.073540573116352,0.3038141954770844,0.0,0
2010-12-13,1.5604067567429605,1.095435191683663,3.5731718860801243,2.0510444240949424,0.2463208848874761,0.0,0
2010-12-14,2.791601596232324,2.86170583167728,3.937824453559574,2.9614694113743045,0.5064122327184124,0.0,0
2010-12-15,2.231693715067443,1.9275237336754485,3.783453854280349,2.8732585114072857,0.3803066222993136,0.0,0
2010-12-16,2.475587853226993,1.3694273392718963,2.910068858354315,2.633645800522276,0.3658604654992688,0.0,0
2010-12-17,3.414104543758943,2.725901580305809,2.689199916867964,2.3210578978327066,0.5732350573033224,0.0,0
2010-12-20,1.3203910106434609,1.0861803845483595,3.2524833780178426,2.6377349091235955,0.2241457329476497,0.0,0
2010-12-21,1.7409021586823468,1.1936565877983,3.783406368569292,2.83570564465107,0.2772498351940268,0.0,0
2010-12-22,1.7743749689426318,1.6981240172425236,3.156823224157865,2.656396848414463,0.3194966280360703,0.0,0
2010-12-23,1.8530459883604733,1.8010465547315155,3.2921029776920885,2.6302461353110616,0.3357807110355725,0.0,0
2010-12-24,1.427031067560893,0.5327894382156141,3.523579718609127,2.5696285277336712,0.1930967971511021,0.0,0
2010-12-27,2.0468555236378525,1.8602552020027103,3.4384683348640377,2.754044231784542,0.3609975407857272,0.0,0
2010-12-28,3.4024026822668056,2.4833186614631657,3.840237557231921,3.1183214416176304,0.5533886855593747,0.0,0
2010-12-29,2.4304712907651287,1.9136397867440456,2.7949569123097344,3.0085821742244887,0.4060182799445565,0.0,0
2010-12-30,2.050661827517553,1.107021588351916,2.8055549057258005,3.47531541560196,0.3036561069700126,0.0,0
2010-12-31,1.8774871277396672,1.4586679713961304,2.774874786665635,3.621694366400207,0.3121394840389174,0.0,0
2011-01-03,2.803213025267897,1.532267552490507,2.62431036150228,3.4118943547940264,0.4165477335442908,0.0,0
2011-01-04,3.366892759934446,1.999091902575148,1.6820623469376617,3.3023601176987576,0.5124763277992801,0.0,0
2011-01-05,2.452694718668348,2.289487087425361,1.634899172802387,3.240811746904135,0.4372040654361102,0.0,0
2011-01-06,3.3160061430680066,1.9819629771667784,1.1350245573188764,2.890357019904721,0.5057340281248464,0.0,0
2011-01-07,1.7387967877409631,1.7299142625197146,0.6865780220379895,2.509201607175783,0.3181380295713889,0.0,0
2011-01-10,1.7326852534396104,1.1039186554822664,0.7627055931728877,2.7596378171310185,0.269493311349519,0.0,0
2011-01-11,1.3629681481074334,1.0683889942604905,1.0610448428501753,2.918730808148168,0.2284238318017007,0.0,0
2011-01-12,2.074054865250035,1.4669744329827212,1.2987456504579202,2.689842046012493,0.3354213078853598,0.0,0
2011-01-13,2.1257215576492468,1.208870012701551,1.2268651494726,2.5884843680351914,0.3211874311944422,0.0,0
2011-01-14,2.1347908100267747,1.4388546456750768,1.374146057498256,2.2278558211174526,0.3397943842187827,0.0,0
2011-01-17,0.3982721118078223,0.1811124094483028,1.2867390698762615,2.3168779532037576,0.0566981226239106,0.0,0
2011-01-18,1.5840024255341398,1.2696085161610513,1.3496583099870456,2.217259914566099,0.2676110107281253,0.0,0
2011-01-19,3.510790245836615,2.60061835931356,1.320906409881338,2.130312112998816,0.5767777172941422,0.0,0
2011-01-20,3.015773870930685,2.7058714217058646,1.469378309788876,2.520688436460061,0.5316344484444219,0.0,0
2011-01-21,3.396913841917312,2.0049652348592866,1.6743142021349608,2.7694611085838003,0.5188699446183228,0.0,0
2011-01-24,2.6288449638663884,1.6151093740597924,1.7236715813983137,2.767183808702766,0.4131393200876876,0.0,0
2011-01-25,1.5168745922492914,1.260585611227652,1.8579087473669589,2.597586327513989,0.2635824797479794,0.0,0
2011-01-26,2.4722769426024853,2.0951526038512256,1.5982457874946,2.798031822959517,0.4327114428370973,0.0,0
2011-01-27,3.455287656002725,2.050191309401733,1.9231092172735351,3.066374091274488,0.537448762899117,0.0,0
2011-01-28,5.992437571571878,4.725957378987322,2.5154077633251397,2.959927495020707,0.9900546237871204,0.0,0
2011-01-31,2.342166328670188,1.4303170734053925,2.349000652490165,2.730022048813351,0.3550089184429736,0.0,0
2011-02-01,2.5825992145773187,1.88075338254766,1.734293618228409,2.9856509867913683,0.414728519707576,0.0,0
2011-02-02,2.2594144352234364,1.6868369491820592,1.200562961167125,3.223880524318291,0.3702145656101708,0.0,0
2011-02-03,1.9873261532496067,1.4002666101636478,1.319539635954261,3.238330791379398,0.3190270407810345,0.0,0
2011-02-04,1.6071585585185688,1.5965112694185124,1.6547093343847157,3.031987644395923,0.2947377123578183,0.0,0
2011-02-07,2.3736008548010834,1.3380939754747692,1.7649448941268548,2.766343908202743,0.3545693492053013,0.0,0
2011-02-08,1.844523267652309,1.428024556573387,1.849006609728768,2.6702384294545403,0.3085433320857469,0.0,0
2011-02-09,1.5604682138259147,1.2390079800959306,1.8716810044010532,2.6263714847810284,0.2649394584321284,0.0,0
2011-02-10,1.541495227375565,1.433066569225459,1.9554293604580972,2.0417759354299063,0.278845189567539,0.0,0
2011-02-11,3.131914929518722,2.3276716058145266,1.9057519708135175,2.0489168933022937,0.5187158876480608,0.0,0
2011-02-14,1.2105150126877535,1.0843069047145333,1.7109302526179244,2.220241633425545,0.2156104684052223,0.0,0
2011-02-15,1.673499309079532,1.1871104579918543,1.769899575428391,2.568577035415395,0.2731605622746678,0.0,0
2011-02-16,1.837113242674004,1.1028065277600023,1.396413777710292,2.150902158813991,0.2833505966003069,0.0,0
2011-02-17,1.425578536686183,1.139833595719364,1.1613247893132994,2.043502621024828,0.243292731156887,0.0,0
2011-02-18,1.960155832621766,1.3676709940748395,0.9107635166105108,2.300956613023024,0.3180727922927997,0.0,0
2011-02-21,0.6959834555946632,0.2238736403924913,0.9926282393924843,2.228793940997223,0.0913613157156907,0.0,0
2011-02-22,5.639939745360078,4.951730486120417,1.7440313769270672,1.98998807137061,0.9742683719499368,0.0,0
2011-02-23,2.824772131795866,2.0609208859395527,2.192287512581271,1.827097181837436,0.4546260392710163,0.0,0
2011-02-24,2.683627327207168,1.7251553273693765,2.1391992689839774,1.5253744793789548,0.4128831305286337,0.0,0
2011-02-25,2.7859022469269794,2.4739654757140808,1.4013592463364792,1.655501867441453,0.4854446145944449,0.0,0
2011-02-28,2.523445317652584,1.555868612006974,1.416179764311264,1.7443100847414026,0.3827217848749714,0.0,0
2011-03-01,4.027973680722571,2.664883568261581,1.632971139223374,1.6020993220873183,0.6259973111056,0.0,0
2011-03-02,2.2003341289408453,2.2199647083223866,1.6524626448925044,1.490625358139604,0.4063793710027593,0.0,0
