date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734785985447418,2.724788962402797,2.882410169144225,3.350364140793339,0.7908731153988477,0.0,0
2010-10-20,2.0122453956279243,1.221781379833247,2.682557751112955,2.940065824788228,0.2968703390530016,0.0,0
2010-10-21,2.75325043520644,1.8779502011496287,2.870753606550772,2.94945713409942,0.4212249598225224,0.0,0
2010-10-22,2.866203226790337,2.8121520052952604,2.052905297058929,2.533306225040169,0.5009806110368074,0.0,0
2010-10-25,2.4805417083599206,1.6046055650343614,2.0943683570840386,2.5379865008731777,0.3731373069149769,0.0,0
2010-10-26,2.374740437818589,1.958492547800455,2.406318641921091,2.5138260791799256,0.3880037995576636,0.0,0
2010-10-27,2.5496580279840595,1.836199452810906,2.291265860123647,2.31274305460595,0.3971554037887345,0.0,0
2010-10-28,2.0923192038363965,1.7363392396845208,2.390589590903625,2.624030273534561,0.3426441909330908,0.0,0
2010-10-29,1.3434363664036364,1.2360342975084844,2.2138778386848803,2.4325363141079417,0.2288362551466164,0.0,0
2010-11-01,2.7648104811302887,1.7644721194729251,2.4289465854910417,2.440167630361009,0.4141478965785429,0.0,0
2010-11-02,2.4038800479234315,2.1630672312468757,2.086754680338517,2.5841980947017857,0.4059238821085442,0.0,0
2010-11-03,4.07859203714154,4.002619107215728,2.6478902431828955,2.5581066220976614,0.712961395328924,0.0,0
2010-11-04,5.040331435719729,4.27826366869934,2.3736490305639384,3.0532278900998207,0.8131172293967615,0.0,0
2010-11-05,2.3404897858950457,2.3699469274615885,2.3588556609591484,3.752776202700247,0.4055119104639288,0.0,0
2010-11-08,2.455569840308452,2.0055447779384976,2.139618744671348,3.5836001486638627,0.3903975397920858,0.0,0
2010-11-09,3.3374875468032004,2.9400502611465447,2.2676541468953317,4.084711279993505,0.546221988902416,0.0,0
2010-11-10,1.944918621752301,1.3641427057087172,2.1133863269568702,4.0373402555268525,0.2928609440573357,0.0,0
2010-11-11,2.170206864871103,1.3512188196140622,1.9157428701120187,4.088767007678514,0.3143252773003488,0.0,0
2010-11-12,4.949964791695178,3.9568035245422415,1.6341663587226969,3.857132654141747,0.7806997878743015,0.0,0
2010-11-15,2.8781024144754186,2.803515250567764,1.8609517948675272,3.774588977348323,0.4932186786173917,0.0,0
2010-11-16,3.6562628842236937,3.8620083633988287,1.880382876455631,3.078606432824166,0.6615677748507796,0.0,0
2010-11-17,1.6290704202078423,1.265284066814874,1.834766019210572,3.177297211292956,0.2615691458641453,0.0,0
2010-11-18,3.88596491415544,3.3878092573016656,1.9149297501771845,2.801482382572415,0.650883683871814,0.0,0
2010-11-19,1.7891153135865967,1.2382685505798376,1.6425776565078711,2.4332680292606788,0.2762373377551024,0.0,0
2010-11-22,2.300105247357973,2.0429829552986454,1.4210756514853098,2.8298881470379245,0.3880089414235728,0.0,0
2010-11-23,3.267164961608455,2.17048558329707,1.4924507254445134,3.123528703538824,0.5067722761690476,0.0,0
2010-11-24,2.9128133975940984,2.646460353570119,1.3358986094417933,2.7929935604119467,0.5036583099673707,0.0,0
2010-11-25,0.6834928310723885,0.2851958897717714,1.3869300717938386,2.6189421678857787,0.0937087399611831,0.0,0
2010-11-26,3.4126716518116456,3.1149625656773465,1.4541196160176786,2.764074555069242,0.5911354965932809,0.0,0
2010-11-29,2.2836149551152336,1.6919970095986667,1.9034773832916565,2.5049074804718794,0.3669620653187189,0.0,0
2010-11-30,3.10434046160291,2.0724446994095578,2.0846702674984963,2.463102378212347,0.4822547000805019,0.0,0
2010-12-01,4.172648105459476,3.1693972479128565,2.5709821804322086,2.2257007362642884,0.6761850419789202,0.0,0
2010-12-02,2.378340247067358,1.67607320630808,3.4988475675400257,1.8892323684465444,0.3759077022830783,0.0,0
