date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734816176963631,2.724797216986236,2.8823916857128222,3.350363859850679,0.7908761173520701,0.0,0
2010-10-20,2.01223305515785,1.2217792461397707,2.682581075403507,2.9400473854040605,0.2968687202414974,0.0,0
2010-10-21,2.7532483787668847,1.8779647419308885,2.8707531189492084,2.9494755794465743,0.4212255978770768,0.0,0
2010-10-22,2.866301169910464,2.812277298222109,2.0528806996721705,2.533294120743675,0.5009998439046904,0.0,0
2010-10-25,2.4805511441536936,1.6046190695681115,2.094349590776539,2.537967619058348,0.3731390563407635,0.0,0
2010-10-26,2.3747777090987467,1.958554109641712,2.406333549334079,2.513796486014327,0.3880120356274134,0.0,0
2010-10-27,2.549659308119512,1.8362065015179732,2.291269610648903,2.3127372370018437,0.3971558788981383,0.0,0
2010-10-28,2.0923552727729424,1.7363734037440115,2.390603280977828,2.624031343308592,0.3426503203814385,0.0,0
2010-10-29,1.34347425003151,1.2360996162631035,2.213861244381351,2.432512911109782,0.2288449022011216,0.0,0
2010-11-01,2.764835910273252,1.7645429022901729,2.428964487630215,2.440186786183556,0.4141554428538926,0.0,0
2010-11-02,2.403860147747312,2.1630720854805405,2.086760933025072,2.5841970758626367,0.4059221220840449,0.0,0
2010-11-03,4.078460911712226,4.002433942680415,2.647910904720635,2.558116793775885,0.7129343366386843,0.0,0
2010-11-04,5.040379782875869,4.27833097356749,2.3736822207813133,3.053248961851845,0.8131265483556245,0.0,0
2010-11-05,2.3404426425132088,2.369887546974722,2.35887342466862,3.7527535741564018,0.4055028012935566,0.0,0
2010-11-08,2.45554715787246,2.005524941704468,2.139607918102023,3.583617447684267,0.3903936269532012,0.0,0
2010-11-09,3.337387012896798,2.939929252769678,2.267612172184492,4.084690912759524,0.5462029342306823,0.0,0
2010-11-10,1.94491175612674,1.3641482929465552,2.1133886279455143,4.037335039031694,0.2928604479825171,0.0,0
2010-11-11,2.170205007462016,1.3512430848820458,1.9157907817740865,4.088826617935349,0.3143265745853779,0.0,0
2010-11-12,4.949968934369929,3.9568303450693976,1.6341697427033837,3.8570898852120656,0.7807017086854648,0.0,0
2010-11-15,2.8781423196682514,2.803528367715285,1.8609601221128105,3.77466703113908,0.4932235342902414,0.0,0
2010-11-16,3.656395251374469,3.862297954397736,1.8803927307954744,3.0785896256640903,0.6616034006308309,0.0,0
2010-11-17,1.6290947515661425,1.2653757446722549,1.83476652735595,3.1773259145892605,0.2615785871360649,0.0,0
2010-11-18,3.8859879183181554,3.387847618490847,1.914941853056179,2.8015161068045145,0.650889507338293,0.0,0
2010-11-19,1.7891038087039262,1.2382873446804314,1.6425768288475673,2.433249480505065,0.2762377281778199,0.0,0
2010-11-22,2.300189338418956,2.043077300786777,1.4210822213127832,2.8298993322360064,0.3880249449346048,0.0,0
2010-11-23,3.2671766644052664,2.1704999393607807,1.492464853350865,3.123553909171063,0.5067738784779179,0.0,0
2010-11-24,2.9128215045638863,2.646462606536139,1.3359036084337732,2.793012450006945,0.5036588904374171,0.0,0
2010-11-25,0.6834895805885153,0.2851958188651664,1.3869266898734751,2.618971461739312,0.0937082030263509,0.0,0
2010-11-26,3.4126681180304943,3.114971893434603,1.454102807750998,2.7640890151239432,0.5911352771793685,0.0,0
2010-11-29,2.2836487638153677,1.6920880493639918,1.903495758076544,2.5048905289499848,0.3669718653016394,0.0,0
2010-11-30,3.1043476819967144,2.072443476360549,2.084669759514844,2.463095846393992,0.4822547255823841,0.0,0
2010-12-01,4.172650189191063,3.169389529598237,2.5709526091882835,2.2257194282144144,0.6761839114627259,0.0,0
2010-12-02,2.3783970847157145,1.676164364147669,3.4988989465064453,1.8891931916643203,0.3759199290312486,0.0,0
2010-12-03,3.281598450548709,2.340128977449245,3.5201367838320894,2.098627819726814,0.5206761469883348,0.0,0
2010-12-06,2.639646376932782,1.7211569260197743,3.008989027876429,1.9115363980784896,0.407071901354791,0.0,0
2010-12-07,3.4045788971689817,3.925327431346112,4.210729127841455,1.82985124470182,0.6493359513026713,0.0,0
2010-12-08,2.3828556671831693,1.4680750526999315,4.279614292248051,1.5371216517889568,0.3612287813969887,0.0,0
2010-12-09,1.7806774385147617,1.448678787773382,4.446757121163825,1.8015087254822957,0.2955687823788391,0.0,0
2010-12-10,1.77281405980386,1.5733766241426832,3.9977600977433294,2.0735380695357897,0.3038185877219397,0.0,0
2010-12-13,1.56039537992279,1.0954412813675254,3.573237874461312,2.05103803640894,0.2463208028953773,0.0,0
2010-12-14,2.7915812199558645,2.861639375412501,3.93775234424455,2.9614768324889944,0.5064071983283731,0.0,0
2010-12-15,2.2316109130042787,1.9274187488732932,3.783455143846565,2.873252438906911,0.3802909056918325,0.0,0
2010-12-16,2.4755647595334684,1.3693868963603406,2.9100521370603936,2.633634982456224,0.3658543090911759,0.0,0
2010-12-17,3.414132856372396,2.725942386670539,2.6892049210761244,2.3210450431445944,0.5732415422825445,0.0,0
2010-12-20,1.320430654147411,1.0862080118342643,3.252469482194797,2.6377309251290204,0.2241522202061829,0.0,0
2010-12-21,1.740946985033634,1.193765211089111,3.7834527234746345,2.835704993576519,0.2772630569130532,0.0,0
2010-12-22,1.7743237994529812,1.6981025204630305,3.1568515906568417,2.6564116259571278,0.3194897809587127,0.0,0
2010-12-23,1.853057951368614,1.8010886901625225,3.2921682270227195,2.630268930684584,0.3357854979660415,0.0,0
2010-12-24,1.4270272317830424,0.5327896572559933,3.5236275308295704,2.569641147051956,0.1930963602930323,0.0,0
2010-12-27,2.046808713753649,1.8601518169082896,3.4384781988677187,2.7540340820206533,0.3609848906654269,0.0,0
2010-12-28,3.402365927707599,2.483264984032038,3.840232604583073,3.1183287668336788,0.5533809125929879,0.0,0
2010-12-29,2.430459952782439,1.9136509800346595,2.7949984345795795,3.008582274543311,0.406018159327104,0.0,0
2010-12-30,2.050600725679661,1.1069003194537017,2.805536230283466,3.4752885153777826,0.3036403309469915,0.0,0
2010-12-31,1.8774916153250245,1.4587058066890086,2.77491990156433,3.6216806258691343,0.3121430359023066,0.0,0
2011-01-03,2.803179229499209,1.5322280412450566,2.624290064034047,3.411876230993698,0.416541159400564,0.0,0
2011-01-04,3.3668952135583803,1.9991052272863783,1.682066770319893,3.302368371404664,0.5124777323976364,0.0,0
2011-01-05,2.452716788091759,2.289537808117136,1.6348889194376088,3.2408147462307606,0.4372106507496026,0.0,0
2011-01-06,3.315965723235532,1.981926692780904,1.1350311333105896,2.890350797646289,0.5057270573616517,0.0,0
2011-01-07,1.738797296766461,1.7299008907114666,0.6865794751199998,2.5091784388888505,0.3181373338157353,0.0,0
2011-01-10,1.7326710691699014,1.1039301918415256,0.7627023633509465,2.759675946707598,0.2694927677784072,0.0,0
2011-01-11,1.362980399933167,1.0684213135846288,1.061032758975221,2.9187328975534417,0.2284281912142782,0.0,0
2011-01-12,2.0739973663754725,1.4668489264891016,1.298734527414924,2.68987267394124,0.3354063155380559,0.0,0
2011-01-13,2.125715913065013,1.2088624890631037,1.2268412620297937,2.588503867980603,0.3211869887862422,0.0,0
2011-01-14,2.13480020602333,1.4389105868819576,1.374179116118386,2.2278289428276192,0.3398004959022525,0.0,0
2011-01-17,0.3982730967905309,0.1811121746542572,1.286753628232857,2.3168512347798624,0.0566983355475633,0.0,0
2011-01-18,1.5839624257322888,1.269551760891556,1.349649446273291,2.217267284196605,0.267603024294907,0.0,0
2011-01-19,3.5107640309124752,2.6005431360054208,1.3209187364597637,2.1302813395151903,0.5767705402984427,0.0,0
2011-01-20,3.015703657367584,2.705840319732211,1.469391970370494,2.5207138933734754,0.531625869581623,0.0,0
2011-01-21,3.396917568649028,2.00490444943227,1.674357623059241,2.769452484726856,0.5188668917263941,0.0,0
2011-01-24,2.628865053599444,1.6151249503224845,1.723651617797508,2.7671784727045594,0.4131439705380871,0.0,0
2011-01-25,1.5168689426560822,1.2605879001677205,1.8579128152606603,2.5975858146684785,0.2635828521457706,0.0,0
2011-01-26,2.472254928337228,2.095126934480756,1.5982522699763115,2.798052929056728,0.4327083987729462,0.0,0
2011-01-27,3.45527476550915,2.0501893195134526,1.9231011404622815,3.066351282817322,0.5374488063547895,0.0,0
2011-01-28,5.992449386265712,4.7259698626519455,2.515421868598391,2.9599043544775507,0.9900583601122,0.0,0
2011-01-31,2.3421279633956447,1.430270662291733,2.349004894048061,2.73000748850184,0.3550018168990944,0.0,0
2011-02-01,2.5825577901276087,1.8806610391485017,1.7343469781675298,2.9855995280849563,0.4147177175424176,0.0,0
2011-02-02,2.259444504183745,1.6869509370969138,1.2005557938119105,3.22389221457647,0.3702278328958046,0.0,0
2011-02-03,1.987324354737066,1.4002695682691233,1.319543016197665,3.2383237226618067,0.319027996590966,0.0,0
2011-02-04,1.6071754063825754,1.5965158421811378,1.654706818910484,3.0319791540719203,0.2947408656105895,0.0,0
2011-02-07,2.3736729175065605,1.33827595553528,1.7649499240451083,2.766426672231048,0.3545921815763501,0.0,0
2011-02-08,1.844561283949788,1.4280554262267289,1.849009625755336,2.670218916172878,0.3085509204239722,0.0,0
2011-02-09,1.560461115614909,1.239005890431608,1.871668058223243,2.62636504668516,0.2649388051586911,0.0,0
2011-02-10,1.541356150091706,1.4329029936772066,1.9554308712666144,2.041793551444646,0.2788175217960701,0.0,0
2011-02-11,3.131864572122623,2.327543262356865,1.9057601436243596,2.0489131380885706,0.5187005958074181,0.0,0
2011-02-14,1.2104907365308146,1.0842778264319335,1.710936274222746,2.220241554117377,0.2156057700363876,0.0,0
2011-02-15,1.6734752768373782,1.1870399869359745,1.7698684873074189,2.56857302948852,0.2731507784827132,0.0,0
2011-02-16,1.8371133849343344,1.102794895015434,1.3964206468796485,2.150904000975621,0.2833483035049879,0.0,0
2011-02-17,1.4254793535098624,1.139614863733312,1.161326041054582,2.0435355150689314,0.2432629088763868,0.0,0
2011-02-18,1.9602261492915103,1.3677536782557524,0.9107628544703432,2.3009597456365167,0.3180852953248206,0.0,0
2011-02-21,0.695985128064139,0.2238738194918755,0.9926294865830098,2.228801082533065,0.0913612372968583,0.0,0
2011-02-22,5.639928781850601,4.951737736458854,1.744038050840086,1.989980211484465,0.9742601519019948,0.0,0
2011-02-23,2.8247948780240493,2.0609951416108623,2.1922861562596005,1.827100971774592,0.4546334448609281,0.0,0
2011-02-24,2.683608151576947,1.7251429824743854,2.1392013055828847,1.5253756101973228,0.4128772403478609,0.0,0
2011-02-25,2.785875427035529,2.4739169225044364,1.4013628798662678,1.655513588128922,0.4854339556676241,0.0,0
2011-02-28,2.523468354340657,1.555863567966783,1.4161504714571396,1.744293852826536,0.3827209995650436,0.0,0
2011-03-01,4.027981593609083,2.6648776167801267,1.632981709636774,1.6020943573234627,0.6259931027259762,0.0,0
2011-03-02,2.200240011411959,2.2197814952800954,1.6524625649681082,1.4906240690225872,0.4063534360636139,0.0,0
2011-03-03,3.4788520992043552,2.2175197351376728,1.2892807879202304,1.539942565605663,0.5363662601735945,0.0,0
2011-03-04,2.6998317569660704,1.535130688178787,1.7467871255659944,1.343407317121089,0.4005721200944892,0.0,0
2011-03-07,2.360500296184158,2.240895364951177,1.880568184704124,1.6257705067456587,0.4260881785170493,0.0,0
2011-03-08,2.164262112692237,1.2535502006903978,1.8095258517589303,1.7820301289407037,0.3230469370970266,0.0,0
2011-03-09,2.140266068627968,1.4591418069378694,2.0547349679232325,1.7704403452387645,0.3379929343695392,0.0,0
2011-03-10,4.854955199685033,2.232406077840249,2.0808013938334984,1.6671878301478331,0.675745165920188,0.0,0
2011-03-11,2.006562873681382,1.87214529988133,1.860390648062641,1.9214934361186595,0.3628797134945069,0.0,0
2011-03-14,4.857336392471126,2.206925284979707,1.791015313890879,2.018290281579167,0.6820379994744379,0.0,0
2011-03-15,4.398493010875773,3.6789423370166623,2.1325129549148283,2.1962140014726232,0.7594647322526474,0.0,0
2011-03-16,4.523016023075194,3.8361868961888375,2.929421586348469,2.8337616266165204,0.7854471291804292,0.0,0
2011-03-17,5.046909387307233,3.158077199340494,2.604207411418036,2.57080088753591,0.7731503451991388,0.0,0
2011-03-18,3.335168730421173,2.461864426791635,2.216330084263313,2.061636531384242,0.5425702436296846,0.0,0
2011-03-21,4.339502370128871,3.037774056737107,1.4960997221652337,1.7283575804346285,0.6919913362684625,0.0,0
2011-03-22,1.6163273894450625,1.2027757435235884,1.118704194336137,1.5479789486591882,0.2637635914044466,0.0,0
2011-03-23,1.615474000004809,1.3668091105525484,1.2448293860024775,1.5011941611777262,0.2775244241275291,0.0,0
2011-03-24,2.247964220468665,1.7167921766978822,1.1936898112506094,1.523204834990232,0.3705517676202665,0.0,0
2011-03-25,0.9478504125749604,0.7207795307892938,1.1874561299049504,1.5813085407507284,0.1559806049306642,0.0,0
