date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734813922271056,2.724801336482125,2.8823996566820247,3.350343617491274,0.7908762385361205,0.0,0
2010-10-20,2.012249528515957,1.2217901818485504,2.68251231228204,2.940028860580311,0.2968709741561346,0.0,0
2010-10-21,2.753249671322228,1.8779863840391764,2.8707690796179883,2.9494399417867125,0.4212267698367667,0.0,0
2010-10-22,2.8662678543512854,2.812226226151847,2.0528603900389597,2.5333179871664253,0.5009912701132402,0.0,0
2010-10-25,2.4805369338034398,1.6046035964603709,2.0943678625964104,2.5379510567955705,0.3731360619899776,0.0,0
2010-10-26,2.374733772834798,1.958478512481045,2.406328595138535,2.5138013677871025,0.3880011875047328,0.0,0
2010-10-27,2.5496552442680764,1.8362081519566968,2.2912797266190115,2.3127494824075483,0.3971549841687738,0.0,0
2010-10-28,2.0923488022345675,1.7363710144181814,2.3905902486229897,2.6240480129413903,0.3426487619623797,0.0,0
2010-10-29,1.343455998597226,1.2360931750719353,2.2138246460441504,2.4325127817089225,0.2288419679056149,0.0,0
2010-11-01,2.7648346139557054,1.7645460530948314,2.4289973155269395,2.440190566660224,0.414155117678759,0.0,0
2010-11-02,2.403924993643209,2.163174652987065,2.0867533096086093,2.58419789038036,0.4059353055665595,0.0,0
2010-11-03,4.078466593527072,4.002544138763994,2.6478983524583755,2.558097597215036,0.7129409470702344,0.0,0
2010-11-04,5.040366486268081,4.278290491579037,2.3736201994506247,3.053243414810324,0.8131176628357459,0.0,0
2010-11-05,2.340447972765819,2.3699033243200645,2.358843969517561,3.752728593497256,0.405501959674254,0.0,0
2010-11-08,2.455508312707253,2.005429164668834,2.139596563627666,3.583626692661092,0.3903806137982035,0.0,0
2010-11-09,3.337443504311395,2.9400041151455003,2.2675974071608773,4.084685549381419,0.5462108487074284,0.0,0
2010-11-10,1.9449164480506875,1.364140874002992,2.1133843668366183,4.037322432569988,0.2928588782293447,0.0,0
2010-11-11,2.1702277483611647,1.351220183936127,1.9157928629268632,4.088800398102871,0.3143256676523364,0.0,0
2010-11-12,4.949937938933,3.9568673105839154,1.634145242973631,3.857081102567505,0.7806970330117764,0.0,0
2010-11-15,2.8781477534290354,2.80353379286031,1.8609535842198817,3.774575158730722,0.4932224551683435,0.0,0
2010-11-16,3.656232219688348,3.8620618746462423,1.8803891686426892,3.078595581287092,0.6615686128222737,0.0,0
2010-11-17,1.6290996600350491,1.2654273826050415,1.8347609131823317,3.1773130811500923,0.2615830303146433,0.0,0
2010-11-18,3.886109988139151,3.3879581265123724,1.9149529047535987,2.8014784593145987,0.6509102890504773,0.0,0
2010-11-19,1.7890914097443436,1.2382750026518123,1.6425809978066532,2.433262461394646,0.2762358756372808,0.0,0
2010-11-22,2.3001781474333534,2.0430779027385237,1.421075054378287,2.829925523377609,0.3880238103098888,0.0,0
2010-11-23,3.267210901438022,2.17050324122542,1.492459263766566,3.1235435895598807,0.506776820581157,0.0,0
2010-11-24,2.912837963816909,2.6464743701908144,1.335901382946136,2.793022470858382,0.5036599506871156,0.0,0
2010-11-25,0.6834891415432008,0.2851958906197968,1.3869298815706157,2.618969882999261,0.0937081297723951,0.0,0
