date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734834011305621,2.724846798931649,2.8823916685070694,3.35033411475024,0.7908889950237341,0.0,0
2010-10-20,2.012232932740216,1.2217711628222332,2.682503304526182,2.9400120403709176,0.296870557235647,0.0,0
2010-10-21,2.753256546737564,1.8779995479642264,2.870728090738682,2.949450713267437,0.4212321867919646,0.0,0
2010-10-22,2.8662461701320088,2.8121770227009057,2.0528804715303965,2.533329631387239,0.5009896615000617,0.0,0
2010-10-25,2.480536778876512,1.6046121160205236,2.0943741825714897,2.5379586040711475,0.3731400109694097,0.0,0
2010-10-26,2.3747690091313203,1.9585366274750395,2.406341566256823,2.5138057467905504,0.3880124194441556,0.0,0
2010-10-27,2.549657815373475,1.8362139600266087,2.291299357487921,2.3127490086199085,0.3971591791169941,0.0,0
2010-10-28,2.092319407761765,1.7363277566180042,2.3905891156531256,2.62403001259598,0.34264553507924,0.0,0
2010-10-29,1.3434515650732928,1.23608629438077,2.2138269410700704,2.4324936476559267,0.2288429549028419,0.0,0
2010-11-01,2.764842535450664,1.7645480075976667,2.428983262816373,2.440192274199893,0.4141597967160662,0.0,0
2010-11-02,2.4038545341981896,2.1631052956975805,2.0867529361972705,2.5841953006082528,0.4059264383161063,0.0,0
2010-11-03,4.078424713577388,4.002480757555697,2.64789560716525,2.55810619652537,0.712938003173962,0.0,0
2010-11-04,5.040359151449731,4.2782832328767775,2.3736545000871105,3.053234582377325,0.8131199813137269,0.0,0
2010-11-05,2.3405021921453075,2.3700105466125567,2.3589038256473223,3.752752871264373,0.4055169693087704,0.0,0
2010-11-08,2.4555867950554706,2.005577190872713,2.139620782038278,3.5836483173620746,0.3904009218919237,0.0,0
2010-11-09,3.3374906301297207,2.940050431612652,2.267643648474979,4.084706182540562,0.5462213194595892,0.0,0
2010-11-10,1.944922654142305,1.3641386228070922,2.1133681643186795,4.037282435982533,0.2928606059792649,0.0,0
2010-11-11,2.170224726337888,1.3512353766587264,1.9157784332460792,4.08879827691092,0.3143278336739883,0.0,0
2010-11-12,4.949946312076652,3.9568552414129914,1.634133692654386,3.85707995900634,0.7807004087868471,0.0,0
2010-11-15,2.878103365695313,2.803513099810129,1.860960406023773,3.7746205225844167,0.4932182730480921,0.0,0
2010-11-16,3.656294307647109,3.862210748265193,1.880382157693448,3.078639762895756,0.6615897706904637,0.0,0
2010-11-17,1.6290832807892135,1.2653490610578375,1.834766481953712,3.177275298372109,0.2615771679466784,0.0,0
2010-11-18,3.886068955503489,3.387914428215173,1.914964875200489,2.801459994603301,0.6509066693210416,0.0,0
2010-11-19,1.7890850482340608,1.2382536252820475,1.6425890586380556,2.433227776571448,0.2762353013749916,0.0,0
2010-11-22,2.300224800346978,2.043147362249555,1.4210807744212428,2.8299387372234417,0.3880360040646015,0.0,0
