date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734775457003219,2.724752665101206,2.882378000247239,3.3503739937180725,0.7908739293659126,0.0,0
2010-10-20,2.01225808486337,1.2218031711893185,2.682532577135682,2.9400141251886467,0.2968748284446713,0.0,0
2010-10-21,2.753242642096114,1.8780000276889108,2.8707395890479317,2.949465014156781,0.4212299591712931,0.0,0
2010-10-22,2.866338028618684,2.8123114201411537,2.052870116238004,2.533293923124969,0.5010083982910627,0.0,0
2010-10-25,2.48053087466211,1.6045909310955828,2.094353241483111,2.53794833412363,0.37313708037771,0.0,0
2010-10-26,2.374744296516812,1.9584973148967937,2.406336974252493,2.513803995647402,0.3880064132326384,0.0,0
2010-10-27,2.549652309276145,1.8361981232448807,2.291288339660471,2.312742337510068,0.3971567263956091,0.0,0
2010-10-28,2.09232123629733,1.7363280889817412,2.3906459562948124,2.624049389448057,0.3426452334972922,0.0,0
2010-10-29,1.3434568272948055,1.2360801518622309,2.2138267219967456,2.4324901287263563,0.2288427647080045,0.0,0
2010-11-01,2.7648325512834906,1.7645394321548655,2.428975878464985,2.4402040598948926,0.4141572659827554,0.0,0
2010-11-02,2.403927250174064,2.1631936207484497,2.086756785491569,2.584196840176208,0.405939856417683,0.0,0
2010-11-03,4.078577819080447,4.002647639774263,2.64792264993588,2.558125707802115,0.7129652026395551,0.0,0
2010-11-04,5.040367220392605,4.2782762006945125,2.3736522805462963,3.053252135622579,0.8131222359978074,0.0,0
2010-11-05,2.3403786013121355,2.369796159848675,2.358864100629826,3.7527160072683103,0.4054901046837688,0.0,0
2010-11-08,2.455547198298911,2.0055020034481745,2.1395824984044656,3.583601875668743,0.3903924319267793,0.0,0
2010-11-09,3.337530295878203,2.9401839443160065,2.267661735846573,4.084710806024837,0.5462363359459126,0.0,0
2010-11-10,1.944925277873628,1.364138822600173,2.1133766049772134,4.037301455348815,0.29286153438128,0.0,0
2010-11-11,2.170216365311639,1.3512367177783429,1.915733574568435,4.088786369526949,0.314327765656904,0.0,0
2010-11-12,4.950049971148917,3.9568829152519056,1.6341299423069595,3.8570692751893016,0.7807145750408729,0.0,0
2010-11-15,2.8780904981116286,2.803503706683099,1.8609579894363888,3.7745804139734247,0.4932143074357121,0.0,0
2010-11-16,3.6563177084756258,3.8621543597799066,1.8803881177625736,3.078603037162957,0.6615833931149131,0.0,0
2010-11-17,1.6290990577690756,1.2654143018762083,1.834760180882821,3.177265714369625,0.261581301759017,0.0,0
2010-11-18,3.8860334424561818,3.387927110899044,1.91495376213636,2.8014744318309472,0.6508986432195267,0.0,0
2010-11-19,1.78910431702159,1.238282626348845,1.6425754420747611,2.4332772470656323,0.2762368791426683,0.0,0
2010-11-22,2.300196732730722,2.0430597401429824,1.4210690549493503,2.829894748068077,0.3880236010332057,0.0,0
2010-11-23,3.267199500683608,2.1705213604104454,1.492445421052712,3.1235090817645013,0.5067775041635032,0.0,0
2010-11-24,2.9128280460675144,2.646486582642138,1.335895097991459,2.7930001533405178,0.5036608224136063,0.0,0
2010-11-25,0.6834879816747447,0.2851962250548718,1.3869387755521247,2.618948952252224,0.0937080273767825,0.0,0
2010-11-26,3.412663071924058,3.114960214984035,1.454120705510584,2.7640530837155857,0.5911332823773245,0.0,0
2010-11-29,2.28365499744599,1.6920790499119325,1.9035122333952568,2.504854995477876,0.3669715696955671,0.0,0
2010-11-30,3.104344858568899,2.072436102435515,2.0846693931483715,2.4630677800822083,0.4822535308439881,0.0,0
2010-12-01,4.172642678832717,3.1693933341668,2.5709866438501416,2.225711935555171,0.6761828108310903,0.0,0
2010-12-02,2.378347797424769,1.6761043494922776,3.4988762170708507,1.8892233184526095,0.3759100009830928,0.0,0
2010-12-03,3.281582105897403,2.340009150875462,3.5201597586156703,2.098607835071151,0.5206652549599646,0.0,0
2010-12-06,2.639567356346345,1.721042244696053,3.008965981054687,1.9115402635882317,0.407054819744665,0.0,0
2010-12-07,3.404608323838419,3.9253172161383327,4.210805612317139,1.829848798067072,0.6493375335008983,0.0,0
2010-12-08,2.3828602424535443,1.4681018253329243,4.279532245687375,1.5371275037678889,0.3612309789372696,0.0,0
2010-12-09,1.7806696678639544,1.448750195241991,4.4467436689514095,1.8015072837608104,0.2955728872716979,0.0,0
2010-12-10,1.7727877262643426,1.5732897444233005,3.9976431492125872,2.0735341823927964,0.3038091429290521,0.0,0
2010-12-13,1.560452523335765,1.0955452874761238,3.573184389043965,2.051048562324407,0.2463342873983319,0.0,0
2010-12-14,2.7915979811784424,2.8616900867540447,3.9377869230898632,2.9614959582262235,0.506412107497814,0.0,0
2010-12-15,2.2316272588400308,1.9275274123651067,3.783460574769948,2.8732573040567946,0.3803027271871453,0.0,0
2010-12-16,2.4755777137142445,1.3694114393498085,2.9100516107866943,2.633649331282136,0.3658586257686584,0.0,0
2010-12-17,3.414071342956184,2.7258988770674755,2.689162540946587,2.321035226152532,0.5732306378598916,0.0,0
2010-12-20,1.3204149627017692,1.0862412260342091,3.2524974536156464,2.6377705778040568,0.2241526894478049,0.0,0
2010-12-21,1.740834396669106,1.193559876985249,3.7834283450379234,2.835706943463832,0.2772348759780798,0.0,0
2010-12-22,1.7743609545168952,1.6980796507010485,3.1568474970657587,2.6564236358060267,0.3194913453952839,0.0,0
2010-12-23,1.8530291731962925,1.800994914851034,3.292091568236734,2.630241575715751,0.3357745511369112,0.0,0
2010-12-24,1.427029579860942,0.5327891969837888,3.523571499337495,2.569643552457454,0.1930964214055849,0.0,0
2010-12-27,2.046884249592932,1.8602684943697096,3.4384633010253727,2.754037735609655,0.3610011925648176,0.0,0
2010-12-28,3.4023877872983945,2.4832571167044946,3.8402432050764497,3.118338853570821,0.5533817416600824,0.0,0
2010-12-29,2.4304431718394524,1.9136362044630169,2.794996027215625,3.0085898459009144,0.4060145319442579,0.0,0
2010-12-30,2.050624899624375,1.106947214831074,2.8055825382605613,3.475328684110337,0.303646134045791,0.0,0
2010-12-31,1.8774866696408856,1.4586992843171414,2.7749088084748097,3.621689523060189,0.3121414727748265,0.0,0
2011-01-03,2.803248927742505,1.532318449753684,2.624289462025836,3.411877754122904,0.4165550108100719,0.0,0
2011-01-04,3.3668920591340825,1.999086854773652,1.6820800802547131,3.3023859818354744,0.5124752979067789,0.0,0
2011-01-05,2.4527185012670825,2.289554572462221,1.6349160575552104,3.240795631459453,0.4372112507626891,0.0,0
2011-01-06,3.3159760963773124,1.9819139477902152,1.1350356849571597,2.890382838324188,0.5057265022588265,0.0,0
2011-01-07,1.7388041988312797,1.7299431290301852,0.6865646760343088,2.5091863817952045,0.3181406461949771,0.0,0
2011-01-10,1.732657135268296,1.1039850769677566,0.7626984654657977,2.7596724712956404,0.2694951012256565,0.0,0
2011-01-11,1.362952871059378,1.0684165969407342,1.061038897110837,2.918736799214862,0.2284240639113854,0.0,0
2011-01-12,2.074004368124121,1.4668597848440588,1.2987189218064363,2.68986489298423,0.3354067433186523,0.0,0
2011-01-13,2.125728160623229,1.2089015615424277,1.2268237351247335,2.5885328991653296,0.3211902439990434,0.0,0
2011-01-14,2.134814080980752,1.4389885001824936,1.374166366203028,2.227819000223149,0.3398068005809508,0.0,0
2011-01-17,0.3982719226087346,0.1811126138067812,1.2868091172018892,2.316866465633617,0.0566980648995254,0.0,0
2011-01-18,1.5839848900095113,1.269594439244037,1.349694496044528,2.2172526309862453,0.2676077616721855,0.0,0
2011-01-19,3.5107828221160817,2.600615616263814,1.3209348458527423,2.130304759536248,0.5767761063554312,0.0,0
2011-01-20,3.0157479578537085,2.7058597854057376,1.4693645238229722,2.520714935436004,0.5316301896946312,0.0,0
2011-01-21,3.3968919916256644,2.0049716545296703,1.674299593704264,2.7694806127174023,0.5188675736038066,0.0,0
2011-01-24,2.6288466915654887,1.6151253832188257,1.7236739049660597,2.767169699170405,0.4131410456309101,0.0,0
2011-01-25,1.5168847133487924,1.2605599420911566,1.8578976310370328,2.5975947220048545,0.2635817592439863,0.0,0
2011-01-26,2.4722864866431418,2.095179360796912,1.5982546532525597,2.798067982369428,0.4327147568028487,0.0,0
2011-01-27,3.45528384953952,2.050193656963548,1.923140873621852,3.066339692706736,0.5374489386112264,0.0,0
2011-01-28,5.992452836240385,4.725944458773192,2.5154375512442004,2.9598975834208296,0.9900508909040326,0.0,0
2011-01-31,2.3421481820583887,1.4302985885948174,2.349004253384845,2.7299963834113803,0.3550039595414894,0.0,0
2011-02-01,2.582586340349739,1.8807226865498012,1.7343289129763806,2.985666992333129,0.4147229676844073,0.0,0
2011-02-02,2.2594213126927603,1.6868658837867403,1.2005608244013737,3.223863222976923,0.3702148182848275,0.0,0
2011-02-03,1.9873226263938557,1.4002456463790336,1.3195448400594618,3.2383208657559237,0.3190226530792449,0.0,0
2011-02-04,1.607168552728374,1.5965181405966926,1.6547092747702523,3.0319635753532785,0.2947370212622278,0.0,0
