date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234117440169188,1.3464736277926936,0.2625045091367138,0.0,0
2011-03-24,2.156315065867826,1.6527623689280098,0.3526837028932958,0.0,0
2011-03-25,0.869308330410557,0.6996527715294535,0.1446702474228098,0.0,0
2011-03-28,1.7029979372496462,1.717503390641347,0.3100848820428477,0.0,0
2011-03-29,1.2860819768286806,1.253230572956446,0.2308842958299293,0.0,0
2011-03-30,2.064468906439183,1.3585486576246617,0.3216003472455334,0.0,0
2011-03-31,2.019239842696744,1.284832710975468,0.3112558226728939,0.0,0
2011-04-01,1.459001503862521,1.2345713645409293,0.2478805226549625,0.0,0
2011-04-04,1.772256133810543,1.2260021711878295,0.2805641040572207,0.0,0
2011-04-05,2.4191214467326336,1.5164192383326394,0.3711801430609642,0.0,0
2011-04-06,3.074338223071073,2.143250003979613,0.4879338289739223,0.0,0
2011-04-07,0.6686273817303569,0.4067256577060482,0.101660684290701,0.0,0
2011-04-08,1.4882813537968709,1.3739700991059514,0.2614579788130238,0.0,0
2011-04-11,2.6264870833405807,1.926380376390029,0.4240106552833315,0.0,0
2011-04-12,2.3706828222436767,1.3466341571637104,0.3532837984757475,0.0,0
2011-04-13,2.845500382689801,1.5701743625461937,0.4205765454535726,0.0,0
2011-04-14,1.923180316259555,1.334813591306922,0.3047874387139784,0.0,0
2011-04-15,2.936333328847781,2.1512871406895315,0.4779554137456079,0.0,0
2011-04-18,2.259557680160876,1.9607951933620635,0.39129392843456,0.0,0
2011-04-19,2.0531295122860285,1.7143777696309208,0.3503680484367323,0.0,0
2011-04-20,3.2816761641086245,1.7187491845445304,0.4814078733318031,0.0,0
2011-04-21,0.9569846835628788,0.6184146777414801,0.1496205880344386,0.0,0
2011-04-26,4.025462277947746,2.427405048358338,0.6191150115433723,0.0,0
2011-04-27,2.716993572221907,1.8357932642374013,0.4333941026224505,0.0,0
2011-04-28,2.533386613490151,1.7500081264273306,0.4071156636832945,0.0,0
2011-04-29,2.4720002993067487,1.4449639563781511,0.377522570272579,0.0,0
2011-05-02,2.695129312897881,1.9231679431603288,0.4391640679886384,0.0,0
2011-05-03,1.60477334685893,1.406906565414911,0.2822429975126254,0.0,0
2011-05-04,2.602470789010108,1.2667799544397271,0.3772800381665203,0.0,0
2011-05-05,4.235656032840917,2.4990910845121097,0.6487070639525161,0.0,0
2011-05-06,1.9118104502744684,1.54756684582494,0.3327396329825937,0.0,0
2011-05-09,2.040366703961537,1.6820931569456292,0.3575626529293494,0.0,0
2011-05-10,2.0020400445752435,1.511758952960485,0.3396947326668365,0.0,0
2011-05-11,2.478111947824454,1.6200571231799883,0.4002819804026007,0.0,0
2011-05-12,2.180294005959635,1.3895714985528074,0.3492997725866535,0.0,0
2011-05-13,1.7053113336291534,1.4273839578687353,0.3043913436124218,0.0,0
2011-05-16,2.63672093772838,2.1064488954291702,0.464457434494289,0.0,0
2011-05-17,2.4417519743213543,2.156614623579701,0.451908001512537,0.0,0
2011-05-18,2.4363576638128714,2.029964026781844,0.4472285501738225,0.0,0
2011-05-19,0.8384091678836625,0.934869301662672,0.1751528376638075,0.0,0
2011-05-20,2.2915454312989563,2.3591354598309366,0.462415295194341,0.0,0
2011-05-23,2.3246937051696057,1.0766292686755257,0.3595486254845824,0.0,0
2011-05-24,1.6591813582734036,1.2344154130686558,0.2953928750422468,0.0,0
2011-05-25,1.345095911975807,1.1341737048911569,0.2505775682127205,0.0,0
2011-05-26,3.003832128947414,1.8231995673555008,0.5005373994058359,0.0,0
2011-05-27,1.9175359152406564,1.0622270482644434,0.3110675847761783,0.0,0
2011-06-01,3.5634495233331136,2.8135923266632887,0.6479346060093938,0.0,0
2011-06-02,4.095498953503019,2.6577342397461807,0.7003865074909154,0.0,0
2011-06-03,2.8700508329418373,1.549249853925362,0.4647535171571514,0.0,0
2011-06-06,3.271314631146089,2.116969613339048,0.558947231730726,0.0,0
2011-06-07,1.6673149828870133,1.3159044438359944,0.3045977150640823,0.0,0
2011-06-08,2.028453092822218,1.4017238182546488,0.3539976050583548,0.0,0
2011-06-09,1.9193880864758517,1.3592899383489874,0.3377043700242846,0.0,0
2011-06-10,2.627158200187853,1.518750050980442,0.4337933305110873,0.0,0
