date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234421930238886,1.3464990548792035,0.2625089229956229,0.0,0
2011-03-24,2.156392601355585,1.6528175303876709,0.3526952708013979,0.0,0
2011-03-25,0.869281104746371,0.6995935615141049,0.1446625840882699,0.0,0
2011-03-28,1.702998167924693,1.7175238228267526,0.3100880667128075,0.0,0
2011-03-29,1.2861009788226292,1.2532699321707572,0.2308904722261706,0.0,0
2011-03-30,2.064436998898585,1.3584866795592916,0.321593815590431,0.0,0
2011-03-31,2.0191916609589664,1.2847641917176604,0.311247007720108,0.0,0
2011-04-01,1.4588660180047512,1.234384327963443,0.2478533144060906,0.0,0
2011-04-04,1.7722523412653068,1.2260010178694971,0.2805649520563934,0.0,0
2011-04-05,2.419111876642181,1.5164004067818362,0.3711794386943876,0.0,0
2011-04-06,3.074205407876053,2.1431640235083487,0.4879155772224004,0.0,0
2011-04-07,0.6686216569852644,0.4067103401510037,0.1016593951327425,0.0,0
2011-04-08,1.488334759622128,1.374030288456962,0.2614695193595241,0.0,0
2011-04-11,2.626486622752183,1.9263747233434416,0.4240122341367752,0.0,0
2011-04-12,2.370638584822213,1.3465676159031752,0.3532757023785016,0.0,0
2011-04-13,2.845569159061173,1.5702350849458226,0.4205903166684571,0.0,0
2011-04-14,1.9231792187377723,1.3348098920943416,0.3047884990841845,0.0,0
2011-04-15,2.936506129219088,2.151488085805584,0.4779886860669436,0.0,0
2011-04-18,2.2596273095469384,1.9608665763141,0.3913061720484139,0.0,0
2011-04-19,2.05313904672577,1.7143717450539664,0.3503680486969031,0.0,0
2011-04-20,3.281654341043005,1.7187336976638998,0.4814041967450333,0.0,0
2011-04-21,0.9570795850661116,0.618519499928603,0.149639348919964,0.0,0
2011-04-26,4.0254424938693365,2.4274109354436173,0.6191151744270745,0.0,0
2011-04-27,2.7169555659673805,1.8357265494882384,0.43338607468709,0.0,0
2011-04-28,2.5333628029462982,1.749973621767534,0.407111601572324,0.0,0
2011-04-29,2.4720328414514774,1.4449904902129882,0.3775283648596936,0.0,0
2011-05-02,2.695157621044147,1.923178067477535,0.4391679982719583,0.0,0
2011-05-03,1.6047758061914237,1.4069311012649666,0.282245172243672,0.0,0
2011-05-04,2.6024851862152687,1.2668039434931249,0.3772838107186334,0.0,0
2011-05-05,4.235660682497581,2.4990915688689883,0.648707981081249,0.0,0
2011-05-06,1.9117835734793616,1.5475218286136132,0.3327324714686323,0.0,0
2011-05-09,2.040399247918006,1.6821454815630452,0.3575697476593023,0.0,0
2011-05-10,2.002050841347147,1.5117655910833432,0.3396958077898709,0.0,0
2011-05-11,2.478121730603972,1.620068880163488,0.4002832239532236,0.0,0
2011-05-12,2.1803539920928428,1.389645588697009,0.3493115923773819,0.0,0
2011-05-13,1.7053129598177654,1.42735215062924,0.3043882812836566,0.0,0
2011-05-16,2.636666746031876,2.10642401362676,0.4644485117064668,0.0,0
2011-05-17,2.441747322059072,2.15661598331987,0.451909077556747,0.0,0
2011-05-18,2.436264346052465,2.0299185773904207,0.4472157602077479,0.0,0
2011-05-19,0.8383768221658942,0.9348618311940056,0.1751489962241061,0.0,0
2011-05-20,2.291590130318153,2.3591728562126018,0.4624250338322733,0.0,0
2011-05-23,2.3246948730676467,1.076642549027647,0.3595511204239803,0.0,0
2011-05-24,1.6591141663146751,1.2343230793969862,0.2953783559848434,0.0,0
2011-05-25,1.3449133827592246,1.1340446180104644,0.2505464344424202,0.0,0
2011-05-26,3.0038357718590483,1.823191268991447,0.5005388191120657,0.0,0
2011-05-27,1.917496381961324,1.0622235546323238,0.3110637644956069,0.0,0
2011-06-01,3.5634062553248844,2.81359113526852,0.6479315837986576,0.0,0
2011-06-02,4.095476657727129,2.6577351972644894,0.7003858191627277,0.0,0
2011-06-03,2.8700562811208643,1.5492588725392524,0.4647561470381346,0.0,0
2011-06-06,3.2714126338812908,2.1170611864444324,0.558967788958213,0.0,0
2011-06-07,1.6673583448181597,1.3159582908257614,0.3046080551488872,0.0,0
2011-06-08,2.028475721289402,1.4016839747340346,0.3539978625572971,0.0,0
2011-06-09,1.9193874114343423,1.3593073401518836,0.3377066193045061,0.0,0
2011-06-10,2.6271091393411337,1.5186395591293502,0.4337795479485435,0.0,0
2011-06-13,2.3284994345554084,1.3444601697717795,0.384343997714958,0.0,0
2011-06-14,3.2680296016645665,1.826813886186768,0.5344206700198405,0.0,0
2011-06-15,3.9274756025475193,2.9942199019481968,0.7087255739838489,0.0,0
2011-06-16,3.617958003622156,2.214974113259652,0.6083536909033356,0.0,0
2011-06-17,2.2460625335932054,1.5070704976470946,0.3902865986110742,0.0,0
2011-06-20,2.266971888674288,1.8868179455394336,0.4248504880980439,0.0,0
2011-06-21,3.3714101859027585,1.8474412042207784,0.553084836215828,0.0,0
2011-06-22,1.9507583480805744,1.0204748408340685,0.3159239446635746,0.0,0
2011-06-23,4.316265115221644,2.778943944285579,0.7401029074816007,0.0,0
2011-06-24,4.097550978464663,3.000536228565849,0.7332509500516872,0.0,0
2011-06-27,2.902659114423673,1.7518254098388293,0.4878192951612422,0.0,0
2011-06-28,4.401947273515769,2.42150116196847,0.7167421645112474,0.0,0
2011-06-29,2.3459468595873707,2.0398393553469405,0.4453515847177726,0.0,0
2011-06-30,3.137843787121798,1.834379740928061,0.520071932196735,0.0,0
2011-07-01,2.9305851848339395,1.3899994531084126,0.4583844132135735,0.0,0
2011-07-06,5.396581738575735,3.0634901707695965,0.8787046798371348,0.0,0
2011-07-07,2.20339087568537,1.4365022692208564,0.3744751075983701,0.0,0
2011-07-08,3.4195846211183483,2.199668376510987,0.5786574988497475,0.0,0
2011-07-11,3.648038415033621,2.642420596484493,0.642333262550141,0.0,0
2011-07-12,2.1601644727284617,1.5279893914480724,0.3772495835674856,0.0,0
2011-07-13,2.742106419127076,1.3101167977472483,0.4256388136625635,0.0,0
2011-07-14,3.372499851778087,2.3788107929085345,0.5934075550168831,0.0,0
2011-07-15,2.512874205083639,1.8382093133903183,0.4477122597495946,0.0,0
2011-07-18,2.9369551353599657,2.534189134748553,0.5558951142171756,0.0,0
2011-07-19,5.224905885611326,4.446295241746648,0.9759444575862404,0.0,0
2011-07-20,2.0496192110984928,1.7377922981216587,0.3823013890928003,0.0,0
2011-07-21,2.9247410484288405,2.2043638326807087,0.522239027173143,0.0,0
2011-07-22,2.9293040765190743,2.010123350197441,0.5063350372179534,0.0,0
2011-07-25,3.272510751857157,2.606104447808634,0.5961455193957934,0.0,0
2011-07-26,1.9766250245385049,1.600202104976317,0.362283847988701,0.0,0
2011-07-27,3.853952984944888,2.5003266286793955,0.6539577940185,0.0,0
2011-07-28,1.2302924063833376,1.0905553119681046,0.2334900853057904,0.0,0
2011-07-29,3.252859619434924,2.344977751503407,0.5718044707441775,0.0,0
2011-08-01,3.516659906286624,2.1050090246892124,0.58179740449806,0.0,0
2011-08-02,6.128261146851012,3.73280762836688,1.009518789597747,0.0,0
2011-08-03,1.6422533744611965,1.415570336581515,0.3056510641730022,0.0,0
2011-08-04,6.46993105809039,5.575189827974486,1.19016491571799,0.0,0
2011-08-05,8.561433981067905,4.455464747327844,1.2885955785121477,0.0,0
2011-08-08,8.03418869506018,7.913821688711066,1.4837550938463422,0.0,0
2011-08-09,7.756490744329543,6.729158972843997,1.3432094862216006,0.0,0
2011-08-10,5.343095877805838,5.48006144767115,0.9891919651096152,0.0,0
2011-08-11,5.933129858493863,5.3345352728827296,1.020813749547521,0.0,0
2011-08-12,2.6890331184320755,2.9651848867950488,0.5091293440002607,0.0,0
2011-08-15,2.2124533747111386,2.0633125631238785,0.3874633547109432,0.0,0
2011-08-16,1.4661162976772244,1.852612382201372,0.2972927630873948,0.0,0
2011-08-17,1.7574916278273451,2.3978123454208724,0.3711605922563623,0.0,0
2011-08-18,3.2415901556963598,5.109356568486064,0.7419394415227216,0.0,0
2011-08-19,1.829868620114716,1.9300568096756665,0.3391317704307514,0.0,0
2011-08-22,2.742424703064028,2.000674470086758,0.4337657078040722,0.0,0
2011-08-23,4.051941593757883,3.662938632531124,0.6999331317893147,0.0,0
