date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234252119714826,1.34648730466676,0.2625071202637979,0.0,0
2011-03-24,2.1563005406232625,1.6527412218921782,0.3526808715304831,0.0,0
2011-03-25,0.8692263561704436,0.6995091640684128,0.1446509234519536,0.0,0
2011-03-28,1.7029996766600106,1.7174988752638072,0.3100870137098684,0.0,0
2011-03-29,1.286030108082978,1.2531785557943655,0.2308765558581444,0.0,0
2011-03-30,2.064417147135967,1.358463505029791,0.321590500705199,0.0,0
2011-03-31,2.0192088434087565,1.284782338799943,0.3112507065652309,0.0,0
2011-04-01,1.45888147802977,1.234399901009443,0.2478566065929873,0.0,0
2011-04-04,1.7722060418927463,1.2259490320302433,0.2805566067497111,0.0,0
2011-04-05,2.419069075982456,1.5163445062479586,0.3711712908635493,0.0,0
2011-04-06,3.0742149602312594,2.1430949803487955,0.4879122539297251,0.0,0
2011-04-07,0.6686492004695124,0.4067552130575262,0.1016658550792121,0.0,0
2011-04-08,1.4883100593213097,1.3740097709617751,0.2614658814092696,0.0,0
2011-04-11,2.6265099194075745,1.926382011763454,0.4240160140051362,0.0,0
2011-04-12,2.370684779119729,1.3466345153665211,0.353286176768713,0.0,0
2011-04-13,2.845475867254809,1.5701310985362795,0.420573216671431,0.0,0
2011-04-14,1.9231589106387756,1.3347901592991485,0.3047853823721832,0.0,0
2011-04-15,2.936459118572974,2.151411126872489,0.4779790225690334,0.0,0
2011-04-18,2.259638881656076,1.960847038688826,0.3913070396564569,0.0,0
2011-04-19,2.053141893561074,1.7143646462130175,0.3503688036576536,0.0,0
2011-04-20,3.2817045692807403,1.7187659816811178,0.4814130521015856,0.0,0
2011-04-21,0.956989364210109,0.6184533656031272,0.1496242016653489,0.0,0
2011-04-26,4.025468901658678,2.427396678368194,0.6191157766441766,0.0,0
2011-04-27,2.716973650046164,1.8357543889507248,0.4333893589415671,0.0,0
2011-04-28,2.533370199052114,1.7499932239278209,0.4071131385933349,0.0,0
2011-04-29,2.4720086778899986,1.444960731222862,0.377524221902232,0.0,0
2011-05-02,2.6951056183292623,1.9231618344978396,0.4391622132155255,0.0,0
2011-05-03,1.6047698650158495,1.406881166320768,0.2822413309400792,0.0,0
2011-05-04,2.602495901513197,1.266808875513261,0.3772860404475101,0.0,0
2011-05-05,4.235662306190154,2.4990929078637327,0.6487096193861,0.0,0
2011-05-06,1.9117616568275737,1.5474891589400723,0.3327278316113794,0.0,0
