date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.73480222479188,2.724829790262226,2.882400841036024,3.35033235781892,0.7908816909549228,0.0,0
2010-10-20,2.0122896575240965,1.2218336089323796,2.682521877624926,2.939985623957781,0.2968801214316346,0.0,0
2010-10-21,2.753268065333413,1.878022182827523,2.870736204684959,2.949421174265731,0.4212339702363615,0.0,0
2010-10-22,2.8661714967600864,2.8121281976984,2.052878538173464,2.5333389379601696,0.5009777117818135,0.0,0
2010-10-25,2.480563843457464,1.6046423596753931,2.0943512364604966,2.5379439580840795,0.3731440162977248,0.0,0
2010-10-26,2.374787567439191,1.9585534581297623,2.4063384704791155,2.513810422181692,0.3880148181576091,0.0,0
2010-10-27,2.5496520521281907,1.8361995331528904,2.2912692381703743,2.312754022835118,0.3971566021416631,0.0,0
2010-10-28,2.092205326825505,1.7361486786001818,2.390540218280756,2.624001763094153,0.3426200498872508,0.0,0
2010-10-29,1.3433824283325346,1.2360021725247516,2.2138548872971366,2.432494502555614,0.2288293248304286,0.0,0
2010-11-01,2.764827094755439,1.7645328841239858,2.428975652929673,2.4401759900702222,0.4141559798415257,0.0,0
2010-11-02,2.4038869017261626,2.163147278874063,2.086743435969521,2.5841858330581453,0.4059321759277861,0.0,0
2010-11-03,4.078627762244681,4.002760453488019,2.6479146067500827,2.558113238227586,0.7129783940138454,0.0,0
2010-11-04,5.040329753910333,4.2781860430522425,2.3736362754785505,3.0532173893171706,0.8131127553718422,0.0,0
2010-11-05,2.3405172655428603,2.370036866103434,2.358847442514644,3.752755385055109,0.4055218664419537,0.0,0
2010-11-08,2.455590010635826,2.005615718859874,2.1395869589731342,3.583595008053349,0.3904053663982406,0.0,0
2010-11-09,3.3374983983923343,2.940110900717366,2.26765252606996,4.08469693929455,0.5462283938277585,0.0,0
2010-11-10,1.944921684350254,1.3641411818759868,2.1133808892857275,4.037295062201829,0.292861628773066,0.0,0
2010-11-11,2.170212573807484,1.3512412672570655,1.9157621243989296,4.088750703213812,0.3143280113175834,0.0,0
2010-11-12,4.949993374574667,3.956821136407114,1.6341503045815862,3.857091006044515,0.7807052153879506,0.0,0
2010-11-15,2.8781387264660783,2.803528928566729,1.8609586153630129,3.774603133780424,0.4932232224859687,0.0,0
2010-11-16,3.656211380514633,3.862064215943249,1.8803811458340145,3.07862597762087,0.6615675227917633,0.0,0
2010-11-17,1.62909891322079,1.2654297254390066,1.834758447893204,3.177361803880988,0.2615831358064621,0.0,0
2010-11-18,3.88609927620441,3.387980365841257,1.9149398466029883,2.8014945018375035,0.6509111432075658,0.0,0
2010-11-19,1.7890631383774074,1.2382414341731665,1.642577694431117,2.4332711365495587,0.2762303735587965,0.0,0
2010-11-22,2.300158478358671,2.042999393101848,1.4210767763689536,2.8299239111566243,0.3880162810587174,0.0,0
2010-11-23,3.267187917744328,2.170498672160168,1.4924441601231355,3.123524171752116,0.5067767280322681,0.0,0
2010-11-24,2.912829469683211,2.646472312939076,1.3358989909461738,2.792996403420793,0.503661906116131,0.0,0
2010-11-25,0.6834914232418807,0.2851961821287467,1.3869196417201557,2.6189514055421856,0.0937088126914187,0.0,0
2010-11-26,3.4126518765208984,3.1149284972917086,1.4541042912431854,2.7640630801198136,0.5911320881763704,0.0,0
2010-11-29,2.2836495583539054,1.6920858620354764,1.9035003710265928,2.5048535543434927,0.3669729846253151,0.0,0
2010-11-30,3.104337632661565,2.072414122126085,2.084668757238669,2.463126067364774,0.4822531670734324,0.0,0
2010-12-01,4.1726708723252495,3.169412456512372,2.570992452389412,2.2257014828506074,0.6761899605697814,0.0,0
