date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.73485654008504,2.724881997515641,2.8823938718319244,3.3503576731424047,0.7908890794711649,0.0,0
2010-10-20,2.01221930903132,1.2217576071920546,2.6825500913703437,2.940043557700499,0.296866592857733,0.0,0
2010-10-21,2.7532592332072694,1.877948492184444,2.8707717187030832,2.94945016047042,0.4212266870561392,0.0,0
2010-10-22,2.8662018117056536,2.81213234222134,2.052896693488708,2.5333308969150616,0.5009800627763265,0.0,0
2010-10-25,2.48055903943721,1.6046347355409392,2.0943238066342285,2.5379323911874545,0.3731420676745945,0.0,0
2010-10-26,2.374795292410641,1.9585577280558653,2.4063334952037523,2.513816125620129,0.3880150484814392,0.0,0
2010-10-27,2.5496433279751822,1.8361633745617247,2.2913093638902464,2.312765176145399,0.3971521349920834,0.0,0
2010-10-28,2.092299197107865,1.736287151208548,2.390624645757323,2.6240004481772674,0.3426390626561843,0.0,0
2010-10-29,1.3435016473286625,1.2361410685679988,2.2138359023167453,2.4324903398892643,0.2288512578900902,0.0,0
2010-11-01,2.7648352389897517,1.764542856032929,2.428981590304002,2.440171970187325,0.4141565493688607,0.0,0
2010-11-02,2.4039163465435656,2.1631317153830465,2.0867518441137847,2.5842014740071164,0.4059331844588186,0.0,0
2010-11-03,4.078509188374627,4.002545923064607,2.647900226847528,2.558095257299433,0.7129489720226403,0.0,0
2010-11-04,5.040360665060183,4.278301383714814,2.373664247459059,3.053253100906113,0.8131241181565227,0.0,0
2010-11-05,2.340490314010381,2.369956866028363,2.3588591232831506,3.752771288959453,0.4055132818362544,0.0,0
2010-11-08,2.4555804333558333,2.0055748812573118,2.139604541128719,3.5836222191882543,0.3904013835378562,0.0,0
2010-11-09,3.3374337237941085,2.9399851633286493,2.2675911342277684,4.0847020213253895,0.5462127136144977,0.0,0
2010-11-10,1.944914683404056,1.3641439194924014,2.113412325227972,4.037334719037133,0.2928611000836587,0.0,0
2010-11-11,2.1702193267104817,1.3512078298526813,1.915750470037576,4.0887875614982,0.3143262183473708,0.0,0
2010-11-12,4.94997570134688,3.956820897896239,1.634167401864251,3.8571028410472823,0.7807033358506723,0.0,0
2010-11-15,2.8780861110825917,2.803503151343121,1.86095064785734,3.774590872556157,0.4932162506486872,0.0,0
2010-11-16,3.656235719785464,3.8620825396907073,1.8803845568812367,3.0786272159435293,0.6615709371363571,0.0,0
2010-11-17,1.62909865170224,1.2654141093758322,1.8347646241835316,3.1772862498928136,0.2615817910665136,0.0,0
2010-11-18,3.886020536596897,3.3878641971157637,1.914921529317947,2.801501451281609,0.6508940453646095,0.0,0
2010-11-19,1.789097331833008,1.2382717713320812,1.6425802892615442,2.433273083618788,0.2762359495079696,0.0,0
2010-11-22,2.300126175235072,2.042996895463689,1.42108398970458,2.829909481153453,0.3880124755004637,0.0,0
2010-11-23,3.2671542729536136,2.1704463795519646,1.4924481980831494,3.1234998818100923,0.5067681728888613,0.0,0
2010-11-24,2.9128292705497745,2.6464573062078265,1.3358936233719196,2.793006437790587,0.5036597281178552,0.0,0
2010-11-25,0.6834892682281812,0.2851960600068822,1.3869371049232673,2.618974132747318,0.0937083404843287,0.0,0
