date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734769398118968,2.724766731873918,2.8824336690695485,3.350375618817893,0.790871412077403,0.0,0
2010-10-20,2.012269369773069,1.2218048578898542,2.682574480570602,2.940040176226636,0.2968749044347143,0.0,0
2010-10-21,2.753234731448131,1.877958516291212,2.8707317414141444,2.9494468083867,0.421224311022591,0.0,0
2010-10-22,2.8660840557617897,2.811991476361799,2.0529292003339563,2.533337200252856,0.5009563599718808,0.0,0
2010-10-25,2.480571674718937,1.6046544186209182,2.094364871917457,2.5379563824957776,0.3731443568387608,0.0,0
2010-10-26,2.374838572891561,1.9586023374214847,2.4063716248992444,2.5138349081636373,0.3880220063030596,0.0,0
2010-10-27,2.549658991505288,1.8362215622779916,2.291328915076556,2.3127461375579395,0.397157383784509,0.0,0
2010-10-28,2.092307385441341,1.7363065845220993,2.3906212489689795,2.624017168934113,0.3426406436565167,0.0,0
2010-10-29,1.3435054224538925,1.2361492310256232,2.213818817978329,2.432480451433205,0.2288517099812997,0.0,0
2010-11-01,2.7648273008525783,1.7645290446456543,2.4289659589011405,2.440179893556555,0.4141542397535458,0.0,0
2010-11-02,2.4037345114019963,2.162926992131274,2.086757966883314,2.584203478348833,0.4058985686844376,0.0,0
2010-11-03,4.078375519698964,4.002324973435247,2.6478711021074184,2.5580691599573457,0.7129172491668594,0.0,0
2010-11-04,5.04041001277031,4.278417529678391,2.373689155309134,3.0532502814340523,0.8131322230525759,0.0,0
2010-11-05,2.340387674360918,2.3697923773449823,2.358815138274885,3.752722319722165,0.4054883369720105,0.0,0
2010-11-08,2.4555064279491177,2.005385088374576,2.1396244229530166,3.583655892182695,0.3903776854637755,0.0,0
2010-11-09,3.3375357357979465,2.940031108984354,2.267672481707014,4.084727290582481,0.5462226353846362,0.0,0
2010-11-10,1.9449191108378103,1.364141179275124,2.11338925712041,4.037332584891687,0.2928595333865019,0.0,0
2010-11-11,2.1702132819916686,1.3512147215771089,1.9157925958101585,4.088825070019919,0.3143242373011412,0.0,0
2010-11-12,4.949954558614246,3.95685307079335,1.6341754748490926,3.8571072955601218,0.7806985966995142,0.0,0
2010-11-15,2.878072650736783,2.803500101580643,1.8609550793726923,3.7745848987798047,0.493212441211289,0.0,0
2010-11-16,3.656218681388918,3.861995340324904,1.8803837982532772,3.078631477667767,0.6615626967014232,0.0,0
2010-11-17,1.6291022030842348,1.2654220740505513,1.834762316820304,3.177352096688456,0.2615830484013508,0.0,0
