date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5233959570460276,1.346461509779938,0.2625018664513322,0.0,0
2011-03-24,2.1563181935351343,1.6527577661599444,0.3526838160340645,0.0,0
2011-03-25,0.8693146890873243,0.6996718782089694,0.1446723715475345,0.0,0
2011-03-28,1.7029885726866545,1.7174942766938055,0.3100854029135784,0.0,0
2011-03-29,1.2861003869953591,1.2532562972462098,0.2308898211724973,0.0,0
2011-03-30,2.0644098654748424,1.3584967824802956,0.3215924057582882,0.0,0
2011-03-31,2.019158986559762,1.2846948721244171,0.3112390329636012,0.0,0
2011-04-01,1.458826598944466,1.2343384481613124,0.2478461766055915,0.0,0
2011-04-04,1.7722234870401217,1.225959378652611,0.280559372143124,0.0,0
2011-04-05,2.4191250951854806,1.516411906160382,0.3711825524493767,0.0,0
2011-04-06,3.074289968880367,2.143198820447473,0.4879282517050024,0.0,0
2011-04-07,0.6686959425682535,0.4068371758997313,0.1016770516670951,0.0,0
2011-04-08,1.488257278808491,1.3739534895826144,0.2614560181732001,0.0,0
2011-04-11,2.6264948287671164,1.926386352321949,0.4240148881876457,0.0,0
2011-04-12,2.370684264881675,1.3466365654548134,0.3532865689149735,0.0,0
2011-04-13,2.8454704584861843,1.57013173502618,0.4205730588292495,0.0,0
2011-04-14,1.923177984021455,1.334809668636565,0.3047890182756021,0.0,0
2011-04-15,2.9364446167537293,2.151419358828577,0.477977763124115,0.0,0
2011-04-18,2.2596555316642117,1.9609203158010116,0.3913139867452094,0.0,0
2011-04-19,2.0532191125303187,1.7144575151100192,0.3503837875774855,0.0,0
2011-04-20,3.281652567228259,1.7187335632194662,0.4814050695509558,0.0,0
2011-04-21,0.9570572989401048,0.6184833083010016,0.1496344442978608,0.0,0
2011-04-26,4.02540193810712,2.4273260834909216,0.6191065513008516,0.0,0
2011-04-27,2.716914308833006,1.835639233891348,0.4333764867702455,0.0,0
2011-04-28,2.533357204819387,1.74993422655648,0.407109476385518,0.0,0
2011-04-29,2.47203286662894,1.4449854133416198,0.3775295626594032,0.0,0
2011-05-02,2.695124027386925,1.9231693056357648,0.4391656369514067,0.0,0
2011-05-03,1.6047782371808907,1.4069380696066025,0.2822472433351486,0.0,0
2011-05-04,2.602468064868832,1.266758270372293,0.3772799298455469,0.0,0
2011-05-05,4.235657815995991,2.499100214865477,0.6487111096916927,0.0,0
2011-05-06,1.9118014469001687,1.547558345398968,0.3327395136780944,0.0,0
2011-05-09,2.0403950211112254,1.6821439690243674,0.3575714924352186,0.0,0
2011-05-10,2.002041976700986,1.5117667859374484,0.3396971185227377,0.0,0
2011-05-11,2.478075706535788,1.6200416645552502,0.4002785344921735,0.0,0
2011-05-12,2.1802606261431774,1.3895522832750895,0.3492961029113619,0.0,0
2011-05-13,1.7053682929361682,1.4274191108557883,0.3044001515731616,0.0,0
2011-05-16,2.63666753203336,2.106422996730549,0.4644484792685103,0.0,0
2011-05-17,2.441718386353502,2.1565663995624607,0.4519026603888446,0.0,0
2011-05-18,2.436316347455078,2.029915166624797,0.4472222332612229,0.0,0
2011-05-19,0.8384219875745457,0.9348737616426308,0.1751550134961115,0.0,0
2011-05-20,2.29156660274446,2.3591441533200936,0.4624193326034786,0.0,0
2011-05-23,2.324709971581999,1.0766570524529695,0.359553638821861,0.0,0
2011-05-24,1.6590809559563755,1.2343197459011004,0.2953738545116772,0.0,0
2011-05-25,1.3451416145522097,1.1342100985872283,0.2505863954737529,0.0,0
2011-05-26,3.003822575650701,1.8232104590134597,0.5005382642593708,0.0,0
2011-05-27,1.917540724740026,1.0622304359149757,0.311069102671812,0.0,0
2011-06-01,3.563488526384561,2.813611191919001,0.6479419994386488,0.0,0
2011-06-02,4.095637283761008,2.6578176266701314,0.7004108245545355,0.0,0
2011-06-03,2.87006543489592,1.5492676036231616,0.4647575246661183,0.0,0
2011-06-06,3.271365070505935,2.117004271664121,0.558956969413802,0.0,0
2011-06-07,1.6673717869615716,1.3159733761074297,0.3046105928049025,0.0,0
2011-06-08,2.028483270422954,1.4016911506158432,0.3539990118672369,0.0,0
2011-06-09,1.919423560965658,1.359321312673505,0.3377116949867996,0.0,0
2011-06-10,2.627103141318111,1.5186475177368932,0.4337791126038838,0.0,0
2011-06-13,2.3285357057301037,1.3444799278604966,0.3843495355313191,0.0,0
2011-06-14,3.268045380019837,1.8268016866218395,0.5344210159540306,0.0,0
2011-06-15,3.9274917800823306,2.99422875213374,0.7087275309005225,0.0,0
2011-06-16,3.617929264268939,2.2149656497520924,0.60834865255745,0.0,0
2011-06-17,2.2460697274282477,1.507071048173519,0.3902868685995403,0.0,0
2011-06-20,2.266998622551678,1.886827711058597,0.4248537149898166,0.0,0
2011-06-21,3.371461132933,1.8474669676171636,0.5530927124458309,0.0,0
2011-06-22,1.950750435419993,1.0204805404300523,0.3159233357120273,0.0,0
2011-06-23,4.316261615252234,2.778927593380144,0.7400999598060418,0.0,0
2011-06-24,4.097677388757818,3.00063806086058,0.7332731555799183,0.0,0
2011-06-27,2.902681686384098,1.7518554447037529,0.4878237327563979,0.0,0
2011-06-28,4.4020092565713735,2.4215781661984987,0.716754791166194,0.0,0
