date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234192384234324,1.3464834883141703,0.2625039696547179,0.0,0
2011-03-24,2.15633158166798,1.652769357815434,0.3526833506666798,0.0,0
2011-03-25,0.8692310466591604,0.6995156548623559,0.1446506978536609,0.0,0
2011-03-28,1.702994135088151,1.7175212891887033,0.3100846776723542,0.0,0
2011-03-29,1.2860979462781963,1.2532493893077945,0.2308865596569127,0.0,0
2011-03-30,2.0644060642882827,1.3584804059925664,0.321587416962771,0.0,0
2011-03-31,2.019226928021363,1.2847954202492728,0.3112505684225697,0.0,0
2011-04-01,1.4589681047226368,1.2345276055793044,0.2478727920480681,0.0,0
2011-04-04,1.772328870111214,1.2260735614580178,0.2805762153937722,0.0,0
2011-04-05,2.419125656941751,1.5164154241253391,0.3711790173895616,0.0,0
2011-04-06,3.0744857760802597,2.143420210773052,0.4879605867282422,0.0,0
2011-04-07,0.6685347347897096,0.4065903306737768,0.1016403196866084,0.0,0
2011-04-08,1.4882450951204602,1.3739271170117893,0.2614499425792139,0.0,0
2011-04-11,2.626503054226532,1.9263644357858096,0.4240096582594114,0.0,0
2011-04-12,2.3706888302601965,1.346642400819075,0.3532838456621054,0.0,0
2011-04-13,2.845492773552406,1.5701562938954436,0.4205729434471976,0.0,0
2011-04-14,1.9231403127109985,1.3347763231986576,0.3047793151629468,0.0,0
2011-04-15,2.936506657338936,2.151490643178279,0.4779861717313723,0.0,0
2011-04-18,2.2596458175583045,1.9608985258814904,0.3913083367100962,0.0,0
2011-04-19,2.053230547037274,1.7144771486380903,0.3503838681136676,0.0,0
2011-04-20,3.281645442141445,1.7187283213451157,0.4814000439619831,0.0,0
2011-04-21,0.9570051802618612,0.6184659795927913,0.1496256783662324,0.0,0
2011-04-26,4.025497497402381,2.4274605254170454,0.6191227275281714,0.0,0
2011-04-27,2.7170046667219374,1.835833092532576,0.4333982167472366,0.0,0
2011-04-28,2.5333594948205387,1.7500007062836598,0.4071120239432813,0.0,0
2011-04-29,2.472013571897246,1.4449718755246448,0.3775243946377269,0.0,0
2011-05-02,2.6951678198673084,1.9231831169353355,0.4391692613709714,0.0,0
2011-05-03,1.6047757162206986,1.4069321331881082,0.2822453099614486,0.0,0
2011-05-04,2.602480298701324,1.2668060692019734,0.3772827988179072,0.0,0
2011-05-05,4.235666603587833,2.499084913710651,0.6487073390205605,0.0,0
2011-05-06,1.9117177869034692,1.5474387113525585,0.3327204386831942,0.0,0
2011-05-09,2.0403997307615853,1.6821365976009002,0.3575710429469112,0.0,0
2011-05-10,2.0020598137251238,1.5117642655124717,0.3396985217897962,0.0,0
2011-05-11,2.47812280548041,1.6200673222722115,0.4002853569846869,0.0,0
2011-05-12,2.1803534807760245,1.389646666843079,0.3493134872486111,0.0,0
2011-05-13,1.7052921413193318,1.4273148781449114,0.304384243453202,0.0,0
2011-05-16,2.6366615509330305,2.106426777960805,0.464450212456954,0.0,0
2011-05-17,2.441785021375175,2.1566579471891463,0.4519154884980549,0.0,0
2011-05-18,2.4364751488124505,2.030108141137108,0.4472545212582193,0.0,0
2011-05-19,0.838369366585351,0.9348579835423598,0.1751476384016596,0.0,0
2011-05-20,2.291554144937935,2.3591462238710217,0.4624181607159803,0.0,0
2011-05-23,2.3246987966213197,1.0766407281641883,0.3595508832770002,0.0,0
2011-05-24,1.6591254288619763,1.2343368054296584,0.2953804396266238,0.0,0
2011-05-25,1.3447400470724642,1.133912825862098,0.250515047548743,0.0,0
2011-05-26,3.003833238510896,1.823199870431232,0.5005385596919856,0.0,0
2011-05-27,1.9175141002757328,1.0622316551327555,0.3110660571170104,0.0,0
2011-06-01,3.5634062089412986,2.8135884008137797,0.6479305708851064,0.0,0
2011-06-02,4.095508979604145,2.6578129843067044,0.7003957657577892,0.0,0
2011-06-03,2.8700257726439307,1.54923317937899,0.4647502097835128,0.0,0
2011-06-06,3.2712165578234917,2.116896344829598,0.5589308820924879,0.0,0
2011-06-07,1.667284658615929,1.3158946308536137,0.3045940200883275,0.0,0
2011-06-08,2.028469423874189,1.4016783483314648,0.3539965084868637,0.0,0
2011-06-09,1.9194061881622968,1.3593140969629751,0.3377092391373734,0.0,0
2011-06-10,2.627110276735765,1.518644843056409,0.4337799150648166,0.0,0
2011-06-13,2.328534852253323,1.3444943298742202,0.3843508022572584,0.0,0
2011-06-14,3.2680163256793926,1.8268135154246576,0.5344188271807195,0.0,0
2011-06-15,3.927484393998319,2.994225852715847,0.7087268213675171,0.0,0
2011-06-16,3.617910805561492,2.214947327155511,0.6083490046381117,0.0,0
2011-06-17,2.2460500454713146,1.507064039080591,0.3902848099410302,0.0,0
2011-06-20,2.267032205129829,1.8868946727993297,0.4248643654939182,0.0,0
2011-06-21,3.371451152035806,1.84744977355785,0.5530907754348636,0.0,0
2011-06-22,1.950711251700609,1.0204258918854308,0.3159144738470573,0.0,0
2011-06-23,4.316245193892636,2.778919938010586,0.7400989316361398,0.0,0
2011-06-24,4.097613507267354,3.000644837727783,0.7332679269182529,0.0,0
2011-06-27,2.902622455609368,1.7517809333176513,0.4878114682425872,0.0,0
2011-06-28,4.401897729263016,2.421442394823512,0.7167323999683592,0.0,0
2011-06-29,2.3459545964062976,2.039851675259953,0.4453542660014998,0.0,0
2011-06-30,3.137769750727152,1.834312924470041,0.5200583929095182,0.0,0
2011-07-01,2.9305538226092183,1.3899295507020113,0.4583754316692995,0.0,0
2011-07-06,5.396552867052488,3.063387637270729,0.8786983393088397,0.0,0
2011-07-07,2.203317705353636,1.4364087821824778,0.3744611605406726,0.0,0
2011-07-08,3.4196307466332825,2.199695646227254,0.5786687561045353,0.0,0
2011-07-11,3.648066975282551,2.6424286510463446,0.6423412104346209,0.0,0
2011-07-12,2.160152070966684,1.527979909884797,0.3772497079439112,0.0,0
2011-07-13,2.742078494557685,1.3100899978460927,0.4256361361694811,0.0,0
2011-07-14,3.372246698045316,2.3785864021852983,0.593360033242236,0.0,0
2011-07-15,2.5128739157075097,1.8381987961540365,0.4477120251717593,0.0,0
2011-07-18,2.9368374197278464,2.534064594946016,0.5558718109712566,0.0,0
2011-07-19,5.22459432803462,4.445932871330501,0.9758839468852092,0.0,0
2011-07-20,2.049596358160941,1.7377295505389496,0.3822957742689868,0.0,0
2011-07-21,2.924727544127722,2.2043926290966844,0.5222431346629276,0.0,0
2011-07-22,2.9292805640068584,2.0101031497182484,0.5063337976554994,0.0,0
2011-07-25,3.2724907007116903,2.6060684828512106,0.5961438228739726,0.0,0
2011-07-26,1.9766406154515577,1.6002454815812506,0.3622915175358042,0.0,0
2011-07-27,3.853979305182735,2.500323571427937,0.6539646830076964,0.0,0
2011-07-28,1.2302554376603692,1.090531939277273,0.2334852682812513,0.0,0
2011-07-29,3.25287746630817,2.3449828641862336,0.5718105044544225,0.0,0
2011-08-01,3.516673459836761,2.105020987425848,0.5818036842030112,0.0,0
2011-08-02,6.1281695959334295,3.7327458743330215,1.0095061528382687,0.0,0
2011-08-03,1.642262113104322,1.4155794399616646,0.3056537383372704,0.0,0
2011-08-04,6.4698650649593565,5.57512987662286,1.1901567691548165,0.0,0
2011-08-05,8.561420296287764,4.4553523700486535,1.2885942036841431,0.0,0
2011-08-08,8.034204261209775,7.913825569364994,1.4837665537847062,0.0,0
2011-08-09,7.756517695030679,6.729313775021122,1.3432251020311652,0.0,0
2011-08-10,5.343139360505944,5.480227347269079,0.9892078851313668,0.0,0
2011-08-11,5.933093499773738,5.334491584943317,1.0208164298514248,0.0,0
2011-08-12,2.688993848560197,2.965107861463166,0.5091280673403709,0.0,0
2011-08-15,2.2124441573068743,2.0632769266222115,0.3874662809353445,0.0,0
2011-08-16,1.4661342267000017,1.8526043190151096,0.2972990936367787,0.0,0
2011-08-17,1.7574541543137694,2.397716172097995,0.3711554972935972,0.0,0
2011-08-18,3.241611345174136,5.109363660916332,0.7419553020460232,0.0,0
2011-08-19,1.8298641390776016,1.9300279938207476,0.3391348990165483,0.0,0
2011-08-22,2.7424257755107586,2.000685999866446,0.4337743361153983,0.0,0
2011-08-23,4.051954550943118,3.662936124861605,0.699946453752516,0.0,0
2011-08-24,3.782791187572895,3.731400894112535,0.6794911023650387,0.0,0
2011-08-25,1.542192791446859,1.8001066853958971,0.3003104164180321,0.0,0
2011-08-26,3.601402781205164,3.376334751702794,0.6321973105235804,0.0,0
2011-08-29,2.8433688714494227,3.029273584166743,0.5294987674250823,0.0,0
2011-08-30,2.7896946106199927,2.771826262604347,0.5027771932190077,0.0,0
2011-08-31,1.6236378640062343,2.032337906506298,0.3276263660359311,0.0,0
2011-09-01,1.815532309073172,2.2599476522302204,0.3652964848228152,0.0,0
2011-09-02,2.672754400286872,3.5782267159702994,0.5587572364144238,0.0,0
2011-09-07,3.7482987459428014,3.0804381535175285,0.6217679762765904,0.0,0
2011-09-08,1.8625267135600765,2.138047242624218,0.3596850027068258,0.0,0
2011-09-09,2.5882723008092414,2.5885155291967585,0.4678804774553328,0.0,0
2011-09-12,1.922941653145924,2.022659071923802,0.3559224497427368,0.0,0
2011-09-13,2.1887363293730258,2.1285745460953924,0.3906146410695081,0.0,0
2011-09-14,1.7929770559905616,2.7194639840191286,0.401482464575235,0.0,0
2011-09-15,1.7143337249132269,2.238964605945811,0.3537033521903147,0.0,0
2011-09-16,1.100170970279166,1.5861478997557874,0.2394579120426757,0.0,0
2011-09-19,3.166695883261978,3.6123700806497343,0.6096400735942827,0.0,0
2011-09-20,1.5578943793442106,1.9586126814031648,0.3150758276054639,0.0,0
2011-09-21,3.006469901300941,4.101095081368872,0.6348784111793782,0.0,0
2011-09-22,4.552858510969797,4.539360049057966,0.8218544439895681,0.0,0
2011-09-23,3.9367810493316417,4.319821682208468,0.7436106584972973,0.0,0
2011-09-26,2.596138120212294,3.414335452802117,0.5376186631982478,0.0,0
2011-09-27,2.7624696607373225,3.3330724557410467,0.554053771987878,0.0,0
2011-09-28,2.8261059409991818,2.7756011563578906,0.5138435974921856,0.0,0
2011-09-29,3.0238399591194325,3.5208160565062223,0.5958169558760313,0.0,0
2011-09-30,2.088234648920235,3.4150623059778624,0.4936184247989226,0.0,0
2011-10-03,2.571621609223105,3.666668494467427,0.5628709501666127,0.0,0
2011-10-04,2.576418885976374,3.8287631282932986,0.5768879862697608,0.0,0
2011-10-05,3.444277050277828,4.982619952266543,0.7598645188629078,0.0,0
2011-10-06,1.6980096004175715,1.9037800477781692,0.3284532977473322,0.0,0
2011-10-07,2.183770724972635,2.854625218709525,0.4563438873212315,0.0,0
2011-10-10,3.1840898832158957,3.158274158460202,0.5815287438862287,0.0,0
2011-10-11,1.7548306031774152,2.896690447033908,0.4170524492854073,0.0,0
2011-10-12,1.3924190731174222,1.6089279921680486,0.2733314856317161,0.0,0
2011-10-13,1.9979528922653036,2.3209898565539486,0.3932310036381661,0.0,0
2011-10-14,1.4772342036335344,1.6608860275160602,0.286134939561629,0.0,0
2011-10-17,2.100402088577604,3.0117036387883678,0.461143716447976,0.0,0
2011-10-18,1.6206471001461316,2.0368182777085897,0.331844630053165,0.0,0
2011-10-19,1.781242520173197,2.378376976928786,0.376398084466759,0.0,0
2011-10-20,1.3520464437586754,1.9054234355047903,0.2960751602233346,0.0,0
2011-10-21,1.7889304393450376,2.4454601496602577,0.3853464470866506,0.0,0
2011-10-24,2.229210369065844,2.7284592335972064,0.4568041700134783,0.0,0
2011-10-25,1.6775894932863136,2.874854668866092,0.4153051858684727,0.0,0
2011-10-26,2.182948948076613,2.801601183827802,0.4692118651660667,0.0,0
2011-10-27,2.723529725985452,3.82401810751398,0.6183732880777447,0.0,0
2011-10-28,1.4559701952725308,1.9515626782680355,0.3243298294588143,0.0,0
2011-10-31,3.1623949599296743,4.653405690115647,0.7416732312343708,0.0,0
2011-11-01,6.745442254208367,4.944793804738187,1.1251511045099185,0.0,0
2011-11-02,1.5586339799440476,2.3679499899595173,0.3700040430311498,0.0,0
2011-11-03,1.528834272645296,1.900711757050621,0.3262050878698375,0.0,0
2011-11-04,1.284409751684289,1.0511616926055918,0.2254388703954946,0.0,0
2011-11-07,1.8685768996256331,2.2548113699190044,0.394052239610412,0.0,0
2011-11-08,1.4433325382820408,1.7875206500863918,0.3097054304689262,0.0,0
