date,mrdi_short,mrdi_long,is_latest
2008-02-14,2.83438272984913,4.782544283629564,0
2008-02-15,1.5850419395746704,2.690446526860056,0
2008-02-20,4.288091952635573,7.608271159935032,0
2008-02-21,1.775752202840418,4.336614366318763,0
2008-02-22,1.702005498572691,3.0156799073491856,0
2008-02-25,2.194157037724839,4.174480468023256,0
2008-02-26,2.0641113734209213,3.189206709499224,0
2008-02-27,2.121211900953553,2.4423441643939623,0
2008-02-28,2.364182756675785,3.9827411821094088,0
2008-02-29,2.929025062613251,6.195875271863642,0
2008-03-03,1.104563320649996,2.1174351987072053,0
2008-03-04,3.0171343256940464,3.5590827582629414,0
2008-03-05,2.2625473574280117,3.676924889607455,0
2008-03-06,2.701654000079813,3.831309056600517,0
2008-03-07,2.591804766372124,5.140084977205493,0
2008-03-10,1.8945249318144484,3.406973960174374,0
2008-03-11,4.457178627027978,8.091126603911224,0
2008-03-12,3.012023007839862,4.613404788585089,0
2008-03-13,2.3617328766105667,3.044403886606672,0
2008-03-14,2.798392897598253,4.211656044234657,0
2008-03-17,3.4356589246339566,6.443319669439594,0
2008-03-18,5.468287443605978,9.098762187097035,0
2008-03-19,4.176543563067989,4.824222486401042,0
2008-03-20,3.450146890106748,4.961256776933697,0
2008-03-25,4.218539578149917,7.320712784373158,0
2008-03-26,1.597327378317355,3.004326102576289,0
2008-03-27,2.586441311259271,3.6344355215191455,0
2008-03-28,1.8100260818076035,2.8445529700667254,0
2008-03-31,1.8053208641338945,2.73544907053029,0
2008-04-01,5.517002869123073,7.422807042109795,0
2008-04-02,5.048407405713647,6.027912115898947,0
2008-04-03,0.5912511486191026,1.2252397851692614,0
2008-04-04,2.2127404690878967,3.5681988499502366,0
2008-04-07,1.69904261987669,2.9976880559094674,0
2008-04-08,7.968454336600279,11.031886089915254,0
2008-04-09,5.452747411276408,9.779036992874447,0
2008-04-10,1.482742592858502,3.0460322430818816,0
2008-04-11,1.7932846409617955,3.5127572570076757,0
2008-04-14,1.069200257338704,1.6137132741474487,0
2008-04-15,1.571743557642091,2.4195240369432613,0
2008-04-16,2.2644468758258127,4.477582206724143,0
2008-04-17,1.0209263717064687,1.961420139434048,0
2008-04-18,3.277842769360332,4.6595087494793495,0
2008-04-21,1.2155002795589616,1.867963988257055,0
2008-04-22,1.3938077300346892,2.624047655879508,0
2008-04-23,1.5590473142834422,2.699643246463867,0
2008-04-24,2.17056502071526,3.193547019310748,0
2008-04-25,1.3701837036590518,2.82021415492864,0
2008-04-28,0.7122024394376509,0.9783590846810074,0
2008-04-29,2.088227109337867,2.912160930183296,0
2008-04-30,1.5990927353262647,2.271829598511407,0
2008-05-01,3.001822975013026,4.388559558830205,0
2008-05-02,1.9264244184898576,3.236632335610905,0
2008-05-05,1.5714017917552017,2.1805972979704054,0
2008-05-06,1.1700847947994009,2.219710555093197,0
2008-05-07,2.026809834423948,2.5048242116175814,0
2008-05-08,3.935442632168829,6.789223211948037,0
2008-05-09,4.086775466734966,8.459136820945934,0
2008-05-12,1.830103132291074,2.255094950878687,0
2008-05-13,2.775488799705473,4.160548055895847,0
2008-05-14,1.2371058256810203,2.0656510339617355,0
2008-05-15,3.334721737793698,3.4395972094964664,0
2008-05-16,1.9374948298486183,2.8635706510988754,0
2008-05-19,1.820340373833528,2.099847055328769,0
2008-05-20,2.0313244840754594,3.701332392458545,0
2008-05-21,2.6071902338759,4.187409528151235,0
2008-05-22,1.92526231874841,2.847448511946274,0
2008-05-23,2.203884927612559,3.6489091812853705,0
2008-05-28,2.916074380352791,4.850942098737056,0
2008-05-29,2.0980820672934994,3.0158375979341616,0
2008-05-30,1.6196747420745805,1.9056262125618224,0
2008-06-02,2.565588792040455,2.730956996023108,0
2008-06-03,1.6601652399466804,2.8339638848597763,0
2008-06-04,2.3269867126166246,3.1923012857724853,0
2008-06-05,1.979464464362913,2.936813321777966,0
2008-06-06,5.317248587693063,5.272196688323733,0
2008-06-09,2.322388225352499,4.176678721660529,0
2008-06-10,2.51713080292915,3.910428345703664,0
2008-06-11,2.51653365777691,3.636534074703362,0
2008-06-12,1.9667421660338409,3.4887370866265424,0
2008-06-13,1.7158011575237833,2.3974416204021844,0
2008-06-16,1.71923916043978,2.650075601224552,0
2008-06-17,1.0984698783615074,1.7596437274485093,0
2008-06-18,1.5344694343275256,2.086358246443188,0
2008-06-19,1.549214741445834,2.4405759364587056,0
2008-06-20,2.151633976380793,3.122961365604945,0
2008-06-23,2.5275697733734277,3.512167634835956,0
2008-06-24,1.6026783534571012,1.9887799202256264,0
2008-06-25,2.1461562470293933,2.921454839023649,0
2008-06-26,3.441210208241864,5.337608128713902,0
2008-06-27,3.0797728753258133,3.929755210250194,0
2008-06-30,2.267335590575903,2.7293118171583544,0
2008-07-01,2.004799407339142,3.0338751030540188,0
2008-07-02,1.980825667222376,2.5810769835574194,0
2008-07-03,2.162119312367721,2.938017987639995,0
2008-07-08,4.580121264898293,6.344402521367995,0
2008-07-09,2.7726906357017174,3.9389327313877938,0
2008-07-10,2.7774182523238653,2.97132269866359,0
2008-07-11,3.793211237641328,4.861263300982518,0
2008-07-14,1.9200485635596636,2.9859482020022616,0
2008-07-15,2.671367066557791,4.2903896749070025,0
2008-07-16,4.213138588471813,5.268291601354784,0
2008-07-17,3.641636765765384,4.887851478422688,0
2008-07-18,3.634314222325169,4.680944902210058,0
2008-07-21,1.9614934137669096,2.494881441707769,0
2008-07-22,2.9542389955555,4.234685949879503,0
2008-07-23,2.4510683840099103,3.0026911873394155,0
2008-07-24,2.863500291397666,4.267976831392937,0
2008-07-25,2.2409284158888005,2.872320256886717,0
2008-07-28,2.354877976865284,3.288092620306324,0
2008-07-29,2.825730967936904,3.4517052198619864,0
2008-07-30,3.2049449463478736,4.145257497120558,0
2008-07-31,2.706686060769204,4.220817137438597,0
2008-08-01,1.8664303104518725,2.65989086449254,0
2008-08-04,2.015302986475332,2.457014200832542,0
2008-08-05,3.7421585923130074,4.979732582957521,0
2008-08-06,1.8187191346891505,2.2448065876425853,0
2008-08-07,3.29951751836357,4.301392623261224,0
2008-08-08,4.530143500293177,5.371727459377822,0
2008-08-11,3.730717155943051,4.060658960050852,0
2008-08-12,2.233288467104603,3.1283393779199,0
2008-08-13,1.9018309661005843,3.066885007243719,0
2008-08-14,3.005324033901388,3.027957740458094,0
2008-08-15,2.7250107178649388,2.985030686751652,0
2008-08-18,1.62731293222338,2.461190994364543,0
2008-08-19,2.487085974758341,2.8289339428450444,0
2008-08-20,1.7122168886674298,1.9416231695653516,0
2008-08-21,2.995178145329487,2.8194321453915383,0
2008-08-22,2.26996329267644,3.4681838301549117,0
2008-08-25,2.254040430068111,2.842017860443503,0
2008-08-26,1.585368184340909,1.688581972209043,0
2008-08-27,1.447269375834337,1.3169043977821313,0
2008-08-28,3.048036381028535,3.53001840712362,0
2008-08-29,2.344233387709717,2.710196983898924,0
2008-09-03,4.467699813969475,4.871541929388804,0
2008-09-04,3.1415749973534948,3.958131591481088,0
2008-09-05,2.267386282332369,2.3003435623119795,0
2008-09-08,4.064284118630988,5.870469274673785,0
2008-09-09,4.343158676191426,5.680390993073169,0
2008-09-10,2.39758479151361,2.888568122171996,0
2008-09-11,3.373086562828861,3.749182408240696,0
2008-09-12,4.368071990315129,4.237705072983619,0
2008-09-15,7.042881208718957,7.498470823000162,0
2008-09-16,1.9169895566793749,3.39705335140358,0
2008-09-17,7.482852498636967,10.252029582494291,0
2008-09-18,4.678359417861548,8.491933175544506,0
2008-09-19,7.33035286303279,9.833102834352887,0
2008-09-22,4.36014961660532,7.358343172116044,0
2008-09-23,2.1793395723582787,2.694262399978696,0
2008-09-24,1.6262447303970895,2.9352366808799752,0
2008-09-25,2.1674304793324954,3.9573390908267614,0
2008-09-26,2.517892889231446,4.44678807823118,0
2008-09-29,5.689160619583554,10.743723779847928,0
2008-09-30,3.8811861139621135,9.18327406094884,0
2008-10-01,1.800292826572165,2.852272784568062,0
2008-10-02,4.126747918019063,5.79844423412227,0
2008-10-03,2.1564748629763733,3.856308662381647,0
2008-10-06,4.087834322156821,5.9828782339695,0
2008-10-07,5.5909765737309804,9.764085081916626,0
2008-10-08,13.1488538919405,14.26085124550179,0
2008-10-09,10.977078346258349,18.73201963427533,0
2008-10-10,4.592406990882975,7.1945174178727465,0
2008-10-13,7.181940333730781,14.21278534298754,0
2008-10-14,3.388543647102229,7.941473241386621,0
2008-10-15,3.481195519050424,8.516155665286187,0
2008-10-16,3.207979845000946,7.5459674611735,0
2008-10-17,1.8403030836830216,4.0617755338622,0
2008-10-20,4.432095760781642,5.888246311548103,0
2008-10-21,3.931805339899385,7.770211764809312,0
2008-10-22,4.777380116852172,8.268633599466849,0
2008-10-23,1.8863093728682587,5.185136891525088,0
2008-10-24,3.473084815340621,7.000421498422672,0
