date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734811291630055,2.7248214618492423,2.8824168788838014,3.350383834351865,0.7908778985735042,0.0,0
2010-10-20,2.0122366230843016,1.2217734796178958,2.6825459501316637,2.9400810495342458,0.2968687376490772,0.0,0
2010-10-21,2.753217217019177,1.8779392773953956,2.870732090514823,2.9494304798489743,0.42122053073358,0.0,0
2010-10-22,2.866269030748431,2.812239525763231,2.052885068328063,2.5333062878848907,0.5009934152230389,0.0,0
2010-10-25,2.4805512696027496,1.6046139364017251,2.094370483984072,2.5379519454102497,0.3731387386890978,0.0,0
2010-10-26,2.374800890358636,1.9585459499288804,2.4063066555935606,2.513792914805697,0.3880136974170061,0.0,0
2010-10-27,2.549663703790303,1.8362285237250329,2.291276254436461,2.3127418879532367,0.3971579033995227,0.0,0
2010-10-28,2.092327173344241,1.7363554329444957,2.390575128457121,2.624018623646577,0.3426459827423781,0.0,0
2010-10-29,1.3434350815183052,1.2360587979509268,2.213819361556446,2.432508125421211,0.2288377496971554,0.0,0
2010-11-01,2.764828535410569,1.7645205677412132,2.428969863235499,2.4401725196782738,0.4141531120164866,0.0,0
2010-11-02,2.40381129605099,2.163009991649749,2.0867537170733543,2.5841969666344395,0.4059123351509015,0.0,0
2010-11-03,4.078425880123904,4.002405187887703,2.647884762984247,2.558105330186626,0.7129281154334052,0.0,0
2010-11-04,5.040402229492558,4.278412531494306,2.373673390609908,3.053277868724244,0.8131338853466681,0.0,0
2010-11-05,2.340409175865122,2.369822732637014,2.3588656862593664,3.7527516221329793,0.4054941961276849,0.0,0
2010-11-08,2.4556155912232254,2.00564831419568,2.139576552254771,3.5835997115507108,0.3904090494291383,0.0,0
2010-11-09,3.337565291413815,2.940102052310776,2.267626769034591,4.084694071818734,0.5462326581673964,0.0,0
2010-11-10,1.9449140832575076,1.364145261784467,2.113457137181113,4.037337998678194,0.2928602561115404,0.0,0
2010-11-11,2.1702069920500278,1.3511894538239522,1.9157571017382335,4.088766496594162,0.3143227097352302,0.0,0
2010-11-12,4.9498792147121,3.956752879273394,1.6341476060384237,3.857106986780263,0.7806864184433024,0.0,0
