date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734834549041761,2.724864852078557,2.882349595232061,3.350297914239141,0.7908895666335836,0.0,0
2010-10-20,2.012183038841848,1.2217030853401298,2.68255481882103,2.9400507068597554,0.296860361375203,0.0,0
2010-10-21,2.7532512252063817,1.8779433699383612,2.870738580585742,2.949413650495517,0.4212275867894044,0.0,0
2010-10-22,2.8661757946068662,2.812108770011742,2.052894711681249,2.533342434539608,0.5009781085949917,0.0,0
2010-10-25,2.4805536562959145,1.6046271117855504,2.0943663814549005,2.537952296157705,0.3731428212073958,0.0,0
2010-10-26,2.374782933150071,1.958524369580212,2.4063218669800066,2.513799087586324,0.3880132566912724,0.0,0
2010-10-27,2.549656570193426,1.836219306965634,2.291266980574548,2.3127162558659995,0.3971595541242782,0.0,0
2010-10-28,2.0923710057300693,1.736428734682016,2.390650692048493,2.624029104297891,0.3426584898411952,0.0,0
2010-10-29,1.3434620506576893,1.2360785945861446,2.213851593777169,2.432515864546952,0.2288437384317218,0.0,0
2010-11-01,2.7648233836245373,1.764480381465062,2.42895048017893,2.440173244488532,0.4141528429337093,0.0,0
2010-11-02,2.40380206680901,2.1629619220199574,2.086756742182412,2.584201262178015,0.4059110014966018,0.0,0
2010-11-03,4.07841026679375,4.002380548386404,2.647887329225375,2.558101532609259,0.7129301898848481,0.0,0
2010-11-04,5.040330759600991,4.278315077290297,2.37367766825505,3.0532302601241144,0.8131213512307602,0.0,0
2010-11-05,2.340439497426446,2.36985148260171,2.3588674141574173,3.752740223586077,0.4055002979931961,0.0,0
2010-11-08,2.4555794239155544,2.0055411271178496,2.139605128659848,3.583575076033421,0.3903984133898832,0.0,0
2010-11-09,3.337497275471282,2.93999878843142,2.267608468678646,4.084634961523167,0.5462195367965536,0.0,0
2010-11-10,1.9449105460853755,1.3641468858621395,2.1134243717753955,4.037338759794515,0.2928605111746659,0.0,0
2010-11-11,2.1702141568776443,1.351191655284302,1.915775096564455,4.088828821787606,0.3143240332539023,0.0,0
2010-11-12,4.949994999449852,3.956943810407567,1.6341241184528552,3.857060112416051,0.7807133616873942,0.0,0
2010-11-15,2.878104004346433,2.8035117352116914,1.8609498482246831,3.7745864308873935,0.4932179718668584,0.0,0
2010-11-16,3.65624764696922,3.8621100821564247,1.8803757698468315,3.078601798526193,0.6615780312255746,0.0,0
2010-11-17,1.629109212010888,1.2654579011302396,1.8347618235574887,3.177349842093499,0.2615876540555681,0.0,0
2010-11-18,3.8861912684517192,3.387992399782949,1.914929387666306,2.801501539225871,0.6509250050618123,0.0,0
2010-11-19,1.7891595215965226,1.2383547594764128,1.6425859649828525,2.433220514645861,0.276250144263451,0.0,0
2010-11-22,2.300209454723384,2.0431725153065963,1.421081689119564,2.829948013847849,0.3880362336555806,0.0,0
2010-11-23,3.267185781735818,2.170474769718098,1.4924581537039094,3.123540426522215,0.5067790172986077,0.0,0
2010-11-24,2.91283412452076,2.6464820338339403,1.3359041660632698,2.792999861560704,0.5036670942806121,0.0,0
2010-11-25,0.6834857427727091,0.2851959083366499,1.3869383293908577,2.618973531538176,0.0937090336506479,0.0,0
2010-11-26,3.412667892980208,3.114984725827953,1.4541257792512052,2.764044822588562,0.5911425655007898,0.0,0
2010-11-29,2.283582732285473,1.6919430468342218,1.903473573550437,2.504905579848609,0.366958468359154,0.0,0
2010-11-30,3.1043445031270025,2.072458706848279,2.0846703696497704,2.4631119655235074,0.4822611993645561,0.0,0
2010-12-01,4.172648683693905,3.169399321645665,2.570957548287861,2.225707952520742,0.6761921793520907,0.0,0
2010-12-02,2.378399900493997,1.6761573191250536,3.4988928055367507,1.8892053494830623,0.3759240965858242,0.0,0
2010-12-03,3.281581368129185,2.3401132922481533,3.5201296025739657,2.098634576279427,0.5206792289068741,0.0,0
2010-12-06,2.639629736028541,1.7211277588803522,3.0089667465889742,1.9115381375157636,0.4070728439040231,0.0,0
2010-12-07,3.4045627598786408,3.9252441791640895,4.210670184754186,1.8298529355775648,0.6493346288949641,0.0,0
2010-12-08,2.382847719266473,1.468062268089762,4.279595501254657,1.5371307769857585,0.3612313632209767,0.0,0
2010-12-09,1.7806882407225493,1.4487577761140802,4.4467722046688944,1.8015076339515068,0.2955789967277171,0.0,0
2010-12-10,1.7727978746743374,1.5733214084243778,3.997659657938242,2.07354001965948,0.3038161434063717,0.0,0
2010-12-13,1.5604334689270805,1.0955064945014537,3.5731978598385443,2.051054374725198,0.2463324932627844,0.0,0
2010-12-14,2.7915874978803936,2.861658382565934,3.9377894921679095,2.961482466370573,0.5064145103271473,0.0,0
2010-12-15,2.231608652355868,1.927418900082568,3.783520564396533,2.873266858209841,0.3802962045678317,0.0,0
2010-12-16,2.475554865167313,1.369332961704325,2.9100379157125134,2.6336305489205736,0.3658550302048438,0.0,0
2010-12-17,3.414113211100589,2.725924217724588,2.68913881427889,2.3210351821158817,0.5732471314359701,0.0,0
2010-12-20,1.320395160789761,1.0862157027457364,3.2525252072869018,2.637745953079853,0.2241525703235586,0.0,0
2010-12-21,1.7408174233471592,1.1935341198612397,3.783420120373962,2.835707224624834,0.277235922534655,0.0,0
2010-12-22,1.7743396269545029,1.69811126055481,3.1568289267624454,2.6564085180382166,0.319497177617117,0.0,0
2010-12-23,1.8530357482220663,1.8010320935217066,3.2921008011103865,2.630237055505777,0.3357840828420938,0.0,0
2010-12-24,1.427024497040592,0.5327898858749408,3.5235655217929995,2.569633440760468,0.1930991907055387,0.0,0
2010-12-27,2.046870799226843,1.860283668006741,3.438530447769648,2.754043046840704,0.3610073226930161,0.0,0
2010-12-28,3.4023933826633708,2.483291327096552,3.8402402230944537,3.118346933655478,0.5533946430099542,0.0,0
2010-12-29,2.430409233934522,1.9135980652529183,2.7949464984377923,3.0085652539513226,0.4060151231594449,0.0,0
2010-12-30,2.050657383931496,1.1070869612332297,2.805577680385809,3.4753203281868417,0.3036655346951018,0.0,0
2010-12-31,1.87749629955788,1.458707309774128,2.7749679174739192,3.621711679322279,0.3121485972495135,0.0,0
2011-01-03,2.803199271546823,1.5323077946571184,2.6243077772392795,3.411873133844311,0.4165560630968369,0.0,0
2011-01-04,3.366897092258752,1.9991025333764705,1.6821257859090972,3.3023837396637306,0.5124858951812546,0.0,0
