date,mrdi_short,mrdi_long,is_latest
2008-02-14,2.834430706291715,4.782545676728229,0
2008-02-15,1.5852171838086244,2.6907253263349986,0
2008-02-20,4.288111329745943,7.608265346443659,0
2008-02-21,1.7758161622870243,4.3368259899519,0
2008-02-22,1.7019629324348309,3.0154989022351986,0
2008-02-25,2.1941438926746093,4.174435763239827,0
2008-02-26,2.064167330236044,3.189453507933029,0
2008-02-27,2.121179748588621,2.442269709684312,0
2008-02-28,2.3642160292324457,3.982820087965568,0
2008-02-29,2.929018031448193,6.19580942348844,0
2008-03-03,1.104541006272472,2.11735336975469,0
2008-03-04,3.017102501368297,3.5590031000501594,0
2008-03-05,2.2625404454886597,3.676873372037845,0
2008-03-06,2.701656758596042,3.8312911779018033,0
2008-03-07,2.591750033241828,5.139929027603396,0
2008-03-10,1.8944640449346288,3.406937545713623,0
2008-03-11,4.457174702480361,8.090992359134129,0
2008-03-12,3.0120714696904587,4.613470622980612,0
2008-03-13,2.3617602504209807,3.044408378311692,0
2008-03-14,2.798428080368011,4.211680133219123,0
2008-03-17,3.435727691135679,6.443537787086334,0
2008-03-18,5.468415478971972,9.098947990253189,0
2008-03-19,4.176541829792768,4.824214635252411,0
2008-03-20,3.4501486585084216,4.961277501550229,0
2008-03-25,4.2185218761152665,7.320793397036461,0
2008-03-26,1.5974946932483682,3.004584291336768,0
2008-03-27,2.586414790370448,3.634393746487425,0
2008-03-28,1.8100931409259509,2.8446587725189367,0
2008-03-31,1.8053085665412665,2.7355616932202462,0
2008-04-01,5.516931423664723,7.422752116218177,0
2008-04-02,5.048406117270185,6.027876944707286,0
2008-04-03,0.5914120738086309,1.2255412573028543,0
2008-04-04,2.2127377900763854,3.5682797066076635,0
2008-04-07,1.6989971573762446,2.997434863283869,0
2008-04-08,7.968434485227434,11.031823215402898,0
2008-04-09,5.452754860548671,9.779028366460883,0
2008-04-10,1.4827484860413584,3.045984248779503,0
2008-04-11,1.7932831361687258,3.5127709517847494,0
2008-04-14,1.06921977950188,1.6137155846486837,0
2008-04-15,1.571703833515758,2.419450464195928,0
2008-04-16,2.264460711269821,4.47762128593972,0
2008-04-17,1.0208409306676218,1.9610991748154505,0
2008-04-18,3.277875809424093,4.659575128578495,0
2008-04-21,1.21550313142121,1.8679234541075915,0
2008-04-22,1.3937660888717924,2.623923380907976,0
2008-04-23,1.559083656469396,2.699757360831037,0
2008-04-24,2.170570288572669,3.1934952839771027,0
2008-04-25,1.3700785528606578,2.820076427117116,0
2008-04-28,0.7122173365931225,0.9785045116514368,0
2008-04-29,2.088179082563685,2.912037329089779,0
2008-04-30,1.599099845491795,2.271822653544457,0
2008-05-01,3.001837360676185,4.388530292469884,0
2008-05-02,1.9264853656668528,3.236593596056162,0
2008-05-05,1.57140493529221,2.1806210017275527,0
2008-05-06,1.1701115151476051,2.219737352087445,0
2008-05-07,2.0268359209256475,2.5048972215791827,0
2008-05-08,3.935475017813459,6.789236491976538,0
2008-05-09,4.08676785796056,8.459156195728612,0
2008-05-12,1.8300921438794904,2.25513185879978,0
2008-05-13,2.775483721489226,4.160633554223708,0
2008-05-14,1.237150664995167,2.0657675440593803,0
2008-05-15,3.334704427684454,3.4396565337415783,0
2008-05-16,1.9375559574251973,2.8636401479800657,0
2008-05-19,1.8203500959664551,2.09986946590031,0
2008-05-20,2.0313262285941103,3.7012730835395096,0
2008-05-21,2.607181858865143,4.187368936187631,0
2008-05-22,1.9253364393198704,2.847433383108425,0
2008-05-23,2.20368195668222,3.6484018789811112,0
2008-05-28,2.9161834518377274,4.850743671882386,0
2008-05-29,2.098045072914857,3.0158806111339,0
2008-05-30,1.6196728186294305,1.9056316308976105,0
2008-06-02,2.565597543326675,2.7309579851690176,0
2008-06-03,1.6601287318587248,2.834048337643882,0
2008-06-04,2.3268232574229835,3.1920602350825344,0
2008-06-05,1.97943881560175,2.9367082136933718,0
2008-06-06,5.317268475389022,5.272245565953384,0
2008-06-09,2.322399388075417,4.176615224690558,0
2008-06-10,2.517102404002044,3.9102506039134894,0
2008-06-11,2.516501433313313,3.636509036203519,0
2008-06-12,1.966742804647342,3.4887377249494613,0
2008-06-13,1.7157766833551655,2.3973614368953573,0
2008-06-16,1.719191233885615,2.6500029791628053,0
2008-06-17,1.0984932836574552,1.759666337247428,0
2008-06-18,1.5342558010571603,2.086248996583153,0
2008-06-19,1.549171529801474,2.440539391977924,0
2008-06-20,2.1516197000764383,3.122925661541329,0
2008-06-23,2.5274722366762896,3.5119779047419923,0
2008-06-24,1.6026570752807672,1.9888024439942424,0
2008-06-25,2.1462517317889094,2.9215120297181008,0
2008-06-26,3.441240333973243,5.337660179119927,0
2008-06-27,3.079645370269544,3.9295965300640128,0
2008-06-30,2.267273534724504,2.7292257020672963,0
2008-07-01,2.0048436002604366,3.033984733763702,0
2008-07-02,1.9807696955191207,2.5809926722859267,0
2008-07-03,2.162059910501962,2.93799914278078,0
2008-07-08,4.580008618824905,6.344435598848965,0
2008-07-09,2.772683368160825,3.938930114836234,0
2008-07-10,2.777428651756805,2.971322765247109,0
2008-07-11,3.793188524535874,4.861322923694213,0
2008-07-14,1.920060528064549,2.985977813518802,0
2008-07-15,2.6713528477097985,4.290361175322515,0
2008-07-16,4.213315800066804,5.2684315839953575,0
2008-07-17,3.641553678073048,4.887648349733955,0
2008-07-18,3.634299513363528,4.6810789067886365,0
2008-07-21,1.961518322001799,2.49490844928712,0
2008-07-22,2.95425165346903,4.234715525152482,0
2008-07-23,2.45107442771817,3.002704306888057,0
2008-07-24,2.863526040194262,4.26793846536909,0
2008-07-25,2.240885478364849,2.872306494125039,0
2008-07-28,2.354855000890211,3.2880895490022217,0
2008-07-29,2.825733966171448,3.451704999059866,0
2008-07-30,3.204912955574838,4.145244408538924,0
2008-07-31,2.70671320687919,4.220863485818188,0
2008-08-01,1.866377042437435,2.6597722716295054,0
2008-08-04,2.015276015736381,2.457008905255029,0
2008-08-05,3.7421349055180726,4.979753481384371,0
2008-08-06,1.8187023676029777,2.2448094503821627,0
2008-08-07,3.299405147634935,4.301290378884804,0
2008-08-08,4.530222453226849,5.371753622885843,0
2008-08-11,3.7307942488190142,4.060715894528225,0
2008-08-12,2.233291741594442,3.1283625927211407,0
2008-08-13,1.9018255458035211,3.066890804494151,0
2008-08-14,3.0053920312180047,3.027970226669976,0
2008-08-15,2.7250753106744434,2.98509028642994,0
2008-08-18,1.6273672462529107,2.4612236979385784,0
2008-08-19,2.4869876345194406,2.828877685162676,0
2008-08-20,1.7121976010177804,1.941597921437688,0
2008-08-21,2.9951752926993307,2.819412832972364,0
2008-08-22,2.2698163098500705,3.4680577079892454,0
2008-08-25,2.254069543498174,2.8421037222252408,0
2008-08-26,1.5853420019615383,1.6885957289968718,0
2008-08-27,1.4472247841668044,1.3168919749863113,0
2008-08-28,3.0481037883027025,3.5300977158599927,0
2008-08-29,2.3443225465446598,2.710175029715176,0
2008-09-03,4.467725396311133,4.871517109685942,0
2008-09-04,3.141509203069896,3.9580617424051856,0
2008-09-05,2.2674171499892544,2.3004429829922404,0
2008-09-08,4.06432583811233,5.870504379412107,0
2008-09-09,4.343154997828842,5.680374052649309,0
2008-09-10,2.397577525501365,2.8885540345056344,0
2008-09-11,3.3730871675877334,3.749221690436235,0
2008-09-12,4.3680800232680905,4.237730911167796,0
2008-09-15,7.042939911602662,7.498490165238946,0
2008-09-16,1.916979126295133,3.3970393782774666,0
2008-09-17,7.482817209088856,10.251946988653708,0
2008-09-18,4.678290423346179,8.4917912266981,0
2008-09-19,7.330346521281358,9.833022364378325,0
2008-09-22,4.360089336780946,7.358140017515791,0
2008-09-23,2.179219544656957,2.694114475848163,0
2008-09-24,1.6262379880309767,2.935224445673214,0
2008-09-25,2.1673633714196257,3.9571233153893326,0
2008-09-26,2.517918485207441,4.4468968754828255,0
2008-09-29,5.689160252204192,10.743750315439955,0
2008-09-30,3.881160091645328,9.183194650014862,0
2008-10-01,1.8001787158123823,2.852051339378284,0
2008-10-02,4.126684141197218,5.79830502923938,0
2008-10-03,2.1565362309380016,3.856425352304205,0
2008-10-06,4.087836509245919,5.982886880525823,0
2008-10-07,5.590965136344534,9.764100706117146,0
2008-10-08,13.1488389955735,14.26086129888556,0
2008-10-09,10.977100524710222,18.732049511546343,0
2008-10-10,4.59241032238507,7.194506476766308,0
2008-10-13,7.181919787113233,14.212798690970706,0
2008-10-14,3.388551378975797,7.941545655465533,0
2008-10-15,3.481195033735056,8.516212454059405,0
2008-10-16,3.2079781857530474,7.545941837355082,0
2008-10-17,1.8403579843766311,4.0618173150668575,0
2008-10-20,4.432088423262898,5.888212611187465,0
2008-10-21,3.9319328760623367,7.770400133781639,0
2008-10-22,4.777429010302333,8.268731328393702,0
2008-10-23,1.8862895374246496,5.18515820717468,0
2008-10-24,3.4730532693134,7.000493890015657,0
2008-10-27,1.4955302998721904,3.9390568430916577,0
2008-10-28,4.875228020034629,12.47899547580169,0
2008-10-29,1.2034261366593542,3.374151406104891,0
2008-10-30,1.520125056360291,2.996603428926306,0
2008-10-31,1.9143936690043608,4.102817091839161,0
2008-11-03,2.161563052982481,3.3781273445544087,0
2008-11-04,4.103368048539247,6.674966538890955,0
2008-11-05,2.114740784176061,5.039077453544498,0
2008-11-06,2.265406888262787,4.819995907924818,0
2008-11-07,1.3829475022060902,2.599894575470111,0
2008-11-10,0.8326792450587869,2.2206803115354137,0
2008-11-11,1.0942324795162346,2.649974283266401,0
2008-11-12,2.0482707505439555,5.286342827218958,0
2008-11-13,3.0276627209354814,6.804161995031114,0
2008-11-14,2.132846608291351,4.9048707056377285,0
2008-11-17,1.1218788259469956,2.7554053432424745,0
2008-11-18,1.8871347181712737,4.395067239127705,0
2008-11-19,2.6148968681441103,6.404335929429679,0
2008-11-20,4.824063545325473,9.245418393961884,0
2008-11-21,3.559571399905153,8.037381632547602,0
2008-11-24,2.8086678763450097,6.657507336898284,0
2008-11-25,2.9977376792308488,5.799154185927173,0
2008-11-26,2.215810290383363,5.114703076446239,0
2008-12-01,4.156605628628548,8.658535597274353,0
2008-12-02,1.5627435345978575,3.595767903926366,0
2008-12-03,1.1997872911896177,2.728929861337534,0
2008-12-04,1.2514474393130832,3.143094634526787,0
2008-12-05,1.6400878693830383,3.7810314895146337,0
2008-12-08,9.466353477485884,21.43575262495595,0
2008-12-09,5.828757652807765,15.273590973738932,0
2008-12-10,1.7550109336719877,3.847364380915226,0
2008-12-11,1.644455437138178,3.866026507596557,0
2008-12-12,1.6059570461598178,3.845545454713178,0
2008-12-15,1.1744842781336104,2.601716507443765,0
2008-12-16,3.405241504153476,7.545394381564584,0
2008-12-17,2.5366100251187897,5.266037774268635,0
2008-12-18,2.7070775323315317,6.043010196879641,0
2008-12-19,2.053383185523233,4.180740300915448,0
2008-12-22,1.718810753720198,3.782791481303045,0
2008-12-23,0.8965636549748112,1.892436711321261,0
2008-12-24,0.6610637079884414,1.143689878588224,0
2008-12-29,2.40768355881274,5.089100550436552,0
2008-12-30,1.5227206837243987,3.4443486142792508,0
2008-12-31,2.735399858974328,5.441687648374897,0
2009-01-05,4.061600463806914,7.684229494095055,0
2009-01-06,1.0720552589457382,2.4591708813363566,0
2009-01-07,1.5144180432288423,2.620925617087401,0
2009-01-08,1.681952980408807,3.7119508178849,0
2009-01-09,1.2069619900540889,2.9804058591720204,0
2009-01-12,1.771440945996822,3.776020155680623,0
2009-01-13,1.0076639024430885,1.8999632859995728,0
2009-01-14,1.6311375991235026,2.9869280337716075,0
2009-01-15,1.4575658048356348,2.805989300161064,0
2009-01-16,2.4233286883982394,3.534473839476331,0
2009-01-21,3.763164242168733,7.30081729263632,0
2009-01-22,2.191026686513172,4.850743969224888,0
2009-01-23,2.476079855152328,3.9539716895147303,0
2009-01-26,0.836405939417692,1.6642367061707612,0
2009-01-27,2.042376466299394,3.815570868537289,0
2009-01-28,2.086849243549707,3.777627513920731,0
2009-01-29,3.0310121510926478,5.232607540374679,0
2009-01-30,1.5326847131268997,2.348498256824936,0
2009-02-02,2.41617546881574,4.319642418396743,0
2009-02-03,1.757961629619718,3.277719056386321,0
2009-02-04,1.5260155865350278,3.155687288952554,0
2009-02-05,1.346188109694274,2.465372131142904,0
2009-02-06,2.074445778626244,3.538299499191698,0
2009-02-09,1.4107910710421925,2.959591745411426,0
2009-02-10,2.656793894834581,4.9662820508447725,0
2009-02-11,1.6210490950376948,2.925299042241478,0
2009-02-12,2.2171065033245427,4.347373017426274,0
2009-02-13,2.2294279973902,4.018464446361924,0
2009-02-18,3.8607001711491935,5.997596781379026,0
2009-02-19,2.4223587108641733,3.701784401035923,0
2009-02-20,1.9135022907587385,3.08328983372879,0
2009-02-23,1.7733027262040244,3.7597655584233136,0
2009-02-24,3.197292574711435,3.6455197420528846,0
2009-02-25,2.073473834887636,4.134218838024835,0
2009-02-26,1.991521615476588,3.350570069353981,0
2009-02-27,1.3870248288975484,3.0287885219982917,0
2009-03-02,2.479668271912699,3.6730613364991074,0
2009-03-03,1.3565109220557725,2.3630246171110465,0
2009-03-04,1.6227495280495394,2.5251298637879573,0
2009-03-05,2.930568794151589,4.934019341722425,0
2009-03-06,1.470712419499403,2.076581683577953,0
2009-03-09,2.0144961572110445,2.8776315006852857,0
2009-03-10,3.791526234548985,5.372258943832204,0
2009-03-11,1.5446358492247558,2.565282072163294,0
2009-03-12,2.5658613788576474,3.592181568754893,0
2009-03-13,1.6151694205019549,1.8902918230544992,0
2009-03-16,2.263416639905116,3.560583708196356,0
2009-03-17,1.878474062207213,2.94426014784334,0
2009-03-18,5.147725906519238,10.8372479672787,0
2009-03-19,3.1964424419131188,3.8610782361197744,0
2009-03-20,1.8148821433093727,2.413635281933094,0
2009-03-23,4.391484615533326,5.566739417058824,0
2009-03-24,2.266613439650768,3.440912726787057,0
2009-03-25,1.8684703429758955,2.998125504799226,0
2009-03-26,2.347768003809902,3.755892869434786,0
2009-03-27,2.2360216196176186,3.392237849614623,0
2009-03-30,2.162160602000604,2.656767347063285,0
2009-03-31,1.9578098778228037,2.4883897938736843,0
2009-04-01,1.745736228400092,2.474967381616656,0
2009-04-02,2.2339873531315324,3.2032743255028646,0
2009-04-03,1.9053697759754211,3.3478248794774506,0
2009-04-06,1.6869632060341428,2.191994926252506,0
2009-04-07,2.06174213602493,2.73371243501309,0
2009-04-08,1.771917178555888,2.3486773267306917,0
2009-04-09,1.7036080523663215,2.8143071208903656,0
2009-04-14,1.9781429704788411,2.9212406036316416,0
2009-04-15,1.925470486487243,2.5672562225291995,0
2009-04-16,1.8407789075630243,2.788612408445304,0
2009-04-17,1.6910937744211043,2.3996510257777453,0
2009-04-20,3.0874266859336443,3.0813629571705348,0
2009-04-21,1.2035282402703351,1.9903235676080209,0
2009-04-22,1.4976842267247612,2.2156503328432318,0
2009-04-23,1.5107578312800252,2.219450199616436,0
2009-04-24,2.058851941629769,2.7547499705860297,0
2009-04-27,1.961389404907102,2.593529128410779,0
2009-04-28,1.8690667695594203,2.577018137268094,0
2009-04-29,1.7989200763124866,2.4506613060541333,0
2009-04-30,1.7473524412757515,2.0045574391985097,0
2009-05-01,0.931001746670694,1.2375904826110578,0
2009-05-04,2.403367376870189,3.278924236342227,0
2009-05-05,1.252852820804956,1.3483467011301766,0
2009-05-06,2.061729505213751,2.715104119573136,0
2009-05-07,2.9497057365936907,3.991088496461567,0
2009-05-08,2.339813590719406,3.3830082833061708,0
2009-05-11,2.4769421265713945,3.436207438106342,0
2009-05-12,2.4657918873550884,2.7483776231147803,0
2009-05-13,1.9877514441672504,1.8987400841205664,0
2009-05-14,1.8653344122212976,1.9646246289389997,0
2009-05-15,1.7164736831736065,1.729724701577392,0
2009-05-18,1.9559077271784149,2.3241049457413783,0
2009-05-19,1.9316904257974443,1.564059670781437,0
2009-05-20,1.7156329783988096,1.8024628390601467,0
2009-05-21,4.091814726653606,4.03195214745445,0
2009-05-22,1.954548900067926,1.701867566280198,0
