date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734806450639487,2.7248004148459506,2.882390405569875,3.350327407269753,0.7908822700998114,0.0,0
2010-10-20,2.012229131665696,1.22176126896611,2.682506313230212,2.940043534044797,0.2968692835156167,0.0,0
2010-10-21,2.753252186022965,1.8779646354889297,2.87073569090662,2.94944594304388,0.4212289841985818,0.0,0
2010-10-22,2.8662754009794025,2.81219713296886,2.0528600491780606,2.5333130940499102,0.5009939772241551,0.0,0
2010-10-25,2.480547311186227,1.6046248787762711,2.0943423625181503,2.5379603402220425,0.3731418371021052,0.0,0
2010-10-26,2.3748012500867395,1.9585549877659791,2.406326638437287,2.5137795681028026,0.3880169270254017,0.0,0
2010-10-27,2.5496532097280817,1.836207118436347,2.291282330455433,2.312750805583575,0.3971580178871381,0.0,0
2010-10-28,2.092301760304222,1.736308072537574,2.390587940621718,2.6239969992728565,0.3426421370328527,0.0,0
2010-10-29,1.3434091269356494,1.2360241758623358,2.2138258845054524,2.432526610113652,0.228833960696077,0.0,0
2010-11-01,2.764814131388026,1.7644815534420462,2.4289787668981946,2.440158936205329,0.4141518044684412,0.0,0
2010-11-02,2.403821940959676,2.163013977002242,2.0867580564166506,2.584188397481465,0.4059162638597352,0.0,0
2010-11-03,4.078342546328029,4.002327849209547,2.6478744949136344,2.558082966281453,0.7129181318808937,0.0,0
2010-11-04,5.040408564954882,4.278423154612584,2.3736523734164403,3.053243911293204,0.8131367354027889,0.0,0
2010-11-05,2.34045280645832,2.3698733066999305,2.3588409603897875,3.752752301058608,0.4055028380195781,0.0,0
2010-11-08,2.455491046296824,2.0053390596733363,2.139596755141892,3.583647355197102,0.3903748380119435,0.0,0
2010-11-09,3.33749082492369,2.9400141647926628,2.267654491573956,4.084722411206418,0.5462197882058287,0.0,0
2010-11-10,1.944921173091112,1.3641405648990788,2.113427662728589,4.037331798906732,0.2928612177819922,0.0,0
2010-11-11,2.170207950480543,1.3511828596207427,1.9157441489532283,4.088773910132088,0.3143230171523417,0.0,0
2010-11-12,4.949934146534157,3.9567840694832896,1.6341490783965764,3.857103173575114,0.7806956098419684,0.0,0
