date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734809496336366,2.7248308659504787,2.882347886653013,3.350280324846931,0.7908744761683635,0.0,0
2010-10-20,2.0122345515228326,1.2217589515589162,2.6825011579464326,2.940009493273628,0.2968660095630582,0.0,0
2010-10-21,2.753266448225857,1.878027978900405,2.8707692951820483,2.9494225956420324,0.4212300277996903,0.0,0
2010-10-22,2.866239428598868,2.812156646272698,2.0528912385579754,2.533327405058784,0.5009819258427533,0.0,0
2010-10-25,2.4805558809219628,1.6046367633258316,2.094328988959076,2.537943137019345,0.3731390554686232,0.0,0
2010-10-26,2.3747982208177625,1.958545204186143,2.4063453795411323,2.513804453582103,0.3880114963628858,0.0,0
2010-10-27,2.5496640874608207,1.836233796081412,2.291265375538206,2.312725004210127,0.3971563977446725,0.0,0
2010-10-28,2.0923101056318028,1.7363206511300218,2.390555094104162,2.623987191137761,0.3426400333011176,0.0,0
2010-10-29,1.3434262159975106,1.236061877245607,2.213792443755918,2.4324657101804044,0.2288359620277968,0.0,0
2010-11-01,2.7648521266407524,1.764559477731787,2.42898846851952,2.4401794796465595,0.4141563593892424,0.0,0
2010-11-02,2.4039156317783146,2.163136040531944,2.0867537514531778,2.584192834227564,0.4059303502552623,0.0,0
2010-11-03,4.078398865749425,4.002420787912746,2.6478737900897618,2.558088514224845,0.712923059425453,0.0,0
2010-11-04,5.040383541742045,4.278367829725723,2.373619756924015,3.0532334760128883,0.8131276755805898,0.0,0
2010-11-05,2.340420621687036,2.3698395249808657,2.358845800882232,3.752718898096607,0.4054959369802504,0.0,0
2010-11-08,2.4555284293402906,2.005432868626779,2.139590254775477,3.583602539726789,0.3903841686820622,0.0,0
2010-11-09,3.3375579484043807,2.940137970027228,2.267658923593232,4.084702298244534,0.5462337901373203,0.0,0
2010-11-10,1.9449234708668144,1.3641380844932152,2.1133816462584223,4.037304440618341,0.2928603300926032,0.0,0
2010-11-11,2.170220020100386,1.3511985327503069,1.915765867004842,4.088765697539386,0.3143243424467782,0.0,0
2010-11-12,4.94998149942333,3.956888912392174,1.6341229865662623,3.857019620738688,0.7807055054570127,0.0,0
2010-11-15,2.878158769063672,2.8035299587950835,1.860961235239717,3.7746142382765737,0.4932233935236085,0.0,0
2010-11-16,3.656262521346049,3.862186732499042,1.880373401312496,3.078628885066254,0.6615766308939586,0.0,0
2010-11-17,1.6291050796307252,1.2654421966002911,1.834758846440188,3.177310934161781,0.2615826649576298,0.0,0
2010-11-18,3.886194012913397,3.3880295669206304,1.914963677524366,2.8014587487873097,0.650919539132662,0.0,0
2010-11-19,1.789065397278149,1.2382315291982111,1.6425844671394836,2.433224855901781,0.2762277564552901,0.0,0
2010-11-22,2.3002418341333044,2.043127537889276,1.421080053904198,2.8299414813353643,0.3880312816959156,0.0,0
2010-11-23,3.2671793597104752,2.1704605555583414,1.4924468923382963,3.123549665393517,0.5067684632802816,0.0,0
2010-11-24,2.912791749871916,2.6464168878130603,1.335908758502391,2.793035788368652,0.5036493452998472,0.0,0
2010-11-25,0.683489198769739,0.2851960709000875,1.3869145152653048,2.619001844712228,0.0937077100133291,0.0,0
2010-11-26,3.4126828222443817,3.1150445793150983,1.4541092076503874,2.764034716193008,0.5911385735439151,0.0,0
2010-11-29,2.283608459856019,1.6919883768723476,1.9034991996546649,2.5048591856286277,0.3669581947043984,0.0,0
2010-11-30,3.104344668235509,2.072427299117717,2.084671110663337,2.463098950042687,0.4822505265614354,0.0,0
2010-12-01,4.172664922832019,3.1694051671170373,2.570935858098836,2.22569664547251,0.6761827192143741,0.0,0
2010-12-02,2.3783759086965093,1.6761170420690454,3.498857951001067,1.889251637519719,0.3759120895422693,0.0,0
2010-12-03,3.281575574257647,2.340068799040492,3.5201171277527217,2.098623058072546,0.5206663599546162,0.0,0
2010-12-06,2.639586249951831,1.721105522797959,3.008973973446545,1.9115492177770468,0.407059475054832,0.0,0
2010-12-07,3.4046147829405613,3.925336237034095,4.210804879039225,1.82984834360342,0.6493362699588778,0.0,0
2010-12-08,2.382837812831729,1.4680630360039646,4.2796011210095015,1.537125526673206,0.3612240179735361,0.0,0
2010-12-09,1.780652949117498,1.4486731460719406,4.446738831798005,1.8015165118439125,0.2955640230478767,0.0,0
2010-12-10,1.7727940136822915,1.5733009538566525,3.997642431085948,2.073535869842151,0.3038091114414535,0.0,0
2010-12-13,1.5604310007599462,1.0954902844565264,3.573191930775084,2.0510467481312364,0.2463267797557406,0.0,0
2010-12-14,2.7915967523240948,2.8616801115480763,3.937783173344157,2.961478548226369,0.5064086778500638,0.0,0
2010-12-15,2.23162606111302,1.9274854283994631,3.783484092851976,2.8732552855446034,0.3802938140149229,0.0,0
2010-12-16,2.475599931599337,1.3694440060302009,2.91004864320669,2.633638798027941,0.3658618517948637,0.0,0
2010-12-17,3.414096611617681,2.7259223596667224,2.689202996073061,2.321055614833289,0.5732337960687659,0.0,0
2010-12-20,1.320390745725214,1.0861791905790734,3.2525013895731423,2.637753864528385,0.2241448343157362,0.0,0
2010-12-21,1.740848478482852,1.193606416531588,3.7834035250634472,2.8356881736222723,0.277239251446749,0.0,0
2010-12-22,1.7742935451891768,1.698048001005917,3.1568573646261373,2.6564078672528817,0.319481049833725,0.0,0
2010-12-23,1.853020351020924,1.8009730369633012,3.2920917041404976,2.630242694586696,0.3357712271268103,0.0,0
2010-12-24,1.427026842909471,0.5327894779042409,3.523532430194154,2.5696253600138146,0.1930955525459101,0.0,0
2010-12-27,2.04691625147376,1.8603958688301483,3.438510521276514,2.754039396541049,0.361013584509514,0.0,0
2010-12-28,3.4024483545383903,2.483447933864257,3.8402131660417096,3.118320041434427,0.5534014842702895,0.0,0
2010-12-29,2.4304383884143657,1.9136412068615365,2.794953913215142,3.008569322003006,0.4060134508672077,0.0,0
2010-12-30,2.0506839098086216,1.1070848009797551,2.8055980142556933,3.475354536230488,0.3036621401326768,0.0,0
2010-12-31,1.8774802552586505,1.4587061334063298,2.77495417470898,3.6217138048749966,0.312140575112833,0.0,0
2011-01-03,2.803220460385003,1.5323111438900272,2.624306205302664,3.4118902878458552,0.4165502693809449,0.0,0
2011-01-04,3.366891042708008,1.99909462006753,1.6820876112631815,3.30239318739988,0.5124744208305354,0.0,0
2011-01-05,2.452739841617436,2.2896218552673244,1.634879159629559,3.240796296749348,0.4372177459811601,0.0,0
2011-01-06,3.315959968378633,1.9818996871602907,1.1350341441384824,2.8903546567984195,0.5057223457651661,0.0,0
2011-01-07,1.7388164230133445,1.729943572187712,0.6865689242973447,2.509175593560536,0.3181413249413407,0.0,0
2011-01-10,1.7326469993486635,1.1039258209359908,0.7627039850394658,2.7596497506693307,0.2694887798333926,0.0,0
2011-01-11,1.362944407336961,1.0683782101858712,1.061018291046223,2.9187106667120823,0.2284206066648028,0.0,0
2011-01-12,2.074080315064835,1.4671105760089922,1.298757005117385,2.6898203745784475,0.3354347261927664,0.0,0
2011-01-13,2.125734360153253,1.2089323185832082,1.2268610885265487,2.588502573190961,0.3211938558474944,0.0,0
2011-01-14,2.134802021899456,1.4389131798132972,1.37418066616508,2.2278425406436897,0.3398003341641768,0.0,0
2011-01-17,0.3982722045082987,0.1811123522782972,1.2867766827933926,2.316861807900532,0.0566981822785014,0.0,0
2011-01-18,1.5839572630081122,1.2695429379478422,1.3496264549673276,2.217272290088424,0.2676013049383812,0.0,0
2011-01-19,3.5107730097506358,2.6005759044247427,1.3209104088099115,2.1302892551728214,0.5767730160908827,0.0,0
2011-01-20,3.0157654107992937,2.7058654962336024,1.4693351903478218,2.520695082238883,0.5316334008986188,0.0,0
2011-01-21,3.396856575408163,2.004865259574777,1.674319118129934,2.769435133939471,0.5188565529593594,0.0,0
2011-01-24,2.628886796762568,1.615141958324822,1.7237074552583032,2.7671609390740146,0.4131467453968118,0.0,0
2011-01-25,1.5168632237886752,1.2605678727666916,1.8578854304463008,2.597581820823619,0.2635800322474544,0.0,0
2011-01-26,2.4722639447359898,2.0951519386083604,1.598227790219704,2.7980283754954587,0.4327102251475434,0.0,0
2011-01-27,3.4552921280628413,2.050195343422633,1.9231378482269643,3.0663489540454223,0.5374499943750892,0.0,0
