date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734787269185412,2.7248268994831384,2.882352758012769,3.3503626833799656,0.7908792919277154,0.0,0
2010-10-20,2.012213521427828,1.2217242563461173,2.6825439481246445,2.940046925096989,0.2968638597768684,0.0,0
2010-10-21,2.7532430968044204,1.8779071314772968,2.870717103896524,2.949426367598189,0.421222262938408,0.0,0
2010-10-22,2.866120462435432,2.812038610465268,2.052889122397109,2.533328565391679,0.5009644851880204,0.0,0
2010-10-25,2.480553597789606,1.6046262263058575,2.094357964710598,2.5379348246450943,0.3731411793507483,0.0,0
2010-10-26,2.374817716669256,1.9585715496217075,2.4063370675696487,2.513822747529118,0.3880183516816984,0.0,0
2010-10-27,2.5496542671453537,1.8362051467065792,2.291298164469499,2.312757810422029,0.3971564780384631,0.0,0
2010-10-28,2.092359593798622,1.73640745596343,2.390676202804476,2.6240121544379185,0.3426540433926206,0.0,0
2010-10-29,1.3435297223966018,1.236164605618861,2.213821999038542,2.432504517879117,0.2288557700992027,0.0,0
2010-11-01,2.764845690458537,1.764546672068661,2.429000382089983,2.440187044606539,0.4141582515917127,0.0,0
2010-11-02,2.403904468955992,2.163133795525023,2.0867607660011567,2.584189934184681,0.405931960109599,0.0,0
2010-11-03,4.078447097716263,4.002463481877847,2.647894952590067,2.558112285136161,0.7129360600237789,0.0,0
2010-11-04,5.040358551870349,4.278361255539569,2.3736853095705475,3.0532584314825733,0.8131234294060297,0.0,0
2010-11-05,2.3404501964450493,2.3699220498522373,2.358893813664599,3.752741455181351,0.4055042321398355,0.0,0
2010-11-08,2.455662388542461,2.0057551550954145,2.139597323443561,3.58354542305523,0.3904203708744064,0.0,0
2010-11-09,3.3375424303983343,2.94011839012706,2.267625577080438,4.0846886074029385,0.5462299526024907,0.0,0
2010-11-10,1.944914799763744,1.3641437936700371,2.11344281183503,4.037342642761092,0.2928594386410181,0.0,0
2010-11-11,2.1702244634899595,1.3512134587223223,1.9157949110450143,4.088828176758735,0.3143254049410536,0.0,0
2010-11-12,4.949931154945195,3.956843960734604,1.634182022862276,3.857079715964938,0.7806960055810981,0.0,0
2010-11-15,2.8781389292605035,2.8035292564824537,1.860955656715136,3.77461088216688,0.4932222111004093,0.0,0
2010-11-16,3.656213433707183,3.862074360611369,1.8803763086346712,3.078618497960966,0.6615699046993624,0.0,0
2010-11-17,1.629097252875829,1.26539506993213,1.8347630678738336,3.1773427197070814,0.2615814209009054,0.0,0
2010-11-18,3.8861305630469274,3.387984860942535,1.9149215006889435,2.801494871694794,0.6509167881758671,0.0,0
2010-11-19,1.7890636578343608,1.2382137705586924,1.6425774883192903,2.433270055790035,0.2762296067764543,0.0,0
2010-11-22,2.300197716226675,2.043038983086161,1.4210782897742582,2.829925397981804,0.3880244390774623,0.0,0
2010-11-23,3.267185123954686,2.1704786675795305,1.4924423184971771,3.123508853358977,0.5067746824045647,0.0,0
2010-11-24,2.9128155003542995,2.6464306078217787,1.3358998503545652,2.7930382046541595,0.5036565761296251,0.0,0
2010-11-25,0.68349015518596,0.2851957595889896,1.38693735428658,2.6190103570136998,0.0937087146468184,0.0,0
2010-11-26,3.4126760049259217,3.114992803053435,1.4541078470994484,2.7640666422944324,0.591138401323956,0.0,0
2010-11-29,2.283619992334474,1.6920237488513334,1.9034995121212184,2.5048779405247825,0.3669649674379023,0.0,0
2010-11-30,3.104325491064824,2.0724344701362103,2.0846704531688727,2.463117167328691,0.4822530719670372,0.0,0
2010-12-01,4.172672324124903,3.169411427470365,2.57098246350871,2.2256903777577914,0.6761893680733501,0.0,0
2010-12-02,2.378341958229859,1.676067025194142,3.4988855305780864,1.8892297906031996,0.3759079239038962,0.0,0
2010-12-03,3.2815961377470964,2.3400778477124984,3.520170229231401,2.098640908342684,0.5206734887635243,0.0,0
2010-12-06,2.639607680162418,1.721127991974404,3.00894759832094,1.9115510850399764,0.4070668658290846,0.0,0
2010-12-07,3.4046109442411443,3.925336721046948,4.210770331418385,1.8298490885165808,0.6493400735424752,0.0,0
2010-12-08,2.3828503043239784,1.4680940804668103,4.279603561782404,1.5371250447737226,0.3612307576221347,0.0,0
2010-12-09,1.780708675681431,1.4487492741362589,4.446801056692231,1.801515137717869,0.2955778062798448,0.0,0
2010-12-10,1.772783572065625,1.5732620473362735,3.9976893199420647,2.073529065440354,0.3038074181485944,0.0,0
2010-12-13,1.5604633952986895,1.0955756923289652,3.5732115548071293,2.051053054817862,0.2463384968882388,0.0,0
2010-12-14,2.791579469318904,2.8616289775018777,3.937804256072582,2.9614939121143924,0.5064065940443734,0.0,0
2010-12-15,2.231589805976484,1.9274251488210845,3.7835092633219753,2.8732760221021385,0.3802922634689506,0.0,0
2010-12-16,2.4755598040911337,1.369343166682642,2.9100253214654828,2.6336326660112235,0.3658547641923133,0.0,0
2010-12-17,3.414084266248528,2.7259133298113394,2.689177137702484,2.3210258012000446,0.5732409278548147,0.0,0
2010-12-20,1.3204153388021955,1.0862463750139308,3.252513006473756,2.6377562355379407,0.2241561944593811,0.0,0
2010-12-21,1.7408577482355914,1.193599439754938,3.783417882632845,2.8357141250680464,0.2772440588082762,0.0,0
2010-12-22,1.774322360599958,1.6980763330619342,3.1568720760560067,2.6564165720857065,0.3194914882005221,0.0,0
2010-12-23,1.853017679873816,1.8009648046292972,3.2920966400645506,2.630226419795932,0.3357757764735633,0.0,0
2010-12-24,1.427024386815473,0.5327897454511829,3.523561071418662,2.5696303678681867,0.1930981807635019,0.0,0
2010-12-27,2.0468709975462014,1.8603264218567013,3.4385033550939896,2.754026346794808,0.3610092670692858,0.0,0
2010-12-28,3.402403090563936,2.4833466119767102,3.840223324649223,3.118330454467856,0.5533976313357484,0.0,0
2010-12-29,2.4304207210550435,1.9136211380044883,2.794923727776018,3.0085679804741687,0.4060164925989024,0.0,0
2010-12-30,2.050656993548412,1.1070446258796816,2.80557658581345,3.4753142070600047,0.303660847578667,0.0,0
2010-12-31,1.8774590279745167,1.458655426211834,2.774908952676571,3.621682893314933,0.3121393864549898,0.0,0
2011-01-03,2.803155799865352,1.5321952265232528,2.6243075036114067,3.411875210547025,0.4165408824226621,0.0,0
2011-01-04,3.3668903804731176,1.9990784241135364,1.6820647792748065,3.3023801045673937,0.5124810427683787,0.0,0
2011-01-05,2.452747369890846,2.2896093695789896,1.634889753613432,3.2407709832725917,0.4372246785507301,0.0,0
2011-01-06,3.315966164335717,1.9819217224294847,1.1350159863627507,2.8903522603712157,0.5057325309397992,0.0,0
2011-01-07,1.7387966919403737,1.7298775406619635,0.6865648987548777,2.5091706403073437,0.3181393486425354,0.0,0
2011-01-10,1.7325736458801877,1.1038654378317418,0.762701914755496,2.7596591014782224,0.2694805252090785,0.0,0
2011-01-11,1.3628911901825007,1.0683444917673992,1.0610236186564246,2.9187332351018034,0.22841397353062,0.0,0
2011-01-12,2.0740400136278967,1.466990522246024,1.298752947278381,2.689872512501672,0.3354234862123814,0.0,0
