date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734784731939826,2.724776506014324,2.882407362286916,3.3503397053481194,0.7908748871758686,0.0,0
2010-10-20,2.012208016298612,1.2217526995667831,2.682584976702971,2.9400517015274668,0.2968653859162318,0.0,0
2010-10-21,2.75323636924348,1.877917321117192,2.8707548699566687,2.9494144644112743,0.4212224850856312,0.0,0
2010-10-22,2.866267904100076,2.8122022934071733,2.0528550610145486,2.533273977297928,0.50099242574458,0.0,0
2010-10-25,2.480539890215736,1.6046035165382846,2.094371958174462,2.5379623388361394,0.3731382041992366,0.0,0
2010-10-26,2.374762189751962,1.9585292448521932,2.406345748840449,2.513784881861183,0.3880099215971448,0.0,0
2010-10-27,2.54965640938954,1.8362036951933056,2.291281050026721,2.3127294183464064,0.3971568230564981,0.0,0
2010-10-28,2.0923220289503828,1.736332089839104,2.390578470053221,2.624021959778476,0.3426450200997991,0.0,0
2010-10-29,1.343478758418326,1.236113433970636,2.213853484727822,2.432510279931226,0.2288470863869516,0.0,0
2010-11-01,2.7648327284183094,1.7645451465330164,2.428988662585248,2.4401798620552486,0.4141568916166711,0.0,0
2010-11-02,2.4038022171655653,2.163011565734919,2.086761191036918,2.5842014238934428,0.4059130104266277,0.0,0
2010-11-03,4.078440850067324,4.002442790017557,2.647924342772687,2.558102298388251,0.7129350213578916,0.0,0
2010-11-04,5.040379552872367,4.278345991032177,2.37367417377214,3.053264087034317,0.8131272615540952,0.0,0
2010-11-05,2.340375376618936,2.3697658703288207,2.358843700271872,3.752711092335225,0.405487002712333,0.0,0
2010-11-08,2.4555630435812,2.005526574489529,2.139578213612136,3.5835839948564723,0.3903951663686838,0.0,0
2010-11-09,3.3375678932386204,2.940120690307542,2.267640278244522,4.084697717545924,0.5462346190360123,0.0,0
2010-11-10,1.944916529084485,1.364138647284935,2.113393909831094,4.037294589658874,0.2928601363781216,0.0,0
2010-11-11,2.1702164351220774,1.3511982949845085,1.9157754718309616,4.088780428147191,0.314324386486191,0.0,0
2010-11-12,4.9499705636465325,3.956830046128324,1.634153536076833,3.857095001947777,0.780701543881333,0.0,0
2010-11-15,2.878069125116188,2.803495660038349,1.860957246687915,3.774570416886053,0.4932135114101185,0.0,0
2010-11-16,3.656212131948502,3.862028987410117,1.8803785322522628,3.078647509326435,0.6615661711079149,0.0,0
2010-11-17,1.6290902560453415,1.265368705889138,1.8347644916467456,3.1773039213076206,0.261578322651584,0.0,0
2010-11-18,3.886116540469383,3.387978374903869,1.914926977712196,2.801506607277225,0.6509140451215887,0.0,0
2010-11-19,1.789105478637757,1.2382675967717631,1.6425747614782036,2.4332604677081333,0.2762372776821843,0.0,0
2010-11-22,2.3001962544210346,2.0430574941533592,1.421073459605077,2.829890867556158,0.3880251817820185,0.0,0
2010-11-23,3.26717834422938,2.170468589140816,1.492438017713226,3.1235151461079265,0.5067724299625984,0.0,0
2010-11-24,2.9128023106698677,2.64641678566919,1.33590069913703,2.7930317665456514,0.5036539523025111,0.0,0
2010-11-25,0.6834861909823029,0.2851962349802911,1.3869281746237456,2.6189828380874336,0.0937080416435023,0.0,0
2010-11-26,3.41266157198017,3.114956209019696,1.4540986440642782,2.7640596883101973,0.5911339593214957,0.0,0
2010-11-29,2.283620006703613,1.6920107338290948,1.903494195369395,2.50486637851253,0.3669635877810108,0.0,0
2010-11-30,3.1042980347976368,2.072408704804144,2.084666355918774,2.463103848820124,0.482247516913601,0.0,0
2010-12-01,4.1726621241328266,3.1694048735179234,2.57096139905556,2.2256888849232346,0.6761870662641154,0.0,0
2010-12-02,2.378366112722634,1.6761360517886983,3.4988999615066287,1.8892089072059823,0.3759150210547989,0.0,0
2010-12-03,3.2816035935235184,2.3400417728110163,3.520159893784258,2.09860334481655,0.5206709691198305,0.0,0
2010-12-06,2.639543674810244,1.7209963554051804,3.0089459094639244,1.911560051406321,0.4070497779526612,0.0,0
2010-12-07,3.4046014050071607,3.925313078171378,4.21074471895228,1.8298542235236717,0.6493376719625968,0.0,0
2010-12-08,2.382828344369363,1.4680368290936596,4.279629057955678,1.537126014941783,0.3612235817867649,0.0,0
2010-12-09,1.780611295132337,1.4485997894922802,4.446720879522798,1.8015052841158887,0.2955562748573401,0.0,0
2010-12-10,1.7728043054080866,1.5733336809881946,3.997692228322069,2.073536758081472,0.3038146977311659,0.0,0
2010-12-13,1.5604197849014383,1.095508570162267,3.5731787234309005,2.0510407460467546,0.2463286136844547,0.0,0
2010-12-14,2.791599591306187,2.861682135857867,3.9378217195615055,2.96147835916857,0.5064126431921092,0.0,0
2010-12-15,2.2315770961403607,1.9273988298526084,3.7835090846607167,2.873259907882212,0.3802873202465372,0.0,0
2010-12-16,2.475576467205548,1.3693770948360715,2.91006047671436,2.633630487182099,0.365856270939406,0.0,0
2010-12-17,3.4140280336492626,2.7258493352807407,2.68912786118,2.3210201423086247,0.5732235959643152,0.0,0
2010-12-20,1.3204030902500414,1.0862344529909866,3.252469549873131,2.63773345894775,0.2241514412863524,0.0,0
2010-12-21,1.7409213130595351,1.193709903547583,3.783402650016628,2.835699439907641,0.2772563210818527,0.0,0
2010-12-22,1.7743417145398686,1.698087634461887,3.1568717588709343,2.6564211504815263,0.3194906663838418,0.0,0
2010-12-23,1.8530204374062509,1.8009757067508214,3.292099447904629,2.630252178923035,0.3357729464050216,0.0,0
2010-12-24,1.4270287981341725,0.5327891766803365,3.523582551165039,2.5696145425301453,0.1930968128570353,0.0,0
2010-12-27,2.0468707975673053,1.860292269539372,3.438496459363157,2.7540211177405856,0.3610024425971394,0.0,0
2010-12-28,3.4024183804289545,2.4833197797633773,3.84024863190783,3.118308984969932,0.5533911439001495,0.0,0
2010-12-29,2.430470309292134,1.9136472461684035,2.7949746549736925,3.008565455634232,0.4060192496154705,0.0,0
2010-12-30,2.050650435059872,1.107005217206957,2.8055747542914315,3.475321638324901,0.3036540456279483,0.0,0
2010-12-31,1.8774902758629253,1.458698022461438,2.774908239856741,3.6217046981001895,0.3121425114142952,0.0,0
2011-01-03,2.803220599916614,1.5323078523607006,2.6243022808104333,3.4118784864017697,0.4165521912881979,0.0,0
2011-01-04,3.366894449427553,1.9990808026841165,1.6820803446173405,3.302361628018709,0.5124763342400275,0.0,0
2011-01-05,2.4526953234021485,2.28948569146873,1.6348823920721602,3.240804798309246,0.4372045404320087,0.0,0
2011-01-06,3.3159714393314106,1.9819296919508,1.1350409895137203,2.8903469476255803,0.5057284410479135,0.0,0
2011-01-07,1.7387911816018844,1.7298797498971952,0.6865645494729006,2.509195879457582,0.3181351554749079,0.0,0
2011-01-10,1.73260765133783,1.103834801039169,0.7626986144856327,2.759640910700236,0.2694789538427389,0.0,0
2011-01-11,1.3629319351863485,1.0683589411740744,1.0610303705150894,2.918739200152341,0.2284176966970422,0.0,0
2011-01-12,2.074049713944252,1.4669885284246935,1.2987611430311172,2.6898650633290417,0.3354219240903715,0.0,0
2011-01-13,2.125752639558847,1.208925555459418,1.2268448611990377,2.58848931963637,0.3211951136269616,0.0,0
2011-01-14,2.134802360442328,1.4389166226002303,1.3741138976475304,2.227831537513451,0.3398004672458707,0.0,0
2011-01-17,0.39827222605784,0.1811126976523506,1.2867611314719494,2.316867140185609,0.0566981712298246,0.0,0
2011-01-18,1.5840063018638184,1.2696179471147324,1.3497071226052486,2.217246106981741,0.2676122229977337,0.0,0
2011-01-19,3.510799264723279,2.6006680280217145,1.3209155959593883,2.1303147675881027,0.5767826492916313,0.0,0
2011-01-20,3.015798721560264,2.7058794957342744,1.4693482544310887,2.5207069506731576,0.5316378853044617,0.0,0
2011-01-21,3.3968526543819757,2.00489228748122,1.6743218507898618,2.769448238399504,0.5188579092873692,0.0,0
2011-01-24,2.628907252533847,1.6151473716899252,1.723692235932399,2.767155682039069,0.4131488404053128,0.0,0
2011-01-25,1.5168760177085585,1.2605594418750528,1.8578872944876748,2.5975933771159534,0.2635804968057384,0.0,0
2011-01-26,2.472277448190162,2.095151439550382,1.5982476258170746,2.798047850905775,0.4327111927855503,0.0,0
2011-01-27,3.4552918201524627,2.050192491869907,1.9231370624752389,3.066351166646472,0.5374489838521852,0.0,0
2011-01-28,5.9924744203113,4.725967203984668,2.515459073073933,2.959880228623875,0.990059418005408,0.0,0
2011-01-31,2.3421391565414496,1.430291213362744,2.3490219249339392,2.7299816074327703,0.3550041480588788,0.0,0
2011-02-01,2.5826043756742223,1.8807832377994356,1.7342927781329525,2.9856584699026905,0.4147314226798558,0.0,0
2011-02-02,2.259405221654704,1.6868062643201391,1.200568791093369,3.223871757327606,0.3702120899183795,0.0,0
2011-02-03,1.987294701236,1.400190238076423,1.319534444603316,3.2383323882546837,0.3190184636299693,0.0,0
2011-02-04,1.6071680434866094,1.5964684207564943,1.6547022593793592,3.031961461599364,0.2947361794607037,0.0,0
2011-02-07,2.373656108154415,1.338237450618947,1.7649490315903051,2.7663701083975822,0.3545872277595126,0.0,0
2011-02-08,1.84455485607644,1.4280466461925407,1.8490105724022885,2.670255757102705,0.3085480009905608,0.0,0
2011-02-09,1.5604673291150186,1.239016195985122,1.8716924271338056,2.626406981981683,0.2649399445442488,0.0,0
2011-02-10,1.541516418136415,1.433132592838129,1.955422074540436,2.0417718436104204,0.2788527059234595,0.0,0
2011-02-11,3.131930780985925,2.3276615196092427,1.9057594074859687,2.0489105192412502,0.5187165468148074,0.0,0
2011-02-14,1.210473445215986,1.0842494062027277,1.710939758329656,2.2202325703586,0.2156013214916686,0.0,0
2011-02-15,1.6734272899694218,1.1870122726771175,1.7699038178231348,2.568543665282471,0.2731450182234824,0.0,0
2011-02-16,1.8371197505694656,1.10281284612206,1.396400388739372,2.1508982514882837,0.2833518883074387,0.0,0
2011-02-17,1.425509729443565,1.1396651522798378,1.1613258206461248,2.0435240957646967,0.2432717270789721,0.0,0
2011-02-18,1.9601913443732712,1.3676905499405196,0.910762535729716,2.300972974799041,0.3180782325484864,0.0,0
2011-02-21,0.6959838316613293,0.2238735503281425,0.9926253122897334,2.228809607055365,0.0913613681383176,0.0,0
2011-02-22,5.639914510974888,4.9517268451566085,1.7440324594354233,1.989986446041772,0.9742648422077982,0.0,0
2011-02-23,2.8247726079363864,2.0609381907839524,2.1922867713180763,1.8270962030754463,0.4546292983321863,0.0,0
