date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234193398610505,1.3464840059396084,0.2625059527061314,0.0,0
2011-03-24,2.156331356722327,1.6527809184081783,0.3526869220509866,0.0,0
2011-03-25,0.8693268452423664,0.699692619385401,0.1446751912796576,0.0,0
2011-03-28,1.7029845087242872,1.7175010592261069,0.3100838008047498,0.0,0
2011-03-29,1.2861553214602888,1.2532918222296618,0.2308971184199319,0.0,0
2011-03-30,2.064471759023169,1.3585545081387118,0.321602185929009,0.0,0
2011-03-31,2.019195734785272,1.2847811349855072,0.3112483593069657,0.0,0
2011-04-01,1.4589064691885394,1.2344595493686086,0.2478626189331951,0.0,0
2011-04-04,1.7723109038168532,1.2260606703054682,0.2805752242950239,0.0,0
2011-04-05,2.4191374295889494,1.5164291853718337,0.3711839227282866,0.0,0
2011-04-06,3.074395341760259,2.143318342278304,0.4879465902345867,0.0,0
2011-04-07,0.6685683122375953,0.4066477528020438,0.1016489291797097,0.0,0
2011-04-08,1.4883370836061007,1.3740569207648388,0.2614709618950164,0.0,0
2011-04-11,2.626477988122091,1.9263728339907191,0.4240103894071315,0.0,0
2011-04-12,2.3706822476052034,1.346628473306539,0.3532847059506066,0.0,0
2011-04-13,2.8454521252413603,1.5701259097551177,0.4205694790057827,0.0,0
2011-04-14,1.923156333380724,1.3347921073886846,0.3047842515382994,0.0,0
2011-04-15,2.936406643486625,2.151366549775585,0.4779692273707417,0.0,0
2011-04-18,2.2596017046669274,1.9608435028267723,0.3913018444258568,0.0,0
2011-04-19,2.053134914466819,1.7143752477892926,0.3503680783389956,0.0,0
2011-04-20,3.2816779982824054,1.7187431338241204,0.4814084156224801,0.0,0
2011-04-21,0.9570442831305797,0.6184916539770019,0.1496339658051345,0.0,0
2011-04-26,4.02544596163746,2.4273932611515074,0.6191165768927139,0.0,0
2011-04-27,2.716981358916421,1.835762681657672,0.4333932846442943,0.0,0
2011-04-28,2.533374366505768,1.7499936866600854,0.4071159225571499,0.0,0
2011-04-29,2.4720287378947883,1.4449834507467487,0.377529790681111,0.0,0
2011-05-02,2.6951427212918264,1.9231712284017528,0.4391687151360219,0.0,0
2011-05-03,1.6047756655323016,1.406923755505437,0.2822464230759228,0.0,0
2011-05-04,2.6024849585090526,1.2667907461353245,0.3772851383225383,0.0,0
2011-05-05,4.235655226589312,2.4991099269107817,0.6487130165284961,0.0,0
2011-05-06,1.9117666911593865,1.547505291708278,0.3327309969216002,0.0,0
2011-05-09,2.0403902553022224,1.6821379210362586,0.3575699758505202,0.0,0
2011-05-10,2.0020459461591966,1.5117625123189335,0.3396967749202092,0.0,0
2011-05-11,2.478104164425707,1.6200645684019117,0.4002830657472296,0.0,0
2011-05-12,2.18030044797909,1.3896006857201104,0.3493039892846737,0.0,0
2011-05-13,1.7053113436788572,1.42734782455414,0.3043876954169114,0.0,0
2011-05-16,2.6366850602214678,2.106429698379272,0.4644508699530644,0.0,0
2011-05-17,2.4418147060589632,2.1566851561350395,0.4519217276611421,0.0,0
2011-05-18,2.4364338745545147,2.0300406833285307,0.4472445878086515,0.0,0
2011-05-19,0.83838952632723,0.9348635399623516,0.175150117467139,0.0,0
2011-05-20,2.291572443867862,2.359163221094657,0.4624208639072892,0.0,0
2011-05-23,2.3247132363650747,1.0766580664968126,0.3595534938732917,0.0,0
2011-05-24,1.6591545650058015,1.2343774939330283,0.2953867254956973,0.0,0
2011-05-25,1.345122660121213,1.1342038848298308,0.2505832724866095,0.0,0
2011-05-26,3.0038264400984147,1.8232043846512336,0.5005373768272525,0.0,0
2011-05-27,1.9175093465258304,1.0622250872240708,0.3110644938528438,0.0,0
2011-06-01,3.563425563658854,2.8135873376650693,0.6479316501173941,0.0,0
2011-06-02,4.095502502821399,2.6577614179821167,0.7003893056805419,0.0,0
2011-06-03,2.870044793573561,1.5492567340359076,0.4647534871514827,0.0,0
2011-06-06,3.271294346548752,2.1169606846190905,0.5589442124786974,0.0,0
2011-06-07,1.6672197366442747,1.315853035231197,0.3045823271865351,0.0,0
2011-06-08,2.0284525979896,1.4016950576277962,0.3539952089165848,0.0,0
2011-06-09,1.919362574265758,1.359277878548748,0.3377004311413135,0.0,0
2011-06-10,2.627155053941923,1.5187416690445503,0.4337923541394447,0.0,0
2011-06-13,2.328636026255645,1.3445928904189457,0.3843700828367498,0.0,0
2011-06-14,3.268032130401616,1.826807449974992,0.5344191214109267,0.0,0
2011-06-15,3.927480041321023,2.994220358370011,0.7087243865653741,0.0,0
2011-06-16,3.6178408566732863,2.2148866803132976,0.6083316510424488,0.0,0
2011-06-17,2.24601025238152,1.5070472142305864,0.3902778946149209,0.0,0
2011-06-20,2.2670655201104823,1.886904800463105,0.4248681705122951,0.0,0
2011-06-21,3.371481638852089,1.8474794125199616,0.5530967873074618,0.0,0
2011-06-22,1.9507442157081107,1.0204692432499889,0.3159219862319817,0.0,0
2011-06-23,4.316233901593442,2.778898808268801,0.7400942508177233,0.0,0
2011-06-24,4.09781436093724,3.0007766910523586,0.733300983557033,0.0,0
2011-06-27,2.9026304392580693,1.7518002496480125,0.4878130126919374,0.0,0
2011-06-28,4.402028509855324,2.4215933846756466,0.7167595896544665,0.0,0
2011-06-29,2.3459552201860427,2.0398486911766605,0.4453534476121363,0.0,0
2011-06-30,3.137753428663346,1.8342749096001656,0.5200526850059705,0.0,0
2011-07-01,2.9305751789660968,1.3899549496080674,0.4583796020663959,0.0,0
2011-07-06,5.3965562183477775,3.06341346762758,0.8786925296580907,0.0,0
2011-07-07,2.203348358849895,1.4364503836896594,0.3744647235489603,0.0,0
2011-07-08,3.419573788719567,2.1996469771368985,0.578652715721809,0.0,0
2011-07-11,3.648017780399512,2.6424188602753227,0.6423289039332178,0.0,0
2011-07-12,2.1601542276107955,1.5279798859110412,0.3772465119425561,0.0,0
2011-07-13,2.742106239888366,1.31010919543831,0.4256367594022209,0.0,0
2011-07-14,3.37235840334858,2.378713793284813,0.5933830414226404,0.0,0
