date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734787976266606,2.724777952872242,2.8824270056175547,3.350349111726612,0.7908711928199836,0.0,0
2010-10-20,2.012325882223436,1.221867434195953,2.6824900229736204,2.9399948165680185,0.2968843729050467,0.0,0
2010-10-21,2.753246254909461,1.877990221864872,2.8707726995324943,2.9494107910849903,0.4212266251059239,0.0,0
2010-10-22,2.866210048913483,2.8121374268517982,2.052891877273506,2.533336851489455,0.5009791235446583,0.0,0
2010-10-25,2.48055272179166,1.6046263752263723,2.0943483150000355,2.5379377033949244,0.3731392505252788,0.0,0
2010-10-26,2.3748358084351358,1.9585849773726864,2.406327337056408,2.5138017191364592,0.3880195697302394,0.0,0
2010-10-27,2.549669191833047,1.8362412742725305,2.291265426730147,2.3127420699094943,0.3971588143895002,0.0,0
2010-10-28,2.092355704046264,1.7363539271931578,2.390593105542822,2.6240362589657003,0.3426483084524793,0.0,0
2010-10-29,1.3434305253296297,1.2360636512165626,2.213860809587067,2.432529770906261,0.2288372883613114,0.0,0
2010-11-01,2.764818032392653,1.764495878322892,2.428969056836477,2.4401586724286943,0.4141496238391303,0.0,0
2010-11-02,2.403756219292726,2.162920098068905,2.086754168817915,2.58420967208316,0.4058994851334564,0.0,0
2010-11-03,4.07837762218877,4.002349009370989,2.6478796113835124,2.558087182541072,0.7129179572778173,0.0,0
2010-11-04,5.040381004732199,4.278305858984989,2.373657969905697,3.0532395998329385,0.8131221813565547,0.0,0
2010-11-05,2.3404360729037283,2.3698286403605486,2.358854270257204,3.7527320515649687,0.4054964058793818,0.0,0
2010-11-08,2.4555225920406234,2.0054351000322126,2.139622925929215,3.583603812922917,0.3903833847011818,0.0,0
2010-11-09,3.3375185848035414,2.94008695677792,2.267642707573208,4.084708948563985,0.5462256943096225,0.0,0
2010-11-10,1.944916186430542,1.3641434891619562,2.113418600334896,4.037317961661844,0.2928596731788416,0.0,0
2010-11-11,2.170217105949856,1.3511944275241254,1.915810510335697,4.088775209013847,0.314323361489526,0.0,0
2010-11-12,4.949979493974103,3.956852482687101,1.634157613123119,3.857073181536255,0.7807018989457397,0.0,0
2010-11-15,2.878075870727445,2.8034933629232475,1.860965407314409,3.774636816327119,0.4932122151864396,0.0,0
2010-11-16,3.6563171948221016,3.862132272311111,1.880388534642028,3.0786467097952004,0.6615815302601398,0.0,0
2010-11-17,1.629085338675384,1.265358328340597,1.8347589179168171,3.177332684494825,0.2615758453125683,0.0,0
2010-11-18,3.886027391347265,3.387848877248993,1.914918512719807,2.8015247427471626,0.6508923176494352,0.0,0
2010-11-19,1.7891967260591497,1.238421180234598,1.6425904351954144,2.433226759027186,0.2762566841906101,0.0,0
2010-11-22,2.300226940739788,2.0431616749425743,1.4210813301150882,2.829879636344519,0.3880341626966163,0.0,0
2010-11-23,3.2671971393172297,2.170489466564246,1.4924490362643448,3.123559479176822,0.5067771468073898,0.0,0
2010-11-24,2.9128360487757523,2.646483509514514,1.3359041907228693,2.792999854552187,0.5036632146780715,0.0,0
