date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734816268270473,2.7248282774885912,2.8823613253919182,3.3503217600134696,0.7908769185433338,0.0,0
2010-10-20,2.012221834531931,1.221753649948072,2.682524954569043,2.940021821083337,0.2968650071802728,0.0,0
2010-10-21,2.753252868294027,1.877994417696163,2.8707369481699856,2.949438411729564,0.4212271486509335,0.0,0
2010-10-22,2.8663177099332526,2.812296780926101,2.052880494946516,2.5333147591746554,0.5010012968861676,0.0,0
2010-10-25,2.4805471946218565,1.6046103937798275,2.094383593651933,2.5379631427197094,0.3731371034077764,0.0,0
2010-10-26,2.374747528356351,1.9585123121947725,2.406319264593201,2.513790420487585,0.3880047248612921,0.0,0
2010-10-27,2.5496478630369968,1.8361852380838293,2.291308499742767,2.312762973926338,0.3971520879106351,0.0,0
2010-10-28,2.0922491364840066,1.7362482983073149,2.3906068862896137,2.624005125705901,0.3426292226764429,0.0,0
2010-10-29,1.3434708052930435,1.236103164642082,2.2138201697362523,2.43249334422326,0.2288440730061098,0.0,0
2010-11-01,2.76483578019203,1.7645414423474348,2.428994891297693,2.440178847801059,0.4141543212429724,0.0,0
2010-11-02,2.403915400996597,2.1631968418238774,2.0867427279417905,2.584190591884542,0.4059356430834046,0.0,0
2010-11-03,4.078610600541388,4.002742759279466,2.6479240374382598,2.558122324347357,0.7129699201187992,0.0,0
2010-11-04,5.040334128437483,4.278255525613505,2.3736752162284835,3.0532462598566035,0.8131136080976626,0.0,0
2010-11-05,2.340400428101346,2.3698667464646728,2.358847168434824,3.752742505336637,0.405495491639631,0.0,0
2010-11-08,2.4555142089405777,2.005395940258419,2.139612228669032,3.583636522444712,0.3903795855769891,0.0,0
2010-11-09,3.3373716705880194,2.939939602286512,2.2676137326637806,4.084683672549559,0.5462001727249257,0.0,0
2010-11-10,1.9449189719396915,1.364144546275335,2.113396657878947,4.037316982090244,0.2928599590318967,0.0,0
2010-11-11,2.170206328063743,1.351214588903214,1.915728415709548,4.088753310484133,0.3143236980307206,0.0,0
2010-11-12,4.949970744315338,3.95679074668708,1.6341269798095863,3.857091627094161,0.7806963125191717,0.0,0
2010-11-15,2.8781035426634323,2.8035122499742937,1.8609496468273568,3.77459455537748,0.4932164067403883,0.0,0
2010-11-16,3.65626503004051,3.862179909199272,1.8803869900685648,3.078600355604616,0.6615791377788142,0.0,0
2010-11-17,1.6291065908939335,1.2654596242969092,1.8347625951613924,3.1773078666478614,0.261585281014873,0.0,0
2010-11-18,3.88609097642082,3.3879334065069457,1.914950295206242,2.801510462141372,0.6509046823817941,0.0,0
2010-11-19,1.7891006354462766,1.2382667921453352,1.6425755203801662,2.4332608289805058,0.2762352840104285,0.0,0
2010-11-22,2.3001766166966817,2.043064264100914,1.4210796274767057,2.829914137108739,0.3880215877458224,0.0,0
2010-11-23,3.2672026823385947,2.170516358183745,1.492465730928754,3.1235705756899823,0.5067771293066358,0.0,0
2010-11-24,2.9128189118140084,2.646452785243808,1.3359032652880785,2.79305377313093,0.5036567937674447,0.0,0
2010-11-25,0.6834903158655375,0.2851958515197743,1.3869194458352772,2.619004944148372,0.0937082422523687,0.0,0
2010-11-26,3.412691041644966,3.1150715263269624,1.4541137608616697,2.7640365712624764,0.5911436816815228,0.0,0
2010-11-29,2.2835810228608477,1.6919484519600307,1.9034886838547485,2.5048836243242736,0.3669538455904708,0.0,0
2010-11-30,3.104306565660979,2.072410605695461,2.084665218078185,2.463137177970791,0.4822472507808499,0.0,0
2010-12-01,4.1726533538013255,3.169393687965466,2.5709609336399417,2.2257278271658296,0.6761833730648987,0.0,0
2010-12-02,2.3783928615002803,1.6761625363065398,3.4988745880674674,1.8891963580391704,0.3759187575906867,0.0,0
2010-12-03,3.2815787074121925,2.340083208637944,3.5201357144111616,2.0986166817843843,0.5206698761359371,0.0,0
2010-12-06,2.6395923325377986,1.7211064408101917,3.009000635428756,1.9115553321723144,0.4070618936389563,0.0,0
2010-12-07,3.4046040070550805,3.9253086193056257,4.210733585718136,1.8298536160473735,0.6493354295527525,0.0,0
2010-12-08,2.38285039455492,1.4680680634448364,4.279587915005641,1.537127274681665,0.3612272575213243,0.0,0
2010-12-09,1.780629063008128,1.448657842395079,4.446714100313122,1.8015102151955065,0.2955615291190292,0.0,0
2010-12-10,1.772794170633831,1.5733092907585955,3.9976846315691086,2.073541773064621,0.3038109102387941,0.0,0
2010-12-13,1.560434876844306,1.0955376909213077,3.5731738863926914,2.051042756205049,0.2463316608950754,0.0,0
2010-12-14,2.791598362931192,2.8616672665091474,3.93777202986526,2.961488811368553,0.5064097911854307,0.0,0
2010-12-15,2.2315969288630093,1.9274381462393568,3.7834946367962368,2.873268639010928,0.3802913305364681,0.0,0
2010-12-16,2.475606956900397,1.3694346452019222,2.9100692011686418,2.6336449011603773,0.3658635108345119,0.0,0
2010-12-17,3.414052321382369,2.7258820503597394,2.6891668251515584,2.32102895644657,0.573228533056352,0.0,0
2010-12-20,1.3204004251092003,1.0862119129432548,3.252486604991519,2.637732543968871,0.2241493689826229,0.0,0
2010-12-21,1.7408975624873972,1.193701999409673,3.7834635763197215,2.8357157895175003,0.2772530807353918,0.0,0
2010-12-22,1.7743381910874512,1.6981331787547769,3.156860973887364,2.65640337421854,0.3194937231255808,0.0,0
2010-12-23,1.8530394302805784,1.801039755988797,3.292143753076037,2.63024755025277,0.3357798239816676,0.0,0
2010-12-24,1.4270259340923297,0.53278972656836,3.5235668133834177,2.5696364529915847,0.1930964270634408,0.0,0
2010-12-27,2.04686879437895,1.8602982843276343,3.4385201286319687,2.754022613549399,0.3610026130187738,0.0,0
2010-12-28,3.4024233563676423,2.4833942353236123,3.8402495476907337,3.1183275005768736,0.5533972002816328,0.0,0
2010-12-29,2.4304265590309453,1.913622448981253,2.794959279039408,3.008551587087557,0.4060125628225656,0.0,0
2010-12-30,2.050640753848605,1.1070021437073845,2.8055468709944305,3.475283358011944,0.3036526319312455,0.0,0
2010-12-31,1.877542634755618,1.458799223532318,2.774942574244821,3.621714032874664,0.3121557634079234,0.0,0
2011-01-03,2.8032015600457125,1.532240715359459,2.6243246656988504,3.411906016425018,0.4165448160402111,0.0,0
2011-01-04,3.366889102818787,1.999075847917844,1.6820673195343978,3.30237085389284,0.5124751619122281,0.0,0
2011-01-05,2.45263872603974,2.289477867277367,1.6348984793519925,3.240797937890299,0.4371978153803133,0.0,0
2011-01-06,3.315999677068588,1.9819588354192736,1.1350296356671454,2.890360493234528,0.5057334705540075,0.0,0
2011-01-07,1.738777914463196,1.729871834828045,0.686566690582968,2.509207890733914,0.3181330812333406,0.0,0
2011-01-10,1.7327029465309685,1.1039383590316914,0.7627025559837595,2.759669729715706,0.2694969527885053,0.0,0
2011-01-11,1.362980853067305,1.0684055879905072,1.0610298066314234,2.9187271988259598,0.2284269934009364,0.0,0
2011-01-12,2.0740542996660114,1.4670092132196595,1.2987575882489262,2.689851137970347,0.3354246915525912,0.0,0
2011-01-13,2.1257288903477085,1.2088780660029153,1.226873266109788,2.5884965988563406,0.3211895991788136,0.0,0
2011-01-14,2.134786385265713,1.4388522020689294,1.3741298721227089,2.2278433050195696,0.339794513550009,0.0,0
2011-01-17,0.3982727487655562,0.181112093628205,1.2867497676036803,2.3168788523808823,0.0566983043120689,0.0,0
2011-01-18,1.5840072827074403,1.2696136683549542,1.3496868273839264,2.2172531837077334,0.2676125397848451,0.0,0
2011-01-19,3.5107829064159275,2.600623244815651,1.3208995097351122,2.130319234422437,0.5767786337779663,0.0,0
2011-01-20,3.0157477599248934,2.705861412260361,1.4693748488887708,2.52070263847812,0.5316320735848321,0.0,0
2011-01-21,3.3969461255879234,2.0049666917674878,1.674310878480091,2.7694631512963963,0.5188747536156294,0.0,0
2011-01-24,2.6288777326099395,1.615131516190654,1.7236896783447355,2.76716263486584,0.4131457242133413,0.0,0
2011-01-25,1.5168683385463604,1.2605841799695892,1.8579088093531675,2.597565524155738,0.2635823557092649,0.0,0
2011-01-26,2.4722424765716555,2.095115947067986,1.598208245838725,2.7980671846065723,0.4327059426048556,0.0,0
2011-01-27,3.4552876242200696,2.0501939852550675,1.9230986027040469,3.0663488316342518,0.5374504020140578,0.0,0
2011-01-28,5.992467449992529,4.725962269267047,2.515434879223822,2.9599092439734678,0.9900588479417994,0.0,0
2011-01-31,2.3421662770893548,1.4303220561663743,2.349040679325533,2.730009594939125,0.3550095266207845,0.0,0
2011-02-01,2.582582005623979,1.880676566175003,1.7343460052376252,2.985603027677397,0.4147211192290331,0.0,0
2011-02-02,2.259469290879403,1.6870062679361055,1.2005598184226165,3.223877810569481,0.3702317046542314,0.0,0
2011-02-03,1.9873473344563413,1.4003145779389212,1.3195473366632866,3.2382844937280573,0.3190313906902278,0.0,0
2011-02-04,1.607188589382312,1.5965339962476592,1.6547067788707834,3.0319713001396527,0.2947407404830472,0.0,0
2011-02-07,2.3736504966010257,1.3382149822388674,1.7649508801958511,2.7663679709627598,0.3545825486289973,0.0,0
2011-02-08,1.8445648049931,1.428049353166165,1.8490109038705973,2.6702254449797147,0.3085489445871762,0.0,0
2011-02-09,1.5604610020940222,1.2390090686726725,1.871690184378756,2.626394096750411,0.2649387422728943,0.0,0
2011-02-10,1.5414194145015574,1.4329960317082062,1.955433688995832,2.041787542959518,0.2788314063152416,0.0,0
2011-02-11,3.131856788996149,2.327550675925764,1.9057533255466703,2.0489114927643057,0.5186998047286964,0.0,0
2011-02-14,1.2104775653372783,1.0842415114869743,1.7109382775472788,2.220245677256044,0.2156011422922129,0.0,0
2011-02-15,1.6734500889567965,1.1870261845017145,1.7699007072770845,2.568583493355902,0.2731462028942816,0.0,0
2011-02-16,1.8370880560837732,1.1027504352530686,1.396418207102106,2.150925170216667,0.2833412454363,0.0,0
2011-02-17,1.4254679289365937,1.1396253892115924,1.1613284383523357,2.0435508733019363,0.2432618106389519,0.0,0
2011-02-18,1.9601987069635676,1.3677644643285758,0.9107627092791368,2.3009465623240875,0.318082388977999,0.0,0
2011-02-21,0.6959842022693534,0.2238738234336972,0.9926264210918788,2.228801152691656,0.0913609933932754,0.0,0
2011-02-22,5.639916227490253,4.951732721162256,1.7440322631313387,1.9899831596067388,0.9742546000452224,0.0,0
2011-02-23,2.824787680666237,2.061012882508771,2.192286704991882,1.827105913958056,0.4546344182436319,0.0,0
2011-02-24,2.68359307978493,1.7251326459448315,2.1391970618750795,1.52537473534456,0.4128765854295184,0.0,0
2011-02-25,2.7858534746168755,2.473879166581932,1.4013162493886515,1.6554933525190445,0.4854311649620979,0.0,0
2011-02-28,2.523446733707446,1.5558979239344335,1.4162124608172038,1.7443102518935842,0.3827232280981273,0.0,0
2011-03-01,4.027982410886645,2.664882803428341,1.633031562440451,1.6021066007251046,0.6259962797660115,0.0,0
2011-03-02,2.2004205285522382,2.220076566780615,1.6524604101627505,1.490625451127598,0.4063965798422194,0.0,0
2011-03-03,3.478855808085102,2.217513928267583,1.289283527320027,1.53994006173778,0.5363658280301372,0.0,0
2011-03-04,2.6998350846281784,1.535097553695748,1.7467788509817732,1.3433801372122824,0.4005694148014928,0.0,0
2011-03-07,2.3605705443608223,2.241010139968597,1.8805544007458543,1.625762428105947,0.4261046985960299,0.0,0
2011-03-08,2.1642319650005293,1.253526445632695,1.8095516448757816,1.7820631363093633,0.3230417114389759,0.0,0
2011-03-09,2.1402677771213474,1.4591518585352896,2.0547398681188995,1.770444311904649,0.3379937602225613,0.0,0
2011-03-10,4.854962844467,2.232467026940692,2.0807978797853077,1.6671866732412877,0.6757506467345619,0.0,0
2011-03-11,2.0066304028667914,1.8722503690273329,1.8603994826791057,1.9214779741616592,0.3628952511396239,0.0,0
2011-03-14,4.857372903123868,2.206992387890204,1.7910464338635368,2.0183282422798943,0.6820452573461572,0.0,0
2011-03-15,4.398626368274001,3.679200720809592,2.1324952034739635,2.196184545095717,0.7594982084209255,0.0,0
2011-03-16,4.523045392746576,3.836217657265411,2.929425796759251,2.83376035051847,0.7854507225377103,0.0,0
2011-03-17,5.046921514225624,3.158082606800501,2.604212538401021,2.57078187994169,0.773151563471751,0.0,0
2011-03-18,3.33508805322871,2.461804982876816,2.2163301312559063,2.061628378042485,0.5425568240352039,0.0,0
2011-03-21,4.339501490062584,3.037796230104137,1.4960994717869225,1.72835832714369,0.6919927254129732,0.0,0
2011-03-22,1.6162162641106452,1.2025959893096374,1.1187081034681177,1.5479754413868505,0.2637371165773022,0.0,0
2011-03-23,1.6155011275149136,1.3668298535245242,1.2448254611307918,1.5011699151882676,0.2775287492178341,0.0,0
2011-03-24,2.2479739880341163,1.7168030353609427,1.193700374688408,1.523188545535202,0.3705534592078798,0.0,0
2011-03-25,0.9478178678930308,0.7207392679129858,1.187456228895022,1.581318251373323,0.1559738530759608,0.0,0
2011-03-28,1.759836288097355,1.73069118432379,0.9343211546436598,1.8491744567993167,0.3227304467844381,0.0,0
2011-03-29,1.3762640087842928,1.284906050103065,1.2047160143143951,1.6368982874333076,0.2466006421946392,0.0,0
2011-03-30,2.1425243391573,1.386942295550918,1.4990239934417149,1.7423766942597958,0.332124856742569,0.0,0
2011-03-31,2.112512782707836,1.330166609028609,1.4746356470258943,1.681624431417477,0.3243199524042601,0.0,0
2011-04-01,1.5715298752843878,1.2637559358236965,1.5856598248236964,1.8277019323875223,0.2670801369494229,0.0,0
2011-04-04,1.899832300222412,1.2483982844074737,2.034014275250715,2.343235688600295,0.2998296525033471,0.0,0
2011-04-05,2.4918680916132216,1.5514082108474638,1.9651221071674,2.454462747317757,0.3857437365853767,0.0,0
2011-04-06,3.2731326397875344,2.1873007996822262,1.8890728178010887,2.5029981309972382,0.5197529531153432,0.0,0
2011-04-07,0.6836254677820605,0.4105419535959451,2.148306835796601,2.7225714900251514,0.1045079797437606,0.0,0
2011-04-08,1.54436040497334,1.406645777815023,1.9092376088960896,2.9229929829179,0.2779848317036237,0.0,0
2011-04-11,2.887423652740908,1.9546001818501648,2.755505934158634,2.9527439335421106,0.4606950059268628,0.0,0
2011-04-12,2.505953769181186,1.372118433438249,2.7166822448395065,2.7320094176035425,0.371483350239455,0.0,0
2011-04-13,2.9751679620247966,1.633478705551187,3.350215230396096,2.046135800330008,0.4414284161906788,0.0,0
2011-04-14,1.9587074374440423,1.364194343488401,3.5915827413505523,2.4925978588994213,0.3191702464091595,0.0,0
2011-04-15,3.159195861969906,2.1952850844927503,3.296740742314142,2.433439736625369,0.5143501323774445,0.0,0
2011-04-18,2.40883584854543,1.9911491492464637,1.9061986771567083,2.291057651524415,0.4199214711371253,0.0,0
2011-04-19,2.1081641584680977,1.743798687758941,1.7349003391413005,2.308640207956704,0.3676103690771989,0.0,0
2011-04-20,3.587000410333656,1.7734991263788418,1.5885597026081548,2.25462030020264,0.5211380633344165,0.0,0
2011-04-21,1.017602796367997,0.6434724222410103,1.6384016458390365,2.596762933545876,0.1610316650907668,0.0,0
2011-04-22,1.0112937565383415,0.5629354631023196,1.4666512385156982,2.387816212749911,0.1533412115622369,0.0,0
2011-04-25,2.111864116867685,1.654260862185988,1.4788815612383346,2.2591398674462733,0.3678481732440191,0.0,0
2011-04-26,2.7040920794476664,1.5393659400474036,1.3536898540711513,2.2051563571856283,0.4304021179954211,0.0,0
2011-04-27,3.0554456586964367,1.886895142583182,1.491594332464253,2.3013282014424123,0.5047687223565227,0.0,0
2011-04-28,2.581157853883525,1.7931116654605186,1.6597349270512511,2.552684925056702,0.4438222393316125,0.0,0
2011-04-29,2.6680387972127133,1.4851235942884964,1.9421760041689795,2.70340038180214,0.4265591529519508,0.0,0
2011-05-02,2.7899920325543883,1.952671616211987,1.8165963768052904,2.2754971677682305,0.4809969186851798,0.0,0
2011-05-03,1.706571508337413,1.405313767158796,1.7561805039324412,2.209395669924916,0.3126529856844492,0.0,0
2011-05-04,2.6864817035505872,1.3042905457035894,2.2156750090259383,1.8461618578025472,0.4128011551080751,0.0,0
2011-05-05,4.3463462165877536,2.5647855690713355,2.445188574619678,1.6778404177012576,0.7075990511665784,0.0,0
