date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734797410417982,2.724811581022072,2.882409723883026,3.350376042362244,0.7908814465703138,0.0,0
2010-10-20,2.012288191652305,1.2218226822099787,2.682522494452474,2.939998438275893,0.2968797904850084,0.0,0
2010-10-21,2.753261255711223,1.877972165488469,2.8707559355931243,2.9494153669511984,0.4212305138360753,0.0,0
2010-10-22,2.8661572904709347,2.812076229488892,2.0529221680310488,2.533344110950053,0.5009735872555752,0.0,0
2010-10-25,2.480542065053404,1.6046068264615905,2.094387000537033,2.5379757835429837,0.3731399607171696,0.0,0
2010-10-26,2.374725595022712,1.958480251774887,2.4063441139212123,2.5138023524877826,0.3880039313740517,0.0,0
2010-10-27,2.5496616029186567,1.8362242759716916,2.2912844601499573,2.31273838680412,0.3971602412111532,0.0,0
2010-10-28,2.09237067993065,1.7364199296154514,2.3906200619491536,2.624022261506186,0.3426576485437591,0.0,0
2010-10-29,1.3434712902672905,1.2360916330794025,2.213813977269468,2.432500982085625,0.228845533349464,0.0,0
2010-11-01,2.7648137640846024,1.7644737106761064,2.428951767995637,2.440162179033395,0.4141511578325474,0.0,0
2010-11-02,2.403733426496136,2.1628747726501767,2.0867582617738263,2.5842075916220586,0.405897365505534,0.0,0
2010-11-03,4.078441603513123,4.002394156706042,2.6478691890755117,2.558107130263489,0.7129340787423903,0.0,0
2010-11-04,5.040368555985741,4.278344961978996,2.3736468951487293,3.053260285684043,0.8131285006416367,0.0,0
2010-11-05,2.340396225097508,2.3697815846669124,2.3588374050171703,3.752713539878491,0.4054914525699736,0.0,0
2010-11-08,2.455542885367999,2.0054486132015548,2.1395896781137638,3.5835834246561338,0.3903886289996091,0.0,0
2010-11-09,3.337558295375885,2.9400878449695345,2.2676370097413194,4.084680836580674,0.5462328964477847,0.0,0
2010-11-10,1.944917729094672,1.3641404823355634,2.113397781530624,4.037307447954115,0.2928612340292907,0.0,0
2010-11-11,2.170210116272355,1.351191149231416,1.9157205418673875,4.088756237077535,0.3143241291911465,0.0,0
2010-11-12,4.949914011689952,3.95678054887934,1.6341564885362956,3.857095800725044,0.7806946042129214,0.0,0
2010-11-15,2.8781489260451774,2.8035343150150838,1.8609510143786048,3.774591254936553,0.4932273550900381,0.0,0
2010-11-16,3.656295233827549,3.8621693144298455,1.880388687233868,3.078644976163917,0.6615888822365619,0.0,0
2010-11-17,1.6291005959285874,1.265418565989737,1.8347656851198155,3.1773187577089583,0.2615846103029294,0.0,0
2010-11-18,3.886133694275089,3.387970926371468,1.9149452915991043,2.8014913276511058,0.6509191601892738,0.0,0
2010-11-19,1.789102643468437,1.2382640517884125,1.6425905165190902,2.4332659823665783,0.2762384136515445,0.0,0
2010-11-22,2.3002092487326347,2.043067596683449,1.4210695854099482,2.829900368445771,0.3880295735213163,0.0,0
2010-11-23,3.2672113803230403,2.170531679313536,1.4924583587919766,3.123549013034367,0.5067796670727799,0.0,0
2010-11-24,2.912809267145496,2.6464498931387817,1.3359067919758614,2.793044032098118,0.5036565274830316,0.0,0
2010-11-25,0.6834891721875169,0.2851956712387849,1.3869287484548605,2.618976878552622,0.0937080835032065,0.0,0
2010-11-26,3.412691388781167,3.115034649778,1.4541191813258636,2.7640476764494424,0.5911421823339998,0.0,0
2010-11-29,2.2836013010945297,1.6919807831745937,1.903474764457458,2.504887438899197,0.366958841461332,0.0,0
2010-11-30,3.104322982606249,2.07244497301536,2.084667938768089,2.4630810984713336,0.4822519832913362,0.0,0
